OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:11:33,"57.680107","11.821210","78.11","3.31","84.27","3.78","299.96","0.61","-0.16","-0.56","351.00","8.2","90.000000","85.000000","61.000000","44.000000","0.0","0.0"
00:11:34,"57.680113","11.821264","78.22","3.32","84.41","3.79","300.31","0.61","-0.16","-0.56","351.00","8.1","90.000000","85.000000","61.000000","44.000000","0.0","0.0"
00:11:35,"57.680119","11.821319","78.34","3.33","84.54","3.80","300.61","0.61","-0.17","-0.56","351.00","8.0","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:11:36,"57.680125","11.821374","78.51","3.34","84.68","3.81","300.65","0.61","-0.17","-0.56","351.00","8.0","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:11:37,"57.680131","11.821429","78.69","3.35","84.81","3.82","300.70","0.61","-0.17","-0.56","351.00","7.9","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:11:38,"57.680137","11.821485","78.90","3.35","84.94","3.83","300.58","0.61","-0.16","-0.55","351.00","7.9","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:11:39,"57.680142","11.821540","79.04","3.36","85.07","3.84","300.75","0.61","-0.16","-0.55","351.00","7.9","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:11:40,"57.680148","11.821596","79.18","3.37","85.21","3.85","300.93","0.61","-0.16","-0.55","349.00","7.9","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:11:41,"57.680154","11.821652","79.37","3.38","85.33","3.85","300.86","0.60","-0.17","-0.54","349.00","7.5","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:11:42,"57.680159","11.821708","79.52","3.39","85.46","3.86","300.96","0.60","-0.17","-0.54","349.00","7.3","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:11:43,"57.680165","11.821764","79.66","3.40","85.58","3.87","301.06","0.60","-0.18","-0.53","349.00","7.1","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:11:44,"57.680170","11.821821","79.83","3.41","85.69","3.88","301.03","0.60","-0.18","-0.53","349.00","7.0","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:11:45,"57.680176","11.821877","80.01","3.41","85.81","3.89","300.91","0.60","-0.18","-0.52","349.00","6.9","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:11:46,"57.680181","11.821934","80.18","3.42","85.92","3.90","300.87","0.60","-0.18","-0.51","349.00","6.8","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:11:47,"57.680186","11.821991","80.33","3.43","86.04","3.90","300.89","0.60","-0.18","-0.51","349.00","6.7","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:11:48,"57.680191","11.822048","80.47","3.44","86.15","3.91","300.95","0.60","-0.18","-0.51","349.00","6.6","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:11:49,"57.680197","11.822105","80.61","3.45","86.26","3.92","300.97","0.60","-0.18","-0.51","349.00","6.5","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:11:50,"57.680202","11.822163","80.73","3.46","86.37","3.93","301.12","0.60","-0.18","-0.51","350.00","6.6","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:11:51,"57.680207","11.822220","80.83","3.46","86.48","3.94","301.35","0.60","-0.18","-0.52","350.00","6.9","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:11:52,"57.680211","11.822278","81.01","3.47","86.59","3.94","301.25","0.59","-0.17","-0.51","350.00","6.9","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:11:53,"57.680216","11.822336","81.18","3.48","86.71","3.95","301.17","0.59","-0.17","-0.51","350.00","6.9","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:11:54,"57.680221","11.822394","81.34","3.49","86.82","3.96","301.12","0.59","-0.17","-0.51","350.00","6.9","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:11:55,"57.680226","11.822452","81.48","3.50","86.94","3.97","301.24","0.59","-0.16","-0.51","350.00","7.0","91.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:11:56,"57.680230","11.822510","81.62","3.50","87.06","3.98","301.32","0.59","-0.16","-0.51","350.00","7.1","91.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:11:57,"57.680235","11.822569","81.83","3.51","87.17","3.98","301.03","0.59","-0.17","-0.50","346.00","6.6","91.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:11:58,"57.680239","11.822628","82.00","3.52","87.28","3.99","300.87","0.58","-0.17","-0.48","346.00","6.3","91.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:11:59,"57.680244","11.822686","82.15","3.52","87.38","3.99","300.77","0.58","-0.18","-0.47","346.00","5.9","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:00,"57.680248","11.822745","82.32","3.53","87.47","4.00","300.58","0.58","-0.18","-0.46","346.00","5.6","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:01,"57.680252","11.822804","82.47","3.54","87.57","4.01","300.42","0.58","-0.19","-0.45","346.00","5.3","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:02,"57.680256","11.822863","82.64","3.54","87.65","4.02","300.17","0.58","-0.19","-0.44","346.00","5.1","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:03,"57.680260","11.822923","82.77","3.55","87.74","4.02","300.07","0.57","-0.19","-0.43","346.00","4.9","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:04,"57.680264","11.822982","82.89","3.56","87.82","4.03","299.99","0.57","-0.19","-0.43","346.00","4.7","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:05,"57.680268","11.823042","83.02","3.56","87.89","4.04","299.88","0.57","-0.19","-0.42","346.00","4.6","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:06,"57.680272","11.823101","83.13","3.57","87.97","4.04","299.82","0.57","-0.19","-0.41","346.00","4.4","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:07,"57.680276","11.823161","83.24","3.58","88.04","4.05","299.74","0.57","-0.19","-0.41","346.00","4.3","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:08,"57.680280","11.823221","83.38","3.58","88.11","4.06","299.50","0.57","-0.19","-0.40","346.00","4.2","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:09,"57.680284","11.823281","83.57","3.59","88.18","4.06","298.99","0.56","-0.19","-0.39","346.00","4.1","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:10,"57.680287","11.823341","83.74","3.60","88.25","4.07","298.56","0.56","-0.19","-0.39","346.00","4.0","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:11,"57.680291","11.823402","83.87","3.61","88.32","4.08","298.34","0.56","-0.18","-0.38","346.00","4.0","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:12,"57.680294","11.823462","83.97","3.61","88.38","4.08","298.24","0.56","-0.18","-0.38","346.00","3.9","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:13,"57.680297","11.823523","84.07","3.62","88.45","4.09","298.14","0.56","-0.18","-0.37","346.00","3.8","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:14,"57.680301","11.823584","84.18","3.62","88.51","4.10","298.00","0.56","-0.18","-0.37","345.00","3.7","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:15,"57.680304","11.823644","84.28","3.63","88.57","4.10","297.90","0.55","-0.19","-0.36","343.00","3.4","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:16,"57.680307","11.823705","84.43","3.64","88.62","4.11","297.42","0.55","-0.19","-0.34","343.00","3.0","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:17,"57.680310","11.823766","84.60","3.64","88.67","4.12","296.80","0.55","-0.19","-0.33","343.00","2.7","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:18,"57.680313","11.823828","84.75","3.65","88.71","4.12","296.26","0.54","-0.19","-0.31","343.00","2.4","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:19,"57.680316","11.823889","84.86","3.65","88.75","4.13","295.90","0.54","-0.20","-0.30","343.00","2.1","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:20,"57.680319","11.823950","84.97","3.66","88.78","4.13","295.56","0.54","-0.20","-0.29","343.00","1.9","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:21,"57.680322","11.824012","85.07","3.66","88.81","4.14","295.18","0.54","-0.20","-0.28","343.00","1.6","91.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:12:22,"57.680325","11.824073","85.12","3.67","88.84","4.15","295.08","0.54","-0.20","-0.27","343.00","1.4","91.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:12:23,"57.680328","11.824135","85.19","3.68","88.86","4.15","294.89","0.54","-0.21","-0.27","343.00","1.2","91.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:12:24,"57.680331","11.824197","85.28","3.68","88.88","4.16","294.47","0.54","-0.21","-0.26","343.00","1.1","91.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:12:25,"57.680333","11.824259","85.40","3.69","88.90","4.16","293.87","0.53","-0.20","-0.25","343.00","0.9","91.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:12:26,"57.680336","11.824321","85.52","3.69","88.91","4.17","293.24","0.53","-0.20","-0.24","343.00","0.7","91.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:12:27,"57.680339","11.824383","85.64","3.70","88.92","4.18","292.64","0.53","-0.20","-0.23","343.00","0.6","91.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:12:28,"57.680341","11.824445","85.68","3.70","88.93","4.18","292.43","0.53","-0.20","-0.22","343.00","0.4","91.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:12:29,"57.680344","11.824507","85.72","3.71","88.94","4.19","292.25","0.53","-0.20","-0.21","343.00","0.2","91.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:12:30,"57.680346","11.824570","85.76","3.72","88.94","4.19","292.05","0.52","-0.20","-0.21","343.00","0.1","91.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:12:31,"57.680349","11.824632","85.80","3.72","88.94","4.20","291.82","0.52","-0.20","-0.20","343.00","0.0","91.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:12:32,"57.680351","11.824695","85.88","3.73","88.94","4.20","291.33","0.52","-0.20","-0.20","343.00","-0.1","91.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:12:33,"57.680353","11.824758","86.00","3.73","88.94","4.21","290.56","0.52","-0.19","-0.19","343.00","-0.1","91.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:12:34,"57.680356","11.824820","86.12","3.74","88.93","4.22","289.77","0.52","-0.19","-0.18","343.00","-0.3","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:35,"57.680358","11.824883","86.21","3.74","88.93","4.22","289.09","0.51","-0.19","-0.17","343.00","-0.4","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:36,"57.680360","11.824946","86.19","3.75","88.92","4.23","289.24","0.51","-0.19","-0.16","343.00","-0.6","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:37,"57.680362","11.825009","86.20","3.75","88.91","4.23","289.10","0.51","-0.19","-0.16","343.00","-0.7","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:38,"57.680365","11.825073","86.23","3.76","88.90","4.24","288.84","0.51","-0.19","-0.16","343.00","-0.8","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:39,"57.680367","11.825136","86.25","3.76","88.88","4.24","288.59","0.51","-0.19","-0.15","343.00","-0.9","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:40,"57.680369","11.825199","86.29","3.77","88.87","4.25","288.20","0.51","-0.19","-0.14","343.00","-1.0","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:41,"57.680371","11.825263","86.37","3.77","88.85","4.25","287.57","0.51","-0.19","-0.14","343.00","-1.1","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:42,"57.680373","11.825326","86.47","3.78","88.83","4.26","286.74","0.51","-0.19","-0.13","343.00","-1.2","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:43,"57.680375","11.825390","86.47","3.78","88.81","4.26","286.53","0.51","-0.19","-0.12","343.00","-1.4","90.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:44,"57.680378","11.825453","86.49","3.79","88.79","4.27","286.28","0.51","-0.19","-0.11","343.00","-1.5","90.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:45,"57.680380","11.825517","86.50","3.79","88.76","4.27","285.97","0.51","-0.19","-0.11","343.00","-1.6","90.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:46,"57.680382","11.825581","86.52","3.80","88.73","4.28","285.65","0.50","-0.19","-0.10","343.00","-1.7","90.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:47,"57.680384","11.825645","86.53","3.80","88.70","4.28","285.34","0.50","-0.19","-0.10","343.00","-1.8","90.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:48,"57.680386","11.825709","86.54","3.81","88.67","4.29","285.02","0.50","-0.19","-0.09","343.00","-1.9","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:49,"57.680388","11.825773","86.59","3.81","88.64","4.29","284.40","0.50","-0.19","-0.09","343.00","-2.0","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:50,"57.680390","11.825837","86.60","3.82","88.61","4.30","284.08","0.50","-0.19","-0.08","343.00","-2.1","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:51,"57.680392","11.825902","86.61","3.82","88.57","4.31","283.72","0.50","-0.18","-0.07","343.00","-2.2","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:52,"57.680394","11.825966","86.62","3.83","88.53","4.31","283.34","0.50","-0.18","-0.07","343.00","-2.3","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:53,"57.680396","11.826031","86.63","3.83","88.49","4.32","282.95","0.50","-0.18","-0.06","343.00","-2.4","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:54,"57.680398","11.826095","86.63","3.84","88.45","4.32","282.57","0.50","-0.18","-0.06","343.00","-2.5","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:55,"57.680400","11.826160","86.60","3.84","88.41","4.33","282.47","0.50","-0.18","-0.06","345.00","-2.4","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:56,"57.680402","11.826224","86.58","3.85","88.37","4.33","282.35","0.50","-0.18","-0.06","345.00","-2.3","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:57,"57.680404","11.826289","86.56","3.85","88.33","4.34","282.18","0.50","-0.17","-0.06","345.00","-2.2","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:58,"57.680406","11.826354","86.58","3.86","88.30","4.34","281.73","0.50","-0.17","-0.06","343.00","-2.3","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:12:59,"57.680408","11.826419","86.62","3.86","88.26","4.35","281.11","0.50","-0.17","-0.05","343.00","-2.4","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:13:00,"57.680411","11.826484","86.63","3.87","88.22","4.35","280.69","0.50","-0.17","-0.04","343.00","-2.6","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:13:01,"57.680413","11.826549","86.62","3.87","88.17","4.35","280.37","0.50","-0.17","-0.03","343.00","-2.8","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:13:02,"57.680415","11.826614","86.59","3.88","88.12","4.36","280.18","0.50","-0.17","-0.03","345.00","-2.8","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:13:03,"57.680417","11.826679","86.51","3.88","88.08","4.36","280.40","0.50","-0.17","-0.04","347.00","-2.6","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:13:04,"57.680419","11.826745","86.42","3.88","88.04","4.37","280.78","0.50","-0.16","-0.05","347.00","-2.3","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:13:05,"57.680421","11.826810","86.33","3.89","88.00","4.37","281.20","0.50","-0.16","-0.06","347.00","-2.0","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:13:06,"57.680423","11.826876","86.39","3.90","87.97","4.38","280.48","0.50","-0.15","-0.06","347.00","-1.8","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:13:07,"57.680425","11.826941","86.41","3.90","87.94","4.38","280.04","0.50","-0.14","-0.06","347.00","-1.6","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:13:08,"57.680428","11.827007","86.41","3.90","87.92","4.39","279.87","0.50","-0.14","-0.06","347.00","-1.5","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:13:09,"57.680430","11.827073","86.37","3.91","87.89","4.39","279.97","0.50","-0.14","-0.07","347.00","-1.4","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:13:10,"57.680432","11.827138","86.35","3.91","87.87","4.40","279.96","0.50","-0.13","-0.07","347.00","-1.3","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:13:11,"57.680434","11.827204","86.28","3.92","87.85","4.40","280.32","0.50","-0.14","-0.08","347.00","-1.2","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:13:12,"57.680437","11.827270","86.21","3.92","87.83","4.41","280.68","0.50","-0.14","-0.08","347.00","-1.1","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:13:13,"57.680439","11.827336","86.18","3.93","87.81","4.41","280.80","0.50","-0.14","-0.09","347.00","-1.0","91.000000","87.000000","61.000000","44.000000","0.0","0.0"
00:13:14,"57.680441","11.827402","86.18","3.93","87.80","4.41","280.68","0.50","-0.13","-0.09","347.00","-0.9","91.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:15,"57.680444","11.827468","86.20","3.93","87.78","4.42","280.35","0.50","-0.13","-0.09","347.00","-0.9","91.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:16,"57.680446","11.827534","86.20","3.94","87.77","4.42","280.28","0.50","-0.13","-0.09","347.00","-0.8","91.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:17,"57.680448","11.827601","86.18","3.94","87.75","4.42","280.34","0.50","-0.13","-0.09","347.00","-0.8","91.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:18,"57.680451","11.827667","86.16","3.94","87.74","4.43","280.41","0.50","-0.13","-0.09","347.00","-0.8","91.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:19,"57.680453","11.827733","86.09","3.95","87.73","4.43","280.81","0.50","-0.13","-0.09","347.00","-0.7","91.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:20,"57.680456","11.827800","86.05","3.95","87.72","4.44","281.00","0.50","-0.13","-0.10","347.00","-0.7","91.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:21,"57.680458","11.827866","86.02","3.96","87.71","4.44","281.20","0.50","-0.13","-0.10","347.00","-0.6","91.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:22,"57.680461","11.827933","86.01","3.96","87.70","4.44","281.22","0.50","-0.13","-0.10","347.00","-0.6","91.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:23,"57.680463","11.827999","86.01","3.96","87.69","4.45","281.10","0.50","-0.13","-0.10","347.00","-0.5","91.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:24,"57.680466","11.828066","86.04","3.97","87.68","4.45","280.84","0.50","-0.13","-0.10","347.00","-0.5","91.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:25,"57.680468","11.828133","86.02","3.97","87.67","4.46","280.89","0.50","-0.13","-0.10","347.00","-0.5","91.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:26,"57.680471","11.828199","85.96","3.98","87.66","4.46","281.35","0.50","-0.13","-0.11","348.00","-0.4","91.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:27,"57.680473","11.828266","85.89","3.98","87.66","4.46","281.88","0.50","-0.12","-0.12","351.00","-0.0","91.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:28,"57.680476","11.828333","85.80","3.98","87.67","4.47","282.58","0.50","-0.12","-0.14","352.00","0.5","91.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:29,"57.680478","11.828400","85.74","3.99","87.68","4.47","283.23","0.50","-0.11","-0.16","352.00","1.0","91.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:30,"57.680481","11.828467","85.74","3.99","87.70","4.47","283.41","0.50","-0.10","-0.17","350.00","1.3","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:31,"57.680484","11.828534","85.79","3.99","87.72","4.48","283.19","0.50","-0.10","-0.17","350.00","1.5","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:32,"57.680486","11.828601","85.84","4.00","87.75","4.48","283.10","0.50","-0.09","-0.17","350.00","1.6","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:33,"57.680489","11.828669","85.83","4.00","87.78","4.48","283.42","0.50","-0.09","-0.18","350.00","1.8","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:34,"57.680492","11.828736","85.81","4.00","87.81","4.49","283.88","0.51","-0.09","-0.19","350.00","1.9","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:35,"57.680494","11.828803","85.78","4.01","87.84","4.49","284.35","0.51","-0.10","-0.19","350.00","2.0","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:36,"57.680497","11.828871","85.76","4.01","87.87","4.49","284.82","0.51","-0.10","-0.20","350.00","2.1","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:37,"57.680500","11.828938","85.74","4.01","87.91","4.49","285.31","0.51","-0.10","-0.21","350.00","2.3","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:38,"57.680502","11.829005","85.73","4.02","87.95","4.50","285.71","0.51","-0.10","-0.22","350.00","2.4","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:39,"57.680505","11.829073","85.74","4.02","87.99","4.50","286.01","0.51","-0.10","-0.22","350.00","2.5","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:40,"57.680508","11.829141","85.76","4.02","88.03","4.50","286.26","0.51","-0.10","-0.23","350.00","2.6","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:41,"57.680510","11.829208","85.80","4.02","88.08","4.51","286.36","0.51","-0.10","-0.23","348.00","2.6","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:42,"57.680513","11.829276","85.86","4.03","88.12","4.51","286.22","0.51","-0.10","-0.22","346.00","2.3","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:43,"57.680516","11.829344","85.90","4.03","88.15","4.51","286.24","0.51","-0.11","-0.21","346.00","1.9","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:44,"57.680518","11.829411","85.93","4.03","88.18","4.51","286.29","0.51","-0.12","-0.20","346.00","1.7","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:45,"57.680521","11.829479","85.94","4.03","88.21","4.51","286.42","0.51","-0.12","-0.20","346.00","1.5","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:46,"57.680523","11.829547","85.96","4.03","88.23","4.52","286.50","0.51","-0.13","-0.19","346.00","1.3","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:47,"57.680526","11.829615","85.96","4.04","88.25","4.52","286.72","0.51","-0.13","-0.19","346.00","1.2","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:48,"57.680529","11.829683","85.98","4.04","88.27","4.52","286.70","0.51","-0.14","-0.19","346.00","1.1","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:49,"57.680531","11.829751","86.02","4.04","88.29","4.52","286.56","0.51","-0.14","-0.18","346.00","1.0","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:50,"57.680534","11.829818","86.06","4.04","88.30","4.53","286.42","0.51","-0.14","-0.18","346.00","0.9","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:51,"57.680536","11.829887","86.10","4.05","88.32","4.53","286.28","0.51","-0.14","-0.18","346.00","0.8","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:52,"57.680539","11.829955","86.10","4.05","88.33","4.53","286.35","0.51","-0.14","-0.18","346.00","0.7","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:53,"57.680541","11.830023","86.14","4.05","88.34","4.53","286.17","0.51","-0.14","-0.17","346.00","0.7","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:54,"57.680543","11.830091","86.14","4.05","88.35","4.53","286.29","0.51","-0.14","-0.17","346.00","0.6","93.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:55,"57.680546","11.830159","86.14","4.06","88.36","4.54","286.38","0.51","-0.14","-0.17","345.00","0.5","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:56,"57.680548","11.830227","86.18","4.06","88.37","4.54","286.12","0.51","-0.15","-0.16","343.00","0.3","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:57,"57.680551","11.830295","86.31","4.06","88.37","4.54","285.15","0.51","-0.15","-0.14","341.00","-0.2","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:58,"57.680553","11.830364","86.44","4.06","88.36","4.54","284.04","0.50","-0.16","-0.11","340.00","-0.9","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:13:59,"57.680555","11.830432","86.52","4.06","88.34","4.54","283.29","0.50","-0.17","-0.09","339.00","-1.6","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:14:00,"57.680558","11.830500","86.55","4.06","88.31","4.54","282.72","0.50","-0.18","-0.07","339.00","-2.2","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:14:01,"57.680560","11.830569","86.54","4.06","88.27","4.54","282.47","0.50","-0.19","-0.05","340.00","-2.8","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:14:02,"57.680562","11.830637","86.52","4.06","88.22","4.55","282.15","0.50","-0.20","-0.04","339.00","-3.3","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:14:03,"57.680564","11.830705","86.52","4.06","88.16","4.55","281.65","0.50","-0.21","-0.02","338.00","-3.8","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:14:04,"57.680566","11.830774","86.52","4.06","88.09","4.55","281.04","0.50","-0.22","-0.00","338.00","-4.3","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:14:05,"57.680569","11.830842","86.56","4.07","88.01","4.55","280.05","0.50","-0.22","0.02","338.00","-4.8","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:14:06,"57.680571","11.830911","86.63","4.07","87.93","4.55","278.68","0.49","-0.22","0.04","338.00","-5.2","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
00:14:07,"57.680573","11.830979","86.71","4.07","87.84","4.55","277.24","0.49","-0.22","0.06","338.00","-5.6","92.000000","88.000000","61.000000","44.000000","0.0","0.0"
