OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:12:25,"7,026.68","-4,774.94","88.90","1.32","-54.67","117.48","-19.13","41.64","511.65","0.34","0.15","28.36","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.98","0.00","106.11","0.00","0.00","0.00","0.00","0.00","0.00","-4.11","35.73","-2,750.86"
00:12:26,"7,030.36","-4,774.65","88.91","1.31","-54.73","116.72","-19.18","40.70","533.50","0.41","0.38","23.06","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.27","0.00","107.63","0.00","0.00","0.00","0.00","0.00","0.00","-4.12","35.71","-2,749.65"
00:12:27,"7,034.04","-4,774.37","88.92","1.31","-54.77","116.01","-19.22","39.98","559.47","-0.21","-0.16","9.99","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.42","0.00","108.67","0.00","0.00","0.00","0.00","0.00","0.00","-4.13","35.68","-2,747.32"
00:12:28,"7,037.74","-4,774.09","88.93","1.30","-54.80","115.41","-19.27","39.41","586.56","-0.63","-0.65","-10.34","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.35","0.00","109.09","0.00","0.00","0.00","0.00","0.00","0.00","-4.14","35.65","-2,744.67"
00:12:29,"7,041.43","-4,773.81","88.94","1.30","-54.82","114.77","-19.33","39.15","615.59","0.73","0.44","18.04","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.10","0.00","108.90","0.00","0.00","0.00","0.00","0.00","0.00","-4.15","35.62","-2,742.55"
00:12:30,"7,045.14","-4,773.53","88.94","1.29","-54.83","114.18","-19.38","38.90","638.88","0.23","0.00","17.08","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.76","0.00","108.48","0.00","0.00","0.00","0.00","0.00","0.00","-4.16","35.60","-2,741.52"
00:12:31,"7,048.84","-4,773.26","88.94","1.29","-54.84","113.69","-19.43","38.62","658.02","-0.37","0.01","45.61","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.42","0.00","107.97","0.00","0.00","0.00","0.00","0.00","0.00","-4.17","35.61","-2,741.65"
00:12:32,"7,052.56","-4,772.99","88.94","1.28","-54.87","113.27","-19.48","38.09","668.05","-0.16","0.10","50.36","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.14","0.00","143.37","0.00","0.00","0.00","0.00","0.00","0.00","-4.18","35.62","-2,743.09"
00:12:33,"7,056.28","-4,772.72","88.94","1.28","-54.92","112.87","-19.53","37.29","670.53","0.45","0.80","30.14","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.99","0.00","141.36","0.00","0.00","0.00","0.00","0.00","0.00","-4.19","35.66","-2,745.77"
00:12:34,"7,060.00","-4,772.47","88.93","1.28","-54.97","112.50","-19.57","36.37","676.17","-0.12","-0.12","45.54","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.00","0.00","139.95","0.00","0.00","0.00","0.00","0.00","0.00","-4.20","35.70","-2,748.98"
00:12:35,"7,063.74","-4,772.22","88.93","1.28","-55.02","112.27","-19.59","35.45","687.88","-0.57","-0.97","-21.29","0.00","-0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.22","0.00","139.13","0.00","0.00","0.00","0.00","0.00","0.00","-4.21","35.74","-2,751.90"
00:12:36,"7,067.47","-4,771.97","88.92","1.27","-55.01","111.94","-19.67","35.58","723.61","0.90","-0.10","5.59","0.00","-0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.25","0.00","138.88","0.00","0.00","0.00","0.00","0.00","0.00","-4.22","35.78","-2,754.89"
00:12:37,"7,071.21","-4,771.72","88.91","1.27","-55.01","111.65","-19.72","35.53","747.26","0.37","0.30","33.32","0.00","-0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.34","0.00","138.71","0.00","0.00","0.00","0.00","0.00","0.00","-4.23","35.80","-2,756.94"
00:12:38,"7,074.96","-4,771.47","88.90","1.27","-55.01","111.45","-19.77","35.28","763.12","-0.25","0.59","37.29","0.00","-0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.45","0.00","138.56","0.00","0.00","0.00","0.00","0.00","0.00","-4.25","35.82","-2,758.25"
00:12:39,"7,078.72","-4,771.23","88.88","1.27","-55.02","111.31","-19.81","35.01","777.92","-0.43","-0.07","26.48","0.00","-0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.54","0.00","138.33","0.00","0.00","0.00","0.00","0.00","0.00","-4.25","35.83","-2,758.97"
00:12:40,"7,082.47","-4,770.98","88.87","1.27","-55.03","111.19","-19.84","34.55","790.22","-0.29","-0.27","26.09","0.00","-0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.62","0.00","137.87","0.00","0.00","0.00","0.00","0.00","0.00","-4.26","35.83","-2,759.23"
00:12:41,"7,086.24","-4,770.74","88.85","1.27","-55.06","111.09","-19.90","33.99","801.20","-0.19","-0.16","24.44","0.00","-0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.57","0.00","137.22","0.00","0.00","0.00","0.00","0.00","0.00","-4.27","35.84","-2,759.63"
00:12:42,"7,090.01","-4,770.50","88.83","1.27","-55.09","111.07","-19.96","33.26","812.92","-0.04","-0.11","-17.01","0.00","-0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.48","0.00","136.43","0.00","0.00","0.00","0.00","0.00","0.00","-4.28","35.85","-2,760.28"
00:12:43,"7,093.78","-4,770.27","88.81","1.26","-55.11","111.03","-20.02","32.84","834.99","0.51","-0.08","6.31","0.00","-0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.38","0.00","135.71","0.00","0.00","0.00","0.00","0.00","0.00","-4.30","35.86","-2,761.16"
00:12:44,"7,097.56","-4,770.04","88.79","1.27","-55.10","111.06","-20.07","32.59","855.63","0.19","-0.10","17.87","0.00","-0.00","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.26","0.00","135.12","0.00","0.00","0.00","0.00","0.00","0.00","-4.31","35.87","-2,762.13"
00:12:45,"7,101.34","-4,769.80","88.76","1.27","-55.11","111.15","-20.10","32.21","872.04","0.17","0.49","13.71","0.00","-0.00","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.19","0.00","134.51","0.00","0.00","0.00","0.00","0.00","0.00","-4.31","35.89","-2,763.16"
00:12:46,"7,105.14","-4,769.57","88.73","1.27","-55.11","111.29","-20.16","31.97","891.34","0.05","0.41","15.58","0.00","-0.00","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.04","0.00","133.99","0.00","0.00","0.00","0.00","0.00","0.00","-4.33","35.90","-2,764.64"
00:12:47,"7,108.93","-4,769.34","88.70","1.27","-55.11","111.47","-20.21","31.66","907.09","-0.18","0.09","22.11","0.00","-0.00","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.93","0.00","133.51","0.00","0.00","0.00","0.00","0.00","0.00","-4.34","35.92","-2,766.22"
00:12:48,"7,112.73","-4,769.12","88.67","1.27","-55.11","111.69","-20.26","31.32","921.54","-0.48","-0.56","17.44","0.00","-0.00","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.84","0.00","133.08","0.00","0.00","0.00","0.00","0.00","0.00","-4.35","35.95","-2,767.93"
00:12:49,"7,116.54","-4,768.89","88.64","1.27","-55.12","111.99","-20.30","30.74","934.60","-0.52","-0.61","-18.26","0.00","-0.00","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.78","0.00","132.55","0.00","0.00","0.00","0.00","0.00","0.00","-4.36","35.97","-2,769.83"
00:12:50,"7,120.35","-4,768.66","88.61","1.28","-55.12","112.24","-20.33","30.26","950.90","0.98","0.60","16.61","0.00","-0.00","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.78","0.00","132.26","0.00","0.00","0.00","0.00","0.00","0.00","-4.36","36.00","-2,771.77"
00:12:51,"7,124.16","-4,768.43","88.57","1.28","-55.12","112.53","-20.40","29.99","967.19","0.54","0.30","23.43","0.00","-0.00","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.69","0.00","132.12","0.00","0.00","0.00","0.00","0.00","0.00","-4.38","36.02","-2,773.75"
00:12:52,"7,127.98","-4,768.20","88.53","1.28","-55.12","112.90","-20.45","29.60","981.93","0.20","0.23","27.66","0.00","-0.00","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.65","0.00","131.90","0.00","0.00","0.00","0.00","0.00","0.00","-4.39","36.05","-2,775.55"
00:12:53,"7,131.81","-4,767.98","88.49","1.28","-55.12","113.33","-20.49","29.21","994.30","0.28","0.16","43.95","0.00","-0.00","-0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.61","0.00","131.72","0.00","0.00","0.00","0.00","0.00","0.00","-4.40","36.07","-2,777.21"
00:12:54,"7,135.63","-4,767.75","88.45","1.29","-55.11","113.78","-20.54","28.81","1,006.25","0.12","0.36","36.82","0.00","-0.00","-0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.58","0.00","131.58","0.00","0.00","0.00","0.00","0.00","0.00","-4.41","36.09","-2,778.76"
00:12:55,"7,139.47","-4,767.52","88.41","1.29","-55.09","114.22","-20.59","28.65","992.60","-0.82","-0.55","32.21","0.00","-0.00","-0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.52","0.00","131.78","0.00","0.00","0.00","0.00","0.00","0.00","-3.66","31.85","-2,452.42"
00:12:56,"7,143.31","-4,767.29","88.37","1.30","-55.09","114.72","-20.62","28.37","965.04","-1.56","-0.67","-18.19","0.00","-0.00","-0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.43","0.00","131.81","0.00","0.00","0.00","0.00","0.00","0.00","-3.67","31.85","-2,452.56"
00:12:57,"7,147.15","-4,767.06","88.33","1.30","-55.06","115.03","-20.67","28.36","950.57","1.20","0.77","11.12","0.00","-0.00","-0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.35","0.00","132.13","0.00","0.00","0.00","0.00","0.00","0.00","-3.68","31.86","-2,453.01"
00:12:58,"7,151.00","-4,766.83","88.30","1.30","-55.05","115.31","-20.73","28.09","937.78","0.84","-0.10","24.44","0.00","-0.00","-0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.28","0.00","132.26","0.00","0.00","0.00","0.00","0.00","0.00","-4.45","36.11","-2,780.59"
00:12:59,"7,154.86","-4,766.60","88.26","1.31","-55.06","115.72","-20.78","27.42","959.99","0.29","-0.39","39.36","0.00","-0.01","-0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.27","0.00","131.83","0.00","0.00","0.00","0.00","0.00","0.00","-4.46","36.13","-2,782.32"
00:13:00,"7,158.71","-4,766.38","88.22","1.31","-55.07","116.22","-20.82","26.91","985.16","0.10","0.42","31.98","0.00","-0.01","-0.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.25","0.00","131.47","0.00","0.00","0.00","0.00","0.00","0.00","-4.46","36.16","-2,783.99"
00:13:01,"7,162.58","-4,766.15","88.17","1.31","-55.06","116.78","-20.86","26.55","1,014.46","0.11","0.76","14.56","0.00","-0.01","-0.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.24","0.00","131.23","0.00","0.00","0.00","0.00","0.00","0.00","-4.47","36.18","-2,785.65"
00:13:02,"7,166.44","-4,765.92","88.12","1.32","-55.04","117.36","-20.89","26.27","1,030.36","-0.31","-0.28","31.13","0.00","-0.01","-0.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.26","0.00","131.19","0.00","0.00","0.00","0.00","0.00","0.00","-3.91","33.06","-2,545.78"
00:13:03,"7,170.31","-4,765.69","88.08","1.32","-55.00","117.93","-20.94","26.42","1,004.32","-1.08","-0.66","-0.39","0.00","-0.01","-0.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","34.14","0.00","131.64","0.00","0.00","0.00","0.00","0.00","0.00","-3.04","27.67","-2,130.84"
00:13:04,"7,174.19","-4,765.45","88.04","1.33","-54.95","118.34","-20.99","26.91","954.96","-0.05","-0.13","-7.32","0.00","-0.01","-0.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.98","0.00","132.41","0.00","0.00","0.00","0.00","0.00","0.00","-3.04","27.66","-2,129.90"
00:13:05,"7,178.06","-4,765.20","88.00","1.33","-54.90","118.65","-21.04","27.14","902.01","0.01","-0.22","28.22","0.00","-0.01","-0.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.83","0.00","132.96","0.00","0.00","0.00","0.00","0.00","0.00","-3.05","27.65","-2,129.03"
00:13:06,"7,181.95","-4,764.96","87.97","1.33","-54.90","118.92","-21.09","26.87","845.01","0.49","0.23","28.21","0.00","-0.01","-0.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.70","0.00","133.19","0.00","0.00","0.00","0.00","0.00","0.00","-3.06","27.64","-2,128.35"
00:13:07,"7,185.84","-4,764.71","87.94","1.33","-54.91","119.13","-21.13","26.36","795.85","0.80","0.32","16.60","0.00","-0.01","-1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.60","0.00","133.18","0.00","0.00","0.00","0.00","0.00","0.00","-3.06","27.64","-2,128.01"
00:13:08,"7,189.74","-4,764.47","87.92","1.33","-54.90","119.30","-21.17","26.07","759.07","0.43","0.56","33.48","0.00","-0.01","-1.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.49","0.00","133.12","0.00","0.00","0.00","0.00","0.00","0.00","-3.07","27.64","-2,127.95"
00:13:09,"7,193.64","-4,764.22","87.89","1.34","-54.88","119.44","-21.22","26.21","734.14","-0.25","0.21","30.24","0.00","-0.01","-1.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.28","0.00","133.11","0.00","0.00","0.00","0.00","0.00","0.00","-3.08","27.64","-2,128.30"
00:13:10,"7,197.53","-4,763.98","87.87","1.34","-54.86","119.62","-21.25","26.21","712.68","-2.09","-1.22","-10.46","0.00","-0.01","-1.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.11","0.00","132.81","0.00","0.00","0.00","0.00","0.00","0.00","-3.08","27.65","-2,129.00"
00:13:11,"7,201.44","-4,763.73","87.85","1.34","-54.83","119.65","-21.30","26.54","702.92","0.67","-0.07","7.55","0.00","-0.01","-1.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.94","0.00","132.77","0.00","0.00","0.00","0.00","0.00","0.00","-3.09","27.67","-2,130.21"
00:13:12,"7,205.35","-4,763.47","87.83","1.34","-54.79","119.63","-21.34","26.98","689.88","0.01","-0.03","22.77","0.00","-0.01","-1.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.76","0.00","132.81","0.00","0.00","0.00","0.00","0.00","0.00","-3.09","27.68","-2,131.52"
00:13:13,"7,209.27","-4,763.21","87.81","1.34","-54.76","119.65","-21.34","27.07","670.77","-0.44","-0.31","16.12","0.00","-0.01","-1.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.69","0.00","132.61","0.00","0.00","0.00","0.00","0.00","0.00","-3.09","27.70","-2,132.88"
00:13:14,"7,213.18","-4,762.95","87.80","1.34","-54.75","119.66","-21.41","27.10","653.63","0.04","-0.20","23.78","0.00","-0.02","-1.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.51","0.00","132.44","0.00","0.00","0.00","0.00","0.00","0.00","-3.10","27.72","-2,134.77"
00:13:15,"7,217.11","-4,762.68","87.78","1.34","-54.76","119.65","-21.46","26.87","634.29","0.42","0.54","21.99","0.00","-0.02","-1.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.43","0.00","132.36","0.00","0.00","0.00","0.00","0.00","0.00","-3.11","27.75","-2,136.91"
00:13:16,"7,221.04","-4,762.42","87.77","1.34","-54.75","119.62","-21.49","26.72","622.51","0.19","0.24","4.79","0.00","-0.02","-1.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.43","0.00","132.50","0.00","0.00","0.00","0.00","0.00","0.00","-3.12","27.78","-2,139.12"
00:13:17,"7,224.96","-4,762.16","87.75","1.34","-54.74","119.62","-21.53","26.79","617.40","-1.18","-1.04","10.14","0.00","-0.02","-1.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.50","0.00","132.98","0.00","0.00","0.00","0.00","0.00","0.00","-3.12","27.81","-2,141.17"
00:13:18,"7,228.90","-4,761.90","87.74","1.34","-54.71","119.55","-21.56","27.05","615.63","0.57","0.50","10.94","0.00","-0.02","-1.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.59","0.00","133.72","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","27.83","-2,142.80"
00:13:19,"7,232.83","-4,761.63","87.73","1.33","-54.69","119.44","-21.60","27.32","612.72","0.35","0.57","-4.42","0.00","-0.02","-1.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.67","0.00","134.52","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","27.84","-2,143.91"
00:13:20,"7,236.78","-4,761.36","87.72","1.33","-54.66","119.33","-21.63","27.52","607.34","-0.20","-0.07","24.89","0.00","-0.01","-1.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.79","0.00","135.34","0.00","0.00","0.00","0.00","0.00","0.00","-3.14","27.85","-2,144.38"
00:13:21,"7,240.72","-4,761.08","87.71","1.33","-54.64","119.23","-21.68","27.80","600.01","-0.39","-0.59","28.36","0.00","-0.01","-2.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.85","0.00","136.17","0.00","0.00","0.00","0.00","0.00","0.00","-3.14","27.85","-2,144.24"
00:13:22,"7,244.66","-4,760.81","87.70","1.33","-54.62","119.12","-21.71","27.92","591.46","-0.07","-0.30","-5.48","0.00","-0.02","-2.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.88","0.00","136.70","0.00","0.00","0.00","0.00","0.00","0.00","-3.15","27.84","-2,143.61"
00:13:23,"7,248.62","-4,760.54","87.69","1.33","-54.62","118.98","-21.75","27.83","581.74","0.43","-0.04","25.70","0.00","-0.01","-2.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.83","0.00","136.80","0.00","0.00","0.00","0.00","0.00","0.00","-3.15","27.83","-2,142.75"
00:13:24,"7,252.58","-4,760.26","87.68","1.33","-54.63","118.85","-21.79","27.61","568.19","-1.08","0.05","23.85","0.00","-0.01","-2.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.71","0.00","136.51","0.00","0.00","0.00","0.00","0.00","0.00","-3.16","27.82","-2,141.84"
00:13:25,"7,256.53","-4,759.98","87.67","1.33","-54.62","118.72","-21.82","27.62","566.02","0.90","0.81","-16.73","0.00","-0.01","-2.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.51","0.00","135.94","0.00","0.00","0.00","0.00","0.00","0.00","-3.16","27.81","-2,141.37"
00:13:26,"7,260.50","-4,759.71","87.66","1.33","-54.59","118.51","-21.86","28.02","561.27","0.90","0.03","22.46","0.00","-0.01","-2.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.23","0.00","135.43","0.00","0.00","0.00","0.00","0.00","0.00","-2.76","25.11","-1,933.78"
00:13:27,"7,264.47","-4,759.42","87.66","1.32","-54.55","118.25","-21.90","28.60","507.50","0.30","0.10","33.99","0.00","-0.01","-2.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.87","0.00","135.19","0.00","0.00","0.00","0.00","0.00","0.00","-2.15","20.62","-1,587.61"
00:13:28,"7,268.44","-4,759.13","87.67","1.32","-54.50","117.88","-21.94","29.38","411.88","-0.33","-0.30","21.17","0.00","-0.00","-2.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.47","0.00","106.48","0.00","0.00","0.00","0.00","0.00","0.00","-1.74","17.14","-1,319.60"
00:13:29,"7,272.41","-4,758.84","87.68","1.32","-54.46","117.37","-21.97","30.18","314.27","-0.61","-0.39","33.53","0.00","-0.00","-1.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.23","0.00","106.48","0.00","0.00","0.00","0.00","0.00","0.00","-1.74","17.18","-1,322.86"
00:13:30,"7,276.38","-4,758.54","87.70","1.31","-54.45","116.72","-22.01","30.63","242.31","-0.24","-0.09","37.13","0.00","0.00","-1.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.34","0.00","107.70","0.00","0.00","0.00","0.00","0.00","0.00","-2.26","21.52","-1,656.86"
00:13:31,"7,280.37","-4,758.25","87.72","1.30","-54.47","116.01","-22.04","30.50","196.34","-2.18","-0.99","18.60","0.00","0.00","-1.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.75","0.00","109.99","0.00","0.00","0.00","0.00","0.00","0.00","-2.26","21.54","-1,658.85"
00:13:32,"7,284.35","-4,757.96","87.75","1.30","-54.50","115.25","-22.06","30.22","162.51","1.58","1.10","-12.49","0.00","0.01","-1.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.04","0.00","111.79","0.00","0.00","0.00","0.00","0.00","0.00","-2.27","21.55","-1,659.33"
00:13:33,"7,288.34","-4,757.67","87.78","1.29","-54.49","114.29","-22.12","30.55","140.24","1.48","0.84","24.86","0.00","0.01","-1.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.81","0.00","111.87","0.00","0.00","0.00","0.00","0.00","0.00","-2.27","21.55","-1,659.56"
