OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:10:25,"7,004.09","-4,717.27","101.70","-0.37","-95.14","-100.60","-12.91","55.19","1,143.82","-0.03","0.00","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.41","0.00","121.94","0.00","0.00","0.00","0.00","0.00","0.00","-3.86","36.02","-2,773.84"
00:10:26,"7,007.51","-4,716.91","101.66","-0.36","-95.13","-99.52","-12.92","55.07","1,146.03","0.02","0.00","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.38","0.00","121.80","0.00","0.00","0.00","0.00","0.00","0.00","-3.86","36.03","-2,773.96"
00:10:27,"7,010.94","-4,716.56","101.62","-0.35","-95.13","-98.43","-12.93","54.95","1,148.19","0.02","0.00","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.43","0.00","122.10","0.00","0.00","0.00","0.00","0.00","0.00","-3.86","36.03","-2,774.51"
00:10:28,"7,014.37","-4,716.20","101.58","-0.34","-95.12","-97.33","-12.94","54.83","1,150.19","-0.04","0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.33","0.00","121.52","0.00","0.00","0.00","0.00","0.00","0.00","-3.87","36.03","-2,774.65"
00:10:29,"7,017.80","-4,715.84","101.55","-0.33","-95.11","-96.21","-12.95","54.72","1,152.13","0.01","-0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.43","0.00","122.21","0.00","0.00","0.00","0.00","0.00","0.00","-3.87","36.04","-2,775.10"
00:10:30,"7,021.24","-4,715.48","101.51","-0.32","-95.10","-95.09","-12.96","54.61","1,154.00","0.04","0.00","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.29","0.00","121.39","0.00","0.00","0.00","0.00","0.00","0.00","-3.87","36.04","-2,775.34"
00:10:31,"7,024.68","-4,715.12","101.47","-0.31","-95.09","-93.96","-12.97","54.49","1,155.72","-0.05","-0.00","0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.40","0.00","122.12","0.00","0.00","0.00","0.00","0.00","0.00","-3.87","36.05","-2,775.60"
00:10:32,"7,028.13","-4,714.76","101.43","-0.30","-95.07","-92.82","-12.98","54.39","1,157.41","0.01","0.00","-0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.30","0.00","121.53","0.00","0.00","0.00","0.00","0.00","0.00","-3.88","36.05","-2,776.00"
00:10:33,"7,031.57","-4,714.40","101.39","-0.29","-95.06","-91.67","-12.99","54.28","1,158.97","0.04","0.00","0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.33","0.00","121.78","0.00","0.00","0.00","0.00","0.00","0.00","-3.88","36.05","-2,776.08"
00:10:34,"7,035.01","-4,714.03","101.35","-0.28","-95.05","-90.51","-13.00","54.17","1,160.48","-0.04","0.00","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.34","0.00","121.87","0.00","0.00","0.00","0.00","0.00","0.00","-3.88","36.06","-2,776.54"
00:10:35,"7,038.45","-4,713.66","101.31","-0.26","-95.04","-89.35","-13.01","54.07","1,161.88","-0.01","0.00","0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.25","0.00","121.39","0.00","0.00","0.00","0.00","0.00","0.00","-3.89","36.06","-2,776.60"
00:10:36,"7,041.90","-4,713.30","101.27","-0.25","-95.03","-88.17","-13.02","53.97","1,163.19","0.04","-0.00","-0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.35","0.00","122.10","0.00","0.00","0.00","0.00","0.00","0.00","-3.89","36.06","-2,776.94"
00:10:37,"7,045.34","-4,712.93","101.22","-0.24","-95.02","-86.99","-13.03","53.87","1,164.51","-0.05","0.00","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.22","0.00","121.31","0.00","0.00","0.00","0.00","0.00","0.00","-3.89","36.07","-2,777.17"
00:10:38,"7,048.78","-4,712.56","101.18","-0.23","-95.00","-85.80","-13.04","53.78","1,165.62","-0.01","-0.00","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.30","0.00","121.89","0.00","0.00","0.00","0.00","0.00","0.00","-3.90","36.07","-2,777.28"
00:10:39,"7,052.23","-4,712.19","101.14","-0.22","-94.99","-84.60","-13.05","53.68","1,166.79","0.04","0.00","-0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.26","0.00","121.69","0.00","0.00","0.00","0.00","0.00","0.00","-3.90","36.07","-2,777.68"
00:10:40,"7,055.67","-4,711.82","101.10","-0.21","-94.98","-83.40","-13.06","53.59","1,167.79","-0.01","-0.00","0.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.20","0.00","121.41","0.00","0.00","0.00","0.00","0.00","0.00","-3.90","36.07","-2,777.68"
00:10:41,"7,059.13","-4,711.44","101.06","-0.20","-94.96","-82.19","-13.07","53.50","1,168.78","-0.04","0.00","-0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.29","0.00","122.05","0.00","0.00","0.00","0.00","0.00","0.00","-3.90","36.08","-2,778.01"
00:10:42,"7,062.59","-4,711.07","101.02","-0.18","-94.95","-80.98","-13.08","53.41","1,169.68","0.03","0.00","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.15","0.00","121.28","0.00","0.00","0.00","0.00","0.00","0.00","-3.91","36.08","-2,778.18"
00:10:43,"7,066.04","-4,710.69","100.98","-0.17","-94.94","-79.76","-13.09","53.32","1,170.52","0.02","0.00","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.23","0.00","121.85","0.00","0.00","0.00","0.00","0.00","0.00","-3.91","36.08","-2,778.26"
00:10:44,"7,069.50","-4,710.31","100.93","-0.16","-94.92","-78.54","-13.10","53.24","1,171.34","-0.04","0.00","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.20","0.00","121.74","0.00","0.00","0.00","0.00","0.00","0.00","-3.91","36.09","-2,778.62"
00:10:45,"7,072.96","-4,709.93","100.89","-0.15","-94.91","-77.31","-13.11","53.15","1,172.00","0.01","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.12","0.00","121.33","0.00","0.00","0.00","0.00","0.00","0.00","-3.92","36.09","-2,778.62"
00:10:46,"7,076.42","-4,709.55","100.85","-0.14","-94.89","-76.07","-13.12","53.07","1,172.68","0.04","0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.22","0.00","122.06","0.00","0.00","0.00","0.00","0.00","0.00","-3.92","36.09","-2,778.86"
00:10:47,"7,079.87","-4,709.17","100.81","-0.12","-94.88","-74.83","-13.13","52.99","1,173.24","-0.05","-0.00","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.10","0.00","121.41","0.00","0.00","0.00","0.00","0.00","0.00","-3.92","36.09","-2,779.08"
00:10:48,"7,083.33","-4,708.79","100.76","-0.11","-94.86","-73.60","-13.14","52.91","1,173.81","0.00","0.00","-0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.12","0.00","121.64","0.00","0.00","0.00","0.00","0.00","0.00","-3.92","36.09","-2,779.07"
00:10:49,"7,086.79","-4,708.40","100.72","-0.10","-94.85","-72.35","-13.15","52.83","1,174.31","0.05","0.00","0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.16","0.00","121.99","0.00","0.00","0.00","0.00","0.00","0.00","-3.93","36.10","-2,779.40"
00:10:50,"7,090.25","-4,708.01","100.68","-0.09","-94.83","-71.09","-13.16","52.75","1,174.70","-0.04","0.00","-0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.04","0.00","121.28","0.00","0.00","0.00","0.00","0.00","0.00","-3.93","36.10","-2,779.46"
00:10:51,"7,093.71","-4,707.62","100.63","-0.08","-94.82","-69.84","-13.17","52.68","1,175.08","-0.01","0.00","0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.12","0.00","121.92","0.00","0.00","0.00","0.00","0.00","0.00","-3.93","36.10","-2,779.54"
00:10:52,"7,097.18","-4,707.23","100.59","-0.06","-94.80","-68.58","-13.18","52.60","1,175.41","0.04","-0.00","-0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.09","0.00","121.79","0.00","0.00","0.00","0.00","0.00","0.00","-3.94","36.10","-2,779.84"
00:10:53,"7,100.65","-4,706.84","100.55","-0.05","-94.79","-67.32","-13.19","52.53","1,175.74","-0.02","0.00","0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.00","0.00","121.35","0.00","0.00","0.00","0.00","0.00","0.00","-3.94","36.10","-2,779.81"
00:10:54,"7,104.12","-4,706.44","100.50","-0.04","-94.77","-66.06","-13.20","52.46","1,175.91","-0.03","-0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.10","0.00","122.09","0.00","0.00","0.00","0.00","0.00","0.00","-3.94","36.10","-2,779.98"
00:10:55,"7,107.60","-4,706.04","100.46","-0.03","-94.76","-64.80","-13.21","52.40","1,176.19","0.05","0.00","-0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.01","0.00","121.61","0.00","0.00","0.00","0.00","0.00","0.00","-3.94","36.11","-2,780.22"
00:10:56,"7,111.07","-4,705.65","100.42","-0.02","-94.74","-63.53","-13.22","52.33","1,176.26","-0.03","-0.00","0.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.97","0.00","121.51","0.00","0.00","0.00","0.00","0.00","0.00","-3.95","36.11","-2,780.15"
00:10:57,"7,114.54","-4,705.24","100.37","-0.00","-94.72","-62.26","-13.23","52.26","1,176.37","-0.02","0.00","-0.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.06","0.00","122.16","0.00","0.00","0.00","0.00","0.00","0.00","-3.95","36.11","-2,780.39"
00:10:58,"7,118.01","-4,704.84","100.33","0.01","-94.70","-60.86","-13.24","52.19","1,176.40","0.03","0.00","0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.94","0.00","121.52","0.00","0.00","0.00","0.00","0.00","0.00","-3.95","36.11","-2,780.54"
00:10:59,"7,121.48","-4,704.44","100.29","0.02","-94.68","-59.41","-13.25","52.13","1,176.37","-0.01","0.00","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.95","0.00","121.66","0.00","0.00","0.00","0.00","0.00","0.00","-3.96","36.11","-2,780.49"
00:11:00,"7,124.96","-4,704.03","100.24","0.03","-94.65","-57.96","-13.26","52.07","1,176.33","-0.04","0.00","0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.01","0.00","122.18","0.00","0.00","0.00","0.00","0.00","0.00","-3.96","36.11","-2,780.74"
00:11:01,"7,128.43","-4,703.63","100.20","0.05","-94.62","-56.52","-13.27","52.01","1,176.17","0.02","-0.00","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.89","0.00","121.49","0.00","0.00","0.00","0.00","0.00","0.00","-3.96","36.11","-2,780.84"
00:11:02,"7,131.90","-4,703.21","100.16","0.06","-94.60","-55.07","-13.28","51.94","1,176.01","0.02","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.91","0.00","121.78","0.00","0.00","0.00","0.00","0.00","0.00","-3.96","36.11","-2,780.80"
00:11:03,"7,135.38","-4,702.80","100.11","0.07","-94.57","-53.62","-13.29","51.88","1,175.78","-0.04","-0.00","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.96","0.00","122.20","0.00","0.00","0.00","0.00","0.00","0.00","-3.97","36.12","-2,781.05"
00:11:04,"7,138.87","-4,702.39","100.07","0.08","-94.55","-52.17","-13.29","51.82","1,175.53","0.02","0.00","-0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.84","0.00","121.51","0.00","0.00","0.00","0.00","0.00","0.00","-3.97","36.12","-2,781.12"
00:11:05,"7,142.36","-4,701.98","100.02","0.10","-94.52","-50.72","-13.30","51.77","1,175.16","0.03","-0.00","0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.87","0.00","121.86","0.00","0.00","0.00","0.00","0.00","0.00","-3.97","36.12","-2,781.08"
00:11:06,"7,145.85","-4,701.56","99.98","0.11","-94.50","-49.26","-13.31","51.71","1,174.82","-0.04","0.00","-0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.92","0.00","122.24","0.00","0.00","0.00","0.00","0.00","0.00","-3.97","36.12","-2,781.33"
00:11:07,"7,149.33","-4,701.14","99.94","0.12","-94.47","-47.80","-13.32","51.65","1,174.41","-0.01","0.00","0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.79","0.00","121.56","0.00","0.00","0.00","0.00","0.00","0.00","-3.98","36.12","-2,781.39"
00:11:08,"7,152.82","-4,700.72","99.89","0.13","-94.45","-46.35","-13.33","51.59","1,173.97","0.05","-0.00","-0.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.82","0.00","121.89","0.00","0.00","0.00","0.00","0.00","0.00","-3.98","36.12","-2,781.33"
00:11:09,"7,156.31","-4,700.29","99.85","0.14","-94.42","-44.89","-13.34","51.53","1,173.57","-0.03","0.00","0.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.87","0.00","122.31","0.00","0.00","0.00","0.00","0.00","0.00","-3.98","36.12","-2,781.56"
00:11:10,"7,159.79","-4,699.87","99.81","0.16","-94.39","-43.43","-13.35","51.48","1,172.99","-0.02","-0.00","-0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.75","0.00","121.63","0.00","0.00","0.00","0.00","0.00","0.00","-3.99","36.12","-2,781.61"
00:11:11,"7,163.28","-4,699.44","99.76","0.17","-94.37","-41.97","-13.36","51.42","1,172.57","0.05","0.00","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.77","0.00","121.87","0.00","0.00","0.00","0.00","0.00","0.00","-3.99","36.12","-2,781.54"
00:11:12,"7,166.77","-4,699.01","99.72","0.18","-94.34","-40.51","-13.37","51.37","1,171.94","-0.02","-0.00","0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.83","0.00","122.37","0.00","0.00","0.00","0.00","0.00","0.00","-3.99","36.13","-2,781.73"
00:11:13,"7,170.25","-4,698.58","99.67","0.19","-94.32","-39.05","-13.38","51.32","1,171.45","-0.04","0.00","-0.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.71","0.00","121.74","0.00","0.00","0.00","0.00","0.00","0.00","-3.99","36.13","-2,781.81"
00:11:14,"7,173.74","-4,698.15","99.63","0.21","-94.29","-37.61","-13.38","51.27","1,170.84","0.05","0.00","0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.71","0.00","121.83","0.00","0.00","0.00","0.00","0.00","0.00","-4.00","36.13","-2,781.71"
00:11:15,"7,177.24","-4,697.71","99.59","0.22","-94.26","-36.16","-13.39","51.22","1,170.26","-0.02","0.00","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.78","0.00","122.43","0.00","0.00","0.00","0.00","0.00","0.00","-4.00","36.13","-2,781.87"
00:11:16,"7,180.74","-4,697.27","99.54","0.23","-94.24","-34.71","-13.40","51.17","1,169.61","-0.04","0.00","0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.68","0.00","121.87","0.00","0.00","0.00","0.00","0.00","0.00","-4.00","36.13","-2,781.97"
00:11:17,"7,184.24","-4,696.83","99.50","0.24","-94.21","-33.26","-13.41","51.12","1,168.91","0.04","-0.00","-0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.65","0.00","121.77","0.00","0.00","0.00","0.00","0.00","0.00","-4.00","36.13","-2,781.86"
00:11:18,"7,187.74","-4,696.39","99.46","0.26","-94.18","-31.82","-13.42","51.07","1,168.27","-0.00","0.00","0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.73","0.00","122.45","0.00","0.00","0.00","0.00","0.00","0.00","-4.01","36.13","-2,781.96"
00:11:19,"7,191.24","-4,695.95","99.41","0.27","-94.16","-30.37","-13.43","51.02","1,167.53","-0.04","-0.00","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.66","0.00","122.06","0.00","0.00","0.00","0.00","0.00","0.00","-4.01","36.13","-2,782.10"
00:11:20,"7,194.74","-4,695.50","99.37","0.28","-94.13","-28.92","-13.44","50.97","1,166.80","0.03","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.58","0.00","121.72","0.00","0.00","0.00","0.00","0.00","0.00","-4.01","36.13","-2,782.00"
00:11:21,"7,198.24","-4,695.06","99.32","0.29","-94.11","-27.47","-13.44","50.93","1,166.03","0.02","-0.00","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.67","0.00","122.40","0.00","0.00","0.00","0.00","0.00","0.00","-4.01","36.13","-2,782.03"
00:11:22,"7,201.75","-4,694.61","99.28","0.31","-94.08","-26.03","-13.45","50.88","1,165.30","-0.04","0.00","-0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.64","0.00","122.29","0.00","0.00","0.00","0.00","0.00","0.00","-4.02","36.13","-2,782.20"
00:11:23,"7,205.25","-4,694.16","99.24","0.32","-94.05","-24.58","-13.46","50.84","1,164.50","0.02","0.00","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.53","0.00","121.73","0.00","0.00","0.00","0.00","0.00","0.00","-4.02","36.13","-2,782.13"
00:11:24,"7,208.75","-4,693.70","99.19","0.33","-94.03","-23.15","-13.47","50.80","1,163.73","0.03","0.00","-0.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.60","0.00","122.27","0.00","0.00","0.00","0.00","0.00","0.00","-4.02","36.13","-2,782.09"
00:11:25,"7,212.25","-4,693.25","99.15","0.34","-94.00","-21.72","-13.48","50.75","1,162.94","-0.04","0.00","0.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.61","0.00","122.49","0.00","0.00","0.00","0.00","0.00","0.00","-4.02","36.13","-2,782.27"
00:11:26,"7,215.75","-4,692.79","99.11","0.35","-93.97","-20.29","-13.49","50.71","1,162.06","0.01","-0.00","-0.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.50","0.00","121.84","0.00","0.00","0.00","0.00","0.00","0.00","-4.03","36.13","-2,782.25"
00:11:27,"7,219.26","-4,692.33","99.07","0.37","-93.95","-18.86","-13.49","50.67","1,161.29","0.04","0.00","0.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.52","0.00","122.10","0.00","0.00","0.00","0.00","0.00","0.00","-4.03","36.13","-2,782.15"
00:11:28,"7,222.76","-4,691.87","99.02","0.38","-93.92","-17.43","-13.50","50.63","1,160.31","-0.04","-0.00","-0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.58","0.00","122.62","0.00","0.00","0.00","0.00","0.00","0.00","-4.03","36.13","-2,782.29"
00:11:29,"7,226.28","-4,691.40","98.98","0.39","-93.89","-15.99","-13.51","50.59","1,159.51","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.48","0.00","122.07","0.00","0.00","0.00","0.00","0.00","0.00","-4.03","36.13","-2,782.36"
00:11:30,"7,229.79","-4,690.94","98.94","0.40","-93.87","-14.56","-13.52","50.55","1,158.51","0.02","-0.00","0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.44","0.00","121.92","0.00","0.00","0.00","0.00","0.00","0.00","-4.04","36.13","-2,782.23"
00:11:31,"7,233.31","-4,690.47","98.89","0.41","-93.84","-13.14","-13.53","50.51","1,157.65","-0.03","0.00","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.52","0.00","122.59","0.00","0.00","0.00","0.00","0.00","0.00","-4.04","36.13","-2,782.29"
00:11:32,"7,236.82","-4,690.00","98.85","0.43","-93.81","-11.71","-13.53","50.47","1,156.71","-0.00","-0.00","0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.48","0.00","122.38","0.00","0.00","0.00","0.00","0.00","0.00","-4.04","36.14","-2,782.43"
00:11:33,"7,240.34","-4,689.53","98.81","0.44","-93.78","-10.30","-13.54","50.43","1,155.80","0.03","0.00","-0.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.38","0.00","121.87","0.00","0.00","0.00","0.00","0.00","0.00","-4.04","36.13","-2,782.33"
