OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:10:10,"5,667.12","-4,942.67","104.71",Off,"104.70","3.9","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","354.00","354.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","2,752.00","14.70","6.65","6.67","8.05","8.03","0.51","250.00","15.43","200.00","15.22","84.90","0.30","0.00","-0.50","3.21","2.79","-0.21","-0.11","-0.31","4.18","2.14","0.05","-0.16","-0.00","0.01","0.01","0.23","0.4","358.51","-1.2","0.01","0.0","-0.02"
00:10:11,"5,669.87","-4,943.18","104.78",Off,"104.70","4.1","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","354.00","354.00","354.00","354.00","0.000000","-5.0","0.000000","0.0","2,755.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","15.22","84.80","0.30","0.00","-0.50","3.22","2.80","-0.21","-0.11","-0.31","4.24","2.15","0.05","-0.16","-0.00","-0.00","-0.04","0.28","0.4","358.50","-0.9","0.01","0.0","-0.05"
00:10:12,"5,672.64","-4,943.69","104.85",Off,"104.80","4.3","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","349.00","349.00","353.00","353.00","0.000000","-5.0","0.000000","0.0","2,758.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","15.43","200.00","15.23","84.70","0.30","0.00","-0.50","3.23","2.81","-0.21","-0.11","-0.32","4.30","2.16","0.05","-0.16","-0.00","-0.01","0.02","0.33","0.3","358.48","-0.7","0.01","0.0","-0.04"
00:10:13,"5,675.42","-4,944.21","104.92",Off,"104.90","4.3","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","349.00","349.00","351.00","351.00","0.000000","-5.0","0.000000","0.0","2,761.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","15.23","84.60","0.30","0.00","-0.51","3.24","2.82","-0.21","-0.11","-0.32","4.34","2.16","0.05","-0.16","-0.00","0.01","0.02","0.39","0.3","358.47","-0.7","0.01","-0.0","-0.03"
00:10:14,"5,678.20","-4,944.73","104.99",Off,"104.90","4.0","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","349.00","349.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","2,763.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","15.23","84.50","0.30","0.00","-0.51","3.25","2.83","-0.21","-0.12","-0.32","4.33","2.17","0.05","-0.17","0.00","0.01","-0.01","0.44","0.1","358.46","-1.0","0.01","-0.0","-0.03"
00:10:15,"5,680.99","-4,945.26","105.05",Off,"105.00","3.6","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","347.00","347.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","2,766.00","14.70","6.67","6.68","8.03","8.02","0.51","250.00","15.43","200.00","15.24","84.40","0.30","0.00","-0.50","3.25","2.84","-0.21","-0.12","-0.30","4.28","2.18","0.05","-0.17","0.01","0.01","-0.01","0.48","-0.3","358.44","-1.4","0.01","-0.0","-0.03"
00:10:16,"5,683.79","-4,945.80","105.11",Off,"105.10","2.9","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","347.00","347.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","2,769.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","15.43","200.00","15.24","84.30","0.30","0.00","-0.50","3.26","2.85","-0.21","-0.14","-0.28","4.20","2.19","0.05","-0.17","0.01","-0.00","-0.02","0.51","-0.6","358.41","-1.8","0.01","-0.0","-0.05"
00:10:17,"5,686.60","-4,946.35","105.15",Off,"105.10","2.4","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","347.00","347.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","2,772.00","14.70","6.69","6.70","8.01","8.00","0.51","250.00","15.43","200.00","15.25","84.20","0.30","0.00","-0.50","3.27","2.85","-0.21","-0.15","-0.27","4.14","2.19","0.04","-0.16","0.01","0.00","0.02","0.53","-0.7","358.38","-1.6","0.01","0.0","-0.04"
00:10:18,"5,689.41","-4,946.90","105.19",Off,"105.10","2.0","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","347.00","347.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","2,775.00","14.70","6.67","6.68","8.03","8.02","0.51","250.00","15.43","200.00","15.25","84.10","0.30","0.00","-0.50","3.28","2.86","-0.20","-0.16","-0.25","4.10","2.20","0.04","-0.16","0.01","0.01","0.01","0.54","-0.8","358.36","-1.2","0.01","0.0","-0.02"
00:10:19,"5,692.23","-4,947.45","105.22",Off,"105.20","1.6","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","347.00","347.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","2,778.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","15.26","84.10","0.30","0.00","-0.50","3.29","2.87","-0.20","-0.17","-0.24","4.06","2.20","0.04","-0.16","0.01","0.01","-0.02","0.55","-0.8","358.34","-0.7","0.01","0.0","-0.03"
00:10:20,"5,695.06","-4,948.01","105.24",Off,"105.20","1.2","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","347.00","347.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","2,781.00","14.70","6.68","6.69","8.02","8.01","0.51","250.00","15.43","200.00","15.26","84.00","0.30","0.00","-0.50","3.30","2.88","-0.20","-0.17","-0.23","4.01","2.21","0.04","-0.16","0.01","0.00","-0.01","0.55","-0.7","358.33","-0.3","0.01","0.0","-0.04"
00:10:21,"5,697.89","-4,948.58","105.26",Off,"105.20","0.9","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","347.00","347.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","2,783.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","15.43","200.00","15.27","84.00","0.30","0.00","-0.49","3.31","2.89","-0.20","-0.18","-0.22","3.97","2.22","0.04","-0.16","0.01","-0.00","-0.01","0.54","-0.7","358.33","0.1","0.01","0.0","-0.05"
00:10:22,"5,700.74","-4,949.15","105.27",Off,"105.20","0.6","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","347.00","347.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","2,786.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","15.43","200.00","15.27","83.90","0.30","0.00","-0.49","3.31","2.90","-0.20","-0.18","-0.21","3.92","2.22","0.04","-0.15","0.01","0.01","0.02","0.53","-0.6","358.34","0.4","0.01","-0.0","-0.04"
00:10:23,"5,703.59","-4,949.72","105.28",Off,"105.20","0.4","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","347.00","347.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","2,789.00","14.70","6.66","6.68","8.04","8.02","0.51","250.00","15.43","200.00","15.27","83.90","0.30","0.00","-0.49","3.32","2.91","-0.19","-0.19","-0.20","3.86","2.23","0.04","-0.15","0.01","0.01","0.02","0.51","-0.6","358.34","0.5","0.01","-0.0","-0.02"
00:10:24,"5,706.44","-4,950.31","105.28",Off,"105.20","0.1","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","347.00","347.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","2,792.00","14.70","6.66","6.68","8.04","8.02","0.51","250.00","15.43","200.00","15.28","83.80","0.30","0.00","-0.49","3.33","2.91","-0.19","-0.19","-0.19","3.79","2.24","0.04","-0.15","0.01","0.01","-0.01","0.49","-0.5","358.36","0.7","0.01","-0.0","-0.03"
00:10:25,"5,709.31","-4,950.89","105.28",Off,"105.20","-0.1","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","347.00","347.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","2,795.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","15.43","200.00","15.28","83.80","0.30","0.00","-0.48","3.34","2.92","-0.19","-0.19","-0.19","3.71","2.24","0.04","-0.15","0.01","-0.00","-0.01","0.47","-0.4","358.36","0.6","0.01","0.0","-0.04"
00:10:26,"5,712.18","-4,951.48","105.28",Off,"105.20","-0.2","30.000000","30.000000","85.000000","84.000000","44.000000","44.000000","347.00","347.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","2,798.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","15.29","83.80","0.30","0.00","-0.48","3.35","2.93","-0.18","-0.19","-0.18","3.64","2.25","0.04","-0.15","0.01","0.01","-0.00","0.44","-0.4","358.37","0.5","0.01","0.0","-0.04"
00:10:27,"5,715.06","-4,952.08","105.28",Off,"105.20","-0.3","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","347.00","347.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","2,801.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","15.43","200.00","15.29","83.70","0.30","0.00","-0.48","3.36","2.94","-0.18","-0.19","-0.17","3.56","2.26","0.04","-0.14","0.01","0.00","0.00","0.42","-0.3","358.38","0.4","0.01","0.0","-0.03"
00:10:28,"5,717.95","-4,952.68","105.27",Off,"105.20","-0.6","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","340.00","340.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","2,804.00","14.70","6.66","6.68","8.04","8.02","0.51","250.00","15.43","200.00","15.29","83.70","0.30","0.00","-0.47","3.36","2.95","-0.18","-0.19","-0.16","3.49","2.26","0.04","-0.14","0.01","0.01","0.01","0.39","-0.3","358.39","0.2","0.01","0.0","-0.03"
00:10:29,"5,720.84","-4,953.29","105.26",Off,"105.20","-1.1","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","340.00","340.00","342.00","342.00","0.000000","-5.0","0.000000","0.0","2,807.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","15.43","200.00","15.30","83.70","0.30","0.00","-0.46","3.37","2.96","-0.17","-0.20","-0.14","3.36","2.27","0.04","-0.14","0.02","-0.00","-0.02","0.36","-0.5","358.39","-0.3","0.01","-0.0","-0.04"
00:10:30,"5,723.74","-4,953.91","105.23",Off,"105.20","-1.8","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","2,810.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","15.43","200.00","15.31","83.70","0.30","0.00","-0.46","3.38","2.96","-0.16","-0.20","-0.12","3.20","2.28","0.04","-0.13","0.02","0.00","0.01","0.33","-0.7","358.38","-0.9","0.01","-0.0","-0.04"
00:10:31,"5,726.65","-4,954.54","105.19",Off,"105.10","-2.7","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","337.00","337.00","337.00","337.00","0.000000","-5.0","0.000000","0.0","2,813.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","15.32","83.70","0.30","0.00","-0.45","3.39","2.97","-0.15","-0.22","-0.08","3.02","2.28","0.04","-0.13","0.02","0.01","0.00","0.28","-1.1","358.36","-1.4","0.01","-0.0","-0.03"
00:10:32,"5,729.55","-4,955.17","105.14",Off,"105.10","-4.0","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","337.00","337.00","337.00","337.00","0.000000","-5.0","0.000000","0.0","2,816.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","15.43","200.00","15.32","83.70","0.30","0.00","-0.44","3.40","2.98","-0.14","-0.24","-0.04","2.80","2.29","0.04","-0.12","0.02","-0.01","-0.02","0.22","-1.5","358.33","-1.8","0.01","-0.0","-0.05"
00:10:33,"5,732.47","-4,955.82","105.06",Off,"105.00","-5.0","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","337.00","337.00","337.00","337.00","0.000000","-5.0","0.000000","0.0","2,819.00","14.70","6.68","6.69","8.02","8.01","0.51","250.00","15.43","200.00","15.33","83.80","0.30","0.00","-0.43","3.40","2.99","-0.13","-0.25","-0.01","2.61","2.29","0.04","-0.11","0.03","0.01","0.02","0.14","-1.6","358.30","-1.5","0.01","-0.0","-0.03"
00:10:34,"5,735.39","-4,956.47","104.97",Off,"104.90","-6.0","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","337.00","337.00","337.00","337.00","0.000000","-5.0","0.000000","0.0","2,822.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","15.43","200.00","15.34","83.80","0.30","0.00","-0.42","3.41","2.99","-0.12","-0.27","0.03","2.44","2.30","0.04","-0.10","0.02","0.00","-0.02","0.05","-1.7","358.28","-1.0","0.01","0.0","-0.04"
00:10:35,"5,738.32","-4,957.12","104.86",Off,"104.80","-6.8","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","2,825.00","14.70","6.68","6.69","8.02","8.01","0.51","250.00","15.43","200.00","15.34","83.90","0.30","0.00","-0.41","3.42","3.00","-0.12","-0.28","0.06","2.28","2.31","0.04","-0.09","0.02","0.01","0.03","359.95","-1.6","358.27","-0.3","0.01","0.0","-0.03"
00:10:36,"5,741.25","-4,957.78","104.74",Off,"104.70","-7.5","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","2,828.00","14.70","6.66","6.68","8.04","8.02","0.51","250.00","15.43","200.00","15.34","84.00","0.30","0.00","-0.40","3.43","3.01","-0.11","-0.29","0.08","2.11","2.31","0.04","-0.09","0.02","0.01","0.01","359.85","-1.6","358.27","0.5","0.01","0.0","-0.02"
00:10:37,"5,744.19","-4,958.45","104.61",Off,"104.60","-8.1","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","2,831.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","15.43","200.00","15.34","84.10","0.30","0.00","-0.39","3.44","3.02","-0.10","-0.30","0.11","1.97","2.32","0.04","-0.08","0.02","-0.01","-0.04","359.73","-1.4","358.28","1.1","0.01","0.0","-0.05"
00:10:38,"5,747.14","-4,959.11","104.47",Off,"104.40","-8.7","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","2,834.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","15.43","200.00","15.35","84.20","0.30","0.00","-0.38","3.44","3.02","-0.09","-0.30","0.13","1.81","2.32","0.04","-0.07","0.02","-0.00","0.03","359.61","-1.2","358.30","1.5","0.01","0.0","-0.04"
00:10:39,"5,750.09","-4,959.78","104.33",Off,"104.30","-9.2","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","2,837.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","15.35","84.30","0.30","0.00","-0.37","3.45","3.03","-0.08","-0.30","0.15","1.63","2.33","0.04","-0.07","0.01","0.01","0.01","359.49","-1.1","358.33","1.7","0.01","-0.0","-0.03"
00:10:40,"5,753.06","-4,960.45","104.17",Off,"104.10","-9.7","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","2,840.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","15.43","200.00","15.35","84.40","0.30","0.00","-0.36","3.46","3.04","-0.07","-0.31","0.17","1.44","2.34","0.04","-0.06","0.01","0.00","0.01","359.37","-1.0","358.36","1.7","0.01","-0.0","-0.03"
00:10:41,"5,756.03","-4,961.13","104.00",Off,"103.90","-10.1","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","2,843.00","14.70","6.66","6.67","8.04","8.03","0.51","250.00","15.43","200.00","15.35","84.60","0.30","0.00","-0.35","3.47","3.05","-0.06","-0.31","0.19","1.25","2.34","0.04","-0.05","0.01","0.01","0.02","359.24","-0.9","358.39","1.6","0.01","-0.0","-0.01"
00:10:42,"5,759.00","-4,961.80","103.83",Off,"103.80","-10.5","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","2,846.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","15.35","84.70","0.30","0.00","-0.34","3.48","3.06","-0.05","-0.31","0.22","1.06","2.35","0.04","-0.04","0.01","-0.00","-0.04","359.12","-0.9","358.41","1.4","0.01","-0.0","-0.04"
00:10:43,"5,761.99","-4,962.48","103.65",Off,"103.60","-11.0","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","2,849.00","14.70","6.69","6.70","8.01","8.00","0.51","250.00","15.43","200.00","15.36","84.90","0.30","0.00","-0.33","3.49","3.06","-0.04","-0.31","0.24","0.87","2.35","0.04","-0.04","0.01","-0.01","0.02","358.99","-0.8","358.43","1.2","0.01","0.0","-0.04"
00:10:44,"5,764.98","-4,963.17","103.47",Off,"103.40","-11.4","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","2,852.00","14.70","6.68","6.69","8.02","8.01","0.51","250.00","15.43","200.00","15.36","85.00","0.30","0.00","-0.31","3.50","3.07","-0.03","-0.31","0.26","0.68","2.36","0.04","-0.03","0.01","0.00","-0.01","358.86","-0.8","358.45","1.1","0.01","-0.0","-0.03"
00:10:45,"5,767.97","-4,963.85","103.27",Off,"103.20","-11.7","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","2,855.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","15.43","200.00","15.36","85.20","0.30","0.00","-0.30","3.50","3.08","-0.02","-0.31","0.27","0.50","2.36","0.04","-0.02","0.01","0.00","0.02","358.74","-0.7","358.47","1.0","0.01","0.0","-0.03"
00:10:46,"5,770.98","-4,964.54","103.08",Off,"103.00","-12.1","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","2,858.00","14.70","6.66","6.68","8.04","8.02","0.51","250.00","15.43","200.00","15.36","85.40","0.30","0.00","-0.29","3.51","3.09","-0.01","-0.31","0.29","0.33","2.37","0.04","-0.01","0.00","0.01","0.00","358.61","-0.7","358.49","0.9","0.01","-0.0","-0.02"
00:10:47,"5,773.99","-4,965.23","102.87",Off,"102.80","-12.4","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","2,861.00","14.70","6.67","6.68","8.03","8.02","0.51","250.00","15.43","200.00","15.36","85.50","0.30","0.00","-0.28","3.52","3.09","-0.00","-0.30","0.31","0.15","2.37","0.04","-0.00","0.00","0.00","0.02","358.48","-0.7","358.50","0.8","0.01","0.0","-0.02"
00:10:48,"5,777.01","-4,965.91","102.66",Off,"102.60","-12.7","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","2,864.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","15.35","85.70","0.30","0.00","-0.27","3.53","3.10","0.00","-0.30","0.33","359.98","2.38","0.04","0.00","-0.00","-0.00","-0.03","358.36","-0.6","358.51","0.8","0.01","-0.0","-0.03"
00:10:49,"5,780.04","-4,966.60","102.45",Off,"102.40","-13.0","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","2,867.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","15.35","85.90","0.30","0.00","-0.26","3.54","3.11","0.01","-0.30","0.34","359.82","2.39","0.04","0.01","-0.00","-0.00","0.01","358.23","-0.6","358.53","0.8","0.01","0.0","-0.03"
00:10:50,"5,783.07","-4,967.28","102.23",Off,"102.20","-13.4","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","337.00","337.00","337.00","337.00","0.000000","-5.0","0.000000","0.0","2,871.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","15.43","200.00","15.35","86.10","0.30","0.00","-0.25","3.55","3.11","0.02","-0.30","0.36","359.66","2.39","0.03","0.02","-0.00","-0.00","-0.01","358.11","-0.6","358.54","0.6","0.01","-0.0","-0.04"
00:10:51,"5,786.12","-4,967.96","102.00",Off,"101.90","-13.8","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","337.00","337.00","337.00","337.00","0.000000","-5.0","0.000000","0.0","2,874.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","15.43","200.00","15.35","86.30","0.30","0.00","-0.24","3.55","3.12","0.03","-0.30","0.38","359.48","2.40","0.03","0.02","-0.01","-0.00","0.01","357.99","-0.6","358.55","0.4","0.01","-0.0","-0.04"
00:10:52,"5,789.17","-4,968.64","101.77",Off,"101.70","-14.1","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","337.00","337.00","337.00","337.00","0.000000","-5.0","0.000000","0.0","2,877.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","15.43","200.00","15.34","86.50","0.30","0.00","-0.23","3.56","3.13","0.04","-0.30","0.40","359.31","2.40","0.03","0.03","-0.01","-0.00","-0.01","357.86","-0.6","358.56","0.5","0.01","-0.0","-0.04"
00:10:53,"5,792.22","-4,969.31","101.53",Off,"101.50","-14.5","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","337.00","337.00","337.00","337.00","0.000000","-5.0","0.000000","0.0","2,880.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","15.43","200.00","15.34","86.70","0.30","0.00","-0.22","3.57","3.13","0.05","-0.30","0.42","359.14","2.41","0.03","0.04","-0.01","0.00","0.01","357.74","-0.6","358.57","0.5","0.01","-0.0","-0.03"
00:10:54,"5,795.29","-4,969.99","101.29",Off,"101.20","-14.8","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","2,883.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","15.34","86.90","0.30","0.00","-0.21","3.58","3.14","0.06","-0.30","0.43","358.99","2.41","0.03","0.05","-0.01","0.00","0.00","357.62","-0.6","358.58","0.7","0.01","0.0","-0.03"
00:10:55,"5,798.36","-4,970.66","101.04",Off,"101.00","-15.1","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","337.00","337.00","337.00","337.00","0.000000","-5.0","0.000000","0.0","2,886.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","15.43","200.00","15.33","87.10","0.30","0.00","-0.20","3.58","3.15","0.07","-0.30","0.45","358.85","2.42","0.03","0.05","-0.01","-0.00","-0.00","357.49","-0.6","358.59","0.8","0.01","-0.0","-0.03"
00:10:56,"5,801.44","-4,971.32","100.79",Off,"100.70","-15.3","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","2,889.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","15.43","200.00","15.33","87.40","0.30","0.00","-0.19","3.59","3.15","0.07","-0.30","0.46","358.70","2.42","0.03","0.06","-0.02","-0.00","-0.01","357.38","-0.5","358.61","0.9","0.01","0.0","-0.04"
00:10:57,"5,804.52","-4,971.98","100.53",Off,"100.50","-15.5","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","337.00","337.00","337.00","337.00","0.000000","-5.0","0.000000","0.0","2,892.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","15.43","200.00","15.32","87.60","0.30","0.00","-0.18","3.60","3.16","0.08","-0.29","0.48","358.56","2.43","0.03","0.07","-0.02","-0.01","0.01","357.26","-0.5","358.62","1.1","0.01","0.0","-0.04"
00:10:58,"5,807.61","-4,972.64","100.27",Off,"100.20","-15.8","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","337.00","337.00","337.00","337.00","0.000000","-5.0","0.000000","0.0","2,896.00","14.70","6.68","6.70","8.02","8.00","0.51","250.00","15.43","200.00","15.31","87.80","0.30","0.00","-0.17","3.60","3.16","0.09","-0.29","0.49","358.41","2.43","0.03","0.07","-0.02","-0.00","-0.01","357.14","-0.5","358.64","1.0","0.01","-0.0","-0.05"
00:10:59,"5,810.71","-4,973.29","100.00",Off,"99.90","-16.0","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","2,899.00","14.70","6.69","6.71","8.01","7.99","0.51","250.00","15.43","200.00","15.31","88.10","0.30","0.00","-0.16","3.61","3.17","0.10","-0.29","0.51","358.26","2.43","0.03","0.08","-0.02","-0.00","0.03","357.03","-0.5","358.65","1.0","0.01","-0.0","-0.04"
00:11:00,"5,813.82","-4,973.93","99.73",Off,"99.70","-16.2","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","337.00","337.00","337.00","337.00","0.000000","-5.0","0.000000","0.0","2,902.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","15.30","88.30","0.30","0.00","-0.15","3.62","3.17","0.11","-0.28","0.52","358.14","2.44","0.03","0.09","-0.02","0.01","0.01","356.91","-0.4","358.67","1.1","0.01","-0.0","-0.03"
00:11:01,"5,816.93","-4,974.57","99.46",Off,"99.40","-16.5","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","337.00","337.00","337.00","337.00","0.000000","-5.0","0.000000","0.0","2,905.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","15.29","88.60","0.30","0.00","-0.14","3.62","3.18","0.12","-0.28","0.53","357.98","2.44","0.03","0.09","-0.03","-0.00","-0.00","356.80","-0.4","358.69","0.8","0.01","-0.0","-0.03"
00:11:02,"5,820.05","-4,975.20","99.18",Off,"99.10","-16.7","30.000000","30.000000","85.000000","85.000000","44.000000","44.000000","337.00","337.00","337.00","337.00","0.000000","-5.0","0.000000","0.0","2,908.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.43","200.00","15.29","88.80","0.30","0.00","-0.13","3.63","3.18","0.12","-0.28","0.55","357.84","2.45","0.03","0.10","-0.03","-0.00","0.01","356.70","-0.4","358.70","0.8","0.01","-0.0","-0.02"
00:11:03,"5,823.17","-4,975.83","98.91",Off,"98.80","-16.9","30.000000","30.000000","86.000000","85.000000","44.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","2,911.00","14.70","6.66","6.68","8.04","8.02","0.51","250.00","15.43","200.00","15.28","89.10","0.30","0.00","-0.12","3.63","3.19","0.13","-0.28","0.56","357.70","2.45","0.03","0.10","-0.03","0.00","-0.01","356.59","-0.4","358.71","0.6","0.01","-0.0","-0.02"
