OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:11:40,"5,943.11","-4,991.06","89.95","1.42","-58.70","126.16","-16.24","1.91","1,310.36","-0.01","0.00","-1.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.32","0.00","1.81","0.00","-0.33","-21.00","0.00","0.00","0.00","-0.82","9.91","-763.12"
00:11:41,"5,946.46","-4,991.20","89.84","1.43","-58.58","128.02","-16.29","2.42","1,219.74","0.01","0.00","0.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.35","0.00","1.22","0.00","-0.33","-20.86","0.00","0.00","0.00","-0.83","9.88","-760.82"
00:11:42,"5,949.82","-4,991.33","89.74","1.44","-58.46","129.68","-16.33","2.98","1,137.51","-0.01","0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.28","0.00","0.65","0.00","-0.32","-20.71","0.00","0.00","0.00","-0.83","9.85","-758.54"
00:11:43,"5,953.19","-4,991.44","89.64","1.46","-58.33","131.16","-16.38","3.60","1,058.68","0.01","0.00","-0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.36","0.00","0.06","0.00","-0.32","-20.57","0.00","0.00","0.00","-0.71","7.86","-605.02"
00:11:44,"5,956.56","-4,991.53","89.56","1.47","-58.20","132.43","-16.43","4.32","971.12","-0.03","-0.00","0.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.44","0.00","-0.62","0.00","-0.32","-20.42","0.00","0.00","0.00","-0.71","7.83","-603.14"
00:11:45,"5,959.93","-4,991.61","89.48","1.47","-58.08","133.51","-16.48","5.05","890.43","-0.00","0.00","-1.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.32","0.00","-1.27","0.00","-0.32","-20.27","0.00","0.00","0.00","-0.71","7.81","-601.31"
00:11:46,"5,963.32","-4,991.68","89.42","1.48","-57.96","134.41","-16.53","5.79","815.07","0.04","0.00","1.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.35","0.00","-1.89","0.00","-0.31","-20.12","0.00","0.00","0.00","-0.72","7.79","-599.55"
00:11:47,"5,966.71","-4,991.73","89.36","1.49","-57.84","135.14","-16.58","6.53","744.59","-0.04","-0.00","-1.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.30","0.00","-1.70","0.00","-0.31","-19.97","0.00","0.00","0.00","-0.72","7.76","-597.82"
00:11:48,"5,970.10","-4,991.77","89.30","1.49","-57.73","135.73","-16.63","7.28","678.12","-0.00","0.00","1.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.06","0.00","-0.43","0.00","-0.31","-19.83","0.00","0.00","0.00","-0.72","7.74","-596.18"
00:11:49,"5,973.50","-4,991.79","89.26","1.50","-57.63","136.17","-16.67","8.02","614.93","0.01","-0.00","-0.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.79","0.00","0.76","0.00","-0.31","-19.68","0.00","0.00","0.00","-0.72","7.72","-594.64"
00:11:50,"5,976.91","-4,991.81","89.22","1.50","-57.53","136.49","-16.72","8.77","554.80","-0.02","0.00","0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.49","0.00","1.88","0.00","-0.31","-19.54","0.00","0.00","0.00","-0.73","7.70","-593.19"
00:11:51,"5,980.32","-4,991.81","89.19","1.50","-57.43","136.68","-16.76","9.52","497.32","0.02","0.00","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.24","0.00","2.93","0.00","-0.30","-19.41","0.00","0.00","0.00","-0.73","7.69","-591.82"
00:11:52,"5,983.74","-4,991.80","89.16","1.50","-57.33","136.75","-16.81","10.27","442.15","-0.01","-0.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.12","0.00","3.94","0.00","-0.30","-19.27","0.00","0.00","0.00","-0.73","7.67","-590.54"
00:11:53,"5,987.16","-4,991.78","89.14","1.50","-57.24","136.71","-16.85","11.02","388.95","0.00","0.00","-1.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.99","0.00","4.91","0.00","-0.30","-19.14","0.00","0.00","0.00","-0.73","7.65","-589.36"
00:11:54,"5,990.59","-4,991.75","89.12","1.50","-57.16","136.56","-16.89","11.78","337.64","0.02","-0.00","0.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.62","0.00","5.79","0.00","-0.30","-19.01","0.00","0.00","0.00","-0.73","7.64","-588.21"
00:11:55,"5,994.02","-4,991.71","89.11","1.49","-57.07","136.30","-16.94","12.54","287.82","-0.03","0.00","-0.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.55","0.00","6.68","0.00","-0.30","-18.88","0.00","0.00","0.00","-0.74","7.62","-587.09"
00:11:56,"5,997.46","-4,991.66","89.11","1.49","-56.99","135.94","-16.98","13.30","239.39","0.01","0.00","0.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.29","0.00","7.50","0.00","-0.29","-18.76","0.00","0.00","0.00","-0.74","7.61","-586.11"
00:11:57,"6,000.90","-4,991.60","89.11","1.49","-56.91","135.47","-17.02","14.24","197.21","0.03","-0.00","-0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.10","0.00","-8.90","0.00","-0.29","-18.63","0.00","0.00","0.00","-0.74","7.60","-584.86"
00:11:58,"6,004.35","-4,991.53","89.12","1.48","-56.84","134.92","-17.06","15.26","159.36","-0.03","0.00","0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.72","0.00","-8.43","0.00","-0.29","-18.51","0.00","0.00","0.00","-0.74","7.59","-584.26"
00:11:59,"6,007.79","-4,991.45","89.13","1.47","-56.77","134.27","-17.09","16.27","121.06","-0.01","0.00","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.54","0.00","-8.84","0.00","-0.29","-18.40","0.00","0.00","0.00","-0.74","7.57","-583.07"
00:12:00,"6,011.25","-4,991.37","89.14","1.47","-56.71","133.54","-17.13","17.28","83.04","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.14","0.00","-9.17","0.00","-0.29","-18.29","0.00","0.00","0.00","-0.75","7.56","-581.95"
00:12:01,"6,014.71","-4,991.27","89.17","1.46","-56.65","132.72","-17.16","18.28","44.71","-0.01","0.00","0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.75","0.00","-9.49","0.00","-0.28","-18.18","0.00","0.00","0.00","-0.75","7.55","-581.07"
00:12:02,"6,018.17","-4,991.17","89.19","1.45","-56.59","131.82","-17.20","19.28","6.96","-0.01","0.00","-0.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.52","0.00","-9.86","0.00","-0.28","-18.08","0.00","0.00","0.00","-0.75","7.54","-580.34"
00:12:03,"6,021.64","-4,991.06","89.22","1.44","-56.54","130.83","-17.23","20.27","-30.70","-0.01","0.00","0.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.32","0.00","-10.24","0.00","-0.28","-17.99","0.00","0.00","0.00","-0.75","7.53","-579.65"
00:12:04,"6,025.11","-4,990.95","89.26","1.43","-56.51","129.82","-17.26","20.92","-16.93","-0.01","-0.00","-0.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.19","0.00","-10.24","0.00","-0.28","-17.90","0.00","0.00","0.00","-1.36","15.02","-1,156.31"
00:12:05,"6,028.58","-4,990.84","89.29","1.43","-56.50","128.89","-17.28","21.39","31.81","0.01","0.00","0.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.09","0.00","-10.04","0.00","-0.28","-17.82","0.00","0.00","0.00","-1.87","19.61","-1,509.64"
00:12:06,"6,032.06","-4,990.73","89.31","1.42","-56.49","128.09","-17.31","21.70","112.83","-0.03","-0.00","-0.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.98","0.00","-9.64","0.00","-0.28","-17.75","0.00","0.00","0.00","-2.39","23.48","-1,807.64"
00:12:07,"6,035.53","-4,990.61","89.32","1.41","-56.48","127.50","-17.33","21.91","219.36","-0.01","0.00","0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.85","0.00","-9.09","0.00","-0.28","-17.68","0.00","0.00","0.00","-2.97","27.32","-2,103.92"
00:12:08,"6,039.02","-4,990.49","89.33","1.41","-56.48","127.14","-17.35","21.98","350.41","0.04","0.00","-0.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.00","0.00","-8.49","0.00","-0.28","-17.63","0.00","0.00","0.00","-3.71","31.57","-2,431.08"
00:12:09,"6,042.51","-4,990.38","89.32","1.41","-56.47","127.04","-17.37","22.04","483.63","-0.03","-0.00","0.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.96","0.00","14.50","0.00","-0.27","-17.57","0.00","0.00","0.00","-3.71","31.58","-2,431.40"
00:12:10,"6,045.99","-4,990.26","89.30","1.41","-56.45","127.15","-17.39","22.17","598.41","-0.03","0.00","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.09","0.00","13.27","0.00","-0.27","-17.51","0.00","0.00","0.00","-3.39","29.73","-2,289.24"
00:12:11,"6,049.48","-4,990.14","89.27","1.41","-56.42","127.40","-17.42","22.51","667.65","0.07","-0.00","0.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.91","0.00","12.42","0.00","-0.27","-17.44","0.00","0.00","0.00","-3.09","27.86","-2,145.27"
00:12:12,"6,052.97","-4,990.01","89.24","1.42","-56.38","127.74","-17.44","22.77","721.50","-0.02","0.00","-1.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.81","0.00","11.74","0.00","-0.27","-17.38","0.00","0.00","0.00","-3.09","27.84","-2,143.94"
00:12:13,"6,056.46","-4,989.88","89.21","1.42","-56.35","128.17","-17.46","22.93","764.74","-0.03","0.00","2.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.83","0.00","11.17","0.00","-0.27","-17.31","0.00","0.00","0.00","-3.10","27.83","-2,142.58"
00:12:14,"6,059.95","-4,989.75","89.18","1.42","-56.33","128.69","-17.49","22.94","805.16","0.05","0.00","-1.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.85","0.00","10.57","0.00","-0.27","-17.25","0.00","0.00","0.00","-3.41","29.66","-2,284.16"
00:12:15,"6,063.46","-4,989.61","89.14","1.43","-56.31","129.31","-17.51","22.79","850.62","0.00","0.00","0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.85","0.00","9.86","0.00","-0.27","-17.19","0.00","0.00","0.00","-3.42","29.65","-2,283.35"
00:12:16,"6,066.96","-4,989.48","89.09","1.44","-56.30","130.03","-17.53","22.52","902.16","-0.02","0.00","-0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.85","0.00","9.06","0.00","-0.27","-17.14","0.00","0.00","0.00","-3.75","31.50","-2,425.57"
00:12:17,"6,070.46","-4,989.35","89.04","1.44","-56.30","130.86","-17.55","22.21","953.02","0.02","0.00","0.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.85","0.00","8.28","0.00","-0.27","-17.09","0.00","0.00","0.00","-3.75","31.50","-2,425.14"
00:12:18,"6,073.97","-4,989.21","88.99","1.45","-56.28","131.78","-17.57","21.91","998.51","0.00","-0.00","-1.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.84","0.00","7.59","0.00","-0.27","-17.03","0.00","0.00","0.00","-3.76","31.49","-2,424.50"
00:12:19,"6,077.47","-4,989.07","88.93","1.46","-56.27","132.79","-17.59","21.61","1,041.18","-0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.80","0.00","6.93","0.00","-0.27","-16.98","0.00","0.00","0.00","-4.11","33.33","-2,566.34"
00:12:20,"6,080.98","-4,988.93","88.86","1.47","-56.26","133.92","-17.61","21.22","1,095.17","0.01","0.00","-1.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.73","0.00","6.16","0.00","-0.26","-16.93","0.00","0.00","0.00","-4.11","33.33","-2,566.20"
00:12:21,"6,084.50","-4,988.79","88.79","1.48","-56.24","135.16","-17.63","20.83","1,147.54","-0.02","-0.00","1.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.71","0.00","5.45","0.00","-0.26","-16.88","0.00","0.00","0.00","-4.12","33.33","-2,566.09"
00:12:22,"6,088.01","-4,988.65","88.72","1.49","-56.23","136.51","-17.65","20.40","1,205.49","0.01","0.00","-0.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.87","0.00","4.73","0.00","-0.26","-16.83","0.00","0.00","0.00","-4.49","35.18","-2,708.79"
00:12:23,"6,091.53","-4,988.51","88.64","1.50","-56.21","137.98","-17.67","19.98","1,261.28","0.00","-0.00","0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.83","0.00","4.02","0.00","-0.26","-16.79","0.00","0.00","0.00","-4.49","35.18","-2,708.74"
00:12:24,"6,095.05","-4,988.36","88.55","1.52","-56.18","139.56","-17.69","19.58","1,309.95","-0.05","0.00","-0.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.81","0.00","3.41","0.00","-0.26","-16.74","0.00","0.00","0.00","-4.50","35.18","-2,708.53"
00:12:25,"6,098.56","-4,988.22","88.47","1.53","-56.16","141.21","-17.71","19.20","1,350.14","0.01","0.00","1.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.89","0.00","2.90","0.00","-0.26","-16.69","0.00","0.00","0.00","-4.50","35.17","-2,707.82"
00:12:26,"6,102.08","-4,988.07","88.37","1.55","-56.12","142.94","-17.74","18.83","1,382.52","0.01","0.00","-1.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.81","0.00","2.46","0.00","-0.26","-16.63","0.00","0.00","0.00","-4.14","33.30","-2,564.45"
00:12:27,"6,105.60","-4,987.91","88.28","1.56","-56.08","144.70","-17.76","18.57","1,390.64","-0.05","0.00","0.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.79","0.00","2.28","0.00","-0.26","-16.58","0.00","0.00","0.00","-3.80","31.43","-2,420.07"
00:12:28,"6,109.13","-4,987.76","88.18","1.57","-56.05","146.46","-17.78","18.29","1,392.23","0.00","-0.00","-1.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.81","0.00","2.14","0.00","-0.26","-16.52","0.00","0.00","0.00","-3.80","31.40","-2,418.14"
00:12:29,"6,112.66","-4,987.59","88.09","1.59","-56.01","148.24","-17.80","17.95","1,393.76","0.01","0.00","0.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.65","0.00","1.96","0.00","-0.26","-16.47","0.00","0.00","0.00","-3.81","31.38","-2,416.19"
00:12:30,"6,116.19","-4,987.43","87.99","1.61","-55.98","150.03","-17.82","17.59","1,395.47","-0.03","-0.00","-0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.77","0.00","1.79","0.00","-0.26","-16.41","0.00","0.00","0.00","-3.81","31.36","-2,414.42"
00:12:31,"6,119.73","-4,987.26","87.90","1.62","-55.94","151.84","-17.85","17.21","1,397.95","-0.00","0.00","0.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.62","0.00","1.59","0.00","-0.26","-16.36","0.00","0.00","0.00","-3.82","31.33","-2,412.72"
00:12:32,"6,123.26","-4,987.09","87.80","1.64","-55.91","153.66","-17.87","16.83","1,401.34","0.00","0.00","-1.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.63","0.00","1.39","0.00","-0.25","-16.30","0.00","0.00","0.00","-3.82","31.31","-2,411.02"
00:12:33,"6,126.79","-4,986.91","87.70","1.65","-55.87","155.50","-17.89","16.47","1,405.76","-0.00","0.00","1.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.69","0.00","1.20","0.00","-0.25","-16.25","0.00","0.00","0.00","-3.82","31.29","-2,409.48"
00:12:34,"6,130.32","-4,986.73","87.60","1.67","-55.84","157.36","-17.91","16.11","1,410.98","-0.00","0.00","-0.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.53","0.00","1.01","0.00","-0.25","-16.19","0.00","0.00","0.00","-3.83","31.27","-2,407.90"
00:12:35,"6,133.86","-4,986.55","87.50","1.68","-55.80","159.24","-17.93","15.78","1,416.91","-0.01","-0.00","0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.58","0.00","0.83","0.00","-0.25","-16.14","0.00","0.00","0.00","-4.19","33.09","-2,547.92"
00:12:36,"6,137.41","-4,986.36","87.40","1.70","-55.76","161.17","-17.95","15.34","1,440.90","-0.00","0.00","-0.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.66","0.00","0.47","0.00","-0.25","-16.09","0.00","0.00","0.00","-4.56","34.92","-2,688.73"
00:12:37,"6,140.96","-4,986.17","87.29","1.72","-55.74","163.23","-17.97","14.73","1,497.21","0.01","-0.00","0.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.61","0.00","-0.22","0.00","-0.25","-16.05","0.00","0.00","0.00","-4.95","36.77","-2,831.04"
00:12:38,"6,144.50","-4,985.98","87.18","1.74","-55.71","165.39","-17.99","14.29","1,554.19","-0.02","0.00","-0.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.60","0.00","-0.84","0.00","-0.25","-16.01","0.00","0.00","0.00","-4.96","36.77","-2,831.60"
00:12:39,"6,148.05","-4,985.78","87.06","1.76","-55.67","167.65","-18.01","13.92","1,607.64","-0.02","0.00","0.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.65","0.00","-1.39","0.00","-0.25","-15.97","0.00","0.00","0.00","-4.96","36.78","-2,831.88"
00:12:40,"6,151.60","-4,985.58","86.93","1.78","-55.63","170.00","-18.03","13.58","1,656.18","0.03","-0.00","-1.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.69","0.00","-1.88","0.00","-0.25","-15.92","0.00","0.00","0.00","-4.97","36.78","-2,831.92"
00:12:41,"6,155.14","-4,985.37","86.81","1.80","-55.58","173.06","-18.05","13.24","1,700.25","-0.02","0.00","1.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.62","0.00","-1.69","0.00","-0.25","-15.88","0.00","0.00","0.00","-4.97","36.78","-2,831.81"
00:12:42,"6,158.69","-4,985.16","86.68","1.82","-55.51","177.13","-18.06","12.89","1,739.80","-0.04","-0.00","-0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.48","0.00","-1.21","0.00","-0.25","-15.84","0.00","0.00","0.00","-4.98","36.78","-2,831.70"
00:12:43,"6,162.23","-4,984.95","86.54","1.84","-55.45","181.32","-18.08","12.53","1,775.54","0.04","0.00","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.36","0.00","-0.77","0.00","-0.25","-15.80","0.00","0.00","0.00","-4.98","36.77","-2,831.63"
00:12:44,"6,165.78","-4,984.72","86.40","1.86","-55.38","185.62","-18.10","12.15","1,807.98","-0.01","0.00","-0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.30","0.00","-0.34","0.00","-0.25","-15.76","0.00","0.00","0.00","-4.99","36.77","-2,831.63"
00:12:45,"6,169.34","-4,984.50","86.26","1.88","-55.31","190.02","-18.12","11.75","1,837.66","-0.05","0.00","0.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.29","0.00","0.08","0.00","-0.25","-15.72","0.00","0.00","0.00","-4.99","36.77","-2,831.67"
00:12:46,"6,172.90","-4,984.27","86.12","1.90","-55.24","194.52","-18.13","11.33","1,865.09","0.04","0.00","-0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.22","0.00","0.48","0.00","-0.25","-15.68","0.00","0.00","0.00","-5.00","36.78","-2,831.71"
00:12:47,"6,176.46","-4,984.03","85.97","1.93","-55.17","199.11","-18.15","10.91","1,890.75","0.00","0.00","0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.01","0.00","0.87","0.00","-0.24","-15.65","0.00","0.00","0.00","-5.00","36.78","-2,831.81"
00:12:48,"6,180.02","-4,983.79","85.83","1.95","-55.10","203.78","-18.17","10.48","1,914.98","-0.04","0.00","-0.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.92","0.00","1.24","0.00","-0.24","-15.61","0.00","0.00","0.00","-5.00","36.78","-2,832.04"
