OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:09:03,"9,632.96","-3,919.86","6.94","22.55","30.10","-851.76","6.87","1.98","6.97","0.18","0.00","0.00","0.00","0.01","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.95","0.00","689.26","0.00","-19.45","-1,244.66","0.00","0.00","0.00","2.70","-13.40","1,031.46"
00:09:04,"9,632.62","-3,921.44","6.91","22.54","30.19","-853.86","6.86","2.02","16.32","-0.12","0.00","0.00","0.00","0.01","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.80","0.00","689.97","0.00","-20.50","-1,312.01","0.00","0.00","0.00","2.70","-13.53","1,042.02"
00:09:05,"9,632.28","-3,923.01","6.86","22.54","30.29","-856.22","7.15","1.93","29.89","-0.50","0.00","0.00","0.00","0.03","0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-33.29","0.00","673.24","0.00","-20.84","-1,333.47","0.00","0.00","0.00","2.86","-12.20","939.47"
00:09:06,"9,631.93","-3,924.59","6.81","22.53","30.40","-858.85","7.15","1.95","44.17","0.24","0.00","0.00","0.00","0.03","0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-32.67","0.00","678.82","0.00","-21.36","-1,367.04","0.00","0.00","0.00","2.87","-12.73","980.36"
00:09:07,"9,631.59","-3,926.17","6.75","22.53","30.53","-861.85","7.15","1.98","57.23","0.28","0.00","0.00","0.00","0.03","0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-33.48","0.00","672.31","0.00","-21.89","-1,400.81","0.00","0.00","0.00","2.87","-12.20","939.48"
00:09:08,"9,631.26","-3,927.74","6.68","22.52","30.68","-865.34","7.15","2.02","71.60","-0.22","0.00","0.00","0.00","0.03","0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-32.25","0.00","681.71","0.00","-22.41","-1,434.54","0.00","0.00","0.00","2.87","-13.14","1,011.89"
00:09:09,"9,630.92","-3,929.32","6.61","22.51","30.85","-869.30","7.14","2.07","84.94","-0.41","0.00","0.00","0.00","0.03","0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.80","0.00","684.95","0.00","-22.94","-1,468.39","0.00","0.00","0.00","2.87","-13.51","1,040.22"
00:09:10,"9,630.58","-3,930.90","6.53","22.50","31.04","-873.66","7.14","2.14","98.33","0.16","0.00","0.00","0.00","0.03","0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.63","0.00","686.35","0.00","-22.94","-1,468.47","0.00","0.00","0.00","2.87","-13.68","1,053.25"
00:09:11,"9,630.24","-3,932.47","6.44","22.49","31.24","-878.42","7.13","2.21","111.82","0.33","0.00","0.00","0.00","0.03","0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.60","0.00","687.98","0.00","-23.48","-1,502.49","0.00","0.00","0.00","2.87","-13.78","1,060.96"
00:09:12,"9,629.90","-3,934.05","6.34","22.48","31.47","-883.60","7.13","2.29","126.00","-0.29","0.00","0.00","0.00","0.03","0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.77","0.00","687.95","0.00","-23.48","-1,502.58","0.00","0.00","0.00","2.87","-13.72","1,056.69"
00:09:13,"9,629.56","-3,935.62","6.24","22.47","31.70","-889.17","7.12","2.37","140.03","-0.30","0.00","0.00","0.00","0.03","0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.65","0.00","689.94","0.00","-24.54","-1,570.49","0.00","0.00","0.00","2.87","-13.87","1,067.87"
00:09:14,"9,629.22","-3,937.20","6.13","22.46","31.97","-895.26","7.12","2.48","155.86","0.11","0.00","0.00","0.00","0.03","0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.59","0.00","691.22","0.00","-25.07","-1,604.56","0.00","0.00","0.00","2.87","-13.96","1,075.20"
00:09:15,"9,628.88","-3,938.77","6.01","22.45","32.24","-901.74","7.11","2.59","171.70","0.39","0.00","0.00","0.00","0.03","0.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.53","0.00","691.61","0.00","-25.07","-1,604.74","0.00","0.00","0.00","2.87","-14.04","1,080.88"
00:09:16,"9,628.54","-3,940.35","5.88","22.43","32.54","-908.66","7.10","2.70","188.15","-0.27","0.00","0.00","0.00","0.03","0.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.44","0.00","690.82","0.00","-25.61","-1,638.88","0.00","0.00","0.00","2.87","-14.11","1,086.12"
00:09:17,"9,628.20","-3,941.92","5.74","22.42","32.86","-915.99","7.10","2.81","205.40","-0.24","0.00","0.00","0.00","0.03","0.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.67","0.00","687.41","0.00","-26.14","-1,673.05","0.00","0.00","0.00","2.88","-13.96","1,074.89"
00:09:18,"9,627.86","-3,943.49","5.60","22.40","33.19","-923.77","7.09","2.93","223.55","0.01","0.00","0.00","0.00","0.03","0.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.42","0.00","687.85","0.00","-26.14","-1,673.18","0.00","0.00","0.00","2.88","-14.17","1,091.20"
00:09:19,"9,627.52","-3,945.06","5.44","22.38","33.54","-931.91","7.36","2.97","244.42","0.48","0.00","0.00","0.00","0.04","0.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.05","0.00","685.95","0.00","-25.97","-1,661.95","0.00","0.00","0.00","3.02","-14.25","1,097.30"
00:09:20,"9,627.18","-3,946.64","5.28","22.37","33.91","-940.48","7.35","3.10","261.31","-0.15","0.00","0.00","0.00","0.04","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.14","0.00","688.58","0.00","-26.50","-1,696.21","0.00","0.00","0.00","3.02","-14.34","1,104.08"
00:09:21,"9,626.84","-3,948.21","5.11","22.35","34.29","-949.48","7.34","3.23","278.14","-0.33","0.00","0.00","0.00","0.04","1.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.19","0.00","690.69","0.00","-26.51","-1,696.44","0.00","0.00","0.00","3.02","-14.41","1,109.79"
00:09:22,"9,626.51","-3,949.77","4.94","22.33","34.70","-958.87","7.33","3.36","294.82","-0.14","0.00","0.00","0.00","0.04","0.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.14","0.00","690.53","0.00","-27.04","-1,730.69","0.00","0.00","0.00","3.02","-14.48","1,114.98"
00:09:23,"9,626.17","-3,951.34","4.75","22.31","35.12","-968.69","7.32","3.53","312.39","0.62","0.00","0.00","0.00","0.04","0.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.00","0.00","687.97","0.00","-27.05","-1,730.99","0.00","0.00","0.00","3.02","-14.55","1,120.38"
00:09:24,"9,625.84","-3,952.91","4.56","22.28","35.55","-978.84","7.31","3.70","329.24","-0.05","0.00","0.00","0.00","0.04","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.98","0.00","687.16","0.00","-26.52","-1,697.27","0.00","0.00","0.00","3.02","-14.62","1,125.70"
00:09:25,"9,625.51","-3,954.48","4.36","22.26","36.01","-989.37","7.30","3.88","346.12","-0.39","0.00","0.00","0.00","0.04","1.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.10","0.00","689.85","0.00","-26.52","-1,697.55","0.00","0.00","0.00","3.02","-14.69","1,130.87"
00:09:26,"9,625.18","-3,956.04","4.15","22.24","36.48","-1,000.28","7.29","4.06","363.01","-0.23","0.00","0.00","0.00","0.04","1.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.16","0.00","691.90","0.00","-26.53","-1,697.79","0.00","0.00","0.00","3.02","-14.75","1,135.68"
00:09:27,"9,624.85","-3,957.61","3.94","22.21","36.96","-1,011.52","7.28","4.24","379.91","0.77","0.00","0.00","0.00","0.04","1.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.05","0.00","690.41","0.00","-26.53","-1,698.12","0.00","0.00","0.00","3.02","-14.81","1,140.38"
00:09:28,"9,624.52","-3,959.17","3.72","22.19","37.46","-1,023.11","7.27","4.42","396.95","-0.04","0.00","0.00","0.00","0.04","1.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.94","0.00","687.88","0.00","-26.54","-1,698.48","0.00","0.00","0.00","3.02","-14.87","1,145.31"
00:09:29,"9,624.20","-3,960.73","3.49","22.16","37.97","-1,035.05","7.26","4.61","414.11","-0.51","0.00","0.00","0.00","0.04","1.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.05","0.00","690.22","0.00","-26.54","-1,698.79","0.00","0.00","0.00","3.02","-14.94","1,150.25"
00:09:30,"9,623.88","-3,962.30","3.26","22.13","38.50","-1,047.32","7.25","4.79","431.25","-0.23","0.00","0.00","0.00","0.03","1.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.14","0.00","692.81","0.00","-26.55","-1,699.06","0.00","0.00","0.00","3.03","-15.00","1,154.81"
00:09:31,"9,623.56","-3,963.86","3.01","22.11","39.03","-1,059.84","7.24","4.97","447.18","0.82","0.00","0.00","0.00","0.03","1.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.02","0.00","690.91","0.00","-26.02","-1,665.40","0.00","0.00","0.00","3.02","-15.05","1,159.04"
00:09:32,"9,623.25","-3,965.42","2.77","22.08","39.59","-1,072.66","7.23","5.15","461.69","-0.07","0.00","0.00","0.00","0.03","1.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.94","0.00","688.96","0.00","-26.56","-1,699.84","0.00","0.00","0.00","3.02","-15.11","1,163.56"
00:09:33,"9,622.94","-3,966.98","2.51","22.05","40.15","-1,085.78","7.46","5.30","482.50","-0.48","0.00","0.00","0.00","0.04","1.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.84","0.00","690.87","0.00","-26.41","-1,690.00","0.00","0.00","0.00","3.15","-15.15","1,166.75"
00:09:34,"9,622.64","-3,968.54","2.25","22.02","40.72","-1,099.18","7.45","5.48","497.41","-0.16","0.00","0.00","0.00","0.04","1.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.80","0.00","690.38","0.00","-26.41","-1,690.39","0.00","0.00","0.00","3.15","-15.20","1,170.68"
00:09:35,"9,622.34","-3,970.09","1.99","21.99","41.31","-1,112.85","7.44","5.67","512.68","0.70","0.00","0.00","0.00","0.04","1.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.69","0.00","687.54","0.00","-26.42","-1,690.87","0.00","0.00","0.00","3.15","-15.26","1,174.94"
00:09:36,"9,622.04","-3,971.65","1.72","21.95","41.91","-1,126.78","7.42","5.85","527.72","-0.09","0.00","0.00","0.00","0.03","1.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.89","0.00","692.11","0.00","-26.43","-1,691.38","0.00","0.00","0.00","3.15","-15.31","1,179.02"
00:09:37,"9,621.75","-3,973.21","1.44","21.92","42.52","-1,140.99","7.41","6.02","542.84","-0.35","0.00","0.00","0.00","0.03","1.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.75","0.00","689.41","0.00","-26.97","-1,725.82","0.00","0.00","0.00","3.15","-15.36","1,182.86"
00:09:38,"9,621.46","-3,974.76","1.16","21.89","43.15","-1,155.48","7.40","6.19","558.36","-0.14","0.00","0.00","0.00","0.03","1.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.77","0.00","689.40","0.00","-24.32","-1,556.67","0.00","0.00","0.00","3.14","-15.42","1,187.05"
00:09:39,"9,621.18","-3,976.31","0.87","21.85","43.76","-1,169.66","7.38","6.25","562.92","0.46","0.00","0.00","0.00","0.03","1.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.90","0.00","692.78","0.00","-19.08","-1,221.28","0.00","0.00","0.00","3.14","-15.44","1,188.56"
00:09:40,"9,620.92","-3,977.86","0.59","21.82","44.34","-1,183.31","7.37","6.19","556.50","0.00","0.00","0.00","0.00","0.03","1.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.14","0.00","685.66","0.00","-13.93","-891.65","0.00","0.00","0.00","3.13","-15.13","1,165.11"
00:09:41,"9,620.66","-3,979.41","0.31","21.78","44.91","-1,196.39","7.35","6.04","540.31","-0.16","0.00","0.00","0.00","0.02","1.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.44","0.00","688.20","0.00","-8.92","-570.66","0.00","0.00","0.00","3.12","-15.01","1,156.04"
00:09:42,"9,620.42","-3,980.96","0.04","21.75","45.44","-1,208.83","7.34","5.84","514.14","-0.27","0.00","0.00","0.00","0.02","1.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.12","0.00","691.11","0.00","-4.19","-268.15","0.00","0.00","0.00","3.10","-15.18","1,168.61"
00:09:43,"9,620.19","-3,982.51","359.78","21.71","45.95","-1,220.50","7.33","5.61","481.08","0.32","0.00","0.00","0.00","0.02","0.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.88","0.00","688.85","0.00","0.00","0.00","0.00","0.00","0.00","3.08","-15.18","1,168.62"
00:09:44,"9,619.98","-3,984.06","359.54","21.68","46.42","-1,231.46","7.31","5.39","444.68","0.18","0.00","0.00","0.00","0.01","0.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.04","0.00","693.71","0.00","0.00","0.00","0.00","0.00","0.00","3.06","-15.12","1,164.03"
00:09:45,"9,619.78","-3,985.61","359.31","21.65","46.87","-1,241.90","7.30","5.21","407.90","-0.18","0.00","0.00","0.00","0.01","0.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.31","0.00","689.43","0.00","0.00","0.00","0.00","0.00","0.00","3.04","-14.77","1,137.55"
00:09:46,"9,619.59","-3,987.15","359.10","21.62","47.30","-1,251.71","7.51","5.11","378.65","-0.33","0.00","0.00","0.00","0.02","0.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.76","0.00","687.57","0.00","0.00","0.00","0.00","0.00","0.00","3.15","-14.86","1,144.45"
00:09:47,"9,619.42","-3,988.69","358.90","21.58","47.68","-1,259.19","7.50","4.94","347.12","0.29","0.00","0.00","0.00","0.02","0.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.87","0.00","692.34","0.00","0.00","0.00","0.00","0.00","0.00","3.13","-14.85","1,143.12"
00:09:48,"9,619.25","-3,990.24","358.71","21.55","48.03","-1,263.96","7.49","4.75","317.47","0.30","0.00","0.00","0.00","0.02","0.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.79","0.00","691.93","0.00","0.00","0.00","0.00","0.00","0.00","3.12","-14.79","1,138.46"
00:09:49,"9,619.10","-3,991.78","358.53","21.51","48.35","-1,268.26","7.48","4.52","289.95","-0.21","0.00","0.00","0.00","0.01","0.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.99","0.00","687.07","0.00","0.00","0.00","0.00","0.00","0.00","3.10","-14.49","1,115.97"
00:09:50,"9,618.96","-3,993.32","358.37","21.48","48.63","-1,272.12","7.47","4.26","264.58","-0.34","0.00","0.00","0.00","0.01","0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.92","0.00","691.09","0.00","0.00","0.00","0.00","0.00","0.00","3.09","-14.56","1,120.78"
00:09:51,"9,618.83","-3,994.86","358.22","21.45","48.88","-1,275.51","7.47","3.94","241.00","0.32","0.00","0.00","0.00","0.01","0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-33.66","0.00","673.54","0.00","0.00","0.00","0.00","0.00","0.00","3.08","-12.58","968.82"
00:09:52,"9,618.72","-3,996.40","358.07","21.42","49.11","-1,278.53","7.46","3.59","221.08","0.31","0.00","0.00","0.00","0.01","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-32.19","0.00","684.36","0.00","0.00","0.00","0.00","0.00","0.00","3.08","-13.56","1,044.07"
00:09:53,"9,618.62","-3,997.93","357.94","21.39","49.32","-1,281.27","7.46","3.31","200.22","-0.26","0.00","0.00","0.00","0.01","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.34","0.00","688.53","0.00","0.00","0.00","0.00","0.00","0.00","3.07","-14.03","1,080.45"
00:09:54,"9,618.54","-3,999.47","357.81","21.36","49.50","-1,283.70","7.46","3.04","180.20","-0.29","0.00","0.00","0.00","0.01","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.99","0.00","688.79","0.00","0.00","0.00","0.00","0.00","0.00","3.06","-14.16","1,089.98"
00:09:55,"9,618.47","-4,001.01","357.69","21.34","49.67","-1,285.83","7.46","2.78","161.51","0.37","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.92","0.00","689.94","0.00","0.00","0.00","0.00","0.00","0.00","3.05","-14.16","1,090.19"
00:09:56,"9,618.41","-4,002.54","357.58","21.31","49.82","-1,287.68","7.46","2.52","144.17","0.23","0.00","0.00","0.00","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.01","0.00","693.27","0.00","0.00","0.00","0.00","0.00","0.00","3.04","-14.12","1,086.97"
00:09:57,"9,618.37","-4,004.08","357.49","21.29","49.95","-1,289.29","7.46","2.26","128.15","-0.34","0.00","0.00","0.00","0.00","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.02","0.00","694.94","0.00","0.00","0.00","0.00","0.00","0.00","3.04","-14.06","1,082.36"
00:09:58,"9,618.34","-4,005.61","357.39","21.27","50.06","-1,290.67","7.46","2.01","113.42","-0.22","0.00","0.00","0.00","0.00","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.95","0.00","694.53","0.00","0.00","0.00","0.00","0.00","0.00","3.03","-13.99","1,077.33"
00:09:59,"9,618.32","-4,007.14","357.31","21.25","50.16","-1,291.80","7.46","1.76","99.92","0.44","0.00","0.00","0.00","0.00","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.85","0.00","692.69","0.00","0.00","0.00","0.00","0.00","0.00","3.02","-13.93","1,072.37"
00:10:00,"9,618.32","-4,008.67","357.24","21.23","50.24","-1,292.66","7.66","1.57","88.52","0.06","0.00","0.00","0.00","-0.00","-0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.58","0.00","689.62","0.00","0.00","0.00","0.00","0.00","0.00","3.13","-13.84","1,065.91"
00:10:01,"9,618.32","-4,010.20","357.17","21.22","50.30","-1,293.32","7.66","1.33","77.51","-0.40","0.00","0.00","0.00","-0.00","-0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.67","0.00","691.31","0.00","0.00","0.00","0.00","0.00","0.00","3.12","-13.78","1,060.94"
00:10:02,"9,618.34","-4,011.73","357.11","21.20","50.35","-1,293.76","7.67","1.16","67.52","-0.12","0.00","0.00","0.00","-0.00","-0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.76","0.00","693.61","0.00","0.00","0.00","0.00","0.00","0.00","3.12","-13.71","1,055.79"
00:10:03,"9,618.38","-4,013.26","357.06","21.19","50.38","-1,293.96","7.67","0.99","58.37","0.63","0.00","0.00","0.00","-0.00","-0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.79","0.00","694.92","0.00","0.00","0.00","0.00","0.00","0.00","3.11","-13.64","1,050.47"
00:10:04,"9,618.42","-4,014.78","357.01","21.17","50.40","-1,293.94","7.67","0.83","50.05","-0.15","0.00","0.00","0.00","-0.00","-0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.71","0.00","693.73","0.00","0.00","0.00","0.00","0.00","0.00","3.11","-13.57","1,045.16"
00:10:05,"9,618.48","-4,016.31","356.97","21.16","50.40","-1,293.72","7.68","0.66","42.59","-0.35","0.00","0.00","0.00","-0.00","-0.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.64","0.00","692.09","0.00","0.00","0.00","0.00","0.00","0.00","3.10","-13.51","1,040.04"
00:10:06,"9,618.55","-4,017.83","356.94","21.15","50.39","-1,293.29","7.69","0.50","35.91","0.02","0.00","0.00","0.00","-0.00","-0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.62","0.00","691.26","0.00","0.00","0.00","0.00","0.00","0.00","3.10","-13.44","1,035.10"
00:10:07,"9,618.63","-4,019.35","356.91","21.14","50.37","-1,292.65","7.69","0.33","29.93","0.56","0.00","0.00","0.00","-0.00","-0.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.69","0.00","692.46","0.00","0.00","0.00","0.00","0.00","0.00","3.10","-13.38","1,030.23"
00:10:08,"9,618.72","-4,020.87","356.89","21.13","50.33","-1,291.82","7.70","0.17","24.56","-0.25","0.00","0.00","0.00","-0.00","-0.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.78","0.00","694.70","0.00","0.00","0.00","0.00","0.00","0.00","3.09","-13.31","1,025.18"
00:10:09,"9,618.83","-4,022.39","356.88","21.13","50.28","-1,290.83","7.71","0.02","19.79","-0.22","0.00","0.00","0.00","-0.00","-0.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.81","0.00","695.97","0.00","0.00","0.00","0.00","0.00","0.00","3.09","-13.25","1,019.92"
00:10:10,"9,618.95","-4,023.91","356.87","21.12","50.21","-1,289.64","7.70","-0.28","25.06","0.14","0.00","0.00","0.00","-0.00","-0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.78","0.00","696.13","0.00","0.00","0.00","0.00","0.00","0.00","3.09","-13.25","1,020.30"
00:10:11,"9,619.07","-4,025.43","356.87","21.11","50.13","-1,288.28","7.68","-0.59","10.29","0.33","0.00","0.00","0.00","-0.00","-0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.70","0.00","694.63","0.00","0.00","0.00","0.00","0.00","0.00","3.09","-13.27","1,021.41"
