OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:08:58,"57.687157","11.867555","180.65","1.77","347.78","-2.21","308.98","0.63","-2.02","1.32","325.00","-67.4","120.000000","92.000000","-100.000000","10.000000","-100.0","0.0"
00:08:59,"57.687141","11.867555","179.66","1.76","346.65","-2.20","307.51","0.63","-2.05","1.35","325.00","-68.6","120.000000","91.000000","-100.000000","8.000000","-100.0","0.0"
00:09:00,"57.687125","11.867556","178.64","1.75","345.50","-2.19","306.06","0.63","-2.08","1.37","325.00","-69.7","120.000000","91.000000","-100.000000","4.000000","-100.0","0.0"
00:09:01,"57.687110","11.867557","177.54","1.75","344.33","-2.18","304.69","0.63","-2.11","1.40","325.00","-70.6","120.000000","91.000000","-100.000000","1.000000","-100.0","0.0"
00:09:02,"57.687094","11.867558","176.43","1.74","343.14","-2.17","303.25","0.62","-2.13","1.42","325.00","-71.6","120.000000","91.000000","-100.000000","0.000000","-100.0","0.0"
00:09:03,"57.687078","11.867560","175.24","1.73","341.94","-2.16","301.96","0.62","-2.15","1.44","325.00","-72.4","120.000000","91.000000","-100.000000","2.000000","-100.0","0.0"
00:09:04,"57.687063","11.867563","174.03","1.73","340.73","-2.15","300.64","0.62","-2.17","1.46","325.00","-73.2","120.000000","91.000000","-100.000000","6.000000","-100.0","0.0"
00:09:05,"57.687047","11.867566","172.80","1.72","339.51","-2.14","299.33","0.61","-2.18","1.48","325.00","-73.9","120.000000","90.000000","-100.000000","10.000000","-100.0","0.0"
00:09:06,"57.687032","11.867570","171.52","1.71","338.27","-2.13","298.10","0.61","-2.19","1.50","325.00","-74.5","120.000000","90.000000","-100.000000","12.000000","-100.0","0.0"
00:09:07,"57.687017","11.867575","170.21","1.70","337.02","-2.12","296.88","0.60","-2.21","1.52","325.00","-75.2","120.000000","90.000000","-100.000000","11.000000","-100.0","0.0"
00:09:08,"57.687002","11.867580","168.84","1.69","335.76","-2.10","295.74","0.60","-2.21","1.54","325.00","-75.7","120.000000","89.000000","-100.000000","10.000000","-100.0","0.0"
00:09:09,"57.686987","11.867586","167.44","1.68","334.50","-2.09","294.62","0.59","-2.22","1.56","325.00","-76.2","120.000000","89.000000","-100.000000","10.000000","-100.0","0.0"
00:09:10,"57.686972","11.867592","166.00","1.68","333.23","-2.08","293.54","0.58","-2.22","1.58","325.00","-76.6","120.000000","89.000000","-100.000000","10.000000","-100.0","0.0"
00:09:11,"57.686958","11.867600","164.54","1.67","331.95","-2.07","292.46","0.57","-2.23","1.59","325.00","-77.0","120.000000","89.000000","-100.000000","10.000000","-100.0","0.0"
00:09:12,"57.686943","11.867607","163.03","1.66","330.66","-2.06","291.47","0.56","-2.22","1.61","325.00","-77.3","120.000000","88.000000","-100.000000","10.000000","-100.0","0.0"
00:09:13,"57.686929","11.867616","161.50","1.65","329.37","-2.04","290.48","0.55","-2.22","1.62","325.00","-77.6","120.000000","88.000000","-100.000000","10.000000","-100.0","0.0"
00:09:14,"57.686915","11.867625","159.94","1.64","328.08","-2.03","289.55","0.54","-2.22","1.64","325.00","-77.8","120.000000","88.000000","-100.000000","10.000000","-100.0","0.0"
00:09:15,"57.686901","11.867635","158.35","1.64","326.78","-2.02","288.64","0.53","-2.22","1.65","325.00","-78.0","120.000000","88.000000","-100.000000","15.000000","-100.0","0.0"
00:09:16,"57.686888","11.867645","156.69","1.63","325.47","-2.01","287.90","0.52","-2.21","1.67","325.00","-78.4","120.000000","88.000000","-100.000000","21.000000","-100.0","0.0"
00:09:17,"57.686874","11.867657","154.89","1.62","324.16","-1.99","287.55","0.50","-2.22","1.71","325.00","-79.2","120.000000","87.000000","-98.000000","25.000000","-100.0","0.0"
00:09:18,"57.686861","11.867669","153.09","1.61","322.83","-1.98","287.16","0.49","-2.22","1.75","325.00","-80.0","120.000000","87.000000","-96.000000","26.000000","-100.0","0.0"
00:09:19,"57.686849","11.867681","151.35","1.59","321.49","-1.96","286.63","0.48","-2.23","1.78","325.00","-80.8","120.000000","87.000000","-94.000000","27.000000","-100.0","0.0"
00:09:20,"57.686836","11.867694","149.57","1.58","320.14","-1.94","286.14","0.46","-2.23","1.81","325.00","-81.6","120.000000","86.000000","-92.000000","27.000000","-99.0","0.0"
00:09:21,"57.686824","11.867708","147.88","1.56","318.78","-1.92","285.42","0.45","-2.23","1.84","325.00","-82.1","120.000000","86.000000","-90.000000","27.000000","-100.0","0.0"
00:09:22,"57.686812","11.867722","146.16","1.55","317.40","-1.90","284.75","0.44","-2.23","1.86","325.00","-82.6","119.000000","86.000000","-88.000000","27.000000","-100.0","0.0"
00:09:23,"57.686801","11.867737","144.43","1.53","316.02","-1.88","284.08","0.42","-2.23","1.88","325.00","-83.0","119.000000","86.000000","-86.000000","27.000000","-100.0","0.0"
00:09:24,"57.686790","11.867752","142.68","1.52","314.64","-1.86","283.46","0.41","-2.23","1.91","325.00","-83.4","118.000000","86.000000","-84.000000","27.000000","-100.0","0.0"
00:09:25,"57.686779","11.867768","140.91","1.50","313.25","-1.83","282.91","0.40","-2.22","1.92","325.00","-83.6","117.000000","85.000000","-82.000000","27.000000","-100.0","0.0"
00:09:26,"57.686769","11.867784","139.13","1.49","311.85","-1.81","282.42","0.38","-2.21","1.94","325.00","-83.8","115.000000","85.000000","-80.000000","27.000000","-99.0","0.0"
00:09:27,"57.686759","11.867801","137.31","1.47","310.45","-1.78","282.05","0.37","-2.20","1.96","325.00","-83.9","114.000000","85.000000","-78.000000","27.000000","-100.0","0.0"
00:09:28,"57.686749","11.867818","135.50","1.45","309.06","-1.76","281.71","0.35","-2.19","1.97","325.00","-83.9","113.000000","85.000000","-76.000000","27.000000","-100.0","0.0"
00:09:29,"57.686740","11.867835","133.68","1.43","307.66","-1.73","281.45","0.34","-2.18","1.98","325.00","-83.9","111.000000","85.000000","-74.000000","27.000000","-100.0","0.0"
00:09:30,"57.686731","11.867853","131.85","1.41","306.26","-1.70","281.30","0.33","-2.17","1.99","325.00","-83.9","110.000000","85.000000","-72.000000","27.000000","-100.0","0.0"
00:09:31,"57.686723","11.867871","129.99","1.39","304.86","-1.67","281.31","0.31","-2.15","2.00","325.00","-83.7","109.000000","84.000000","-70.000000","27.000000","-99.0","0.0"
00:09:32,"57.686715","11.867889","128.15","1.37","303.47","-1.64","281.34","0.30","-2.13","2.01","325.00","-83.5","107.000000","84.000000","-62.000000","27.000000","-100.0","0.0"
00:09:33,"57.686708","11.867907","126.28","1.35","302.08","-1.62","281.60","0.28","-2.11","2.02","325.00","-83.3","106.000000","84.000000","-54.000000","27.000000","-100.0","0.0"
00:09:34,"57.686701","11.867926","124.44","1.33","300.69","-1.58","281.87","0.27","-2.09","2.02","325.00","-82.9","104.000000","84.000000","-46.000000","27.000000","-99.0","0.0"
00:09:35,"57.686694","11.867944","122.52","1.31","299.32","-1.56","282.62","0.26","-2.07","2.02","325.00","-82.6","103.000000","84.000000","-38.000000","27.000000","-100.0","0.0"
00:09:36,"57.686688","11.867963","120.71","1.29","297.95","-1.52","283.13","0.24","-2.05","2.02","325.00","-82.0","102.000000","84.000000","-30.000000","27.000000","-100.0","0.0"
00:09:37,"57.686683","11.867981","118.81","1.27","296.58","-1.49","284.17","0.23","-2.02","2.02","325.00","-81.5","101.000000","84.000000","-22.000000","27.000000","-100.0","0.0"
00:09:38,"57.686677","11.868000","116.91","1.24","295.23","-1.46","285.54","0.22","-2.00","2.02","325.00","-81.0","101.000000","84.000000","-14.000000","29.000000","-100.0","0.0"
00:09:39,"57.686672","11.868019","114.98","1.22","293.88","-1.42","287.31","0.20","-1.97","2.02","325.00","-80.5","100.000000","84.000000","-8.000000","28.000000","-99.0","0.0"
00:09:40,"57.686668","11.868037","113.05","1.20","292.55","-1.39","289.38","0.19","-1.95","2.02","325.00","-80.0","100.000000","84.000000","-4.000000","31.000000","-100.0","0.0"
00:09:41,"57.686664","11.868056","111.06","1.18","291.22","-1.36","292.24","0.18","-1.92","2.02","325.00","-79.5","99.000000","84.000000","0.000000","29.000000","-100.0","0.0"
00:09:42,"57.686660","11.868074","109.14","1.15","289.89","-1.32","295.02","0.17","-1.90","2.03","325.00","-79.1","99.000000","84.000000","4.000000","28.000000","-100.0","0.0"
00:09:43,"57.686657","11.868093","107.14","1.13","288.58","-1.29","298.70","0.16","-1.87","2.03","325.00","-78.6","98.000000","84.000000","8.000000","30.000000","-100.0","0.0"
00:09:44,"57.686654","11.868111","105.15","1.11","287.27","-1.26","302.76","0.15","-1.85","2.03","325.00","-78.3","97.000000","84.000000","13.000000","28.000000","-100.0","0.0"
00:09:45,"57.686652","11.868129","102.98","1.09","285.97","-1.22","308.35","0.15","-1.83","2.04","325.00","-78.2","97.000000","84.000000","20.000000","28.000000","-100.0","0.0"
00:09:46,"57.686650","11.868146","100.69","1.06","284.66","-1.18","314.79","0.15","-1.82","2.06","325.00","-78.2","96.000000","84.000000","26.000000","30.000000","-100.0","0.0"
00:09:47,"57.686648","11.868164","98.24","1.03","283.36","-1.14","321.92","0.15","-1.81","2.09","325.00","-78.7","95.000000","84.000000","33.000000","28.000000","-100.0","0.0"
00:09:48,"57.686647","11.868181","95.72","1.00","282.04","-1.10","328.69","0.15","-1.81","2.12","327.00","-79.3","94.000000","84.000000","39.000000","27.000000","-100.0","0.0"
00:09:49,"57.686647","11.868198","93.22","0.98","280.71","-1.06","334.56","0.16","-1.80","2.16","329.00","-79.8","93.000000","84.000000","42.000000","30.000000","-100.0","0.0"
00:09:50,"57.686646","11.868214","90.70","0.95","279.38","-1.02","339.71","0.16","-1.80","2.19","331.00","-80.4","92.000000","84.000000","43.000000","28.000000","-100.0","0.0"
00:09:51,"57.686646","11.868229","88.31","0.92","278.04","-0.98","343.85","0.17","-1.80","2.21","333.00","-80.7","91.000000","84.000000","44.000000","28.000000","-100.0","0.0"
00:09:52,"57.686647","11.868245","85.89","0.90","276.69","-0.94","347.55","0.18","-1.79","2.22","335.00","-80.8","90.000000","84.000000","44.000000","27.000000","-93.0","0.0"
00:09:53,"57.686647","11.868260","83.36","0.87","275.35","-0.90","350.93","0.19","-1.76","2.22","338.00","-80.3","89.000000","84.000000","44.000000","28.000000","-83.0","0.0"
00:09:54,"57.686649","11.868274","80.59","0.85","274.02","-0.86","353.98","0.20","-1.72","2.22","340.00","-79.5","88.000000","84.000000","44.000000","27.000000","-73.0","0.0"
00:09:55,"57.686650","11.868288","77.69","0.83","272.70","-0.83","356.47","0.22","-1.68","2.21","342.00","-78.5","87.000000","84.000000","44.000000","27.000000","-63.0","0.0"
00:09:56,"57.686652","11.868301","74.65","0.82","271.41","-0.79","358.42","0.24","-1.62","2.19","344.00","-76.9","86.000000","84.000000","44.000000","29.000000","-53.0","0.0"
00:09:57,"57.686654","11.868314","71.50","0.80","270.14","-0.76","359.86","0.26","-1.56","2.16","346.00","-75.0","86.000000","84.000000","47.000000","33.000000","-43.0","0.0"
00:09:58,"57.686656","11.868327","68.18","0.79","268.91","-0.73","0.86","0.28","-1.49","2.14","348.00","-73.2","85.000000","84.000000","53.000000","39.000000","-33.0","0.0"
00:09:59,"57.686659","11.868339","64.65","0.77","267.71","-0.69","1.49","0.30","-1.42","2.11","350.00","-71.2","85.000000","84.000000","58.000000","43.000000","-23.0","0.0"
00:10:00,"57.686662","11.868350","61.05","0.76","266.54","-0.65","1.83","0.33","-1.35","2.08","352.00","-69.1","84.000000","83.000000","60.000000","49.000000","-13.0","0.0"
00:10:01,"57.686666","11.868361","57.33","0.74","265.40","-0.62","1.93","0.35","-1.27","2.05","354.00","-66.9","84.000000","83.000000","67.000000","55.000000","0.0","0.0"
00:10:02,"57.686670","11.868372","53.40","0.73","264.31","-0.57","1.87","0.38","-1.18","2.01","356.00","-64.3","84.000000","83.000000","71.000000","59.000000","0.0","0.0"
00:10:03,"57.686674","11.868381","49.56","0.71","263.26","-0.53","1.73","0.40","-1.10","1.96","359.00","-61.8","84.000000","83.000000","71.000000","60.000000","0.0","0.0"
00:10:04,"57.686678","11.868390","45.76","0.70","262.26","-0.49","1.51","0.42","-1.02","1.92","1.00","-59.3","84.000000","83.000000","67.000000","61.000000","0.0","0.0"
00:10:05,"57.686682","11.868398","42.03","0.68","261.29","-0.45","1.22","0.44","-0.94","1.88","3.00","-56.8","84.000000","83.000000","64.000000","61.000000","0.0","0.0"
00:10:06,"57.686687","11.868405","38.34","0.67","260.36","-0.42","0.88","0.46","-0.86","1.83","5.00","-54.3","84.000000","83.000000","63.000000","61.000000","0.0","0.0"
00:10:07,"57.686692","11.868412","34.66","0.67","259.48","-0.38","0.48","0.48","-0.79","1.79","7.00","-51.9","84.000000","83.000000","65.000000","61.000000","0.0","0.0"
00:10:08,"57.686697","11.868418","30.90","0.66","258.63","-0.35","0.02","0.50","-0.71","1.74","9.00","-49.4","84.000000","83.000000","62.000000","61.000000","0.0","0.0"
00:10:09,"57.686702","11.868423","27.13","0.66","257.84","-0.31","359.52","0.52","-0.61","1.68","11.00","-46.2","84.000000","83.000000","67.000000","61.000000","0.0","0.0"
00:10:10,"57.686707","11.868428","23.30","0.66","257.09","-0.28","358.98","0.54","-0.51","1.62","13.00","-42.9","84.000000","83.000000","64.000000","61.000000","0.0","0.0"
00:10:11,"57.686713","11.868432","19.48","0.66","256.40","-0.24","358.41","0.57","-0.41","1.56","15.00","-39.7","84.000000","83.000000","68.000000","61.000000","0.0","0.0"
00:10:12,"57.686719","11.868435","15.88","0.66","255.78","-0.21","357.94","0.58","-0.30","1.48","17.00","-36.0","84.000000","83.000000","68.000000","61.000000","0.0","0.0"
00:10:13,"57.686724","11.868438","12.22","0.66","255.21","-0.17","357.45","0.60","-0.19","1.41","20.00","-32.2","84.000000","84.000000","65.000000","61.000000","0.0","0.0"
00:10:14,"57.686730","11.868440","8.72","0.66","254.70","-0.14","356.97","0.62","-0.08","1.33","22.00","-28.5","84.000000","84.000000","62.000000","61.000000","0.0","0.0"
00:10:15,"57.686736","11.868442","5.40","0.67","254.26","-0.11","356.52","0.64","0.02","1.26","24.00","-24.9","84.000000","84.000000","64.000000","61.000000","0.0","0.0"
00:10:16,"57.686742","11.868442","2.10","0.67","253.88","-0.07","356.10","0.66","0.12","1.18","26.00","-21.3","84.000000","84.000000","70.000000","61.000000","0.0","0.0"
00:10:17,"57.686748","11.868442","358.73","0.68","253.55","-0.04","355.76","0.67","0.23","1.10","28.00","-17.6","84.000000","84.000000","65.000000","61.000000","0.0","0.0"
00:10:18,"57.686754","11.868442","355.50","0.68","253.29","-0.00","355.43","0.68","0.33","1.02","30.00","-13.8","84.000000","84.000000","71.000000","61.000000","0.0","0.0"
00:10:19,"57.686761","11.868441","352.31","0.69","253.09","0.04","355.16","0.70","0.44","0.93","32.00","-9.9","84.000000","84.000000","71.000000","61.000000","0.0","0.0"
00:10:20,"57.686767","11.868439","349.07","0.69","252.96","0.07","354.94","0.71","0.55","0.84","35.00","-5.7","85.000000","84.000000","75.000000","66.000000","0.0","0.0"
00:10:21,"57.686773","11.868436","345.67","0.70","252.91","0.11","354.80","0.71","0.67","0.73","35.00","-1.1","86.000000","84.000000","78.000000","72.000000","0.0","0.0"
00:10:22,"57.686779","11.868433","341.87","0.70","252.93","0.16","354.72","0.72","0.80","0.61","35.00","3.9","87.000000","85.000000","84.000000","76.000000","0.0","0.0"
00:10:23,"57.686785","11.868429","337.84","0.71","253.04","0.21","354.70","0.72","0.93","0.47","35.00","9.2","88.000000","86.000000","91.000000","82.000000","0.0","0.0"
00:10:24,"57.686791","11.868424","333.08","0.72","253.25","0.27","354.80","0.72","1.07","0.32","35.00","15.2","89.000000","88.000000","95.000000","89.000000","0.0","0.0"
00:10:25,"57.686796","11.868418","328.23","0.73","253.55","0.33","354.96","0.72","1.22","0.16","35.00","21.4","89.000000","89.000000","95.000000","93.000000","0.0","0.0"
00:10:26,"57.686802","11.868411","323.53","0.74","253.96","0.40","355.16","0.71","1.36","-0.00","33.00","27.6","89.000000","89.000000","95.000000","94.000000","0.0","0.0"
00:10:27,"57.686807","11.868403","318.98","0.77","254.47","0.47","355.36","0.71","1.50","-0.15","31.00","33.4","89.000000","89.000000","95.000000","95.000000","0.0","0.0"
00:10:28,"57.686812","11.868394","315.03","0.81","255.06","0.53","355.50","0.71","1.63","-0.27","29.00","38.3","88.000000","88.000000","95.000000","95.000000","0.0","0.0"
00:10:29,"57.686817","11.868383","311.52","0.85","255.74","0.60","355.69","0.71","1.74","-0.39","27.00","42.8","88.000000","88.000000","95.000000","95.000000","0.0","0.0"
00:10:30,"57.686823","11.868372","308.42","0.89","256.49","0.67","355.91","0.71","1.83","-0.48","25.00","46.7","88.000000","88.000000","95.000000","95.000000","0.0","0.0"
00:10:31,"57.686827","11.868360","305.63","0.94","257.30","0.74","356.18","0.71","1.93","-0.58","23.00","50.7","88.000000","88.000000","95.000000","95.000000","0.0","0.0"
00:10:32,"57.686832","11.868346","303.44","1.00","258.15","0.80","356.40","0.72","1.98","-0.62","21.00","52.4","88.000000","88.000000","95.000000","95.000000","0.0","0.0"
00:10:33,"57.686837","11.868332","301.47","1.05","259.04","0.87","356.67","0.72","2.02","-0.67","18.00","54.2","88.000000","88.000000","95.000000","95.000000","0.0","0.0"
00:10:34,"57.686842","11.868316","299.73","1.11","259.95","0.94","356.96","0.71","2.06","-0.71","16.00","55.9","89.000000","89.000000","95.000000","95.000000","0.0","0.0"
00:10:35,"57.686847","11.868299","298.37","1.17","260.88","1.01","357.23","0.72","2.07","-0.71","14.00","56.1","89.000000","89.000000","95.000000","95.000000","0.0","0.0"
00:10:36,"57.686852","11.868281","297.15","1.23","261.82","1.08","357.52","0.72","2.07","-0.72","12.00","56.3","90.000000","90.000000","95.000000","95.000000","0.0","0.0"
00:10:37,"57.686857","11.868262","296.11","1.30","262.75","1.15","357.80","0.72","2.07","-0.71","10.00","56.1","91.000000","91.000000","95.000000","95.000000","-2.0","0.0"
00:10:38,"57.686863","11.868242","295.30","1.37","263.68","1.22","358.06","0.72","2.05","-0.68","8.00","55.1","92.000000","92.000000","95.000000","95.000000","-12.0","0.0"
00:10:39,"57.686868","11.868220","294.57","1.44","264.59","1.29","358.34","0.72","2.02","-0.64","6.00","53.6","92.000000","92.000000","95.000000","95.000000","-22.0","0.0"
00:10:40,"57.686873","11.868198","293.99","1.51","265.46","1.37","358.60","0.72","1.96","-0.58","4.00","51.3","93.000000","93.000000","95.000000","95.000000","-32.0","0.0"
00:10:41,"57.686879","11.868174","293.53","1.59","266.29","1.44","358.84","0.73","1.90","-0.51","2.00","48.5","93.000000","93.000000","95.000000","95.000000","-42.0","0.0"
00:10:42,"57.686885","11.868149","293.21","1.66","267.07","1.52","359.07","0.73","1.82","-0.41","0.00","44.9","93.000000","93.000000","95.000000","95.000000","-52.0","0.0"
00:10:43,"57.686891","11.868122","292.98","1.74","267.78","1.59","359.28","0.74","1.72","-0.30","357.00","40.7","94.000000","94.000000","95.000000","95.000000","-62.0","0.0"
00:10:44,"57.686897","11.868095","292.83","1.81","268.42","1.66","359.48","0.75","1.62","-0.17","355.00","36.1","94.000000","94.000000","95.000000","95.000000","-72.0","0.0"
00:10:45,"57.686904","11.868066","292.74","1.89","268.98","1.74","359.65","0.76","1.50","-0.02","353.00","30.8","95.000000","94.000000","95.000000","95.000000","-82.0","0.0"
00:10:46,"57.686910","11.868036","292.66","1.96","269.45","1.81","359.80","0.77","1.39","0.13","351.00","25.4","96.000000","95.000000","95.000000","95.000000","-91.0","0.0"
00:10:47,"57.686917","11.868005","292.62","2.04","269.80","1.88","359.93","0.79","1.24","0.32","349.00","18.6","98.000000","97.000000","95.000000","95.000000","-92.0","0.0"
00:10:48,"57.686924","11.867973","292.66","2.12","270.06","1.96","0.02","0.82","1.11","0.51","347.00","12.0","100.000000","98.000000","95.000000","95.000000","-92.0","0.0"
00:10:49,"57.686932","11.867939","292.72","2.21","270.20","2.04","0.08","0.85","0.97","0.71","345.00","5.2","103.000000","98.000000","95.000000","95.000000","-90.0","0.0"
00:10:50,"57.686940","11.867904","292.78","2.29","270.23","2.12","0.10","0.88","0.84","0.92","343.00","-1.7","105.000000","99.000000","95.000000","95.000000","-91.0","0.0"
00:10:51,"57.686948","11.867868","292.83","2.38","270.14","2.20","0.06","0.92","0.71","1.14","341.00","-8.8","106.000000","100.000000","95.000000","95.000000","-91.0","0.0"
00:10:52,"57.686956","11.867830","292.84","2.47","269.93","2.27","359.97","0.96","0.57","1.37","339.00","-16.1","106.000000","100.000000","95.000000","95.000000","-91.0","0.0"
00:10:53,"57.686965","11.867791","292.83","2.55","269.60","2.35","359.80","1.01","0.44","1.60","336.00","-23.2","105.000000","99.000000","95.000000","95.000000","-91.0","0.0"
00:10:54,"57.686974","11.867751","292.75","2.63","269.16","2.42","359.56","1.05","0.32","1.82","334.00","-30.1","104.000000","98.000000","95.000000","95.000000","-91.0","0.0"
00:10:55,"57.686984","11.867709","292.66","2.70","268.60","2.48","359.23","1.10","0.21","2.04","332.00","-36.9","103.000000","97.000000","95.000000","95.000000","-91.0","0.0"
00:10:56,"57.686993","11.867667","292.55","2.77","267.93","2.54","358.82","1.16","0.10","2.26","330.00","-43.5","102.000000","97.000000","95.000000","95.000000","-91.0","0.0"
00:10:57,"57.687003","11.867623","292.43","2.84","267.15","2.59","358.32","1.21","0.01","2.48","328.00","-49.9","102.000000","97.000000","95.000000","95.000000","-91.0","0.0"
00:10:58,"57.687013","11.867578","292.24","2.90","266.26","2.64","357.73","1.27","-0.09","2.70","326.00","-56.1","102.000000","96.000000","95.000000","95.000000","-91.0","0.0"
00:10:59,"57.687022","11.867532","291.99","2.96","265.27","2.68","357.05","1.33","-0.18","2.91","325.00","-62.3","101.000000","96.000000","95.000000","95.000000","-92.0","0.0"
00:11:00,"57.687032","11.867486","291.65","3.01","264.19","2.72","356.28","1.39","-0.25","3.11","325.00","-67.9","101.000000","96.000000","95.000000","95.000000","-87.0","0.0"
00:11:01,"57.687042","11.867438","291.19","3.06","263.02","2.76","355.43","1.44","-0.30","3.28","325.00","-72.1","101.000000","96.000000","95.000000","95.000000","-77.0","0.0"
00:11:02,"57.687052","11.867390","290.70","3.10","261.79","2.78","354.52","1.50","-0.33","3.42","326.00","-75.5","101.000000","96.000000","95.000000","95.000000","-67.0","0.0"
00:11:03,"57.687062","11.867340","290.15","3.14","260.51","2.81","353.55","1.55","-0.33","3.52","328.00","-77.6","101.000000","96.000000","95.000000","95.000000","-57.0","0.0"
00:11:04,"57.687072","11.867290","289.52","3.17","259.21","2.83","352.56","1.60","-0.30","3.59","330.00","-78.4","101.000000","96.000000","95.000000","95.000000","-47.0","0.0"
00:11:05,"57.687081","11.867240","288.85","3.20","257.91","2.85","351.55","1.65","-0.25","3.63","332.00","-78.2","101.000000","96.000000","95.000000","95.000000","-37.0","0.0"
00:11:06,"57.687090","11.867188","288.11","3.23","256.61","2.87","350.54","1.69","-0.18","3.64","334.00","-77.0","101.000000","96.000000","95.000000","95.000000","-27.0","0.0"
00:11:07,"57.687099","11.867136","287.30","3.25","255.35","2.89","349.55","1.73","-0.09","3.63","336.00","-74.9","101.000000","96.000000","95.000000","95.000000","-17.0","0.0"
00:11:08,"57.687108","11.867084","286.44","3.27","254.12","2.90","348.59","1.76","0.00","3.59","338.00","-72.3","101.000000","96.000000","95.000000","95.000000","-7.0","0.0"
00:11:09,"57.687116","11.867030","285.53","3.29","252.94","2.92","347.67","1.78","0.10","3.53","340.00","-69.3","102.000000","96.000000","95.000000","95.000000","0.0","0.0"
00:11:10,"57.687124","11.866977","284.53","3.31","251.82","2.94","346.80","1.80","0.20","3.46","342.00","-65.7","102.000000","96.000000","95.000000","95.000000","0.0","0.0"
00:11:11,"57.687131","11.866922","283.46","3.33","250.75","2.96","345.99","1.80","0.30","3.37","345.00","-62.1","102.000000","96.000000","95.000000","95.000000","0.0","0.0"
00:11:12,"57.687138","11.866868","282.42","3.34","249.75","2.99","345.23","1.81","0.39","3.29","347.00","-58.5","101.000000","96.000000","95.000000","95.000000","0.0","0.0"
00:11:13,"57.687144","11.866812","281.21","3.35","248.81","3.01","344.55","1.81","0.48","3.18","349.00","-54.6","101.000000","96.000000","95.000000","95.000000","0.0","0.0"
00:11:14,"57.687149","11.866757","280.09","3.37","247.93","3.04","343.91","1.80","0.56","3.09","351.00","-50.9","102.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:11:15,"57.687154","11.866701","278.82","3.38","247.12","3.07","343.36","1.79","0.64","2.97","353.00","-47.1","104.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:11:16,"57.687159","11.866644","277.55","3.40","246.36","3.11","342.86","1.77","0.71","2.86","355.00","-43.4","106.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:11:17,"57.687162","11.866587","276.27","3.42","245.67","3.15","342.42","1.75","0.78","2.75","357.00","-39.8","107.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:11:18,"57.687165","11.866529","274.92","3.44","245.04","3.20","342.05","1.73","0.84","2.64","359.00","-36.2","108.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:11:19,"57.687168","11.866471","273.58","3.47","244.46","3.25","341.74","1.70","0.90","2.52","1.00","-32.7","109.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:11:20,"57.687169","11.866413","272.22","3.50","243.95","3.30","341.50","1.67","0.95","2.40","3.00","-29.2","109.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:21,"57.687170","11.866353","270.90","3.53","243.49","3.35","341.32","1.64","1.00","2.28","6.00","-25.9","109.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:22,"57.687170","11.866294","269.62","3.56","243.09","3.41","341.19","1.60","1.04","2.16","8.00","-22.6","110.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:11:23,"57.687170","11.866234","268.40","3.59","242.74","3.47","341.11","1.57","1.08","2.05","10.00","-19.5","110.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:11:24,"57.687168","11.866173","267.23","3.63","242.44","3.52","341.09","1.54","1.12","1.94","12.00","-16.5","110.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:11:25,"57.687166","11.866111","266.09","3.67","242.18","3.59","341.11","1.50","1.16","1.83","14.00","-13.6","110.000000","107.000000","97.000000","95.000000","0.0","0.0"
00:11:26,"57.687164","11.866049","264.98","3.71","241.98","3.65","341.18","1.47","1.19","1.72","16.00","-10.6","110.000000","108.000000","99.000000","95.000000","0.0","0.0"
00:11:27,"57.687161","11.865987","263.92","3.76","241.83","3.72","341.31","1.43","1.23","1.60","18.00","-7.5","110.000000","109.000000","100.000000","95.000000","0.0","0.0"
00:11:28,"57.687157","11.865923","262.86","3.81","241.73","3.79","341.52","1.39","1.27","1.49","20.00","-4.4","110.000000","110.000000","100.000000","95.000000","0.0","0.0"
00:11:29,"57.687152","11.865859","261.83","3.86","241.69","3.86","341.80","1.35","1.30","1.36","22.00","-1.4","109.000000","110.000000","100.000000","95.000000","0.0","0.0"
00:11:30,"57.687147","11.865795","260.85","3.91","241.69","3.93","342.15","1.31","1.32","1.24","24.00","1.6","109.000000","110.000000","100.000000","95.000000","0.0","0.0"
00:11:31,"57.687141","11.865729","259.94","3.97","241.74","4.00","342.56","1.26","1.35","1.12","24.00","4.7","109.000000","110.000000","100.000000","95.000000","0.0","0.0"
