OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:16:44,"8,001.13","-4,601.10","78.15",On,"69.80","6.6","20.000000","20.000000","90.000000","88.000000","27.000000","27.000000","0.00","0.00","343.00","343.00","0.000000","0.0","0.000000","0.0","3,883.00","14.70","6.74","6.75","7.96","7.95","0.51","250.00","15.40","200.00","13.66","111.70","1.30","200.00","-0.45","3.60","3.09","-0.38","-0.22","-0.54","6.94","2.39","-0.03","-0.30","0.03","-0.05","-0.07","2.15","-0.1","358.66","0.3","0.00","0.2","-0.11"
00:16:45,"8,004.08","-4,600.10","78.26",On,"69.80","6.5","20.000000","20.000000","90.000000","88.000000","27.000000","27.000000","0.00","0.00","343.00","343.00","0.000000","0.0","0.000000","0.0","3,886.00","14.70","6.75","6.77","7.95","7.93","0.51","250.00","15.40","200.00","13.67","111.60","1.30","200.00","-0.45","3.59","3.09","-0.38","-0.22","-0.54","6.94","2.39","-0.03","-0.30","0.03","-0.02","0.05","2.15","-0.1","358.66","0.1","0.01","0.2","-0.09"
00:16:46,"8,007.02","-4,599.11","78.37",On,"69.80","6.4","20.000000","20.000000","90.000000","88.000000","27.000000","27.000000","0.00","0.00","343.00","343.00","0.000000","0.0","0.000000","0.0","3,889.00","14.70","6.66","6.69","8.04","8.01","0.51","250.00","15.40","200.00","13.68","111.50","1.30","200.00","-0.45","3.58","3.08","-0.37","-0.22","-0.53","6.91","2.38","-0.03","-0.29","0.03","0.04","0.12","2.15","-0.2","358.65","-0.9","0.01","0.1","0.02"
00:16:47,"8,009.96","-4,598.13","78.47",On,"69.80","6.3","20.000000","20.000000","90.000000","88.000000","27.000000","27.000000","0.00","0.00","343.00","343.00","0.000000","0.0","0.000000","0.0","3,892.00","14.45","6.56","6.59","7.64","8.11","0.51","250.00","15.40","200.00","13.69","111.40","1.30","200.00","-0.44","3.58","3.07","-0.37","-0.22","-0.53","6.86","2.37","-0.03","-0.29","0.03","0.07","0.05","2.14","-0.2","358.63","-1.5","0.01","0.0","0.10"
00:16:48,"8,012.90","-4,597.15","78.57",On,"69.80","6.1","20.000000","20.000000","90.000000","88.000000","27.000000","27.000000","0.00","0.00","343.00","343.00","0.000000","0.0","0.000000","0.0","3,895.00","14.45","6.56","6.59","7.64","8.11","0.51","250.00","15.40","200.00","13.70","111.30","1.30","200.00","-0.45","3.57","3.07","-0.37","-0.22","-0.53","6.87","2.37","-0.03","-0.29","0.03","0.02","-0.09","2.14","-0.2","358.61","-1.1","0.01","-0.1","0.05"
00:16:49,"8,015.83","-4,596.19","78.68",On,"69.80","6.0","20.000000","20.000000","90.000000","88.000000","27.000000","27.000000","0.00","0.00","343.00","343.00","0.000000","0.0","0.000000","0.0","3,898.00","14.45","6.66","6.69","7.54","8.01","0.51","250.00","15.40","200.00","13.70","111.20","1.30","200.00","-0.45","3.56","3.06","-0.37","-0.23","-0.53","6.93","2.36","-0.03","-0.29","0.03","-0.04","-0.10","2.13","-0.2","358.60","0.0","0.01","-0.2","-0.07"
00:16:50,"8,018.75","-4,595.22","78.78",On,"69.80","6.0","20.000000","20.000000","90.000000","88.000000","27.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","3,902.00","14.45","6.75","6.77","7.45","7.93","0.51","250.00","15.40","200.00","13.71","111.10","1.30","200.00","-0.45","3.56","3.05","-0.37","-0.23","-0.53","6.98","2.36","-0.03","-0.29","0.03","-0.05","-0.02","2.13","-0.2","358.61","0.3","0.01","-0.1","-0.11"
00:16:51,"8,021.67","-4,594.26","78.87",On,"69.80","5.9","20.000000","20.000000","90.000000","88.000000","27.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","3,905.00","14.45","6.70","6.71","7.50","7.99","0.51","250.00","15.40","200.00","13.72","111.00","1.30","200.00","-0.45","3.55","3.05","-0.37","-0.23","-0.52","6.97","2.35","-0.03","-0.29","0.03","0.02","0.11","2.12","-0.2","358.62","0.5","0.00","0.0","-0.01"
00:16:52,"8,024.58","-4,593.31","78.97",On,"69.80","5.8","20.000000","20.000000","90.000000","88.000000","27.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","3,908.00","14.45","6.60","6.61","7.60","8.09","0.51","250.00","15.40","200.00","13.72","110.90","1.30","200.00","-0.45","3.54","3.04","-0.37","-0.23","-0.52","7.00","2.35","-0.03","-0.29","0.03","0.06","0.06","2.11","-0.1","358.63","1.2","0.01","0.1","0.06"
00:16:53,"8,027.49","-4,592.37","79.07",On,"69.80","5.6","20.000000","20.000000","90.000000","88.000000","27.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","3,911.00","14.45","6.57","6.59","7.63","8.11","0.51","250.00","15.40","200.00","13.73","110.90","1.30","200.00","-0.45","3.54","3.03","-0.37","-0.23","-0.51","7.01","2.34","-0.03","-0.29","0.03","0.04","-0.03","2.10","-0.1","358.65","0.6","0.01","0.1","0.06"
00:16:54,"8,030.40","-4,591.44","79.16",On,"69.80","5.4","20.000000","20.000000","89.000000","88.000000","27.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","3,914.00","14.45","6.61","6.64","7.59","8.06","0.51","250.00","15.40","200.00","13.74","110.80","1.30","200.00","-0.44","3.53","3.03","-0.36","-0.23","-0.50","6.89","2.34","-0.03","-0.29","0.03","-0.01","-0.07","2.09","-0.3","358.64","-1.0","0.01","0.1","-0.00"
00:16:55,"8,033.30","-4,590.52","79.25",On,"69.80","5.2","20.000000","20.000000","89.000000","88.000000","27.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","3,917.00","14.45","6.68","6.71","7.52","7.99","0.51","250.00","15.40","200.00","13.76","110.70","1.30","200.00","-0.44","3.53","3.02","-0.36","-0.23","-0.49","6.80","2.33","-0.03","-0.29","0.03","-0.03","-0.05","2.07","-0.3","358.62","-1.8","0.01","0.1","-0.07"
00:16:56,"8,036.20","-4,589.60","79.33",On,"69.80","5.0","20.000000","20.000000","89.000000","88.000000","27.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","3,920.00","14.45","6.74","6.77","7.46","7.93","0.51","250.00","15.40","200.00","13.76","110.60","1.30","200.00","-0.44","3.52","3.02","-0.36","-0.24","-0.49","6.79","2.33","-0.03","-0.28","0.03","-0.04","-0.03","2.05","-0.3","358.59","-1.1","0.01","-0.1","-0.12"
00:16:57,"8,039.09","-4,588.69","79.41",On,"69.80","4.8","20.000000","20.000000","89.000000","88.000000","27.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","3,923.00","14.45","6.73","6.76","7.47","7.94","0.51","250.00","15.40","200.00","13.77","110.50","1.30","200.00","-0.44","3.51","3.01","-0.36","-0.25","-0.48","6.85","2.33","-0.03","-0.28","0.03","-0.00","0.08","2.03","-0.4","358.58","-0.3","0.01","-0.1","-0.05"
00:16:58,"8,041.98","-4,587.79","79.49",On,"69.80","4.6","20.000000","20.000000","89.000000","88.000000","27.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","3,926.00","14.45","6.60","6.62","7.60","8.08","0.51","250.00","15.40","200.00","13.77","110.50","1.30","200.00","-0.44","3.51","3.00","-0.36","-0.25","-0.48","6.82","2.32","-0.03","-0.28","0.03","0.07","0.12","2.01","-0.3","358.58","-0.1","0.01","-0.1","0.08"
00:16:59,"8,044.87","-4,586.89","79.57",On,"69.80","4.4","30.000000","20.000000","89.000000","88.000000","30.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","3,929.00","14.45","6.57","6.58","7.63","8.12","0.51","250.00","15.40","200.00","13.78","110.40","1.30","200.00","-0.44","3.50","3.00","-0.36","-0.25","-0.47","6.83","2.32","-0.03","-0.28","0.03","0.04","-0.08","1.99","-0.3","358.58","0.8","0.01","-0.0","0.04"
00:17:00,"8,047.75","-4,585.99","79.64",On,"69.80","4.1","30.000000","20.000000","89.000000","88.000000","37.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","3,932.00","14.45","6.68","6.70","7.52","8.00","0.51","250.00","15.40","200.00","13.78","110.30","1.30","200.00","-0.44","3.50","3.00","-0.36","-0.26","-0.46","6.84","2.31","-0.02","-0.28","0.02","-0.04","-0.11","1.96","-0.4","358.60","1.2","0.01","0.0","-0.07"
00:17:01,"8,050.64","-4,585.11","79.71",On,"69.80","3.8","30.000000","20.000000","89.000000","88.000000","42.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","3,935.00","14.45","6.74","6.76","7.46","7.94","0.51","250.00","15.40","200.00","13.79","110.30","1.30","200.00","-0.44","3.50","3.00","-0.35","-0.26","-0.45","6.73","2.31","-0.02","-0.28","0.03","-0.04","-0.01","1.93","-0.5","358.62","0.8","0.01","0.0","-0.10"
00:17:02,"8,053.53","-4,584.23","79.76",On,"69.80","3.4","30.000000","20.000000","88.000000","88.000000","43.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","3,938.00","14.45","6.72","6.74","7.48","7.96","0.51","250.00","15.40","200.00","13.80","110.20","1.30","200.00","-0.43","3.50","3.00","-0.34","-0.26","-0.43","6.56","2.31","-0.01","-0.27","0.04","0.00","0.06","1.90","-0.6","358.60","-1.4","0.01","0.1","-0.07"
00:17:03,"8,056.42","-4,583.37","79.82",On,"69.80","3.0","30.000000","20.000000","88.000000","88.000000","44.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","3,941.00","14.45","6.67","6.70","7.53","8.00","0.51","250.00","15.40","200.00","13.81","110.10","1.30","200.00","-0.42","3.50","3.00","-0.34","-0.26","-0.41","6.43","2.31","-0.01","-0.27","0.04","0.03","0.06","1.86","-0.6","358.58","-1.4","0.01","0.0","0.00"
00:17:04,"8,059.31","-4,582.51","79.87",On,"69.80","2.7","30.000000","20.000000","87.000000","88.000000","44.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","3,944.00","14.45","6.58","6.60","7.62","8.10","0.51","250.00","15.40","200.00","13.81","110.00","1.30","200.00","-0.42","3.50","3.00","-0.34","-0.27","-0.41","6.43","2.31","-0.01","-0.26","0.03","0.06","0.07","1.81","-0.6","358.56","-0.5","0.01","-0.1","0.08"
00:17:05,"8,062.21","-4,581.65","79.91",On,"69.80","2.5","30.000000","20.000000","87.000000","88.000000","44.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","3,947.00","14.45","6.59","6.61","7.61","8.09","0.51","250.00","15.40","200.00","13.82","110.00","1.30","200.00","-0.42","3.51","3.00","-0.33","-0.27","-0.40","6.35","2.31","-0.00","-0.26","0.03","0.02","-0.11","1.77","-0.5","358.55","-0.5","0.01","-0.0","-0.00"
00:17:06,"8,065.12","-4,580.80","79.95",On,"69.80","2.3","30.000000","20.000000","87.000000","88.000000","44.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","3,950.00","14.45","6.73","6.75","7.47","7.95","0.51","250.00","15.40","200.00","13.82","109.90","1.30","200.00","-0.42","3.51","3.01","-0.33","-0.28","-0.39","6.29","2.32","-0.00","-0.26","0.03","-0.06","-0.10","1.72","-0.5","358.55","0.0","0.01","-0.0","-0.13"
00:17:07,"8,068.02","-4,579.95","79.98",On,"69.80","2.1","30.000000","20.000000","86.000000","88.000000","44.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","3,953.00","14.45","6.78","6.80","7.42","7.90","0.51","250.00","15.40","200.00","13.83","109.90","1.30","200.00","-0.42","3.51","3.01","-0.33","-0.28","-0.38","6.26","2.32","0.00","-0.26","0.03","-0.04","0.05","1.67","-0.4","358.56","1.0","0.01","-0.0","-0.12"
00:17:08,"8,070.93","-4,579.10","80.02",On,"69.80","2.0","30.000000","20.000000","86.000000","88.000000","44.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","3,956.00","14.45","6.72","6.74","7.48","7.96","0.51","250.00","15.40","200.00","13.83","109.80","1.30","200.00","-0.42","3.51","3.01","-0.33","-0.28","-0.38","6.23","2.32","0.00","-0.26","0.03","0.02","0.08","1.63","-0.4","358.58","1.7","0.01","-0.0","-0.04"
00:17:09,"8,073.83","-4,578.26","80.05",On,"69.80","1.8","30.000000","20.000000","86.000000","88.000000","44.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","3,959.00","14.45","6.63","6.64","7.57","8.06","0.51","250.00","15.40","200.00","13.83","109.80","1.30","200.00","-0.41","3.51","3.01","-0.32","-0.28","-0.37","6.13","2.32","0.00","-0.25","0.03","0.06","0.07","1.58","-0.3","358.60","0.8","0.01","0.0","0.04"
00:17:10,"8,076.75","-4,577.43","80.08",On,"69.80","1.7","30.000000","20.000000","86.000000","88.000000","44.000000","27.000000","0.00","0.00","343.00","343.00","0.000000","0.0","0.000000","0.0","3,962.00","14.45","6.58","6.60","7.62","8.10","0.51","250.00","15.40","200.00","13.84","109.70","1.30","200.00","-0.40","3.52","3.01","-0.31","-0.27","-0.36","6.01","2.32","0.00","-0.25","0.03","0.04","-0.02","1.53","-0.3","358.60","0.0","0.01","0.1","0.05"
00:17:11,"8,079.66","-4,576.60","80.11",On,"69.80","1.6","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","0.00","0.00","343.00","343.00","0.000000","0.0","0.000000","0.0","3,965.00","14.45","6.62","6.64","7.58","8.06","0.51","250.00","15.40","200.00","13.84","109.70","1.30","200.00","-0.40","3.52","3.01","-0.32","-0.28","-0.36","6.00","2.32","0.00","-0.25","0.02","-0.00","-0.08","1.48","-0.2","358.62","1.0","0.01","-0.1","-0.01"
00:17:12,"8,082.58","-4,575.77","80.13",On,"69.80","1.6","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","0.00","0.00","343.00","343.00","0.000000","0.0","0.000000","0.0","3,968.00","14.45","6.67","6.69","7.53","8.01","0.51","250.00","15.40","200.00","13.85","109.60","1.30","200.00","-0.40","3.52","3.02","-0.31","-0.27","-0.35","5.90","2.32","0.01","-0.25","0.03","-0.02","-0.02","1.44","-0.2","358.63","0.1","0.01","0.1","-0.05"
00:17:13,"8,085.50","-4,574.96","80.16",On,"69.80","1.4","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","0.00","0.00","343.00","343.00","0.000000","0.0","0.000000","0.0","3,971.00","14.45","6.71","6.73","7.49","7.97","0.51","250.00","15.40","200.00","13.85","109.60","1.30","200.00","-0.39","3.52","3.02","-0.30","-0.27","-0.34","5.80","2.32","0.01","-0.24","0.03","-0.02","-0.03","1.39","-0.2","358.63","-0.3","0.01","0.1","-0.09"
00:17:14,"8,088.42","-4,574.14","80.18",On,"69.80","1.4","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","0.00","0.00","343.00","343.00","0.000000","0.0","0.000000","0.0","3,974.00","14.45","6.74","6.76","7.46","7.94","0.51","250.00","15.40","200.00","13.86","109.60","1.30","200.00","-0.39","3.52","3.02","-0.30","-0.27","-0.34","5.75","2.33","0.01","-0.24","0.03","-0.02","0.01","1.35","-0.2","358.63","0.1","0.01","0.0","-0.08"
00:17:15,"8,091.34","-4,573.33","80.21",On,"69.80","1.3","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","0.00","0.00","343.00","343.00","0.000000","0.0","0.000000","0.0","3,977.00","14.45","6.66","6.68","7.54","8.02","0.51","250.00","15.40","200.00","13.86","109.50","1.30","200.00","-0.39","3.52","3.02","-0.30","-0.27","-0.34","5.72","2.33","0.01","-0.23","0.03","0.04","0.10","1.30","-0.1","358.63","0.6","0.01","-0.1","0.02"
00:17:16,"8,094.27","-4,572.52","80.23",On,"69.80","1.3","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","0.00","0.00","343.00","343.00","0.000000","0.0","0.000000","0.0","3,980.00","14.45","6.59","6.61","7.61","8.09","0.51","250.00","15.40","200.00","13.86","109.50","1.30","200.00","-0.39","3.52","3.02","-0.30","-0.27","-0.33","5.68","2.33","0.01","-0.23","0.02","0.05","-0.00","1.26","-0.1","358.65","0.8","0.01","-0.1","0.05"
00:17:17,"8,097.19","-4,571.71","80.25",On,"69.80","1.4","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","0.00","0.00","343.00","343.00","0.000000","0.0","0.000000","0.0","3,983.00","14.45","6.62","6.64","7.58","8.06","0.51","250.00","15.40","200.00","13.87","109.50","1.30","200.00","-0.39","3.52","3.02","-0.30","-0.26","-0.33","5.62","2.33","0.01","-0.23","0.02","0.00","-0.06","1.22","-0.0","358.65","0.3","0.01","-0.0","-0.00"
00:17:18,"8,100.12","-4,570.91","80.27",On,"69.80","1.4","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","0.00","0.00","343.00","343.00","0.000000","0.0","0.000000","0.0","3,986.00","14.45","6.66","6.68","7.54","8.02","0.51","250.00","15.40","200.00","13.87","109.40","1.30","200.00","-0.39","3.52","3.02","-0.29","-0.26","-0.33","5.58","2.33","0.01","-0.23","0.02","-0.01","-0.03","1.18","-0.0","358.66","0.7","0.01","-0.1","-0.03"
00:17:19,"8,103.05","-4,570.11","80.30",On,"69.80","1.4","30.000000","20.000000","84.000000","88.000000","44.000000","27.000000","0.00","0.00","343.00","343.00","0.000000","0.0","0.000000","0.0","3,989.00","14.45","6.68","6.70","7.52","8.00","0.51","250.00","15.40","200.00","13.87","109.40","1.30","200.00","-0.38","3.53","3.02","-0.29","-0.26","-0.32","5.50","2.33","0.01","-0.23","0.02","-0.01","-0.01","1.15","0.0","358.66","-0.2","0.01","0.1","-0.06"
00:17:20,"8,105.98","-4,569.32","80.32",On,"69.80","1.3","30.000000","20.000000","84.000000","88.000000","44.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","3,992.00","14.45","6.72","6.74","7.48","7.96","0.51","250.00","15.40","200.00","13.88","109.40","1.30","200.00","-0.38","3.53","3.02","-0.29","-0.25","-0.32","5.43","2.33","0.01","-0.23","0.02","-0.02","-0.02","1.11","-0.0","358.66","-0.2","0.01","0.1","-0.08"
00:17:21,"8,108.92","-4,568.53","80.34",On,"69.80","1.3","30.000000","20.000000","84.000000","88.000000","44.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","3,995.00","14.45","6.69","6.72","7.51","7.98","0.51","250.00","15.40","200.00","13.88","109.30","1.30","200.00","-0.38","3.53","3.03","-0.29","-0.25","-0.32","5.40","2.33","0.01","-0.22","0.02","0.01","0.07","1.08","-0.0","358.66","0.1","0.01","0.0","-0.03"
00:17:22,"8,111.86","-4,567.74","80.36",On,"69.80","1.3","30.000000","20.000000","84.000000","88.000000","44.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","3,998.00","14.45","6.63","6.65","7.57","8.05","0.51","250.00","15.40","200.00","13.88","109.30","1.30","200.00","-0.38","3.53","3.03","-0.29","-0.25","-0.32","5.39","2.33","0.01","-0.22","0.02","0.04","0.04","1.05","-0.0","358.67","0.7","0.01","-0.1","0.01"
00:17:23,"8,114.79","-4,566.96","80.38",On,"69.80","1.2","30.000000","20.000000","84.000000","88.000000","44.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","4,001.00","14.45","6.64","6.66","7.56","8.04","0.51","250.00","15.40","200.00","13.88","109.30","1.30","200.00","-0.38","3.53","3.03","-0.28","-0.25","-0.32","5.39","2.33","0.00","-0.22","0.01","0.01","-0.04","1.02","-0.1","358.68","1.2","0.01","-0.1","-0.01"
00:17:24,"8,117.73","-4,566.17","80.40",On,"69.80","1.2","30.000000","20.000000","84.000000","88.000000","44.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","4,004.00","14.45","6.69","6.71","7.51","7.99","0.51","250.00","15.40","200.00","13.88","109.30","1.30","200.00","-0.37","3.53","3.03","-0.28","-0.25","-0.31","5.33","2.33","0.00","-0.22","0.01","-0.02","-0.06","0.99","-0.1","358.70","0.8","0.01","-0.1","-0.08"
00:17:25,"8,120.67","-4,565.39","80.42",On,"69.80","1.2","30.000000","20.000000","84.000000","88.000000","44.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","4,008.00","14.45","6.76","6.78","7.44","7.92","0.51","250.00","15.40","200.00","13.89","109.20","1.30","200.00","-0.37","3.53","3.03","-0.28","-0.25","-0.31","5.26","2.33","0.00","-0.22","0.02","-0.04","-0.03","0.96","-0.1","358.70","0.3","0.01","-0.0","-0.12"
00:17:26,"8,123.61","-4,564.62","80.44",On,"69.80","1.1","30.000000","20.000000","84.000000","88.000000","44.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","4,011.00","14.45","6.71","6.73","7.49","7.97","0.51","250.00","15.40","200.00","13.89","109.20","1.30","200.00","-0.36","3.53","3.03","-0.27","-0.24","-0.30","5.15","2.33","0.00","-0.21","0.02","0.02","0.13","0.93","-0.1","358.69","-1.1","0.01","0.1","-0.01"
00:17:27,"8,126.55","-4,563.85","80.46",On,"69.80","1.0","30.000000","20.000000","84.000000","88.000000","44.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","4,014.00","14.45","6.58","6.60","7.62","8.10","0.51","250.00","15.40","200.00","13.90","109.20","1.30","200.00","-0.36","3.53","3.03","-0.27","-0.24","-0.29","5.09","2.34","0.01","-0.21","0.02","0.07","0.07","0.90","-0.1","358.67","-1.3","0.01","0.2","0.09"
00:17:28,"8,129.50","-4,563.08","80.48",On,"69.80","0.9","30.000000","20.000000","84.000000","87.000000","44.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","4,017.00","14.45","6.56","6.58","7.64","8.12","0.51","250.00","15.40","200.00","13.90","109.10","1.30","200.00","-0.36","3.53","3.03","-0.27","-0.25","-0.29","5.07","2.34","0.01","-0.21","0.02","0.03","-0.07","0.88","-0.1","358.66","-0.7","0.01","0.1","0.05"
00:17:29,"8,132.44","-4,562.32","80.49",On,"69.80","0.9","30.000000","20.000000","84.000000","88.000000","44.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","4,020.00","14.45","6.68","6.71","7.52","7.99","0.51","250.00","15.40","200.00","13.90","109.10","1.30","200.00","-0.36","3.53","3.03","-0.27","-0.25","-0.29","5.08","2.34","0.00","-0.21","0.01","-0.05","-0.14","0.85","-0.1","358.66","0.3","0.01","-0.1","-0.10"
00:17:30,"8,135.39","-4,561.55","80.51",On,"69.80","0.8","30.000000","20.000000","84.000000","88.000000","44.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","4,023.00","14.45","6.80","6.82","7.40","7.88","0.51","250.00","15.40","200.00","13.90","109.10","1.30","200.00","-0.36","3.53","3.03","-0.27","-0.25","-0.29","5.10","2.34","0.00","-0.21","0.01","-0.07","-0.04","0.82","-0.1","358.67","1.4","0.01","-0.2","-0.17"
00:17:31,"8,138.33","-4,560.78","80.52",On,"69.80","0.8","30.000000","20.000000","84.000000","88.000000","44.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","4,026.00","14.45","6.80","6.81","7.40","7.89","0.51","250.00","15.40","200.00","13.90","109.10","1.30","200.00","-0.36","3.53","3.03","-0.27","-0.25","-0.29","5.11","2.34","0.00","-0.21","0.01","-0.02","0.09","0.79","-0.1","358.70","2.0","0.01","-0.1","-0.12"
00:17:32,"8,141.28","-4,560.02","80.53",On,"69.80","0.7","30.000000","20.000000","84.000000","88.000000","44.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","4,029.00","14.45","6.66","6.67","7.54","8.03","0.51","250.00","15.40","200.00","13.90","109.10","1.30","200.00","-0.36","3.53","3.03","-0.27","-0.25","-0.29","5.08","2.34","0.00","-0.21","0.01","0.07","0.16","0.77","-0.1","358.72","1.6","0.00","-0.1","0.04"
00:17:33,"8,144.23","-4,559.26","80.54",On,"69.80","0.7","30.000000","20.000000","84.000000","87.000000","44.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","4,032.00","14.45","6.57","6.58","7.63","8.12","0.51","250.00","15.40","200.00","13.91","109.10","1.30","200.00","-0.35","3.54","3.04","-0.26","-0.24","-0.28","4.94","2.34","0.00","-0.20","0.01","0.07","-0.01","0.74","-0.1","358.73","-0.8","0.00","0.2","0.07"
00:17:34,"8,147.18","-4,558.51","80.55",Off,"80.50","0.6","30.000000","20.000000","84.000000","87.000000","44.000000","27.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","4,035.00","14.45","6.62","6.64","7.58","8.06","0.51","250.00","15.40","200.00","13.91","109.00","1.30","200.00","-0.35","3.54","3.04","-0.25","-0.24","-0.27","4.82","2.34","0.01","-0.20","0.02","-0.00","-0.09","0.72","-0.1","358.71","-1.5","0.01","0.3","-0.01"
00:17:35,"8,150.14","-4,557.76","80.56",Off,"80.50","0.6","30.000000","20.000000","84.000000","87.000000","44.000000","27.000000","0.00","0.00","343.00","343.00","0.000000","0.0","0.000000","0.0","4,038.00","14.45","6.69","6.72","7.51","7.98","0.51","250.00","15.40","200.00","13.92","109.00","1.30","200.00","-0.35","3.54","3.04","-0.26","-0.24","-0.27","4.79","2.34","0.00","-0.20","0.02","-0.03","-0.06","0.69","-0.1","358.69","-0.8","0.01","0.1","-0.08"
00:17:36,"8,153.09","-4,557.01","80.57",Off,"80.50","0.8","30.000000","20.000000","84.000000","87.000000","44.000000","27.000000","339.00","339.00","346.00","346.00","0.000000","0.0","0.000000","0.0","4,041.00","14.45","6.74","6.77","7.46","7.93","0.51","250.00","15.40","200.00","13.91","109.00","1.30","200.00","-0.35","3.54","3.04","-0.26","-0.24","-0.28","4.84","2.34","0.00","-0.20","0.01","-0.04","-0.03","0.67","0.0","358.69","0.2","0.01","-0.1","-0.12"
00:17:37,"8,156.04","-4,556.25","80.59",Off,"80.50","1.0","30.000000","20.000000","84.000000","88.000000","44.000000","27.000000","332.00","332.00","344.00","344.00","0.000000","0.0","0.000000","0.0","4,044.00","14.45","6.76","6.79","7.44","7.91","0.51","250.00","15.40","200.00","13.91","109.00","1.30","200.00","-0.35","3.54","3.04","-0.26","-0.24","-0.29","4.91","2.34","0.00","-0.20","0.01","-0.02","0.04","0.65","0.2","358.70","1.2","0.01","-0.2","-0.10"
