OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:16:21,"7,186.39","-4,802.82","88.69",Off,"88.60","-1.2","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,290.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","18.02","100.20","0.30","0.00","-0.40","4.05","4.06","-0.90","-0.93","-0.87","12.47","3.13","0.00","-0.69","-0.01","0.02","0.00","359.22","0.1","358.07","-0.1","0.01","-0.0","-0.04"
00:16:22,"7,190.44","-4,801.83","88.67",Off,"88.60","-1.1","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,294.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","18.02","100.30","0.30","0.00","-0.40","4.05","4.06","-0.90","-0.93","-0.87","12.48","3.13","0.00","-0.69","-0.01","0.02","-0.01","359.24","0.1","358.07","-0.1","0.01","-0.0","-0.05"
00:16:23,"7,194.48","-4,800.83","88.65",Off,"88.60","-1.1","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,298.00","14.70","6.69","6.70","8.01","8.00","0.50","0.00","20.00","200.00","18.02","100.30","0.30","0.00","-0.40","4.05","4.06","-0.90","-0.93","-0.87","12.49","3.13","0.00","-0.69","-0.01","0.02","-0.00","359.26","0.1","358.07","-0.1","0.01","0.0","-0.05"
00:16:24,"7,198.52","-4,799.84","88.63",Off,"88.60","-1.0","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,302.00","14.70","6.69","6.70","8.01","8.00","0.50","0.00","20.00","200.00","18.02","100.30","0.30","0.00","-0.40","4.05","4.06","-0.90","-0.93","-0.88","12.51","3.13","0.00","-0.69","-0.01","0.02","0.01","359.28","0.1","358.07","-0.1","0.01","-0.0","-0.05"
00:16:25,"7,202.56","-4,798.84","88.62",Off,"88.60","-1.0","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,306.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","18.01","100.30","0.30","0.00","-0.40","4.05","4.06","-0.90","-0.93","-0.88","12.52","3.13","0.00","-0.69","-0.01","0.02","0.00","359.30","0.1","358.07","-0.1","0.01","-0.0","-0.05"
00:16:26,"7,206.61","-4,797.84","88.60",Off,"88.50","-0.9","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,310.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","18.01","100.30","0.30","0.00","-0.40","4.05","4.06","-0.90","-0.93","-0.88","12.53","3.13","0.00","-0.69","-0.01","0.02","-0.01","359.32","0.1","358.06","-0.1","0.01","-0.0","-0.04"
00:16:27,"7,210.65","-4,796.83","88.58",Off,"88.50","-0.9","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,315.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.01","100.40","0.30","0.00","-0.40","4.05","4.06","-0.90","-0.93","-0.88","12.54","3.13","0.00","-0.70","-0.01","0.02","-0.01","359.34","0.1","358.06","-0.1","0.01","-0.0","-0.05"
00:16:28,"7,214.70","-4,795.83","88.57",Off,"88.50","-0.9","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,319.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.01","100.40","0.30","0.00","-0.41","4.05","4.06","-0.91","-0.93","-0.88","12.55","3.13","0.00","-0.70","-0.01","0.03","0.02","359.36","0.1","358.06","-0.1","0.01","-0.0","-0.05"
00:16:29,"7,218.74","-4,794.82","88.56",Off,"88.50","-0.8","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,323.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.01","100.40","0.30","0.00","-0.41","4.05","4.06","-0.91","-0.93","-0.89","12.56","3.13","0.00","-0.70","-0.01","0.03","0.02","359.37","0.1","358.06","-0.1","0.01","-0.0","-0.04"
00:16:30,"7,222.78","-4,793.81","88.54",Off,"88.50","-0.8","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,327.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","18.00","100.40","0.30","0.00","-0.41","4.05","4.07","-0.91","-0.93","-0.89","12.58","3.13","0.00","-0.70","-0.01","0.02","-0.00","359.39","0.1","358.06","-0.1","0.01","0.0","-0.05"
00:16:31,"7,226.82","-4,792.80","88.53",Off,"88.50","-0.7","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,331.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","18.00","100.40","0.30","0.00","-0.41","4.05","4.07","-0.91","-0.93","-0.89","12.59","3.14","0.00","-0.70","-0.01","0.02","-0.01","359.41","0.1","358.06","-0.1","0.01","0.0","-0.05"
00:16:32,"7,230.87","-4,791.79","88.52",Off,"88.50","-0.7","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,335.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.00","100.40","0.30","0.00","-0.41","4.05","4.07","-0.91","-0.93","-0.89","12.60","3.14","0.00","-0.70","-0.01","0.02","-0.01","359.43","0.1","358.05","-0.1","0.01","-0.0","-0.05"
00:16:33,"7,234.91","-4,790.77","88.51",Off,"88.50","-0.7","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,340.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.00","100.40","0.30","0.00","-0.41","4.05","4.07","-0.91","-0.93","-0.89","12.61","3.14","0.00","-0.70","-0.01","0.03","0.01","359.44","0.1","358.05","-0.1","0.01","-0.0","-0.04"
00:16:34,"7,238.95","-4,789.76","88.50",Off,"88.40","-0.6","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,344.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","18.00","100.40","0.30","0.00","-0.41","4.05","4.07","-0.91","-0.93","-0.90","12.62","3.14","0.00","-0.70","-0.01","0.02","0.01","359.46","0.1","358.05","-0.1","0.01","-0.0","-0.04"
00:16:35,"7,243.00","-4,788.74","88.49",Off,"88.40","-0.6","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,348.00","14.70","6.69","6.70","8.01","8.00","0.50","0.00","20.00","200.00","17.99","100.50","0.30","0.00","-0.41","4.05","4.07","-0.91","-0.93","-0.90","12.63","3.14","0.00","-0.70","-0.01","0.02","0.00","359.48","0.1","358.05","-0.1","0.01","-0.0","-0.04"
00:16:36,"7,247.04","-4,787.72","88.48",Off,"88.40","-0.5","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,352.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.99","100.50","0.30","0.00","-0.41","4.05","4.07","-0.91","-0.93","-0.90","12.64","3.14","0.00","-0.70","-0.01","0.02","-0.02","359.49","0.1","358.05","-0.1","0.01","-0.0","-0.05"
00:16:37,"7,251.08","-4,786.70","88.47",Off,"88.40","-0.5","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,356.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","17.99","100.50","0.30","0.00","-0.41","4.05","4.07","-0.91","-0.93","-0.90","12.65","3.14","0.00","-0.70","-0.01","0.03","0.02","359.51","0.1","358.05","-0.1","0.01","-0.0","-0.04"
00:16:38,"7,255.13","-4,785.68","88.46",Off,"88.40","-0.5","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,360.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","17.99","100.50","0.30","0.00","-0.41","4.05","4.07","-0.91","-0.93","-0.90","12.66","3.14","0.00","-0.70","-0.01","0.03","0.02","359.52","0.1","358.04","-0.1","0.01","-0.0","-0.04"
00:16:39,"7,259.17","-4,784.65","88.45",Off,"88.40","-0.4","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,365.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.99","100.50","0.30","0.00","-0.41","4.05","4.07","-0.91","-0.92","-0.90","12.67","3.14","0.00","-0.70","-0.01","0.02","0.01","359.54","0.1","358.04","-0.1","0.01","-0.0","-0.04"
00:16:40,"7,263.21","-4,783.63","88.45",Off,"88.40","-0.4","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,369.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","17.99","100.50","0.30","0.00","-0.42","4.05","4.07","-0.92","-0.92","-0.91","12.68","3.14","0.00","-0.70","-0.01","0.02","-0.01","359.56","0.1","358.04","-0.1","0.01","-0.0","-0.05"
00:16:41,"7,267.25","-4,782.60","88.44",Off,"88.40","-0.3","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,373.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","17.99","100.50","0.30","0.00","-0.42","4.05","4.07","-0.92","-0.92","-0.91","12.69","3.14","0.00","-0.70","-0.01","0.02","0.00","359.57","0.1","358.04","-0.1","0.01","-0.0","-0.04"
00:16:42,"7,271.30","-4,781.58","88.44",Off,"88.40","-0.3","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,377.00","14.70","6.69","6.70","8.01","8.00","0.50","0.00","20.00","200.00","17.99","100.50","0.30","0.00","-0.42","4.05","4.07","-0.92","-0.92","-0.91","12.70","3.14","0.00","-0.70","-0.01","0.02","0.02","359.59","0.1","358.04","-0.1","0.01","-0.0","-0.05"
00:16:43,"7,275.34","-4,780.55","88.43",Off,"88.40","-0.3","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,381.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.98","100.50","0.30","0.00","-0.42","4.06","4.07","-0.92","-0.92","-0.91","12.71","3.14","0.00","-0.70","-0.01","0.02","0.01","359.60","0.1","358.04","-0.1","0.01","-0.0","-0.04"
00:16:44,"7,279.38","-4,779.52","88.43",Off,"88.40","-0.2","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,385.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.98","100.50","0.30","0.00","-0.42","4.06","4.07","-0.92","-0.92","-0.91","12.72","3.14","0.00","-0.71","-0.01","0.02","-0.03","359.62","0.1","358.04","-0.1","0.01","-0.0","-0.05"
00:16:45,"7,283.43","-4,778.49","88.42",Off,"88.40","-0.2","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,390.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","17.98","100.50","0.30","0.00","-0.42","4.06","4.07","-0.92","-0.92","-0.91","12.73","3.14","0.00","-0.71","-0.01","0.03","0.00","359.63","0.1","358.03","-0.1","0.01","-0.0","-0.04"
00:16:46,"7,287.47","-4,777.45","88.42",Off,"88.40","-0.2","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,394.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","17.98","100.50","0.30","0.00","-0.42","4.06","4.07","-0.92","-0.92","-0.92","12.73","3.14","0.00","-0.71","-0.01","0.03","0.01","359.65","0.1","358.03","-0.1","0.01","-0.0","-0.04"
00:16:47,"7,291.51","-4,776.42","88.42",Off,"88.40","-0.2","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,398.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.98","100.50","0.30","0.00","-0.42","4.06","4.07","-0.92","-0.92","-0.92","12.74","3.14","0.00","-0.71","-0.01","0.02","0.01","359.66","0.1","358.03","-0.1","0.01","-0.0","-0.05"
00:16:48,"7,295.55","-4,775.39","88.41",Off,"88.40","-0.1","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,402.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.98","100.50","0.30","0.00","-0.42","4.06","4.07","-0.92","-0.92","-0.92","12.75","3.14","0.00","-0.71","-0.01","0.02","0.00","359.68","0.1","358.03","-0.1","0.01","-0.0","-0.04"
00:16:49,"7,299.60","-4,774.36","88.41",Off,"88.40","-0.1","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,406.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.98","100.50","0.30","0.00","-0.42","4.06","4.07","-0.92","-0.92","-0.92","12.76","3.14","0.00","-0.71","-0.01","0.02","-0.01","359.69","0.1","358.03","-0.1","0.01","-0.0","-0.05"
00:16:50,"7,303.64","-4,773.32","88.41",Off,"88.40","-0.1","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,410.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","17.98","100.50","0.30","0.00","-0.42","4.06","4.07","-0.92","-0.92","-0.92","12.77","3.14","0.00","-0.71","-0.00","0.03","-0.00","359.70","0.1","358.03","-0.1","0.01","0.0","-0.05"
00:16:51,"7,307.68","-4,772.29","88.41",Off,"88.40","-0.0","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,415.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","17.98","100.50","0.30","0.00","-0.42","4.06","4.07","-0.92","-0.92","-0.92","12.78","3.14","0.00","-0.71","-0.00","0.03","0.03","359.72","0.1","358.03","-0.1","0.01","0.0","-0.04"
00:16:52,"7,311.73","-4,771.26","88.41",Off,"88.40","0.0","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,419.00","14.70","6.69","6.70","8.01","8.00","0.50","0.00","20.00","200.00","17.98","100.50","0.30","0.00","-0.42","4.06","4.07","-0.92","-0.92","-0.92","12.79","3.14","0.00","-0.71","-0.00","0.02","-0.01","359.73","0.1","358.03","-0.1","0.01","0.0","-0.05"
00:16:53,"7,315.77","-4,770.22","88.41",Off,"88.40","0.0","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,423.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.98","100.50","0.30","0.00","-0.42","4.06","4.07","-0.92","-0.92","-0.92","12.80","3.14","0.00","-0.71","-0.00","0.02","-0.02","359.74","0.0","358.02","-0.1","0.01","-0.0","-0.05"
00:16:54,"7,319.81","-4,769.18","88.41",Off,"88.40","0.0","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,427.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.98","100.50","0.30","0.00","-0.43","4.06","4.07","-0.93","-0.92","-0.93","12.80","3.14","0.00","-0.71","-0.00","0.03","0.01","359.76","0.0","358.02","-0.1","0.01","-0.0","-0.04"
00:16:55,"7,323.86","-4,768.14","88.41",Off,"88.40","0.0","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,431.00","14.70","6.69","6.70","8.01","8.00","0.50","0.00","20.00","200.00","17.98","100.50","0.30","0.00","-0.43","4.06","4.07","-0.93","-0.93","-0.93","12.81","3.14","0.00","-0.71","-0.00","0.02","-0.00","359.77","0.0","358.02","-0.1","0.01","-0.0","-0.05"
00:16:56,"7,327.90","-4,767.10","88.41",Off,"88.40","0.0","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,435.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.97","100.50","0.30","0.00","-0.43","4.06","4.07","-0.93","-0.93","-0.93","12.82","3.14","0.00","-0.71","-0.00","0.02","0.00","359.78","0.0","358.02","-0.1","0.01","0.0","-0.04"
00:16:57,"7,331.94","-4,766.06","88.41",Off,"88.40","0.0","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,440.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","17.97","100.50","0.30","0.00","-0.43","4.06","4.07","-0.93","-0.93","-0.93","12.83","3.14","0.00","-0.71","-0.00","0.03","-0.00","359.79","0.0","358.02","-0.1","0.01","0.0","-0.04"
00:16:58,"7,335.98","-4,765.02","88.41",Off,"88.40","0.0","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,444.00","14.70","6.69","6.70","8.01","8.00","0.50","0.00","20.00","200.00","17.97","100.50","0.30","0.00","-0.43","4.06","4.07","-0.93","-0.93","-0.93","12.84","3.14","0.00","-0.71","-0.00","0.02","-0.02","359.80","0.0","358.02","-0.1","0.01","0.0","-0.06"
00:16:59,"7,340.03","-4,763.98","88.41",Off,"88.40","0.0","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,448.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.97","100.50","0.30","0.00","-0.43","4.06","4.07","-0.93","-0.93","-0.93","12.84","3.14","0.00","-0.71","-0.00","0.02","0.00","359.81","0.0","358.02","-0.1","0.01","0.0","-0.05"
00:17:00,"7,344.07","-4,762.94","88.41",Off,"88.40","0.1","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,452.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.97","100.50","0.30","0.00","-0.43","4.06","4.07","-0.93","-0.93","-0.93","12.85","3.14","0.00","-0.71","-0.00","0.02","0.01","359.82","0.0","358.02","-0.1","0.01","-0.0","-0.05"
00:17:01,"7,348.11","-4,761.90","88.41",Off,"88.40","0.1","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,456.00","14.70","6.69","6.70","8.01","8.00","0.50","0.00","20.00","200.00","17.97","100.50","0.30","0.00","-0.43","4.06","4.07","-0.93","-0.93","-0.93","12.86","3.14","0.00","-0.71","-0.00","0.03","0.00","359.83","0.0","358.01","-0.1","0.01","-0.0","-0.04"
00:17:02,"7,352.16","-4,760.86","88.42",Off,"88.40","0.1","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,460.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","17.97","100.50","0.30","0.00","-0.43","4.06","4.07","-0.93","-0.93","-0.93","12.86","3.14","0.00","-0.71","-0.00","0.03","0.01","359.84","0.0","358.01","-0.1","0.01","-0.0","-0.04"
00:17:03,"7,356.20","-4,759.82","88.42",Off,"88.40","0.1","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,465.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","17.97","100.50","0.30","0.00","-0.43","4.06","4.07","-0.93","-0.93","-0.93","12.87","3.14","0.00","-0.72","-0.00","0.03","-0.00","359.85","0.0","358.01","-0.1","0.01","-0.0","-0.05"
00:17:04,"7,360.24","-4,758.78","88.42",Off,"88.40","0.1","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,469.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.97","100.50","0.30","0.00","-0.43","4.06","4.07","-0.93","-0.93","-0.93","12.88","3.14","0.00","-0.72","-0.00","0.02","-0.01","359.86","0.0","358.01","-0.1","0.01","-0.0","-0.05"
00:17:05,"7,364.29","-4,757.74","88.42",Off,"88.40","0.1","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,473.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","17.97","100.50","0.30","0.00","-0.43","4.06","4.07","-0.93","-0.93","-0.93","12.88","3.14","0.00","-0.72","-0.00","0.03","0.01","359.87","0.0","358.01","-0.1","0.01","0.0","-0.04"
00:17:06,"7,368.33","-4,756.69","88.42",Off,"88.40","0.1","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,477.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.97","100.50","0.30","0.00","-0.43","4.06","4.07","-0.93","-0.93","-0.94","12.89","3.14","0.00","-0.72","-0.00","0.02","-0.01","359.88","0.0","358.01","-0.1","0.01","0.0","-0.05"
00:17:07,"7,372.37","-4,755.66","88.43",Off,"88.40","0.2","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,481.00","14.70","6.69","6.70","8.01","8.00","0.50","0.00","20.00","200.00","17.97","100.50","0.30","0.00","-0.43","4.06","4.07","-0.93","-0.93","-0.94","12.90","3.14","0.00","-0.71","-0.00","0.03","0.01","359.88","0.0","358.01","-0.1","0.01","0.0","-0.04"
00:17:08,"7,376.41","-4,754.62","88.43",Off,"88.40","0.2","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,485.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","17.97","100.50","0.30","0.00","-0.43","4.06","4.07","-0.93","-0.93","-0.94","12.90","3.14","0.00","-0.72","-0.00","0.02","0.00","359.89","0.0","358.01","-0.1","0.01","-0.0","-0.04"
00:17:09,"7,380.46","-4,753.57","88.43",Off,"88.40","0.2","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,490.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.97","100.50","0.30","0.00","-0.43","4.06","4.07","-0.93","-0.93","-0.94","12.91","3.14","0.00","-0.72","-0.00","0.02","-0.02","359.90","0.0","358.01","-0.1","0.01","-0.0","-0.05"
00:17:10,"7,384.50","-4,752.53","88.44",Off,"88.40","0.2","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,494.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.97","100.50","0.30","0.00","-0.43","4.06","4.07","-0.93","-0.93","-0.94","12.91","3.14","-0.00","-0.72","-0.00","0.02","0.01","359.91","0.0","358.01","-0.1","0.01","-0.0","-0.04"
00:17:11,"7,388.54","-4,751.48","88.44",Off,"88.40","0.2","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,498.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","17.97","100.50","0.30","0.00","-0.43","4.06","4.07","-0.93","-0.93","-0.94","12.92","3.14","-0.00","-0.72","-0.00","0.03","0.01","359.92","0.0","358.01","-0.1","0.01","-0.0","-0.04"
00:17:12,"7,392.59","-4,750.44","88.44",Off,"88.40","0.2","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,502.00","14.70","6.69","6.70","8.01","8.00","0.50","0.00","20.00","200.00","17.97","100.50","0.30","0.00","-0.43","4.06","4.07","-0.93","-0.93","-0.94","12.92","3.14","-0.00","-0.72","-0.00","0.02","0.01","359.92","0.0","358.00","-0.1","0.01","-0.0","-0.04"
00:17:13,"7,396.63","-4,749.39","88.45",Off,"88.40","0.3","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,506.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","17.97","100.50","0.30","0.00","-0.43","4.06","4.07","-0.93","-0.93","-0.94","12.93","3.14","-0.00","-0.72","-0.00","0.02","0.00","359.93","0.0","358.00","-0.0","0.01","0.0","-0.05"
