OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:09:14,"9,599.79","-4,044.44",Running,"328.08","57.686915","11.867625","7,206.65","-4,628.45",Running,"99.44","57.681653","11.827292","5,559.77","-4,957.08",Running,"116.59","57.678692","11.799536"
00:09:15,"9,600.37","-4,045.98",Running,"326.78","57.686901","11.867635","7,210.65","-4,627.95",Running,"99.60","57.681658","11.827359","5,562.85","-4,957.41",Running,"116.53","57.678689","11.799588"
00:09:16,"9,601.00","-4,047.48",Running,"325.47","57.686888","11.867645","7,214.67","-4,627.45",Running,"99.76","57.681662","11.827427","5,565.93","-4,957.74",Running,"116.47","57.678686","11.799640"
00:09:17,"9,601.66","-4,048.96",Running,"324.16","57.686874","11.867657","7,218.70","-4,626.96",Running,"99.93","57.681667","11.827495","5,569.02","-4,958.08",Running,"116.41","57.678683","11.799692"
00:09:18,"9,602.37","-4,050.41",Running,"322.83","57.686861","11.867669","7,222.74","-4,626.49",Running,"100.10","57.681671","11.827563","5,572.12","-4,958.42",Running,"116.35","57.678680","11.799744"
00:09:19,"9,603.11","-4,051.83",Running,"321.49","57.686849","11.867681","7,226.79","-4,626.03",Running,"100.26","57.681675","11.827631","5,575.23","-4,958.75",Running,"116.29","57.678677","11.799796"
00:09:20,"9,603.89","-4,053.20",Running,"320.14","57.686836","11.867694","7,230.85","-4,625.58",Running,"100.42","57.681679","11.827700","5,578.34","-4,959.10",Running,"116.23","57.678674","11.799849"
00:09:21,"9,604.71","-4,054.55",Running,"318.78","57.686824","11.867708","7,234.93","-4,625.15",Running,"100.57","57.681683","11.827768","5,581.46","-4,959.44",Running,"116.18","57.678671","11.799901"
00:09:22,"9,605.56","-4,055.85",Running,"317.40","57.686812","11.867722","7,239.01","-4,624.73",Running,"100.72","57.681687","11.827837","5,584.59","-4,959.78",Running,"116.12","57.678668","11.799954"
00:09:23,"9,606.43","-4,057.12",Running,"316.02","57.686801","11.867737","7,243.10","-4,624.34",Running,"100.83","57.681690","11.827906","5,587.72","-4,960.13",Running,"116.06","57.678665","11.800007"
00:09:24,"9,607.34","-4,058.35",Running,"314.64","57.686790","11.867752","7,247.20","-4,623.96",Running,"100.93","57.681694","11.827975","5,590.86","-4,960.47",Running,"116.00","57.678662","11.800060"
00:09:25,"9,608.28","-4,059.54",Running,"313.25","57.686779","11.867768","7,251.30","-4,623.59",Running,"101.01","57.681697","11.828044","5,594.00","-4,960.82",Running,"115.94","57.678658","11.800113"
00:09:26,"9,609.24","-4,060.68",Running,"311.85","57.686769","11.867784","7,255.42","-4,623.25",Running,"101.07","57.681700","11.828114","5,597.15","-4,961.16",Running,"115.88","57.678655","11.800166"
00:09:27,"9,610.22","-4,061.78",Running,"310.45","57.686759","11.867801","7,259.54","-4,622.91",Running,"101.11","57.681703","11.828183","5,600.31","-4,961.51",Running,"115.83","57.678652","11.800219"
00:09:28,"9,611.23","-4,062.84",Running,"309.06","57.686749","11.867818","7,263.67","-4,622.59",Running,"101.13","57.681706","11.828253","5,603.48","-4,961.86",Running,"115.77","57.678649","11.800273"
00:09:29,"9,612.26","-4,063.85",Running,"307.66","57.686740","11.867835","7,267.81","-4,622.29",Running,"101.13","57.681709","11.828323","5,606.65","-4,962.22",Running,"115.71","57.678646","11.800326"
00:09:30,"9,613.30","-4,064.82",Running,"306.26","57.686731","11.867853","7,271.95","-4,621.99",Running,"101.12","57.681712","11.828393","5,609.83","-4,962.57",Running,"115.65","57.678643","11.800380"
00:09:31,"9,614.36","-4,065.74",Running,"304.86","57.686723","11.867871","7,276.11","-4,621.70",Running,"101.09","57.681714","11.828463","5,613.01","-4,962.92",Running,"115.60","57.678639","11.800433"
00:09:32,"9,615.43","-4,066.61",Running,"303.47","57.686715","11.867889","7,280.28","-4,621.43",Running,"101.05","57.681717","11.828533","5,616.21","-4,963.27",Running,"115.54","57.678636","11.800487"
00:09:33,"9,616.52","-4,067.43",Running,"302.08","57.686708","11.867907","7,284.45","-4,621.17",Running,"101.00","57.681719","11.828603","5,619.40","-4,963.62",Running,"115.48","57.678633","11.800541"
00:09:34,"9,617.62","-4,068.21",Running,"300.69","57.686701","11.867926","7,288.64","-4,620.92",Running,"100.94","57.681721","11.828674","5,622.61","-4,963.97",Running,"115.43","57.678630","11.800595"
00:09:35,"9,618.72","-4,068.94",Running,"299.32","57.686694","11.867944","7,292.83","-4,620.68",Running,"100.87","57.681723","11.828744","5,625.82","-4,964.32",Running,"115.37","57.678627","11.800649"
00:09:36,"9,619.82","-4,069.62",Running,"297.95","57.686688","11.867963","7,297.03","-4,620.44",Running,"100.79","57.681725","11.828815","5,629.04","-4,964.68",Running,"115.32","57.678624","11.800703"
00:09:37,"9,620.93","-4,070.25",Running,"296.58","57.686683","11.867981","7,301.24","-4,620.22",Running,"100.70","57.681727","11.828886","5,632.27","-4,965.03",Running,"115.26","57.678620","11.800758"
00:09:38,"9,622.04","-4,070.84",Running,"295.23","57.686677","11.868000","7,305.46","-4,620.00",Running,"100.60","57.681729","11.828957","5,635.49","-4,965.38",Running,"115.21","57.678617","11.800812"
00:09:39,"9,623.15","-4,071.38",Running,"293.88","57.686672","11.868019","7,309.69","-4,619.80",Running,"100.49","57.681731","11.829029","5,638.73","-4,965.73",Running,"115.15","57.678614","11.800867"
00:09:40,"9,624.25","-4,071.87",Running,"292.55","57.686668","11.868037","7,313.93","-4,619.59",Running,"100.38","57.681733","11.829100","5,641.97","-4,966.08",Running,"115.10","57.678611","11.800921"
00:09:41,"9,625.35","-4,072.32",Running,"291.22","57.686664","11.868056","7,318.18","-4,619.40",Running,"100.25","57.681735","11.829172","5,645.22","-4,966.43",Running,"115.05","57.678608","11.800976"
00:09:42,"9,626.45","-4,072.72",Running,"289.89","57.686660","11.868074","7,322.44","-4,619.21",Running,"100.12","57.681737","11.829243","5,648.48","-4,966.78",Running,"114.99","57.678605","11.801031"
00:09:43,"9,627.53","-4,073.07",Running,"288.58","57.686657","11.868093","7,326.71","-4,619.02",Running,"99.99","57.681738","11.829315","5,651.74","-4,967.14",Running,"114.94","57.678601","11.801086"
00:09:44,"9,628.61","-4,073.38",Running,"287.27","57.686654","11.868111","7,330.99","-4,618.83",Running,"99.84","57.681740","11.829388","5,655.01","-4,967.49",Running,"114.89","57.678598","11.801141"
00:09:45,"9,629.67","-4,073.65",Running,"285.97","57.686652","11.868129","7,335.28","-4,618.65",Running,"99.69","57.681742","11.829460","5,658.28","-4,967.84",Running,"114.84","57.678595","11.801196"
00:09:46,"9,630.72","-4,073.87",Running,"284.66","57.686650","11.868146","7,339.59","-4,618.46",Running,"99.55","57.681743","11.829532","5,661.56","-4,968.19",Running,"114.78","57.678592","11.801251"
00:09:47,"9,631.76","-4,074.04",Running,"283.36","57.686648","11.868164","7,343.90","-4,618.27",Running,"99.41","57.681745","11.829605","5,664.84","-4,968.54",Running,"114.73","57.678589","11.801307"
00:09:48,"9,632.77","-4,074.17",Running,"282.04","57.686647","11.868181","7,348.23","-4,618.08",Running,"99.27","57.681747","11.829678","5,668.13","-4,968.89",Running,"114.68","57.678586","11.801362"
00:09:49,"9,633.75","-4,074.24",Running,"280.71","57.686647","11.868198","7,352.57","-4,617.88",Running,"99.15","57.681749","11.829751","5,671.43","-4,969.25",Running,"114.63","57.678582","11.801418"
00:09:50,"9,634.71","-4,074.28",Running,"279.38","57.686646","11.868214","7,356.92","-4,617.67",Running,"99.05","57.681750","11.829824","5,674.73","-4,969.60",Running,"114.58","57.678579","11.801473"
00:09:51,"9,635.65","-4,074.27",Running,"278.04","57.686646","11.868229","7,361.28","-4,617.46",Running,"98.96","57.681752","11.829898","5,678.04","-4,969.95",Running,"114.54","57.678576","11.801529"
00:09:52,"9,636.56","-4,074.22",Running,"276.69","57.686647","11.868245","7,365.67","-4,617.24",Running,"98.89","57.681754","11.829972","5,681.35","-4,970.30",Running,"114.49","57.678573","11.801585"
00:09:53,"9,637.44","-4,074.14",Running,"275.35","57.686647","11.868260","7,370.06","-4,617.02",Running,"98.85","57.681756","11.830046","5,684.66","-4,970.65",Running,"114.44","57.678570","11.801641"
00:09:54,"9,638.29","-4,074.02",Running,"274.02","57.686649","11.868274","7,374.46","-4,616.78",Running,"98.82","57.681758","11.830120","5,687.99","-4,971.00",Running,"114.39","57.678567","11.801697"
00:09:55,"9,639.12","-4,073.86",Running,"272.70","57.686650","11.868288","7,378.87","-4,616.54",Running,"98.83","57.681761","11.830194","5,691.32","-4,971.35",Running,"114.34","57.678563","11.801753"
00:09:56,"9,639.92","-4,073.66",Running,"271.41","57.686652","11.868301","7,383.30","-4,616.30",Running,"98.86","57.681763","11.830269","5,694.65","-4,971.71",Running,"114.30","57.678560","11.801809"
00:09:57,"9,640.69","-4,073.43",Running,"270.14","57.686654","11.868314","7,387.74","-4,616.04",Running,"98.91","57.681765","11.830344","5,698.00","-4,972.06",Running,"114.25","57.678557","11.801866"
00:09:58,"9,641.44","-4,073.15",Running,"268.91","57.686656","11.868327","7,392.19","-4,615.79",Running,"98.98","57.681767","11.830419","5,701.34","-4,972.41",Running,"114.21","57.678554","11.801922"
00:09:59,"9,642.15","-4,072.84",Running,"267.71","57.686659","11.868339","7,396.65","-4,615.54",Running,"99.05","57.681770","11.830494","5,704.69","-4,972.76",Running,"114.16","57.678551","11.801978"
00:10:00,"9,642.83","-4,072.49",Running,"266.54","57.686662","11.868350","7,401.12","-4,615.29",Running,"99.13","57.681772","11.830569","5,708.05","-4,973.11",Running,"114.12","57.678548","11.802035"
00:10:01,"9,643.48","-4,072.11",Running,"265.40","57.686666","11.868361","7,405.59","-4,615.05",Running,"99.21","57.681774","11.830645","5,711.40","-4,973.45",Running,"114.07","57.678545","11.802091"
00:10:02,"9,644.08","-4,071.69",Running,"264.31","57.686670","11.868372","7,410.08","-4,614.79",Running,"99.29","57.681776","11.830720","5,714.77","-4,973.80",Running,"114.03","57.678541","11.802148"
00:10:03,"9,644.64","-4,071.24",Running,"263.26","57.686674","11.868381","7,414.58","-4,614.54",Running,"99.39","57.681779","11.830796","5,718.14","-4,974.14",Running,"113.99","57.678538","11.802205"
00:10:04,"9,645.16","-4,070.77",Running,"262.26","57.686678","11.868390","7,419.09","-4,614.28",Running,"99.50","57.681781","11.830872","5,721.52","-4,974.48",Running,"113.95","57.678535","11.802262"
00:10:05,"9,645.64","-4,070.27",Running,"261.29","57.686682","11.868398","7,423.60","-4,614.01",Running,"99.63","57.681783","11.830948","5,724.90","-4,974.83",Running,"113.90","57.678532","11.802319"
00:10:06,"9,646.07","-4,069.76",Running,"260.36","57.686687","11.868405","7,428.13","-4,613.74",Running,"99.78","57.681786","11.831025","5,728.29","-4,975.17",Running,"113.86","57.678529","11.802376"
00:10:07,"9,646.47","-4,069.22",Running,"259.48","57.686692","11.868412","7,432.66","-4,613.48",Running,"99.94","57.681788","11.831101","5,731.68","-4,975.52",Running,"113.82","57.678526","11.802433"
00:10:08,"9,646.83","-4,068.66",Running,"258.63","57.686697","11.868418","7,437.20","-4,613.21",Running,"100.12","57.681791","11.831177","5,735.07","-4,975.86",Running,"113.78","57.678523","11.802490"
00:10:09,"9,647.15","-4,068.08",Running,"257.84","57.686702","11.868423","7,441.75","-4,612.94",Running,"100.31","57.681793","11.831254","5,738.47","-4,976.21",Running,"113.74","57.678520","11.802548"
00:10:10,"9,647.43","-4,067.49",Running,"257.09","57.686707","11.868428","7,446.30","-4,612.69",Running,"100.51","57.681795","11.831331","5,741.87","-4,976.55",Running,"113.70","57.678517","11.802605"
00:10:11,"9,647.67","-4,066.87",Running,"256.40","57.686713","11.868432","7,450.86","-4,612.43",Running,"100.73","57.681798","11.831408","5,745.28","-4,976.89",Running,"113.66","57.678514","11.802663"
00:10:12,"9,647.87","-4,066.25",Running,"255.78","57.686719","11.868435","7,455.43","-4,612.19",Running,"100.95","57.681800","11.831485","5,748.70","-4,977.24",Running,"113.62","57.678510","11.802720"
00:10:13,"9,648.03","-4,065.61",Running,"255.21","57.686724","11.868438","7,460.00","-4,611.95",Running,"101.17","57.681802","11.831562","5,752.11","-4,977.58",Running,"113.59","57.678507","11.802778"
00:10:14,"9,648.15","-4,064.96",Running,"254.70","57.686730","11.868440","7,464.56","-4,611.73",Running,"101.39","57.681804","11.831639","5,755.54","-4,977.93",Running,"113.55","57.678504","11.802835"
00:10:15,"9,648.23","-4,064.30",Running,"254.26","57.686736","11.868442","7,469.14","-4,611.51",Running,"101.60","57.681806","11.831716","5,758.97","-4,978.27",Running,"113.51","57.678501","11.802893"
00:10:16,"9,648.28","-4,063.63",Running,"253.88","57.686742","11.868442","7,473.73","-4,611.32",Running,"101.80","57.681808","11.831793","5,762.40","-4,978.61",Running,"113.47","57.678498","11.802951"
00:10:17,"9,648.28","-4,062.95",Running,"253.55","57.686748","11.868442","7,478.31","-4,611.13",Running,"101.99","57.681809","11.831870","5,765.83","-4,978.95",Running,"113.44","57.678495","11.803009"
00:10:18,"9,648.25","-4,062.27",Running,"253.29","57.686754","11.868442","7,482.89","-4,610.96",Running,"102.16","57.681811","11.831948","5,769.27","-4,979.29",Running,"113.40","57.678492","11.803067"
00:10:19,"9,648.17","-4,061.59",Running,"253.09","57.686761","11.868441","7,487.47","-4,610.80",Running,"102.32","57.681812","11.832025","5,772.72","-4,979.63",Running,"113.37","57.678489","11.803125"
00:10:20,"9,648.06","-4,060.91",Running,"252.96","57.686767","11.868439","7,492.06","-4,610.66",Running,"102.46","57.681814","11.832102","5,776.16","-4,979.97",Running,"113.33","57.678486","11.803183"
00:10:21,"9,647.91","-4,060.23",Running,"252.91","57.686773","11.868436","7,496.65","-4,610.53",Running,"102.57","57.681815","11.832179","5,779.62","-4,980.31",Running,"113.30","57.678483","11.803241"
00:10:22,"9,647.71","-4,059.55",Running,"252.93","57.686779","11.868433","7,501.25","-4,610.42",Running,"102.66","57.681816","11.832257","5,783.07","-4,980.64",Running,"113.27","57.678480","11.803299"
00:10:23,"9,647.47","-4,058.89",Running,"253.04","57.686785","11.868429","7,505.85","-4,610.32",Running,"102.73","57.681817","11.832334","5,786.53","-4,980.98",Running,"113.24","57.678477","11.803358"
00:10:24,"9,647.17","-4,058.25",Running,"253.25","57.686791","11.868424","7,510.44","-4,610.24",Running,"102.77","57.681817","11.832412","5,789.99","-4,981.31",Running,"113.20","57.678474","11.803416"
00:10:25,"9,646.82","-4,057.62",Running,"253.55","57.686796","11.868418","7,515.02","-4,610.18",Running,"102.79","57.681818","11.832489","5,793.47","-4,981.65",Running,"113.17","57.678471","11.803475"
00:10:26,"9,646.40","-4,057.01",Running,"253.96","57.686802","11.868411","7,519.61","-4,610.13",Running,"102.77","57.681818","11.832566","5,796.94","-4,981.99",Running,"113.14","57.678468","11.803533"
00:10:27,"9,645.93","-4,056.42",Running,"254.47","57.686807","11.868403","7,524.19","-4,610.10",Running,"102.73","57.681819","11.832644","5,800.41","-4,982.33",Running,"113.11","57.678465","11.803592"
00:10:28,"9,645.39","-4,055.84",Running,"255.06","57.686812","11.868394","7,528.77","-4,610.08",Running,"102.66","57.681819","11.832721","5,803.89","-4,982.66",Running,"113.08","57.678462","11.803650"
00:10:29,"9,644.78","-4,055.27",Running,"255.74","57.686817","11.868383","7,533.36","-4,610.07",Running,"102.56","57.681819","11.832798","5,807.38","-4,983.00",Running,"113.06","57.678459","11.803709"
00:10:30,"9,644.11","-4,054.71",Running,"256.49","57.686823","11.868372","7,537.95","-4,610.07",Running,"102.44","57.681819","11.832875","5,810.86","-4,983.34",Running,"113.03","57.678456","11.803768"
00:10:31,"9,643.38","-4,054.16",Running,"257.30","57.686827","11.868360","7,542.53","-4,610.08",Running,"102.30","57.681819","11.832953","5,814.35","-4,983.67",Running,"113.00","57.678452","11.803827"
00:10:32,"9,642.58","-4,053.61",Running,"258.15","57.686832","11.868346","7,547.12","-4,610.10",Running,"102.15","57.681819","11.833030","5,817.85","-4,984.01",Running,"112.98","57.678449","11.803885"
00:10:33,"9,641.72","-4,053.06",Running,"259.04","57.686837","11.868332","7,551.72","-4,610.12",Running,"101.98","57.681818","11.833108","5,821.35","-4,984.35",Running,"112.95","57.678446","11.803944"
00:10:34,"9,640.79","-4,052.51",Running,"259.95","57.686842","11.868316","7,556.32","-4,610.15",Running,"101.80","57.681818","11.833185","5,824.85","-4,984.68",Running,"112.93","57.678443","11.804003"
00:10:35,"9,639.79","-4,051.96",Running,"260.88","57.686847","11.868299","7,560.92","-4,610.18",Running,"101.61","57.681818","11.833263","5,828.35","-4,985.02",Running,"112.90","57.678440","11.804062"
00:10:36,"9,638.73","-4,051.40",Running,"261.82","57.686852","11.868281","7,565.52","-4,610.21",Running,"101.42","57.681818","11.833340","5,831.85","-4,985.36",Running,"112.86","57.678437","11.804121"
00:10:37,"9,637.59","-4,050.83",Running,"262.75","57.686857","11.868262","7,570.14","-4,610.23",Running,"101.24","57.681817","11.833418","5,835.35","-4,985.70",Running,"112.82","57.678434","11.804181"
00:10:38,"9,636.39","-4,050.25",Running,"263.68","57.686863","11.868242","7,574.76","-4,610.26",Running,"101.06","57.681817","11.833496","5,838.87","-4,986.04",Running,"112.78","57.678431","11.804240"
00:10:39,"9,635.11","-4,049.66",Running,"264.59","57.686868","11.868220","7,579.39","-4,610.27",Running,"100.89","57.681817","11.833574","5,842.39","-4,986.38",Running,"112.73","57.678428","11.804299"
00:10:40,"9,633.77","-4,049.05",Running,"265.46","57.686873","11.868198","7,584.02","-4,610.29",Running,"100.73","57.681817","11.833652","5,845.90","-4,986.72",Running,"112.67","57.678425","11.804358"
00:10:41,"9,632.35","-4,048.43",Running,"266.29","57.686879","11.868174","7,588.67","-4,610.30",Running,"100.59","57.681817","11.833730","5,849.42","-4,987.07",Running,"112.61","57.678422","11.804418"
00:10:42,"9,630.86","-4,047.79",Running,"267.07","57.686885","11.868149","7,593.32","-4,610.30",Running,"100.46","57.681817","11.833809","5,852.93","-4,987.41",Running,"112.53","57.678419","11.804477"
00:10:43,"9,629.30","-4,047.12",Running,"267.78","57.686891","11.868122","7,597.98","-4,610.30",Running,"100.35","57.681817","11.833887","5,856.45","-4,987.76",Running,"112.44","57.678416","11.804536"
00:10:44,"9,627.66","-4,046.43",Running,"268.42","57.686897","11.868095","7,602.66","-4,610.29",Running,"100.26","57.681817","11.833966","5,859.97","-4,988.11",Running,"112.35","57.678413","11.804595"
00:10:45,"9,625.96","-4,045.71",Running,"268.98","57.686904","11.868066","7,607.34","-4,610.27",Running,"100.19","57.681817","11.834045","5,863.50","-4,988.46",Running,"112.25","57.678409","11.804655"
00:10:46,"9,624.18","-4,044.97",Running,"269.45","57.686910","11.868036","7,612.03","-4,610.23",Running,"100.15","57.681817","11.834124","5,867.04","-4,988.81",Running,"112.14","57.678406","11.804714"
00:10:47,"9,622.34","-4,044.20",Running,"269.80","57.686917","11.868005","7,616.73","-4,610.19",Running,"100.13","57.681818","11.834203","5,870.57","-4,989.16",Running,"112.02","57.678403","11.804774"
00:10:48,"9,620.41","-4,043.40",Running,"270.06","57.686924","11.867973","7,621.44","-4,610.14",Running,"100.14","57.681818","11.834283","5,874.10","-4,989.51",Running,"111.90","57.678400","11.804834"
00:10:49,"9,618.41","-4,042.56",Running,"270.20","57.686932","11.867939","7,626.16","-4,610.08",Running,"100.17","57.681819","11.834362","5,877.64","-4,989.85",Running,"111.78","57.678397","11.804893"
00:10:50,"9,616.34","-4,041.69",Running,"270.23","57.686940","11.867904","7,630.89","-4,610.01",Running,"100.24","57.681819","11.834442","5,881.18","-4,990.20",Running,"111.65","57.678394","11.804953"
00:10:51,"9,614.18","-4,040.78",Running,"270.14","57.686948","11.867868","7,635.62","-4,609.93",Running,"100.32","57.681820","11.834522","5,884.73","-4,990.54",Running,"111.51","57.678391","11.805013"
00:10:52,"9,611.95","-4,039.84",Running,"269.93","57.686956","11.867830","7,640.36","-4,609.85",Running,"100.42","57.681821","11.834602","5,888.28","-4,990.88",Running,"111.38","57.678387","11.805072"
00:10:53,"9,609.63","-4,038.87",Running,"269.60","57.686965","11.867791","7,645.11","-4,609.77",Running,"100.54","57.681822","11.834682","5,891.83","-4,991.23",Running,"111.23","57.678384","11.805132"
00:10:54,"9,607.25","-4,037.87",Running,"269.16","57.686974","11.867751","7,649.87","-4,609.68",Running,"100.67","57.681822","11.834762","5,895.38","-4,991.57",Running,"111.09","57.678381","11.805192"
00:10:55,"9,604.79","-4,036.84",Running,"268.60","57.686984","11.867709","7,654.63","-4,609.60",Running,"100.82","57.681823","11.834842","5,898.95","-4,991.90",Running,"110.94","57.678378","11.805252"
00:10:56,"9,602.26","-4,035.78",Running,"267.93","57.686993","11.867667","7,659.39","-4,609.51",Running,"100.97","57.681824","11.834922","5,902.51","-4,992.24",Running,"110.79","57.678375","11.805312"
00:10:57,"9,599.67","-4,034.71",Running,"267.15","57.687003","11.867623","7,664.16","-4,609.42",Running,"101.13","57.681825","11.835003","5,906.07","-4,992.57",Running,"110.63","57.678372","11.805372"
00:10:58,"9,597.01","-4,033.62",Running,"266.26","57.687013","11.867578","7,668.93","-4,609.34",Running,"101.29","57.681825","11.835083","5,909.65","-4,992.90",Running,"110.48","57.678369","11.805433"
00:10:59,"9,594.29","-4,032.52",Running,"265.27","57.687022","11.867532","7,673.71","-4,609.27",Running,"101.44","57.681826","11.835164","5,913.23","-4,993.22",Running,"110.32","57.678366","11.805493"
00:11:00,"9,591.52","-4,031.41",Running,"264.19","57.687032","11.867486","7,678.49","-4,609.20",Running,"101.59","57.681827","11.835244","5,916.81","-4,993.54",Running,"110.15","57.678364","11.805553"
00:11:01,"9,588.70","-4,030.30",Running,"263.02","57.687042","11.867438","7,683.27","-4,609.13",Running,"101.72","57.681827","11.835325","5,920.39","-4,993.86",Running,"109.99","57.678361","11.805614"
00:11:02,"9,585.82","-4,029.20",Running,"261.79","57.687052","11.867390","7,688.05","-4,609.08",Running,"101.83","57.681828","11.835405","5,923.98","-4,994.18",Running,"109.82","57.678358","11.805674"
00:11:03,"9,582.90","-4,028.11",Running,"260.51","57.687062","11.867340","7,692.83","-4,609.04",Running,"101.93","57.681828","11.835486","5,927.58","-4,994.48",Running,"109.66","57.678355","11.805735"
00:11:04,"9,579.93","-4,027.04",Running,"259.21","57.687072","11.867290","7,697.62","-4,609.00",Running,"102.02","57.681829","11.835567","5,931.18","-4,994.79",Running,"109.48","57.678352","11.805795"
00:11:05,"9,576.92","-4,025.99",Running,"257.91","57.687081","11.867240","7,702.41","-4,608.97",Running,"102.08","57.681829","11.835647","5,934.78","-4,995.09",Running,"109.31","57.678350","11.805856"
00:11:06,"9,573.87","-4,024.97",Running,"256.61","57.687090","11.867188","7,707.19","-4,608.96",Running,"102.12","57.681829","11.835728","5,938.39","-4,995.38",Running,"109.14","57.678347","11.805917"
00:11:07,"9,570.79","-4,023.99",Running,"255.35","57.687099","11.867136","7,711.97","-4,608.95",Running,"102.14","57.681829","11.835808","5,942.00","-4,995.67",Running,"108.97","57.678344","11.805978"
00:11:08,"9,567.66","-4,023.04",Running,"254.12","57.687108","11.867084","7,716.76","-4,608.95",Running,"102.13","57.681829","11.835889","5,945.62","-4,995.95",Running,"108.79","57.678342","11.806039"
00:11:09,"9,564.51","-4,022.14",Running,"252.94","57.687116","11.867030","7,721.54","-4,608.97",Running,"102.10","57.681829","11.835970","5,949.24","-4,996.23",Running,"108.61","57.678339","11.806100"
00:11:10,"9,561.32","-4,021.28",Running,"251.82","57.687124","11.866977","7,726.32","-4,608.99",Running,"102.06","57.681829","11.836050","5,952.87","-4,996.50",Running,"108.43","57.678337","11.806161"
00:11:11,"9,558.10","-4,020.48",Running,"250.75","57.687131","11.866922","7,731.11","-4,609.01",Running,"101.99","57.681828","11.836131","5,956.51","-4,996.76",Running,"108.25","57.678335","11.806222"
00:11:12,"9,554.85","-4,019.74",Running,"249.75","57.687138","11.866868","7,735.89","-4,609.05",Running,"101.91","57.681828","11.836212","5,960.14","-4,997.02",Running,"108.07","57.678332","11.806284"
00:11:13,"9,551.57","-4,019.06",Running,"248.81","57.687144","11.866812","7,740.67","-4,609.09",Running,"101.81","57.681828","11.836292","5,963.78","-4,997.27",Running,"107.89","57.678330","11.806345"
00:11:14,"9,548.27","-4,018.44",Running,"247.93","57.687149","11.866757","7,745.46","-4,609.13",Running,"101.70","57.681827","11.836373","5,967.43","-4,997.52",Running,"107.71","57.678328","11.806406"
00:11:15,"9,544.94","-4,017.89",Running,"247.12","57.687154","11.866701","7,750.25","-4,609.18",Running,"101.57","57.681827","11.836453","5,971.09","-4,997.76",Running,"107.52","57.678326","11.806468"
00:11:16,"9,541.58","-4,017.41",Running,"246.36","57.687159","11.866644","7,755.03","-4,609.23",Running,"101.44","57.681827","11.836534","5,974.74","-4,997.99",Running,"107.34","57.678323","11.806530"
00:11:17,"9,538.19","-4,017.00",Running,"245.67","57.687162","11.866587","7,759.82","-4,609.28",Running,"101.30","57.681826","11.836615","5,978.41","-4,998.22",Running,"107.15","57.678321","11.806591"
00:11:18,"9,534.78","-4,016.66",Running,"245.04","57.687165","11.866529","7,764.61","-4,609.33",Running,"101.15","57.681826","11.836696","5,982.07","-4,998.43",Running,"106.97","57.678319","11.806653"
00:11:19,"9,531.33","-4,016.41",Running,"244.46","57.687168","11.866471","7,769.40","-4,609.38",Running,"101.00","57.681825","11.836776","5,985.74","-4,998.64",Running,"106.78","57.678318","11.806715"
00:11:20,"9,527.85","-4,016.23",Running,"243.95","57.687169","11.866413","7,774.21","-4,609.43",Running,"100.86","57.681825","11.836857","5,989.42","-4,998.85",Running,"106.59","57.678316","11.806777"
00:11:21,"9,524.34","-4,016.14",Running,"243.49","57.687170","11.866353","7,779.01","-4,609.47",Running,"100.72","57.681824","11.836938","5,993.10","-4,999.04",Running,"106.41","57.678314","11.806839"
00:11:22,"9,520.80","-4,016.12",Running,"243.09","57.687170","11.866294","7,783.82","-4,609.51",Running,"100.58","57.681824","11.837019","5,996.79","-4,999.23",Running,"106.22","57.678312","11.806901"
00:11:23,"9,517.23","-4,016.18",Running,"242.74","57.687170","11.866234","7,788.63","-4,609.55",Running,"100.44","57.681824","11.837100","6,000.49","-4,999.41",Running,"106.03","57.678311","11.806964"
00:11:24,"9,513.62","-4,016.32",Running,"242.44","57.687168","11.866173","7,793.45","-4,609.59",Running,"100.31","57.681823","11.837182","6,004.18","-4,999.58",Running,"105.84","57.678309","11.807026"
00:11:25,"9,509.98","-4,016.54",Running,"242.18","57.687166","11.866111","7,798.27","-4,609.62",Running,"100.18","57.681823","11.837263","6,007.88","-4,999.74",Running,"105.65","57.678308","11.807088"
00:11:26,"9,506.30","-4,016.82",Running,"241.98","57.687164","11.866049","7,803.10","-4,609.64",Running,"100.06","57.681823","11.837344","6,011.59","-4,999.90",Running,"105.46","57.678306","11.807151"
00:11:27,"9,502.58","-4,017.19",Running,"241.83","57.687161","11.865987","7,807.93","-4,609.66",Running,"99.94","57.681823","11.837426","6,015.30","-5,000.04",Running,"105.27","57.678305","11.807213"
00:11:28,"9,498.82","-4,017.62",Running,"241.73","57.687157","11.865923","7,812.77","-4,609.68",Running,"99.82","57.681822","11.837507","6,019.02","-5,000.18",Running,"105.08","57.678304","11.807276"
