OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:11:14,"8,960.56","-4,050.79",Running,"243.68","57.686858","11.856852","6,974.08","-4,754.04",Running,"75.88","57.680522","11.823372","5,857.98","-4,982.10",Running,"95.88","57.678467","11.804562"
00:11:15,"8,955.81","-4,052.29",Running,"243.66","57.686844","11.856772","6,977.89","-4,752.77",Running,"76.07","57.680533","11.823436","5,861.18","-4,982.61",Running,"95.61","57.678462","11.804616"
00:11:16,"8,951.04","-4,053.83",Running,"243.64","57.686830","11.856691","6,981.71","-4,751.51",Running,"76.26","57.680544","11.823501","5,864.39","-4,983.11",Running,"95.35","57.678458","11.804670"
00:11:17,"8,946.25","-4,055.40",Running,"243.62","57.686816","11.856611","6,985.54","-4,750.25",Running,"76.45","57.680556","11.823565","5,867.60","-4,983.60",Running,"95.08","57.678453","11.804724"
00:11:18,"8,941.44","-4,057.01",Running,"243.60","57.686802","11.856529","6,989.36","-4,749.00",Running,"76.65","57.680567","11.823630","5,870.83","-4,984.08",Running,"94.81","57.678449","11.804778"
00:11:19,"8,936.60","-4,058.64",Running,"243.56","57.686787","11.856448","6,993.20","-4,747.77",Running,"76.84","57.680578","11.823694","5,874.05","-4,984.54",Running,"94.54","57.678445","11.804833"
00:11:20,"8,931.75","-4,060.31",Running,"243.51","57.686772","11.856366","6,997.04","-4,746.54",Running,"77.03","57.680589","11.823759","5,877.28","-4,985.00",Running,"94.26","57.678441","11.804887"
00:11:21,"8,926.87","-4,062.01",Running,"243.45","57.686757","11.856284","7,000.88","-4,745.33",Running,"77.19","57.680600","11.823824","5,880.52","-4,985.44",Running,"93.99","57.678437","11.804942"
00:11:22,"8,921.98","-4,063.74",Running,"243.39","57.686741","11.856201","7,004.73","-4,744.12",Running,"77.35","57.680611","11.823889","5,883.76","-4,985.88",Running,"93.71","57.678433","11.804996"
00:11:23,"8,917.06","-4,065.51",Running,"243.34","57.686725","11.856119","7,008.59","-4,742.93",Running,"77.51","57.680622","11.823954","5,887.01","-4,986.30",Running,"93.43","57.678429","11.805051"
00:11:24,"8,912.13","-4,067.30",Running,"243.28","57.686709","11.856035","7,012.45","-4,741.74",Running,"77.65","57.680632","11.824019","5,890.27","-4,986.70",Running,"93.16","57.678425","11.805106"
00:11:25,"8,907.17","-4,069.12",Running,"243.23","57.686693","11.855952","7,016.30","-4,740.56",Running,"77.80","57.680643","11.824084","5,893.53","-4,987.09",Running,"92.89","57.678422","11.805161"
00:11:26,"8,902.20","-4,070.97",Running,"243.18","57.686676","11.855868","7,020.17","-4,739.39",Running,"77.94","57.680654","11.824149","5,896.79","-4,987.46",Running,"92.64","57.678418","11.805216"
00:11:27,"8,897.20","-4,072.85",Running,"243.14","57.686659","11.855784","7,024.04","-4,738.23",Running,"78.07","57.680664","11.824214","5,900.06","-4,987.81",Running,"92.39","57.678415","11.805271"
00:11:28,"8,892.19","-4,074.75",Running,"243.12","57.686642","11.855699","7,027.92","-4,737.08",Running,"78.20","57.680674","11.824280","5,903.34","-4,988.15",Running,"92.15","57.678412","11.805326"
00:11:29,"8,887.16","-4,076.69",Running,"243.12","57.686625","11.855615","7,031.80","-4,735.94",Running,"78.33","57.680685","11.824345","5,906.62","-4,988.48",Running,"91.92","57.678409","11.805382"
00:11:30,"8,882.11","-4,078.65",Running,"243.15","57.686607","11.855530","7,035.68","-4,734.81",Running,"78.45","57.680695","11.824410","5,909.91","-4,988.80",Running,"91.69","57.678406","11.805437"
00:11:31,"8,877.04","-4,080.64",Running,"243.20","57.686589","11.855444","7,039.57","-4,733.69",Running,"78.58","57.680705","11.824476","5,913.20","-4,989.10",Running,"91.47","57.678404","11.805493"
00:11:32,"8,871.95","-4,082.65",Running,"243.27","57.686571","11.855358","7,043.46","-4,732.58",Running,"78.70","57.680715","11.824542","5,916.50","-4,989.39",Running,"91.26","57.678401","11.805548"
00:11:33,"8,866.84","-4,084.68",Running,"243.34","57.686553","11.855272","7,047.36","-4,731.48",Running,"78.82","57.680725","11.824607","5,919.80","-4,989.66",Running,"91.04","57.678399","11.805604"
00:11:34,"8,861.70","-4,086.72",Running,"243.42","57.686534","11.855186","7,051.26","-4,730.39",Running,"78.94","57.680735","11.824673","5,923.12","-4,989.91",Running,"90.84","57.678396","11.805660"
00:11:35,"8,856.54","-4,088.78",Running,"243.50","57.686516","11.855099","7,055.17","-4,729.31",Running,"79.06","57.680745","11.824739","5,926.43","-4,990.15",Running,"90.66","57.678394","11.805716"
00:11:36,"8,851.36","-4,090.86",Running,"243.59","57.686497","11.855011","7,059.08","-4,728.23",Running,"79.18","57.680754","11.824805","5,929.76","-4,990.36",Running,"90.49","57.678392","11.805772"
00:11:37,"8,846.15","-4,092.96",Running,"243.69","57.686478","11.854924","7,062.99","-4,727.15",Running,"79.32","57.680764","11.824871","5,933.08","-4,990.56",Running,"90.34","57.678390","11.805828"
00:11:38,"8,840.93","-4,095.07",Running,"243.79","57.686459","11.854836","7,066.90","-4,726.09",Running,"79.47","57.680774","11.824937","5,936.42","-4,990.74",Running,"90.20","57.678389","11.805884"
00:11:39,"8,835.69","-4,097.21",Running,"243.90","57.686440","11.854747","7,070.82","-4,725.02",Running,"79.64","57.680783","11.825003","5,939.76","-4,990.91",Running,"90.07","57.678387","11.805940"
00:11:40,"8,830.42","-4,099.36",Running,"244.02","57.686420","11.854658","7,074.76","-4,723.97",Running,"79.81","57.680793","11.825069","5,943.11","-4,991.06",Running,"89.95","57.678386","11.805997"
00:11:41,"8,825.14","-4,101.53",Running,"244.15","57.686401","11.854569","7,078.68","-4,722.92",Running,"80.00","57.680802","11.825135","5,946.46","-4,991.20",Running,"89.84","57.678385","11.806053"
00:11:42,"8,819.82","-4,103.71",Running,"244.28","57.686381","11.854480","7,082.61","-4,721.89",Running,"80.19","57.680811","11.825201","5,949.82","-4,991.33",Running,"89.74","57.678384","11.806110"
00:11:43,"8,814.49","-4,105.89",Running,"244.41","57.686361","11.854390","7,086.55","-4,720.87",Running,"80.37","57.680821","11.825268","5,953.19","-4,991.44",Running,"89.64","57.678383","11.806166"
00:11:44,"8,809.13","-4,108.09",Running,"244.55","57.686342","11.854300","7,090.50","-4,719.86",Running,"80.56","57.680830","11.825334","5,956.56","-4,991.53",Running,"89.56","57.678382","11.806223"
00:11:45,"8,803.75","-4,110.30",Running,"244.68","57.686322","11.854209","7,094.44","-4,718.87",Running,"80.73","57.680839","11.825401","5,959.93","-4,991.61",Running,"89.48","57.678381","11.806280"
00:11:46,"8,798.34","-4,112.51",Running,"244.82","57.686302","11.854118","7,098.38","-4,717.89",Running,"80.90","57.680847","11.825467","5,963.32","-4,991.68",Running,"89.42","57.678380","11.806337"
00:11:47,"8,792.91","-4,114.74",Running,"244.96","57.686282","11.854026","7,102.33","-4,716.93",Running,"81.06","57.680856","11.825534","5,966.71","-4,991.73",Running,"89.36","57.678380","11.806394"
00:11:48,"8,787.46","-4,116.97",Running,"245.10","57.686262","11.853934","7,106.30","-4,715.97",Running,"81.21","57.680865","11.825601","5,970.10","-4,991.77",Running,"89.30","57.678380","11.806452"
00:11:49,"8,781.98","-4,119.20",Running,"245.25","57.686242","11.853842","7,110.25","-4,715.03",Running,"81.35","57.680873","11.825667","5,973.50","-4,991.79",Running,"89.26","57.678379","11.806509"
00:11:50,"8,776.48","-4,121.44",Running,"245.39","57.686221","11.853749","7,114.21","-4,714.10",Running,"81.49","57.680882","11.825734","5,976.91","-4,991.81",Running,"89.22","57.678379","11.806566"
00:11:51,"8,770.95","-4,123.69",Running,"245.53","57.686201","11.853656","7,118.18","-4,713.18",Running,"81.61","57.680890","11.825801","5,980.32","-4,991.81",Running,"89.19","57.678379","11.806624"
00:11:52,"8,765.41","-4,125.94",Running,"245.68","57.686181","11.853563","7,122.15","-4,712.27",Running,"81.72","57.680898","11.825868","5,983.74","-4,991.80",Running,"89.16","57.678379","11.806681"
00:11:53,"8,759.83","-4,128.19",Running,"245.82","57.686161","11.853469","7,126.12","-4,711.37",Running,"81.83","57.680906","11.825935","5,987.16","-4,991.78",Running,"89.14","57.678379","11.806739"
00:11:54,"8,754.24","-4,130.44",Running,"245.97","57.686140","11.853374","7,130.08","-4,710.49",Running,"81.93","57.680914","11.826001","5,990.59","-4,991.75",Running,"89.12","57.678380","11.806797"
00:11:55,"8,748.62","-4,132.70",Running,"246.11","57.686120","11.853280","7,134.06","-4,709.62",Running,"82.02","57.680922","11.826069","5,994.02","-4,991.71",Running,"89.11","57.678380","11.806855"
00:11:56,"8,742.97","-4,134.96",Running,"246.26","57.686100","11.853185","7,138.05","-4,708.76",Running,"82.11","57.680930","11.826136","5,997.46","-4,991.66",Running,"89.11","57.678381","11.806913"
00:11:57,"8,737.31","-4,137.22",Running,"246.40","57.686079","11.853089","7,142.03","-4,707.91",Running,"82.19","57.680937","11.826203","6,000.90","-4,991.60",Running,"89.11","57.678381","11.806971"
00:11:58,"8,731.62","-4,139.48",Running,"246.55","57.686059","11.852993","7,146.02","-4,707.07",Running,"82.26","57.680945","11.826270","6,004.35","-4,991.53",Running,"89.12","57.678382","11.807029"
00:11:59,"8,725.91","-4,141.74",Running,"246.70","57.686038","11.852897","7,150.00","-4,706.24",Running,"82.33","57.680952","11.826337","6,007.79","-4,991.45",Running,"89.13","57.678382","11.807087"
00:12:00,"8,720.17","-4,144.00",Running,"246.85","57.686018","11.852800","7,153.99","-4,705.43",Running,"82.39","57.680960","11.826404","6,011.25","-4,991.37",Running,"89.14","57.678383","11.807145"
00:12:01,"8,714.42","-4,146.26",Running,"247.01","57.685998","11.852703","7,157.99","-4,704.62",Running,"82.45","57.680967","11.826472","6,014.71","-4,991.27",Running,"89.17","57.678384","11.807203"
00:12:02,"8,708.64","-4,148.52",Running,"247.16","57.685977","11.852606","7,162.00","-4,703.82",Running,"82.51","57.680974","11.826539","6,018.17","-4,991.17",Running,"89.19","57.678385","11.807262"
00:12:03,"8,702.83","-4,150.78",Running,"247.32","57.685957","11.852508","7,166.00","-4,703.03",Running,"82.56","57.680981","11.826607","6,021.64","-4,991.06",Running,"89.22","57.678386","11.807320"
00:12:04,"8,697.01","-4,153.03",Running,"247.47","57.685937","11.852410","7,169.99","-4,702.26",Running,"82.60","57.680988","11.826674","6,025.11","-4,990.95",Running,"89.26","57.678387","11.807379"
00:12:05,"8,691.16","-4,155.28",Running,"247.62","57.685917","11.852311","7,174.00","-4,701.49",Running,"82.65","57.680995","11.826742","6,028.58","-4,990.84",Running,"89.29","57.678388","11.807437"
00:12:06,"8,685.29","-4,157.52",Running,"247.77","57.685896","11.852212","7,178.02","-4,700.72",Running,"82.69","57.681002","11.826809","6,032.06","-4,990.73",Running,"89.31","57.678389","11.807496"
00:12:07,"8,679.39","-4,159.76",Running,"247.92","57.685876","11.852113","7,182.03","-4,699.97",Running,"82.72","57.681009","11.826877","6,035.53","-4,990.61",Running,"89.32","57.678390","11.807554"
00:12:08,"8,673.48","-4,162.00",Running,"248.07","57.685856","11.852013","7,186.05","-4,699.22",Running,"82.75","57.681016","11.826945","6,039.02","-4,990.49",Running,"89.33","57.678391","11.807613"
00:12:09,"8,667.54","-4,164.23",Running,"248.22","57.685836","11.851913","7,190.06","-4,698.48",Running,"82.78","57.681022","11.827012","6,042.51","-4,990.38",Running,"89.32","57.678392","11.807672"
00:12:10,"8,661.58","-4,166.46",Running,"248.37","57.685816","11.851813","7,194.08","-4,697.75",Running,"82.81","57.681029","11.827080","6,045.99","-4,990.26",Running,"89.30","57.678393","11.807731"
00:12:11,"8,655.60","-4,168.68",Running,"248.51","57.685796","11.851712","7,198.11","-4,697.03",Running,"82.83","57.681035","11.827148","6,049.48","-4,990.14",Running,"89.27","57.678394","11.807789"
00:12:12,"8,649.60","-4,170.90",Running,"248.65","57.685776","11.851611","7,202.14","-4,696.31",Running,"82.85","57.681042","11.827216","6,052.97","-4,990.01",Running,"89.24","57.678395","11.807848"
00:12:13,"8,643.58","-4,173.11",Running,"248.80","57.685756","11.851509","7,206.17","-4,695.59",Running,"82.87","57.681048","11.827284","6,056.46","-4,989.88",Running,"89.21","57.678397","11.807907"
00:12:14,"8,637.54","-4,175.32",Running,"248.94","57.685736","11.851408","7,210.20","-4,694.89",Running,"82.88","57.681055","11.827352","6,059.95","-4,989.75",Running,"89.18","57.678398","11.807966"
00:12:15,"8,631.47","-4,177.51",Running,"249.08","57.685716","11.851305","7,214.23","-4,694.18",Running,"82.90","57.681061","11.827420","6,063.46","-4,989.61",Running,"89.14","57.678399","11.808025"
00:12:16,"8,625.39","-4,179.71",Running,"249.22","57.685696","11.851203","7,218.27","-4,693.49",Running,"82.90","57.681067","11.827488","6,066.96","-4,989.48",Running,"89.09","57.678400","11.808084"
00:12:17,"8,619.28","-4,181.90",Running,"249.37","57.685677","11.851100","7,222.31","-4,692.80",Running,"82.90","57.681073","11.827556","6,070.46","-4,989.35",Running,"89.04","57.678401","11.808143"
00:12:18,"8,613.16","-4,184.09",Running,"249.53","57.685657","11.850997","7,226.36","-4,692.12",Running,"82.89","57.681080","11.827624","6,073.97","-4,989.21",Running,"88.99","57.678403","11.808202"
00:12:19,"8,607.02","-4,186.26",Running,"249.69","57.685637","11.850893","7,230.40","-4,691.45",Running,"82.86","57.681086","11.827692","6,077.47","-4,989.07",Running,"88.93","57.678404","11.808261"
00:12:20,"8,600.85","-4,188.43",Running,"249.84","57.685618","11.850789","7,234.45","-4,690.78",Running,"82.83","57.681092","11.827760","6,080.98","-4,988.93",Running,"88.86","57.678405","11.808320"
00:12:21,"8,594.67","-4,190.59",Running,"250.00","57.685598","11.850685","7,238.49","-4,690.12",Running,"82.79","57.681098","11.827829","6,084.50","-4,988.79",Running,"88.79","57.678406","11.808379"
00:12:22,"8,588.47","-4,192.74",Running,"250.15","57.685579","11.850581","7,242.53","-4,689.46",Running,"82.74","57.681104","11.827897","6,088.01","-4,988.65",Running,"88.72","57.678408","11.808439"
00:12:23,"8,582.24","-4,194.88",Running,"250.31","57.685560","11.850476","7,246.59","-4,688.80",Running,"82.70","57.681110","11.827965","6,091.53","-4,988.51",Running,"88.64","57.678409","11.808498"
00:12:24,"8,576.00","-4,197.01",Running,"250.46","57.685541","11.850370","7,250.64","-4,688.13",Running,"82.65","57.681116","11.828033","6,095.05","-4,988.36",Running,"88.55","57.678410","11.808557"
00:12:25,"8,569.74","-4,199.13",Running,"250.61","57.685521","11.850265","7,254.70","-4,687.47",Running,"82.61","57.681121","11.828102","6,098.56","-4,988.22",Running,"88.47","57.678412","11.808617"
00:12:26,"8,563.46","-4,201.24",Running,"250.76","57.685502","11.850159","7,258.76","-4,686.81",Running,"82.57","57.681127","11.828170","6,102.08","-4,988.07",Running,"88.37","57.678413","11.808676"
00:12:27,"8,557.16","-4,203.35",Running,"250.90","57.685483","11.850053","7,262.82","-4,686.16",Running,"82.52","57.681133","11.828238","6,105.60","-4,987.91",Running,"88.28","57.678414","11.808735"
00:12:28,"8,550.84","-4,205.44",Running,"251.05","57.685465","11.849946","7,266.87","-4,685.50",Running,"82.48","57.681139","11.828307","6,109.13","-4,987.76",Running,"88.18","57.678416","11.808795"
00:12:29,"8,544.50","-4,207.52",Running,"251.19","57.685446","11.849840","7,270.94","-4,684.85",Running,"82.44","57.681145","11.828375","6,112.66","-4,987.59",Running,"88.09","57.678417","11.808854"
00:12:30,"8,538.14","-4,209.60",Running,"251.33","57.685427","11.849732","7,275.01","-4,684.20",Running,"82.39","57.681151","11.828444","6,116.19","-4,987.43",Running,"87.99","57.678419","11.808914"
00:12:31,"8,531.77","-4,211.66",Running,"251.47","57.685409","11.849625","7,279.08","-4,683.54",Running,"82.35","57.681157","11.828513","6,119.73","-4,987.26",Running,"87.90","57.678420","11.808973"
00:12:32,"8,525.37","-4,213.71",Running,"251.60","57.685390","11.849517","7,283.15","-4,682.89",Running,"82.30","57.681163","11.828581","6,123.26","-4,987.09",Running,"87.80","57.678422","11.809033"
00:12:33,"8,518.96","-4,215.75",Running,"251.74","57.685372","11.849409","7,287.22","-4,682.23",Running,"82.26","57.681169","11.828650","6,126.79","-4,986.91",Running,"87.70","57.678423","11.809092"
00:12:34,"8,512.53","-4,217.79",Running,"251.87","57.685353","11.849301","7,291.30","-4,681.57",Running,"82.23","57.681175","11.828719","6,130.32","-4,986.73",Running,"87.60","57.678425","11.809152"
00:12:35,"8,506.09","-4,219.81",Running,"252.00","57.685335","11.849192","7,295.37","-4,680.90",Running,"82.22","57.681181","11.828787","6,133.86","-4,986.55",Running,"87.50","57.678427","11.809211"
00:12:36,"8,499.62","-4,221.82",Running,"252.12","57.685317","11.849083","7,299.45","-4,680.23",Running,"82.22","57.681187","11.828856","6,137.41","-4,986.36",Running,"87.40","57.678428","11.809271"
00:12:37,"8,493.14","-4,223.81",Running,"252.25","57.685299","11.848974","7,303.53","-4,679.55",Running,"82.22","57.681193","11.828925","6,140.96","-4,986.17",Running,"87.29","57.678430","11.809331"
00:12:38,"8,486.64","-4,225.80",Running,"252.37","57.685281","11.848864","7,307.62","-4,678.87",Running,"82.24","57.681199","11.828994","6,144.50","-4,985.98",Running,"87.18","57.678432","11.809391"
00:12:39,"8,480.13","-4,227.78",Running,"252.49","57.685263","11.848755","7,311.71","-4,678.19",Running,"82.27","57.681205","11.829062","6,148.05","-4,985.78",Running,"87.06","57.678434","11.809451"
00:12:40,"8,473.59","-4,229.74",Running,"252.61","57.685246","11.848645","7,315.79","-4,677.51",Running,"82.30","57.681211","11.829131","6,151.60","-4,985.58",Running,"86.93","57.678435","11.809510"
00:12:41,"8,467.04","-4,231.70",Running,"252.72","57.685228","11.848534","7,319.88","-4,676.83",Running,"82.35","57.681217","11.829200","6,155.14","-4,985.37",Running,"86.81","57.678437","11.809570"
00:12:42,"8,460.48","-4,233.64",Running,"252.84","57.685210","11.848423","7,323.97","-4,676.15",Running,"82.39","57.681224","11.829269","6,158.69","-4,985.16",Running,"86.68","57.678439","11.809630"
00:12:43,"8,453.90","-4,235.58",Running,"252.95","57.685193","11.848313","7,328.07","-4,675.47",Running,"82.45","57.681230","11.829338","6,162.23","-4,984.95",Running,"86.54","57.678441","11.809690"
00:12:44,"8,447.30","-4,237.50",Running,"253.06","57.685176","11.848201","7,332.17","-4,674.78",Running,"82.50","57.681236","11.829407","6,165.78","-4,984.72",Running,"86.40","57.678443","11.809749"
00:12:45,"8,440.68","-4,239.41",Running,"253.16","57.685159","11.848090","7,336.27","-4,674.10",Running,"82.56","57.681242","11.829476","6,169.34","-4,984.50",Running,"86.26","57.678445","11.809809"
00:12:46,"8,434.05","-4,241.31",Running,"253.27","57.685141","11.847978","7,340.37","-4,673.41",Running,"82.63","57.681248","11.829546","6,172.90","-4,984.27",Running,"86.12","57.678447","11.809869"
00:12:47,"8,427.41","-4,243.20",Running,"253.37","57.685124","11.847866","7,344.47","-4,672.73",Running,"82.69","57.681254","11.829615","6,176.46","-4,984.03",Running,"85.97","57.678449","11.809929"
00:12:48,"8,420.75","-4,245.08",Running,"253.47","57.685107","11.847754","7,348.58","-4,672.04",Running,"82.76","57.681261","11.829684","6,180.02","-4,983.79",Running,"85.83","57.678451","11.809989"
00:12:49,"8,414.07","-4,246.95",Running,"253.56","57.685091","11.847641","7,352.68","-4,671.36",Running,"82.83","57.681267","11.829753","6,183.58","-4,983.54",Running,"85.67","57.678454","11.810049"
00:12:50,"8,407.38","-4,248.80",Running,"253.64","57.685074","11.847529","7,356.78","-4,670.67",Running,"82.91","57.681273","11.829822","6,187.14","-4,983.29",Running,"85.52","57.678456","11.810109"
00:12:51,"8,400.67","-4,250.64",Running,"253.71","57.685057","11.847416","7,360.89","-4,669.99",Running,"82.98","57.681279","11.829891","6,190.70","-4,983.03",Running,"85.37","57.678458","11.810169"
00:12:52,"8,393.95","-4,252.47",Running,"253.77","57.685041","11.847302","7,365.01","-4,669.31",Running,"83.06","57.681285","11.829961","6,194.26","-4,982.77",Running,"85.21","57.678461","11.810229"
00:12:53,"8,387.21","-4,254.29",Running,"253.83","57.685024","11.847189","7,369.12","-4,668.63",Running,"83.14","57.681291","11.830030","6,197.83","-4,982.50",Running,"85.05","57.678463","11.810289"
00:12:54,"8,380.46","-4,256.11",Running,"253.89","57.685008","11.847075","7,373.24","-4,667.95",Running,"83.23","57.681297","11.830100","6,201.39","-4,982.22",Running,"84.88","57.678466","11.810349"
00:12:55,"8,373.70","-4,257.91",Running,"253.94","57.684992","11.846961","7,377.36","-4,667.28",Running,"83.32","57.681303","11.830169","6,204.95","-4,981.94",Running,"84.72","57.678468","11.810409"
00:12:56,"8,366.93","-4,259.71",Running,"254.00","57.684976","11.846847","7,381.47","-4,666.60",Running,"83.40","57.681310","11.830238","6,208.51","-4,981.65",Running,"84.55","57.678471","11.810470"
00:12:57,"8,360.14","-4,261.50",Running,"254.05","57.684959","11.846732","7,385.59","-4,665.93",Running,"83.50","57.681316","11.830308","6,212.07","-4,981.35",Running,"84.39","57.678473","11.810529"
00:12:58,"8,353.34","-4,263.28",Running,"254.10","57.684943","11.846618","7,389.71","-4,665.27",Running,"83.59","57.681322","11.830377","6,215.63","-4,981.05",Running,"84.21","57.678476","11.810589"
00:12:59,"8,346.52","-4,265.06",Running,"254.14","57.684927","11.846503","7,393.82","-4,664.60",Running,"83.69","57.681328","11.830446","6,219.19","-4,980.74",Running,"84.04","57.678479","11.810649"
00:13:00,"8,339.70","-4,266.82",Running,"254.19","57.684912","11.846388","7,397.95","-4,663.94",Running,"83.78","57.681334","11.830516","6,222.74","-4,980.42",Running,"83.87","57.678482","11.810709"
00:13:01,"8,332.86","-4,268.58",Running,"254.23","57.684896","11.846273","7,402.09","-4,663.29",Running,"83.88","57.681339","11.830586","6,226.31","-4,980.10",Running,"83.69","57.678485","11.810769"
00:13:02,"8,326.01","-4,270.33",Running,"254.27","57.684880","11.846157","7,406.22","-4,662.63",Running,"83.99","57.681345","11.830655","6,229.87","-4,979.77",Running,"83.51","57.678488","11.810830"
00:13:03,"8,319.15","-4,272.07",Running,"254.31","57.684864","11.846042","7,410.35","-4,661.99",Running,"84.09","57.681351","11.830725","6,233.43","-4,979.43",Running,"83.33","57.678491","11.810889"
00:13:04,"8,312.28","-4,273.81",Running,"254.35","57.684849","11.845926","7,414.48","-4,661.34",Running,"84.20","57.681357","11.830795","6,236.99","-4,979.08",Running,"83.15","57.678494","11.810949"
00:13:05,"8,305.40","-4,275.54",Running,"254.38","57.684833","11.845810","7,418.61","-4,660.70",Running,"84.31","57.681363","11.830864","6,240.55","-4,978.72",Running,"82.97","57.678497","11.811009"
00:13:06,"8,298.52","-4,277.26",Running,"254.42","57.684818","11.845694","7,422.74","-4,660.07",Running,"84.42","57.681368","11.830934","6,244.11","-4,978.36",Running,"82.79","57.678500","11.811069"
00:13:07,"8,291.65","-4,278.97",Running,"254.44","57.684802","11.845578","7,426.87","-4,659.44",Running,"84.53","57.681374","11.831003","6,247.67","-4,977.98",Running,"82.61","57.678504","11.811129"
00:13:08,"8,284.79","-4,280.66",Running,"254.47","57.684787","11.845463","7,431.00","-4,658.81",Running,"84.64","57.681380","11.831073","6,251.22","-4,977.59",Running,"82.44","57.678507","11.811189"
00:13:09,"8,277.95","-4,282.34",Running,"254.48","57.684772","11.845347","7,435.13","-4,658.19",Running,"84.76","57.681385","11.831143","6,254.78","-4,977.18",Running,"82.29","57.678511","11.811249"
00:13:10,"8,271.13","-4,284.01",Running,"254.50","57.684757","11.845232","7,439.28","-4,657.58",Running,"84.88","57.681391","11.831213","6,258.34","-4,976.77",Running,"82.14","57.678515","11.811309"
00:13:11,"8,264.33","-4,285.67",Running,"254.51","57.684742","11.845118","7,443.42","-4,656.97",Running,"85.00","57.681396","11.831282","6,261.90","-4,976.34",Running,"82.01","57.678519","11.811369"
00:13:12,"8,257.55","-4,287.31",Running,"254.51","57.684727","11.845003","7,447.57","-4,656.37",Running,"85.12","57.681402","11.831352","6,265.46","-4,975.90",Running,"81.89","57.678523","11.811429"
00:13:13,"8,250.79","-4,288.94",Running,"254.52","57.684712","11.844889","7,451.71","-4,655.77",Running,"85.25","57.681407","11.831422","6,269.03","-4,975.44",Running,"81.79","57.678527","11.811490"
00:13:14,"8,244.05","-4,290.56",Running,"254.52","57.684698","11.844776","7,455.86","-4,655.19",Running,"85.38","57.681412","11.831492","6,272.60","-4,974.97",Running,"81.71","57.678531","11.811550"
00:13:15,"8,237.33","-4,292.17",Running,"254.52","57.684683","11.844663","7,460.01","-4,654.60",Running,"85.50","57.681418","11.831562","6,276.18","-4,974.49",Running,"81.65","57.678535","11.811610"
00:13:16,"8,230.62","-4,293.76",Running,"254.51","57.684669","11.844550","7,464.15","-4,654.03",Running,"85.64","57.681423","11.831632","6,279.75","-4,973.99",Running,"81.59","57.678540","11.811670"
00:13:17,"8,223.94","-4,295.35",Running,"254.51","57.684655","11.844437","7,468.30","-4,653.46",Running,"85.77","57.681428","11.831702","6,283.33","-4,973.49",Running,"81.55","57.678544","11.811730"
00:13:18,"8,217.28","-4,296.93",Running,"254.50","57.684640","11.844325","7,472.44","-4,652.90",Running,"85.90","57.681433","11.831771","6,286.90","-4,972.98",Running,"81.53","57.678549","11.811791"
00:13:19,"8,210.63","-4,298.49",Running,"254.49","57.684626","11.844213","7,476.59","-4,652.34",Running,"86.04","57.681438","11.831841","6,290.48","-4,972.45",Running,"81.51","57.678554","11.811851"
00:13:20,"8,204.01","-4,300.05",Running,"254.48","57.684612","11.844101","7,480.74","-4,651.79",Running,"86.18","57.681443","11.831911","6,294.05","-4,971.92",Running,"81.50","57.678558","11.811911"
00:13:21,"8,197.40","-4,301.60",Running,"254.46","57.684598","11.843990","7,484.88","-4,651.25",Running,"86.32","57.681448","11.831981","6,297.63","-4,971.37",Running,"81.50","57.678563","11.811971"
00:13:22,"8,190.81","-4,303.14",Running,"254.45","57.684584","11.843879","7,489.02","-4,650.72",Running,"86.46","57.681453","11.832051","6,301.21","-4,970.82",Running,"81.51","57.678568","11.812032"
00:13:23,"8,184.25","-4,304.68",Running,"254.43","57.684571","11.843768","7,493.17","-4,650.20",Running,"86.60","57.681457","11.832121","6,304.78","-4,970.25",Running,"81.52","57.678573","11.812092"
00:13:24,"8,177.69","-4,306.20",Running,"254.41","57.684557","11.843658","7,497.31","-4,649.68",Running,"86.75","57.681462","11.832191","6,308.35","-4,969.68",Running,"81.54","57.678579","11.812152"
00:13:25,"8,171.16","-4,307.72",Running,"254.39","57.684543","11.843547","7,501.46","-4,649.18",Running,"86.90","57.681467","11.832260","6,311.92","-4,969.10",Running,"81.57","57.678584","11.812212"
00:13:26,"8,164.65","-4,309.23",Running,"254.37","57.684529","11.843438","7,505.60","-4,648.68",Running,"87.05","57.681471","11.832330","6,315.51","-4,968.51",Running,"81.60","57.678589","11.812273"
00:13:27,"8,158.15","-4,310.74",Running,"254.34","57.684516","11.843328","7,509.75","-4,648.19",Running,"87.20","57.681475","11.832400","6,319.10","-4,967.92",Running,"81.63","57.678594","11.812333"
00:13:28,"8,151.67","-4,312.24",Running,"254.32","57.684502","11.843219","7,513.89","-4,647.71",Running,"87.35","57.681480","11.832470","6,322.69","-4,967.32",Running,"81.66","57.678600","11.812394"
