OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:11:26,"5,164.17","-4,849.72","82.57","2.37","-50.66","295.53","-18.86","36.49","-96.92","0.26","0.16","-16.00","0.00","-0.10","95.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.45","0.00","-12.46","0.00","-0.85","-54.13","0.00","0.00","0.00","-2.90","23.94","-1,843.33"
00:11:27,"5,167.75","-4,849.01","82.63","2.36","-50.69","293.76","-18.86","36.65","-91.01","0.91","0.27","5.18","0.00","-0.10","93.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.29","0.00","-12.16","0.00","-0.85","-54.15","0.00","0.00","0.00","-2.93","24.10","-1,855.62"
00:11:28,"5,171.32","-4,848.30","82.69","2.35","-50.72","291.99","-18.83","36.79","-88.59","0.48","0.17","18.07","0.00","-0.14","90.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.70","0.00","-12.25","0.00","-0.85","-54.23","0.00","0.00","0.00","-2.95","24.26","-1,867.65"
00:11:29,"5,174.90","-4,847.59","82.75","2.34","-50.74","290.26","-18.81","37.17","-82.65","-0.31","0.23","1.57","0.00","-0.07","88.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.86","0.00","-12.29","0.00","-0.85","-54.30","0.00","0.00","0.00","-2.97","24.39","-1,878.40"
00:11:30,"5,178.47","-4,846.88","82.81","2.34","-50.76","288.61","-18.83","37.89","-71.28","-0.63","-0.17","-15.79","0.00","-0.70","99.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.39","0.00","-12.09","0.00","-0.85","-54.25","0.00","0.00","0.00","-3.00","24.54","-1,889.56"
00:11:31,"5,182.04","-4,846.17","82.87","2.33","-50.79","286.96","-18.81","38.19","-69.97","-0.25","-0.25","18.41","0.00","-0.72","101.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.39","0.00","-11.99","0.00","-0.85","-54.29","0.00","0.00","0.00","-3.02","24.70","-1,902.13"
00:11:32,"5,185.61","-4,845.47","82.93","2.32","-50.85","285.26","-18.80","37.88","-76.20","0.16","0.11","14.09","0.00","-0.70","98.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.82","0.00","-11.99","0.00","-0.85","-54.33","0.00","0.00","0.00","-3.05","24.86","-1,914.04"
00:11:33,"5,189.19","-4,844.77","82.99","2.31","-50.91","283.60","-18.77","37.41","-76.17","-1.39","-0.79","-19.07","0.00","-0.60","88.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.87","0.00","-11.69","0.00","-0.85","-54.45","0.00","0.00","0.00","-3.07","24.99","-1,924.49"
00:11:34,"5,192.76","-4,844.08","83.05","2.30","-50.96","281.88","-18.72","37.01","-65.73","0.98","0.45","7.41","0.00","-0.06","47.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.64","0.00","-11.34","0.00","-0.85","-54.60","0.00","0.00","0.00","-3.09","25.13","-1,935.13"
00:11:35,"5,196.34","-4,843.40","83.11","2.29","-51.00","280.19","-18.74","37.27","-48.09","0.24","0.21","12.34","0.00","0.05","41.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.74","0.00","-11.51","0.00","-0.85","-54.52","0.00","0.00","0.00","-3.11","25.26","-1,945.16"
00:11:36,"5,199.91","-4,842.72","83.16","2.29","-51.02","278.58","-18.76","37.69","-28.89","0.19","-0.05","-7.51","0.00","0.20","31.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.08","0.00","-11.91","0.00","-0.85","-54.47","0.00","0.00","0.00","-3.13","25.36","-1,953.08"
00:11:37,"5,203.49","-4,842.04","83.22","2.28","-51.05","277.01","-18.75","38.03","-9.85","-0.08","-0.41","-2.88","0.00","0.33","27.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.93","0.00","-11.93","0.00","-0.85","-54.51","0.00","0.00","0.00","-3.15","25.45","-1,959.40"
00:11:38,"5,207.06","-4,841.36","83.27","2.27","-51.07","275.49","-18.74","38.46","5.15","-0.53","0.00","13.23","0.00","0.39","23.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.62","0.00","-11.86","0.00","-0.85","-54.55","0.00","0.00","0.00","-3.16","25.54","-1,966.74"
00:11:39,"5,210.63","-4,840.68","83.33","2.26","-51.09","273.98","-18.70","38.64","14.92","-0.45","0.25","-0.17","0.00","0.44","19.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.97","0.00","-12.07","0.00","-0.85","-54.67","0.00","0.00","0.00","-3.17","25.64","-1,974.64"
00:11:40,"5,214.21","-4,840.01","83.38","2.26","-51.14","272.46","-18.69","38.48","24.61","-0.95","-0.26","-13.08","0.00","-0.06","7.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.33","0.00","-12.23","0.00","-0.85","-54.71","0.00","0.00","0.00","-3.19","25.73","-1,980.96"
00:11:41,"5,217.78","-4,839.34","83.43","2.25","-51.20","270.97","-18.70","38.10","30.40","0.82","-0.06","17.43","0.00","-0.03","5.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.08","0.00","-11.97","0.00","-0.85","-54.68","0.00","0.00","0.00","-3.20","25.79","-1,986.09"
00:11:42,"5,221.35","-4,838.68","83.49","2.24","-51.26","269.44","-18.70","37.70","36.68","0.74","0.10","11.75","0.00","-0.02","4.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.82","0.00","-11.64","0.00","-0.85","-54.68","0.00","0.00","0.00","-3.21","25.88","-1,992.44"
00:11:43,"5,224.93","-4,838.03","83.54","2.23","-51.30","268.02","-18.69","37.67","52.73","0.13","-0.21","-15.76","0.00","-0.01","3.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.11","0.00","-11.76","0.00","-0.85","-54.71","0.00","0.00","0.00","-3.23","25.96","-1,998.66"
00:11:44,"5,228.50","-4,837.37","83.59","2.23","-51.32","266.66","-18.68","37.86","70.10","0.10","0.28","8.98","0.00","-0.00","3.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.45","0.00","-12.01","0.00","-0.86","-54.75","0.00","0.00","0.00","-3.24","26.01","-2,002.78"
00:11:45,"5,232.08","-4,836.73","83.63","2.22","-51.35","265.30","-18.67","38.00","82.12","0.14","0.50","10.69","0.00","-0.00","3.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.24","0.00","-11.93","0.00","-0.86","-54.78","0.00","0.00","0.00","-3.25","26.06","-2,006.56"
00:11:46,"5,235.65","-4,836.08","83.68","2.21","-51.38","263.96","-18.64","38.08","92.73","-0.03","0.12","-8.83","0.00","0.06","1.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.01","0.00","-11.75","0.00","-0.86","-54.88","0.00","0.00","0.00","-3.25","26.13","-2,011.84"
00:11:47,"5,239.23","-4,835.43","83.73","2.21","-51.40","262.64","-18.65","38.35","105.61","-0.92","-0.66","0.46","0.00","0.03","4.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.19","0.00","-11.96","0.00","-0.86","-54.84","0.00","0.00","0.00","-3.27","26.20","-2,017.67"
00:11:48,"5,242.80","-4,834.79","83.77","2.20","-51.43","261.41","-18.64","38.44","113.26","0.01","0.14","5.58","0.00","0.03","4.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.56","0.00","-12.21","0.00","-0.86","-54.88","0.00","0.00","0.00","-3.28","26.27","-2,022.56"
00:11:49,"5,246.37","-4,834.15","83.82","2.19","-51.48","260.00","-18.63","38.10","115.52","1.10","0.37","-1.11","0.00","0.03","4.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.40","0.00","-12.02","0.00","-0.86","-54.89","0.00","0.00","0.00","-3.29","26.33","-2,027.33"
00:11:50,"5,249.95","-4,833.52","83.86","2.19","-51.53","258.66","-18.63","37.76","121.89","0.70","0.17","-7.64","0.00","0.03","4.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.09","0.00","-11.68","0.00","-0.86","-54.91","0.00","0.00","0.00","-3.30","26.41","-2,033.23"
00:11:51,"5,253.52","-4,832.89","83.91","2.18","-51.57","257.43","-18.62","37.63","131.09","0.34","0.12","13.38","0.00","0.03","4.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.23","0.00","-11.67","0.00","-0.86","-54.95","0.00","0.00","0.00","-3.32","26.49","-2,039.59"
00:11:52,"5,257.09","-4,832.26","83.95","2.18","-51.59","256.24","-18.61","37.69","141.43","0.29","0.31","5.84","0.00","0.03","4.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.63","0.00","-11.92","0.00","-0.86","-54.97","0.00","0.00","0.00","-3.33","26.55","-2,044.15"
00:11:53,"5,260.67","-4,831.64","83.99","2.17","-51.62","255.05","-18.60","37.73","152.96","0.14","0.27","-12.95","0.00","0.03","4.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.61","0.00","-11.92","0.00","-0.86","-55.00","0.00","0.00","0.00","-3.34","26.59","-2,047.62"
00:11:54,"5,264.24","-4,831.02","84.03","2.16","-51.65","253.88","-18.59","37.81","162.97","-0.51","-0.16","7.29","0.00","0.03","3.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.25","0.00","-11.72","0.00","-0.86","-55.03","0.00","0.00","0.00","-3.35","26.65","-2,052.00"
00:11:55,"5,267.81","-4,830.40","84.07","2.16","-51.66","252.88","-18.58","38.10","173.63","-3.49","-1.48","3.83","0.00","0.03","3.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.27","0.00","-11.78","0.00","-0.86","-55.09","0.00","0.00","0.00","-3.36","26.72","-2,057.81"
00:11:56,"5,271.39","-4,829.79","84.11","2.15","-51.70","251.70","-18.57","38.05","178.86","1.20","0.44","-11.26","0.00","0.02","3.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.65","0.00","-11.98","0.00","-0.86","-55.10","0.00","0.00","0.00","-3.37","26.79","-2,063.18"
00:11:57,"5,274.96","-4,829.17","84.15","2.15","-51.74","250.41","-18.57","37.64","181.61","1.07","0.19","5.54","0.00","0.02","3.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.76","0.00","-11.92","0.00","-0.86","-55.10","0.00","0.00","0.00","-3.38","26.85","-2,067.50"
00:11:58,"5,278.54","-4,828.57","84.19","2.14","-51.79","249.25","-18.56","37.16","183.93","0.42","-0.11","15.51","0.00","0.02","3.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.50","0.00","-11.58","0.00","-0.86","-55.13","0.00","0.00","0.00","-3.39","26.91","-2,072.16"
00:11:59,"5,282.12","-4,827.97","84.23","2.14","-51.83","248.22","-18.53","36.89","191.87","0.08","0.20","-4.21","0.00","0.02","3.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.35","0.00","-11.32","0.00","-0.86","-55.23","0.00","0.00","0.00","-3.40","26.99","-2,077.89"
00:12:00,"5,285.68","-4,827.37","84.26","2.13","-51.86","247.23","-18.54","37.04","208.71","0.08","0.31","-7.03","0.00","0.02","3.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.59","0.00","-11.49","0.00","-0.86","-55.20","0.00","0.00","0.00","-3.41","27.05","-2,082.97"
00:12:01,"5,289.26","-4,826.77","84.30","2.13","-51.88","246.23","-18.54","37.14","218.69","-0.07","0.14","21.17","0.00","0.01","3.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.89","0.00","-11.71","0.00","-0.86","-55.22","0.00","0.00","0.00","-3.42","27.10","-2,086.42"
00:12:02,"5,292.83","-4,826.18","84.33","2.12","-51.90","245.26","-18.53","37.26","226.53","-2.09","-1.24","8.17","0.00","0.01","2.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.73","0.00","-11.67","0.00","-0.86","-55.25","0.00","0.00","0.00","-3.43","27.14","-2,089.77"
00:12:03,"5,296.41","-4,825.59","84.37","2.12","-51.92","244.28","-18.52","37.36","237.65","0.37","0.14","-22.73","0.00","0.00","2.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.40","0.00","-11.48","0.00","-0.86","-55.27","0.00","0.00","0.00","-3.44","27.20","-2,094.12"
00:12:04,"5,299.98","-4,825.00","84.40","2.11","-51.94","243.24","-18.50","37.22","241.90","0.17","0.12","24.96","0.00","-0.05","2.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.50","0.00","-11.43","0.00","-0.86","-55.35","0.00","0.00","0.00","-3.45","27.26","-2,098.97"
00:12:05,"5,303.56","-4,824.41","84.44","2.11","-51.98","242.25","-18.48","36.99","243.87","0.02","0.12","19.41","0.00","-0.06","1.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.89","0.00","-11.56","0.00","-0.87","-55.39","0.00","0.00","0.00","-3.46","27.33","-2,104.21"
00:12:06,"5,307.13","-4,823.83","84.47","2.10","-52.02","241.31","-18.51","36.80","251.85","0.26","-0.09","-25.54","0.00","-0.06","1.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.97","0.00","-11.58","0.00","-0.86","-55.32","0.00","0.00","0.00","-3.47","27.36","-2,106.93"
00:12:07,"5,310.71","-4,823.25","84.50","2.10","-52.05","240.41","-18.50","36.57","260.89","0.29","-0.15","17.53","0.00","-0.07","1.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.70","0.00","-11.32","0.00","-0.86","-55.35","0.00","0.00","0.00","-3.48","27.40","-2,110.10"
00:12:08,"5,314.28","-4,822.68","84.53","2.09","-52.08","239.56","-18.49","36.47","268.01","0.16","0.05","16.81","0.00","-0.07","1.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.47","0.00","-11.13","0.00","-0.87","-55.38","0.00","0.00","0.00","-3.49","27.47","-2,114.98"
00:12:09,"5,317.85","-4,822.11","84.56","2.09","-52.11","238.75","-18.48","36.44","277.63","-1.30","-0.17","-12.87","0.00","-0.07","1.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.70","0.00","-11.20","0.00","-0.87","-55.41","0.00","0.00","0.00","-3.50","27.54","-2,120.47"
00:12:10,"5,321.41","-4,821.53","84.59","2.09","-52.13","237.98","-18.45","36.35","288.24","0.36","0.42","2.20","0.00","-0.07","1.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.12","0.00","-11.35","0.00","-0.87","-55.52","0.00","0.00","0.00","-3.50","27.61","-2,126.22"
00:12:11,"5,324.95","-4,820.97","84.62","2.08","-52.15","237.04","-18.47","36.43","297.14","0.67","0.09","7.70","0.00","-0.07","1.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.01","0.00","-11.38","0.00","-0.87","-55.44","0.00","0.00","0.00","-3.52","27.61","-2,126.33"
00:12:12,"5,328.49","-4,820.40","84.65","2.08","-52.17","236.18","-18.47","36.46","304.93","0.03","-0.17","-0.50","0.00","-0.07","0.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.68","0.00","-11.20","0.00","-0.87","-55.44","0.00","0.00","0.00","-3.53","27.66","-2,129.61"
00:12:13,"5,332.04","-4,819.84","84.67","2.07","-52.19","235.43","-18.46","36.39","313.12","-0.23","-0.36","-4.71","0.00","-0.08","1.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.53","0.00","-11.05","0.00","-0.87","-55.47","0.00","0.00","0.00","-3.54","27.72","-2,134.70"
00:12:14,"5,335.58","-4,819.27","84.70","2.07","-52.22","234.73","-18.45","36.10","318.09","0.08","-0.21","6.28","0.00","-0.08","1.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.83","0.00","-11.08","0.00","-0.87","-55.50","0.00","0.00","0.00","-3.54","27.79","-2,139.76"
00:12:15,"5,339.12","-4,818.72","84.72","2.07","-52.26","234.00","-18.44","35.80","322.34","0.33","0.52","3.94","0.00","-0.07","1.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.17","0.00","-11.12","0.00","-0.87","-55.54","0.00","0.00","0.00","-3.55","27.84","-2,143.65"
00:12:16,"5,342.67","-4,818.17","84.75","2.06","-52.28","233.29","-18.44","35.70","332.13","-0.49","-0.18","-8.38","0.00","-0.07","1.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.09","0.00","-11.04","0.00","-0.87","-55.54","0.00","0.00","0.00","-3.56","27.86","-2,145.48"
00:12:17,"5,346.21","-4,817.61","84.77","2.06","-52.30","232.68","-18.43","35.71","343.22","0.20","0.11","5.60","0.00","-0.07","1.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.76","0.00","-10.85","0.00","-0.87","-55.57","0.00","0.00","0.00","-3.57","27.91","-2,148.72"
00:12:18,"5,349.76","-4,817.07","84.79","2.06","-52.32","231.98","-18.43","35.67","350.32","0.50","0.41","7.19","0.00","-0.07","1.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.65","0.00","-10.75","0.00","-0.87","-55.58","0.00","0.00","0.00","-3.57","27.95","-2,152.20"
00:12:19,"5,353.31","-4,816.52","84.82","2.05","-52.34","231.30","-18.43","35.64","359.05","0.13","-0.00","-15.24","0.00","-0.07","1.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.90","0.00","-10.85","0.00","-0.87","-55.59","0.00","0.00","0.00","-3.58","27.99","-2,155.27"
00:12:20,"5,356.85","-4,815.97","84.84","2.05","-52.35","230.68","-18.41","35.62","368.15","-0.31","-0.52","12.83","0.00","-0.06","1.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.23","0.00","-11.00","0.00","-0.87","-55.63","0.00","0.00","0.00","-3.58","28.02","-2,157.83"
00:12:21,"5,360.39","-4,815.43","84.86","2.05","-52.37","230.10","-18.41","35.59","373.01","-0.12","-0.25","17.32","0.00","-0.05","1.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.18","0.00","-10.99","0.00","-0.87","-55.63","0.00","0.00","0.00","-3.59","28.04","-2,159.06"
00:12:22,"5,363.94","-4,814.88","84.88","2.05","-52.40","229.53","-18.41","35.40","376.77","0.20","0.39","-13.74","0.00","-0.02","-0.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.87","0.00","-10.74","0.00","-0.87","-55.64","0.00","0.00","0.00","-3.60","28.07","-2,161.54"
00:12:23,"5,367.49","-4,814.34","84.90","2.04","-52.43","228.98","-18.41","35.13","383.28","0.19","0.09","4.60","0.00","0.00","-1.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.72","0.00","-10.50","0.00","-0.87","-55.66","0.00","0.00","0.00","-3.60","28.12","-2,165.22"
00:12:24,"5,371.03","-4,813.81","84.92","2.04","-52.45","228.52","-18.40","34.97","388.84","-0.66","-0.11","21.14","0.00","0.00","-1.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.95","0.00","-10.52","0.00","-0.87","-55.69","0.00","0.00","0.00","-3.61","28.17","-2,169.17"
00:12:25,"5,374.57","-4,813.28","84.93","2.04","-52.47","227.97","-18.40","34.90","395.81","0.50","0.71","-0.60","0.00","0.00","-1.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.26","0.00","-10.65","0.00","-0.87","-55.70","0.00","0.00","0.00","-3.61","28.20","-2,171.40"
00:12:26,"5,378.12","-4,812.74","84.95","2.04","-52.49","227.43","-18.40","34.86","407.29","0.31","-0.55","-10.01","0.00","0.01","-1.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.32","0.00","-10.67","0.00","-0.87","-55.70","0.00","0.00","0.00","-3.62","28.21","-2,172.16"
00:12:27,"5,381.67","-4,812.21","84.97","2.03","-52.50","226.95","-18.39","34.87","415.04","-0.13","-0.30","20.56","0.00","0.01","-1.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.06","0.00","-10.56","0.00","-0.87","-55.71","0.00","0.00","0.00","-3.62","28.23","-2,173.33"
00:12:28,"5,385.21","-4,811.69","84.98","2.03","-52.50","226.55","-18.37","34.91","421.17","-0.60","-0.25","11.93","0.00","0.01","-1.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.83","0.00","-10.42","0.00","-0.87","-55.78","0.00","0.00","0.00","-3.63","28.28","-2,177.64"
00:12:29,"5,388.75","-4,811.16","85.00","2.03","-52.51","226.17","-18.36","34.91","430.56","-0.23","0.10","-15.96","0.00","0.02","-1.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.90","0.00","-10.42","0.00","-0.87","-55.82","0.00","0.00","0.00","-3.63","28.34","-2,181.87"
00:12:30,"5,392.29","-4,810.63","85.01","2.03","-52.54","225.77","-18.38","34.69","433.60","0.30","0.50","13.86","0.00","0.03","-1.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.18","0.00","-10.47","0.00","-0.87","-55.77","0.00","0.00","0.00","-3.64","28.35","-2,183.15"
00:12:31,"5,395.84","-4,810.11","85.03","2.03","-52.58","225.42","-18.37","34.19","432.32","-1.76","-1.02","8.50","0.00","0.04","-1.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.43","0.00","-10.38","0.00","-0.87","-55.80","0.00","0.00","0.00","-3.64","28.38","-2,185.12"
00:12:32,"5,399.39","-4,809.59","85.04","2.03","-52.61","225.00","-18.37","33.86","438.65","1.53","0.35","-8.12","0.00","0.04","-1.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.34","0.00","-10.19","0.00","-0.87","-55.80","0.00","0.00","0.00","-3.65","28.38","-2,185.60"
00:12:33,"5,402.93","-4,809.08","85.05","2.02","-52.62","224.56","-18.38","33.82","450.11","1.00","0.53","10.67","0.00","0.04","-1.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.05","0.00","-10.03","0.00","-0.87","-55.78","0.00","0.00","0.00","-3.65","28.39","-2,185.93"
00:12:34,"5,406.48","-4,808.56","85.06","2.02","-52.63","224.24","-18.33","33.72","457.98","0.25","0.47","13.35","0.00","0.03","-1.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.97","0.00","-9.88","0.00","-0.87","-55.93","0.00","0.00","0.00","-3.65","28.46","-2,191.11"
