OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:15:26,"8,004.96","-4,601.09","82.84","1.97","-52.78","213.21","-24.57","6.59","2,401.56","-0.03","-0.00","0.01","0.00","-0.01","-0.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.38","0.00","132.77","0.00","0.00","0.00","0.00","0.00","0.00","-6.73","44.23","-3,405.33"
00:15:27,"8,009.14","-4,600.61","82.67","1.99","-52.70","218.58","-24.57","5.76","2,440.74","-0.00","0.00","-0.00","0.00","-0.01","-0.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.22","0.00","132.88","0.00","0.00","0.00","0.00","0.00","0.00","-6.73","44.25","-3,407.20"
00:15:28,"8,013.32","-4,600.13","82.50","2.02","-52.63","224.08","-24.57","4.94","2,486.38","0.04","-0.00","0.01","0.00","0.02","1.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.18","0.00","133.59","0.00","0.00","0.00","0.00","0.00","0.00","-6.73","44.28","-3,409.43"
00:15:29,"8,017.51","-4,599.64","82.32","2.05","-52.55","229.70","-24.57","4.11","2,523.86","-0.02","0.00","0.00","0.00","0.02","1.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.01","0.00","133.61","0.00","0.00","0.00","0.00","0.00","0.00","-6.73","44.30","-3,411.37"
00:15:30,"8,021.68","-4,599.14","82.14","2.08","-52.47","235.42","-24.57","3.28","2,558.09","-0.03","-0.00","-0.00","0.00","0.03","1.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.09","0.00","134.81","0.00","0.00","0.00","0.00","0.00","0.00","-6.28","42.47","-3,269.96"
00:15:31,"8,025.86","-4,598.64","81.96","2.11","-52.37","241.14","-24.57","2.65","2,550.36","0.04","0.00","0.00","0.00","0.03","1.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.94","0.00","134.43","0.00","0.00","0.00","0.00","0.00","0.00","-5.25","37.82","-2,911.94"
00:15:32,"8,030.03","-4,598.12","81.78","2.14","-52.26","246.73","-24.58","2.21","2,494.37","0.00","-0.00","0.00","0.00","0.02","0.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.90","0.00","134.20","0.00","0.00","0.00","0.00","0.00","0.00","-4.31","33.15","-2,552.60"
00:15:33,"8,034.21","-4,597.60","81.61","2.16","-52.14","252.08","-24.58","1.93","2,395.63","-0.03","0.00","0.00","0.00","0.02","0.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.11","0.00","134.74","0.00","0.00","0.00","0.00","0.00","0.00","-3.47","28.48","-2,192.61"
00:15:34,"8,038.38","-4,597.06","81.44","2.19","-52.02","257.11","-24.60","1.79","2,259.37","-0.02","0.00","0.00","0.00","0.02","0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.00","0.00","133.44","0.00","0.00","0.00","0.00","0.00","0.00","-2.50","22.12","-1,702.91"
00:15:35,"8,042.55","-4,596.51","81.29","2.21","-51.90","261.74","-24.61","1.74","2,095.66","0.07","0.00","0.00","0.00","0.01","-0.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.20","0.00","133.44","0.00","0.00","0.00","0.00","0.00","0.00","-2.50","22.08","-1,700.54"
00:15:36,"8,046.73","-4,595.95","81.15","2.23","-51.79","266.03","-24.63","1.60","1,962.52","-0.01","0.00","0.00","0.00","-0.01","-3.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.32","0.00","133.37","0.00","0.00","0.00","0.00","0.00","0.00","-2.50","22.06","-1,698.62"
00:15:37,"8,050.90","-4,595.38","81.01","2.25","-51.69","270.04","-24.64","1.41","1,843.29","-0.06","0.00","0.00","0.00","0.03","0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.36","0.00","133.06","0.00","0.00","0.00","0.00","0.00","0.00","-2.50","22.04","-1,696.92"
00:15:38,"8,055.07","-4,594.80","80.89","2.27","-51.61","273.80","-24.66","1.22","1,743.40","-0.01","0.00","0.00","0.00","0.03","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.32","0.00","132.52","0.00","0.00","0.00","0.00","0.00","0.00","-2.50","22.02","-1,695.50"
00:15:39,"8,059.25","-4,594.21","80.76","2.29","-51.52","277.35","-24.67","1.08","1,660.30","0.08","-0.00","0.00","0.00","0.02","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.23","0.00","131.83","0.00","0.00","0.00","0.00","0.00","0.00","-2.50","22.00","-1,694.32"
00:15:40,"8,063.43","-4,593.62","80.65","2.30","-51.43","280.72","-24.69","1.00","1,591.28","-0.03","0.00","0.00","0.00","0.02","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.36","0.00","132.22","0.00","0.00","0.00","0.00","0.00","0.00","-2.51","21.99","-1,693.37"
00:15:41,"8,067.60","-4,593.01","80.54","2.32","-51.34","283.94","-24.70","1.00","1,533.72","-0.04","-0.00","0.00","0.00","0.02","-0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.37","0.00","132.06","0.00","0.00","0.00","0.00","0.00","0.00","-2.51","21.98","-1,692.62"
00:15:42,"8,071.77","-4,592.40","80.43","2.33","-51.25","287.03","-24.72","1.06","1,485.21","-0.01","0.00","0.00","0.00","0.02","-0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.30","0.00","131.51","0.00","0.00","0.00","0.00","0.00","0.00","-2.51","21.97","-1,691.93"
00:15:43,"8,075.94","-4,591.77","80.33","2.35","-51.16","290.01","-24.73","1.13","1,441.24","0.14","-0.00","0.00","0.00","0.23","0.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.39","0.00","131.78","0.00","0.00","0.00","0.00","0.00","0.00","-2.51","21.97","-1,691.38"
00:15:44,"8,080.10","-4,591.14","80.23","2.36","-51.06","292.88","-24.75","1.28","1,405.43","-0.04","0.00","0.00","0.00","0.17","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.36","0.00","131.41","0.00","0.00","0.00","0.00","0.00","0.00","-2.51","21.96","-1,690.87"
00:15:45,"8,084.27","-4,590.49","80.13","2.38","-50.97","295.67","-24.76","1.46","1,374.26","-0.02","-0.00","0.00","0.00","0.02","-0.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.31","0.00","131.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.51","21.95","-1,690.48"
00:15:46,"8,088.44","-4,589.84","80.03","2.39","-50.88","298.37","-24.78","1.64","1,346.15","-0.02","0.00","0.00","0.00","0.02","-0.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.46","0.00","131.54","0.00","0.00","0.00","0.00","0.00","0.00","-2.51","21.95","-1,690.13"
00:15:47,"8,092.61","-4,589.17","79.94","2.40","-50.79","301.01","-24.79","1.83","1,320.46","0.11","-0.00","0.00","0.00","0.02","-0.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.32","0.00","130.75","0.00","0.00","0.00","0.00","0.00","0.00","-2.52","21.95","-1,689.77"
00:15:48,"8,096.77","-4,588.50","79.84","2.41","-50.70","303.57","-24.86","2.04","1,297.65","-0.01","0.00","0.00","0.00","0.02","-0.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.30","0.00","130.49","0.00","0.00","0.00","0.00","0.00","0.00","-2.52","21.54","-1,658.53"
00:15:49,"8,100.94","-4,587.81","79.75","2.43","-50.61","306.06","-24.87","2.24","1,270.15","-0.05","0.00","0.00","0.00","0.02","-0.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.44","0.00","130.97","0.00","0.00","0.00","0.00","0.00","0.00","-2.52","21.54","-1,658.20"
00:15:50,"8,105.11","-4,587.12","79.67","2.44","-50.53","308.49","-24.89","2.42","1,244.74","-0.01","0.00","0.00","0.00","0.03","-0.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.45","0.00","130.89","0.00","0.00","0.00","0.00","0.00","0.00","-2.52","21.53","-1,657.86"
00:15:51,"8,109.28","-4,586.42","79.58","2.45","-50.45","310.86","-24.90","2.54","1,223.52","0.05","0.00","0.00","0.00","0.40","-3.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.34","0.00","130.35","0.00","0.00","0.00","0.00","0.00","0.00","-2.52","21.53","-1,657.61"
00:15:52,"8,113.45","-4,585.71","79.50","2.46","-50.37","313.18","-24.92","2.70","1,202.40","-0.01","0.00","0.00","0.00","0.16","-2.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.27","0.00","129.94","0.00","0.00","0.00","0.00","0.00","0.00","-2.52","21.52","-1,657.38"
00:15:53,"8,117.61","-4,584.99","79.41","2.47","-50.29","315.43","-24.93","2.87","1,182.39","-0.04","0.00","0.00","0.00","0.01","-1.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.28","0.00","129.90","0.00","0.00","0.00","0.00","0.00","0.00","-2.52","21.52","-1,657.17"
00:15:54,"8,121.78","-4,584.26","79.33","2.48","-50.22","317.64","-24.95","3.05","1,163.67","-0.00","-0.00","0.00","0.00","0.01","-1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.34","0.00","130.07","0.00","0.00","0.00","0.00","0.00","0.00","-2.53","21.52","-1,656.99"
00:15:55,"8,125.95","-4,583.53","79.25","2.49","-50.14","319.80","-24.96","3.22","1,146.07","0.05","0.00","0.00","0.00","0.01","-0.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.39","0.00","130.23","0.00","0.00","0.00","0.00","0.00","0.00","-2.53","21.52","-1,656.83"
00:15:56,"8,130.12","-4,582.78","79.18","2.50","-50.06","321.90","-24.97","3.40","1,129.42","-0.01","-0.00","0.00","0.00","0.02","-0.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.42","0.00","130.30","0.00","0.00","0.00","0.00","0.00","0.00","-2.53","21.52","-1,656.67"
00:15:57,"8,134.28","-4,582.03","79.10","2.51","-49.99","323.97","-24.99","3.58","1,113.59","-0.02","0.00","0.00","0.00","0.02","-0.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.43","0.00","130.30","0.00","0.00","0.00","0.00","0.00","0.00","-2.53","21.51","-1,656.52"
00:15:58,"8,138.45","-4,581.27","79.02","2.52","-49.91","325.99","-25.00","3.76","1,093.46","-0.02","-0.00","0.00","0.00","0.00","0.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.43","0.00","130.22","0.00","0.00","0.00","0.00","0.00","0.00","-2.53","21.51","-1,656.31"
00:15:59,"8,142.62","-4,580.50","78.95","2.53","-49.84","327.95","-25.02","3.95","1,078.87","0.05","0.00","0.00","0.00","-0.04","9.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.43","0.00","130.14","0.00","0.00","0.00","0.00","0.00","0.00","-2.53","21.51","-1,656.19"
00:16:00,"8,146.79","-4,579.72","78.88","2.54","-49.77","329.88","-25.03","4.13","1,064.47","0.01","-0.00","0.00","0.00","-0.00","0.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.42","0.00","130.04","0.00","0.00","0.00","0.00","0.00","0.00","-2.53","21.51","-1,656.07"
00:16:01,"8,150.95","-4,578.93","78.81","2.55","-49.70","331.77","-25.05","4.32","1,051.33","-0.03","0.00","0.00","0.00","0.01","-1.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.41","0.00","129.93","0.00","0.00","0.00","0.00","0.00","0.00","-2.54","21.51","-1,655.97"
00:16:02,"8,155.12","-4,578.14","78.74","2.56","-49.63","333.63","-25.06","4.50","1,038.48","-0.05","-0.00","0.00","0.00","0.01","-1.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.38","0.00","129.76","0.00","0.00","0.00","0.00","0.00","0.00","-2.54","21.50","-1,655.88"
00:16:03,"8,159.29","-4,577.34","78.67","2.57","-49.56","335.44","-25.08","4.68","1,025.80","-0.01","0.00","0.00","0.00","0.02","-1.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.34","0.00","129.53","0.00","0.00","0.00","0.00","0.00","0.00","-2.54","21.50","-1,655.80"
00:16:04,"8,163.46","-4,576.53","78.60","2.57","-49.50","337.22","-25.09","4.86","1,013.29","0.07","0.00","0.00","0.00","0.02","-1.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.29","0.00","129.22","0.00","0.00","0.00","0.00","0.00","0.00","-2.54","21.50","-1,655.71"
00:16:05,"8,167.62","-4,575.72","78.53","2.58","-49.43","338.97","-25.11","5.04","1,000.92","-0.04","0.00","0.00","0.00","0.02","-1.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.23","0.00","128.92","0.00","0.00","0.00","0.00","0.00","0.00","-2.54","21.50","-1,655.62"
00:16:06,"8,171.79","-4,574.89","78.47","2.59","-49.35","340.63","-25.12","5.36","956.50","-0.05","-0.00","0.00","0.00","-0.04","2.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.23","0.00","128.58","0.00","0.00","0.00","0.00","0.00","0.00","-1.71","15.05","-1,158.49"
00:16:07,"8,175.96","-4,574.06","78.41","2.60","-49.27","342.06","-25.14","5.86","873.40","-0.00","0.00","0.00","0.00","-0.21","13.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.38","0.00","128.48","0.00","0.00","0.00","0.00","0.00","0.00","-1.71","15.03","-1,157.66"
00:16:08,"8,180.13","-4,573.21","78.36","2.60","-49.20","343.32","-25.16","6.29","798.40","0.15","-0.00","0.00","0.00","-0.02","0.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.54","0.00","128.56","0.00","0.00","0.00","0.00","0.00","0.00","-1.71","15.03","-1,156.95"
00:16:09,"8,184.29","-4,572.36","78.31","2.61","-49.13","344.42","-25.17","6.67","731.65","-0.03","0.00","0.00","0.00","0.01","-1.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.26","0.00","128.26","0.00","0.00","0.00","0.00","0.00","0.00","-1.71","15.02","-1,156.28"
00:16:10,"8,188.46","-4,571.50","78.27","2.61","-49.07","345.38","-25.19","7.03","671.58","-0.03","-0.00","0.00","0.00","0.01","-1.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.33","0.00","129.75","0.00","0.00","0.00","0.00","0.00","0.00","-1.71","15.01","-1,155.76"
00:16:11,"8,192.63","-4,570.64","78.24","2.61","-49.01","346.22","-25.21","7.38","617.49","-0.03","0.00","0.00","0.00","0.01","-1.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.04","0.00","129.50","0.00","0.00","0.00","0.00","0.00","0.00","-1.71","15.00","-1,155.31"
00:16:12,"8,196.80","-4,569.77","78.20","2.62","-48.96","346.95","-25.22","7.74","568.68","0.07","-0.00","0.00","0.00","0.01","-1.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.06","0.00","130.61","0.00","0.00","0.00","0.00","0.00","0.00","-1.71","15.00","-1,155.01"
00:16:13,"8,200.97","-4,568.89","78.17","2.62","-48.91","347.57","-25.24","8.13","524.71","0.01","0.00","0.00","0.00","0.20","-22.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.03","0.00","131.38","0.00","0.00","0.00","0.00","0.00","0.00","-1.72","15.00","-1,154.71"
00:16:14,"8,205.13","-4,568.00","78.15","2.62","-48.86","348.10","-25.25","8.53","484.70","-0.04","0.00","0.00","0.00","0.02","-2.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.83","0.00","131.37","0.00","0.00","0.00","0.00","0.00","0.00","-1.72","14.99","-1,154.48"
00:16:15,"8,209.30","-4,567.11","78.13","2.62","-48.81","348.53","-25.27","8.95","447.23","-0.06","0.00","0.00","0.00","0.01","-2.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.69","0.00","131.52","0.00","0.00","0.00","0.00","0.00","0.00","-1.72","14.99","-1,154.32"
00:16:16,"8,213.47","-4,566.21","78.11","2.63","-48.76","348.88","-25.28","9.40","411.94","0.00","0.00","0.00","0.00","0.01","-1.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.60","0.00","131.94","0.00","0.00","0.00","0.00","0.00","0.00","-1.72","14.99","-1,154.20"
00:16:17,"8,217.64","-4,565.31","78.09","2.63","-48.71","349.15","-25.29","9.85","378.39","0.11","0.00","0.00","0.00","0.01","-1.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.53","0.00","132.41","0.00","0.00","0.00","0.00","0.00","0.00","-1.72","14.99","-1,154.11"
00:16:18,"8,221.80","-4,564.40","78.08","2.63","-48.67","349.34","-25.31","10.32","346.23","-0.03","0.00","0.00","0.00","0.01","-1.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.45","0.00","132.82","0.00","0.00","0.00","0.00","0.00","0.00","-1.72","14.99","-1,154.03"
00:16:19,"8,225.97","-4,563.48","78.06","2.63","-48.62","349.45","-25.32","10.78","315.13","-0.02","0.00","0.00","0.00","0.01","-1.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.37","0.00","133.20","0.00","0.00","0.00","0.00","0.00","0.00","-1.72","14.99","-1,153.97"
00:16:20,"8,230.14","-4,562.56","78.06","2.63","-48.58","349.49","-25.33","11.25","284.91","-0.04","0.00","0.00","0.00","0.01","-1.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.33","0.00","133.71","0.00","0.00","0.00","0.00","0.00","0.00","-1.72","14.99","-1,153.92"
00:16:21,"8,234.31","-4,561.63","78.05","2.62","-48.54","349.47","-25.34","11.71","255.44","0.05","0.00","0.00","0.00","0.01","-1.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.35","0.00","134.52","0.00","0.00","0.00","0.00","0.00","0.00","-1.72","14.99","-1,153.89"
00:16:22,"8,238.47","-4,560.70","78.05","2.62","-48.50","349.37","-25.35","12.17","226.62","0.04","0.00","0.00","0.00","0.01","-1.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.36","0.00","135.26","0.00","0.00","0.00","0.00","0.00","0.00","-1.72","14.99","-1,153.92"
00:16:23,"8,242.64","-4,559.76","78.05","2.62","-48.47","349.21","-25.36","12.63","198.39","-0.03","0.00","0.00","0.00","0.01","-1.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.20","0.00","135.16","0.00","0.00","0.00","0.00","0.00","0.00","-1.72","14.99","-1,153.96"
00:16:24,"8,246.81","-4,558.82","78.05","2.62","-48.44","348.98","-25.37","13.08","172.56","-0.04","0.00","0.00","0.00","0.01","-1.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.02","0.00","121.98","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","15.00","-1,154.68"
00:16:25,"8,250.98","-4,557.87","78.05","2.62","-48.41","348.69","-25.38","13.53","147.29","-0.01","0.00","0.00","0.00","0.01","-1.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.14","0.00","122.80","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","15.01","-1,155.49"
00:16:26,"8,255.15","-4,556.92","78.06","2.62","-48.38","348.35","-25.39","13.98","122.38","0.07","0.00","0.00","0.00","0.01","-1.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.98","0.00","122.33","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","15.02","-1,156.33"
00:16:27,"8,259.31","-4,555.97","78.07","2.61","-48.35","347.94","-25.40","14.43","97.73","-0.01","-0.00","0.00","0.00","0.01","-1.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.98","0.00","122.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","15.03","-1,156.99"
00:16:28,"8,263.48","-4,555.01","78.08","2.61","-48.33","347.47","-25.41","14.87","73.47","-0.03","0.00","0.00","0.00","0.01","-1.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.94","0.00","122.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","15.04","-1,157.85"
00:16:29,"8,267.65","-4,554.05","78.09","2.61","-48.31","346.94","-25.42","15.31","49.45","-0.02","-0.00","0.00","0.00","0.01","-1.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.89","0.00","122.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","15.04","-1,158.46"
00:16:30,"8,271.82","-4,553.08","78.11","2.60","-48.29","346.36","-25.42","15.75","25.75","-0.01","0.00","0.00","0.00","0.01","-1.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.80","0.00","122.30","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","15.06","-1,159.30"
00:16:31,"8,275.98","-4,552.12","78.13","2.60","-48.27","345.72","-25.43","16.19","2.24","0.06","0.00","0.00","0.00","0.01","-1.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.88","0.00","122.85","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","15.06","-1,159.92"
00:16:32,"8,280.15","-4,551.15","78.15","2.60","-48.25","345.02","-25.44","16.63","-21.03","-0.02","0.00","0.00","0.00","0.01","-1.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.68","0.00","122.07","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","15.07","-1,160.58"
00:16:33,"8,284.32","-4,550.17","78.17","2.59","-48.23","344.27","-25.45","17.07","-44.04","-0.03","0.00","0.00","0.00","0.01","-1.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.69","0.00","122.24","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","15.08","-1,161.42"
00:16:34,"8,288.49","-4,549.20","78.19","2.59","-48.22","343.46","-25.45","17.50","-66.92","-0.01","0.00","0.00","0.00","0.01","-1.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.75","0.00","122.66","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","15.09","-1,162.01"
