OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:08:02,"6,965.08","-4,686.63","91.66",Off,"91.60","2.4","20.000000","20.000000","86.000000","86.000000","27.000000","27.000000","348.00","348.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,336.00","14.70","6.67","6.68","8.03","8.02","0.50","0.00","20.00","200.00","18.23","101.50","0.30","0.00","-0.62","2.69","2.68","-1.12","-1.06","-1.18","22.62","2.06","0.02","-0.86","-0.01","0.03","-0.02","0.22","0.8","357.92","1.1","0.01","0.0","-0.02"
00:08:03,"6,967.78","-4,685.59","91.70",Off,"91.70","3.0","20.000000","20.000000","86.000000","86.000000","27.000000","27.000000","348.00","348.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,339.00","14.70","6.67","6.68","8.03","8.02","0.50","0.00","20.00","200.00","18.23","101.40","0.30","0.00","-0.62","2.69","2.68","-1.12","-1.05","-1.20","22.68","2.06","0.02","-0.86","-0.01","0.03","0.01","0.25","0.9","357.94","1.3","0.01","0.0","-0.03"
00:08:04,"6,970.50","-4,684.55","91.76",Off,"91.70","3.7","20.000000","20.000000","86.000000","86.000000","27.000000","27.000000","348.00","348.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,342.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.23","101.40","0.30","0.00","-0.62","2.70","2.68","-1.12","-1.04","-1.22","22.73","2.06","0.02","-0.86","-0.01","0.03","0.00","0.29","1.0","357.95","0.6","0.01","-0.0","-0.03"
00:08:05,"6,973.21","-4,683.51","91.82",Off,"91.80","4.2","20.000000","20.000000","86.000000","86.000000","27.000000","27.000000","348.00","348.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,345.00","14.70","6.67","6.68","8.03","8.02","0.50","0.00","20.00","200.00","18.23","101.30","0.30","0.00","-0.63","2.70","2.68","-1.13","-1.03","-1.23","22.78","2.06","0.02","-0.87","-0.01","0.03","0.00","0.34","1.0","357.96","0.2","0.01","-0.0","-0.03"
00:08:06,"6,975.93","-4,682.47","91.90",Off,"91.90","4.5","30.000000","30.000000","86.000000","86.000000","33.000000","31.000000","348.00","348.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,348.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.23","101.20","0.30","0.00","-0.63","2.70","2.68","-1.13","-1.02","-1.24","22.81","2.07","0.02","-0.87","-0.01","0.03","-0.01","0.39","0.9","357.95","-0.4","0.01","-0.0","-0.03"
00:08:07,"6,978.66","-4,681.43","91.97",Off,"91.90","4.7","40.000000","30.000000","85.000000","85.000000","39.000000","38.000000","347.00","347.00","347.00","347.00","0.000000","0.0","0.000000","0.0","2,350.00","14.70","6.67","6.68","8.03","8.02","0.50","0.00","20.00","200.00","18.23","101.10","0.30","0.00","-0.63","2.71","2.69","-1.13","-1.02","-1.25","22.82","2.07","0.02","-0.87","-0.00","0.03","0.02","0.44","0.7","357.94","-1.0","0.01","-0.0","-0.03"
00:08:08,"6,981.39","-4,680.39","92.05",Off,"92.00","4.6","40.000000","30.000000","85.000000","85.000000","46.000000","42.000000","348.00","348.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,353.00","14.70","6.67","6.68","8.03","8.02","0.50","0.00","20.00","200.00","18.23","101.00","0.30","0.00","-0.63","2.72","2.70","-1.13","-1.02","-1.25","22.75","2.07","0.03","-0.87","0.00","0.03","-0.00","0.49","0.4","357.92","-1.7","0.01","-0.0","-0.03"
00:08:09,"6,984.14","-4,679.36","92.13",Off,"92.10","4.6","40.000000","30.000000","85.000000","85.000000","53.000000","43.000000","0.00","0.00","349.00","349.00","0.000000","0.0","0.000000","0.0","2,356.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.23","100.90","0.30","0.00","-0.63","2.73","2.71","-1.13","-1.02","-1.25","22.65","2.08","0.03","-0.87","0.00","0.03","0.01","0.54","0.2","357.88","-2.4","0.01","-0.0","-0.03"
00:08:10,"6,986.91","-4,678.33","92.20",Off,"92.20","4.7","40.000000","30.000000","85.000000","84.000000","58.000000","44.000000","0.00","0.00","352.00","352.00","0.000000","0.0","0.000000","0.0","2,359.00","14.70","6.67","6.68","8.03","8.02","0.50","0.00","20.00","200.00","18.22","100.70","0.30","0.00","-0.64","2.76","2.74","-1.14","-1.02","-1.26","22.58","2.09","0.04","-0.88","0.00","0.03","-0.01","0.59","0.1","357.86","-1.5","0.01","0.0","-0.03"
00:08:11,"6,989.70","-4,677.30","92.28",Off,"92.20","5.0","40.000000","30.000000","85.000000","84.000000","60.000000","44.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,362.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.22","100.60","0.30","0.00","-0.64","2.78","2.76","-1.14","-1.02","-1.27","22.53","2.10","0.05","-0.88","0.00","0.03","0.02","0.64","0.3","357.84","-0.9","0.01","0.0","-0.02"
00:08:12,"6,992.51","-4,676.26","92.37",Off,"92.30","5.6","40.000000","30.000000","86.000000","84.000000","61.000000","44.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,365.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.21","100.40","0.30","0.00","-0.65","2.80","2.78","-1.15","-1.01","-1.29","22.51","2.12","0.06","-0.88","-0.00","0.03","-0.01","0.69","0.6","357.83","-0.1","0.01","0.0","-0.03"
00:08:13,"6,995.35","-4,675.22","92.47",Off,"92.40","6.5","40.000000","30.000000","86.000000","83.000000","61.000000","44.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","2,368.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","18.20","100.30","0.30","0.00","-0.66","2.82","2.79","-1.16","-1.00","-1.33","22.52","2.13","0.07","-0.89","-0.00","0.03","-0.01","0.75","0.9","357.84","0.7","0.01","0.0","-0.03"
00:08:14,"6,998.20","-4,674.18","92.59",Off,"92.60","7.6","40.000000","30.000000","86.000000","83.000000","61.000000","44.000000","13.00","13.00","0.00","0.00","0.000000","0.0","0.000000","0.0","2,371.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.20","100.10","0.30","0.00","-0.67","2.84","2.81","-1.17","-0.98","-1.36","22.54","2.15","0.07","-0.90","-0.01","0.04","0.01","0.82","1.2","357.85","1.2","0.01","0.0","-0.03"
00:08:15,"7,001.07","-4,673.14","92.73",Off,"92.70","8.8","40.000000","30.000000","86.000000","83.000000","61.000000","44.000000","14.00","14.00","2.00","2.00","0.000000","0.0","0.000000","0.0","2,374.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.19","99.90","0.30","0.00","-0.68","2.85","2.83","-1.18","-0.97","-1.40","22.59","2.16","0.08","-0.90","-0.01","0.03","-0.01","0.90","1.5","357.88","1.5","0.01","0.0","-0.03"
00:08:16,"7,003.96","-4,672.10","92.89",Off,"92.90","10.2","40.000000","30.000000","87.000000","83.000000","61.000000","44.000000","14.00","14.00","4.00","4.00","0.000000","0.0","0.000000","0.0","2,377.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.18","99.70","0.30","0.00","-0.69","2.87","2.85","-1.19","-0.94","-1.45","22.65","2.17","0.08","-0.91","-0.01","0.04","0.01","1.00","1.9","357.90","1.6","0.01","0.0","-0.03"
00:08:17,"7,006.88","-4,671.05","93.07",Off,"93.00","11.7","40.000000","40.000000","87.000000","82.000000","61.000000","49.000000","14.00","14.00","6.00","6.00","0.000000","0.0","0.000000","0.0","2,381.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.18","99.50","0.30","0.00","-0.70","2.89","2.86","-1.20","-0.92","-1.50","22.73","2.19","0.08","-0.92","-0.01","0.03","-0.00","1.12","2.1","357.93","1.5","0.01","0.0","-0.03"
00:08:18,"7,009.81","-4,670.01","93.28",Off,"93.30","13.2","40.000000","40.000000","87.000000","83.000000","61.000000","55.000000","13.00","13.00","8.00","8.00","0.000000","0.0","0.000000","0.0","2,384.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.17","99.20","0.30","0.00","-0.72","2.91","2.88","-1.22","-0.90","-1.55","22.83","2.20","0.09","-0.93","-0.01","0.03","0.01","1.26","2.4","357.96","1.5","0.01","0.0","-0.03"
00:08:19,"7,012.77","-4,668.96","93.52",Off,"93.50","15.2","40.000000","40.000000","87.000000","83.000000","61.000000","59.000000","0.00","0.00","9.00","9.00","0.000000","0.0","0.000000","0.0","2,387.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.16","98.90","0.30","0.00","-0.73","2.93","2.90","-1.23","-0.86","-1.62","22.96","2.21","0.09","-0.94","-0.01","0.03","0.01","1.41","2.7","357.97","1.0","0.01","0.0","-0.03"
00:08:20,"7,015.74","-4,667.91","93.78",Off,"93.80","16.8","40.000000","40.000000","87.000000","84.000000","61.000000","60.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","2,390.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.16","98.60","0.30","0.00","-0.75","2.95","2.91","-1.24","-0.84","-1.67","23.09","2.22","0.09","-0.95","-0.01","0.03","-0.02","1.59","2.8","357.98","0.3","0.01","0.0","-0.03"
00:08:21,"7,018.74","-4,666.86","94.07",Off,"94.10","18.0","40.000000","40.000000","87.000000","85.000000","61.000000","61.000000","355.00","355.00","5.00","5.00","0.000000","0.0","0.000000","0.0","2,393.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.16","98.20","0.30","0.00","-0.76","2.97","2.93","-1.26","-0.82","-1.71","23.17","2.24","0.10","-0.96","-0.01","0.03","0.00","1.78","2.6","357.98","-1.0","0.01","-0.0","-0.03"
00:08:22,"7,021.77","-4,665.82","94.37",Off,"94.40","18.5","40.000000","40.000000","87.000000","85.000000","61.000000","61.000000","352.00","352.00","3.00","3.00","0.000000","0.0","0.000000","0.0","2,396.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.16","97.90","0.30","0.00","-0.76","2.98","2.95","-1.26","-0.82","-1.73","23.20","2.25","0.10","-0.97","-0.00","0.04","0.01","1.98","2.2","357.94","-2.8","0.01","-0.0","-0.03"
00:08:23,"7,024.81","-4,664.80","94.69",Off,"94.70","18.7","40.000000","40.000000","87.000000","86.000000","61.000000","61.000000","352.00","352.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,400.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.17","97.50","0.30","0.00","-0.77","3.00","2.96","-1.27","-0.82","-1.74","23.19","2.26","0.10","-0.98","0.01","0.04","-0.01","2.18","1.5","357.88","-4.1","0.01","-0.0","-0.03"
00:08:24,"7,027.88","-4,663.78","95.00",Off,"95.00","18.8","40.000000","40.000000","87.000000","86.000000","61.000000","61.000000","352.00","352.00","359.00","359.00","0.000000","0.0","0.000000","0.0","2,403.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.17","97.10","0.30","0.00","-0.78","3.02","2.98","-1.28","-0.82","-1.75","23.19","2.27","0.10","-0.99","0.01","0.04","-0.00","2.38","1.0","357.81","-5.3","0.01","-0.0","-0.03"
00:08:25,"7,030.97","-4,662.77","95.30",Off,"95.30","18.2","40.000000","40.000000","88.000000","86.000000","61.000000","61.000000","352.00","352.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,406.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.18","96.70","0.30","0.00","-0.78","3.04","3.00","-1.28","-0.84","-1.74","23.17","2.29","0.10","-0.99","0.02","0.04","0.00","2.56","0.4","357.72","-5.6","0.01","-0.0","-0.03"
00:08:26,"7,034.08","-4,661.78","95.60",Off,"95.60","17.6","40.000000","40.000000","88.000000","86.000000","61.000000","61.000000","343.00","343.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,409.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.19","96.30","0.30","0.00","-0.79","3.06","3.01","-1.28","-0.86","-1.73","23.13","2.30","0.10","-1.00","0.02","0.04","-0.00","2.73","-0.2","357.62","-5.8","0.01","-0.0","-0.04"
00:08:27,"7,037.22","-4,660.80","95.89",Off,"95.90","16.6","40.000000","40.000000","88.000000","87.000000","61.000000","61.000000","340.00","340.00","352.00","352.00","0.000000","0.0","0.000000","0.0","2,413.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.20","96.00","0.30","0.00","-0.79","3.08","3.03","-1.29","-0.89","-1.71","23.07","2.31","0.11","-1.00","0.03","0.04","-0.01","2.87","-0.7","357.53","-5.5","0.01","-0.0","-0.03"
00:08:28,"7,040.37","-4,659.84","96.16",Off,"96.10","15.6","40.000000","40.000000","88.000000","87.000000","61.000000","61.000000","340.00","340.00","350.00","350.00","0.000000","0.0","0.000000","0.0","2,416.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","18.21","95.60","0.30","0.00","-0.79","3.10","3.04","-1.29","-0.91","-1.69","22.99","2.32","0.11","-1.00","0.03","0.04","-0.01","3.00","-1.1","357.44","-5.2","0.01","-0.0","-0.04"
00:08:29,"7,043.55","-4,658.90","96.40",Off,"96.40","14.2","40.000000","40.000000","88.000000","87.000000","61.000000","61.000000","340.00","340.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,419.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.22","95.30","0.30","0.00","-0.79","3.12","3.06","-1.29","-0.94","-1.65","22.87","2.34","0.11","-1.00","0.04","0.05","0.00","3.10","-1.6","357.37","-4.4","0.01","-0.0","-0.03"
00:08:30,"7,046.74","-4,657.96","96.63",Off,"96.60","13.0","40.000000","40.000000","88.000000","87.000000","61.000000","61.000000","342.00","342.00","346.00","346.00","0.000000","0.0","0.000000","0.0","2,423.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.23","95.00","0.30","0.00","-0.79","3.14","3.08","-1.29","-0.97","-1.62","22.72","2.35","0.11","-1.00","0.05","0.05","-0.00","3.17","-1.9","357.30","-3.8","0.01","-0.1","-0.03"
00:08:31,"7,049.96","-4,657.05","96.82",Off,"96.80","11.2","40.000000","40.000000","88.000000","87.000000","61.000000","61.000000","338.00","338.00","344.00","344.00","0.000000","0.0","0.000000","0.0","2,426.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","18.25","94.70","0.30","0.00","-0.78","3.16","3.10","-1.28","-1.01","-1.56","22.53","2.36","0.11","-1.00","0.05","0.05","0.00","3.22","-2.2","357.24","-3.1","0.01","-0.0","-0.03"
00:08:32,"7,053.19","-4,656.16","97.00",Off,"97.00","9.5","40.000000","40.000000","88.000000","87.000000","61.000000","61.000000","338.00","338.00","342.00","342.00","0.000000","0.0","0.000000","0.0","2,429.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","18.26","94.40","0.30","0.00","-0.77","3.18","3.11","-1.27","-1.04","-1.51","22.30","2.38","0.11","-0.99","0.06","0.05","0.00","3.24","-2.5","357.20","-2.4","0.01","-0.0","-0.03"
00:08:33,"7,056.45","-4,655.29","97.14",Off,"97.10","7.7","40.000000","40.000000","88.000000","87.000000","61.000000","61.000000","338.00","338.00","340.00","340.00","0.000000","0.0","0.000000","0.0","2,433.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","18.28","94.20","0.30","0.00","-0.76","3.20","3.13","-1.26","-1.08","-1.45","22.03","2.39","0.11","-0.99","0.06","0.05","-0.02","3.23","-2.8","357.16","-1.9","0.01","-0.0","-0.03"
00:08:34,"7,059.73","-4,654.44","97.25",Off,"97.20","5.8","40.000000","40.000000","88.000000","87.000000","61.000000","61.000000","338.00","338.00","338.00","338.00","0.000000","0.0","0.000000","0.0","2,436.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.30","94.00","0.30","0.00","-0.75","3.22","3.15","-1.25","-1.11","-1.39","21.72","2.41","0.11","-0.98","0.07","0.05","-0.01","3.19","-3.0","357.13","-1.4","0.01","-0.0","-0.04"
00:08:35,"7,063.02","-4,653.61","97.33",Off,"97.30","3.9","40.000000","40.000000","88.000000","87.000000","61.000000","61.000000","338.00","338.00","338.00","338.00","0.000000","0.0","0.000000","0.0","2,439.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.31","93.90","0.30","0.00","-0.74","3.24","3.17","-1.23","-1.14","-1.33","21.37","2.42","0.11","-0.97","0.07","0.05","0.01","3.12","-3.2","357.11","-0.8","0.01","0.0","-0.03"
00:08:36,"7,066.34","-4,652.80","97.38",Off,"97.30","2.2","40.000000","40.000000","88.000000","87.000000","61.000000","61.000000","338.00","338.00","338.00","338.00","0.000000","0.0","0.000000","0.0","2,443.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","18.33","93.70","0.30","0.00","-0.72","3.26","3.20","-1.22","-1.17","-1.28","21.03","2.44","0.11","-0.96","0.07","0.05","-0.02","3.03","-3.1","357.11","0.1","0.01","0.0","-0.04"
00:08:37,"7,069.67","-4,652.01","97.40",Off,"97.40","0.8","40.000000","40.000000","88.000000","87.000000","61.000000","61.000000","342.00","342.00","341.00","341.00","0.000000","0.0","0.000000","0.0","2,446.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","18.34","93.60","0.30","0.00","-0.71","3.28","3.22","-1.21","-1.19","-1.23","20.71","2.46","0.11","-0.95","0.07","0.05","0.00","2.91","-2.9","357.11","1.0","0.01","0.0","-0.03"
00:08:38,"7,073.03","-4,651.23","97.41",Off,"97.40","0.1","40.000000","40.000000","88.000000","87.000000","61.000000","61.000000","342.00","342.00","342.00","342.00","0.000000","0.0","0.000000","0.0","2,450.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.35","93.50","0.30","0.00","-0.70","3.30","3.24","-1.20","-1.20","-1.20","20.43","2.47","0.11","-0.94","0.07","0.05","0.00","2.79","-2.4","357.15","2.6","0.01","0.0","-0.03"
00:08:39,"7,076.41","-4,650.47","97.41",Off,"97.40","-0.4","40.000000","40.000000","88.000000","88.000000","61.000000","61.000000","342.00","342.00","342.00","342.00","0.000000","0.0","0.000000","0.0","2,453.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.36","93.50","0.30","0.00","-0.69","3.33","3.26","-1.19","-1.20","-1.18","20.17","2.49","0.11","-0.93","0.06","0.05","0.00","2.65","-1.8","357.20","3.6","0.01","0.0","-0.03"
00:08:40,"7,079.81","-4,649.71","97.40",Off,"97.30","-0.9","40.000000","40.000000","88.000000","88.000000","61.000000","61.000000","342.00","342.00","342.00","342.00","0.000000","0.0","0.000000","0.0","2,457.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.37","93.40","0.30","0.00","-0.68","3.35","3.28","-1.18","-1.20","-1.16","19.87","2.51","0.11","-0.92","0.06","0.04","-0.01","2.52","-1.5","357.26","3.9","0.01","0.0","-0.04"
00:08:41,"7,083.23","-4,648.98","97.38",Off,"97.30","-1.3","40.000000","40.000000","88.000000","88.000000","61.000000","61.000000","342.00","342.00","342.00","342.00","0.000000","0.0","0.000000","0.0","2,460.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.38","93.30","0.30","0.00","-0.67","3.37","3.31","-1.17","-1.20","-1.13","19.56","2.52","0.11","-0.91","0.06","0.05","0.00","2.38","-1.2","357.33","3.8","0.01","-0.0","-0.03"
00:08:42,"7,086.67","-4,648.25","97.36",Off,"97.30","-1.7","40.000000","40.000000","88.000000","88.000000","61.000000","61.000000","342.00","342.00","342.00","342.00","0.000000","0.0","0.000000","0.0","2,464.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.39","93.30","0.30","0.00","-0.66","3.39","3.33","-1.15","-1.20","-1.11","19.25","2.54","0.11","-0.90","0.06","0.04","-0.01","2.24","-1.0","357.39","3.4","0.01","-0.0","-0.04"
00:08:43,"7,090.13","-4,647.54","97.33",Off,"97.30","-2.1","40.000000","40.000000","88.000000","88.000000","61.000000","61.000000","342.00","342.00","342.00","342.00","0.000000","0.0","0.000000","0.0","2,467.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.40","93.20","0.30","0.00","-0.65","3.42","3.35","-1.14","-1.19","-1.09","18.93","2.56","0.11","-0.89","0.06","0.04","-0.02","2.10","-0.9","357.44","2.8","0.01","-0.0","-0.04"
00:08:44,"7,093.61","-4,646.84","97.29",Off,"97.20","-2.5","40.000000","40.000000","88.000000","88.000000","61.000000","61.000000","342.00","342.00","342.00","342.00","0.000000","0.0","0.000000","0.0","2,471.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.41","93.20","0.30","0.00","-0.63","3.44","3.37","-1.13","-1.19","-1.07","18.63","2.58","0.10","-0.88","0.06","0.04","0.01","1.97","-0.8","357.48","2.3","0.01","-0.0","-0.03"
00:08:45,"7,097.11","-4,646.15","97.24",Off,"97.20","-2.8","40.000000","40.000000","88.000000","88.000000","61.000000","61.000000","342.00","342.00","342.00","342.00","0.000000","0.0","0.000000","0.0","2,474.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.41","93.20","0.30","0.00","-0.62","3.46","3.40","-1.12","-1.19","-1.05","18.34","2.59","0.10","-0.87","0.05","0.04","-0.01","1.83","-0.7","357.51","1.9","0.01","0.0","-0.03"
00:08:46,"7,100.63","-4,645.48","97.19",Off,"97.10","-3.1","40.000000","40.000000","88.000000","88.000000","61.000000","61.000000","346.00","346.00","345.00","345.00","0.000000","0.0","0.000000","0.0","2,478.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","18.42","93.20","0.30","0.00","-0.61","3.48","3.42","-1.11","-1.18","-1.03","18.07","2.61","0.10","-0.86","0.05","0.04","-0.00","1.69","-0.7","357.54","1.7","0.01","0.0","-0.04"
00:08:47,"7,104.17","-4,644.81","97.14",Off,"97.10","-2.7","40.000000","40.000000","88.000000","89.000000","61.000000","61.000000","348.00","348.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,481.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.42","93.10","0.30","0.00","-0.61","3.50","3.44","-1.10","-1.17","-1.04","17.86","2.63","0.10","-0.86","0.04","0.03","-0.01","1.56","-0.4","357.58","2.3","0.01","0.0","-0.04"
00:08:48,"7,107.73","-4,644.14","97.10",Off,"97.10","-2.1","40.000000","40.000000","88.000000","89.000000","61.000000","61.000000","351.00","351.00","350.00","350.00","0.000000","0.0","0.000000","0.0","2,485.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.42","93.10","0.30","0.00","-0.61","3.52","3.46","-1.10","-1.15","-1.05","17.72","2.65","0.10","-0.85","0.04","0.04","0.01","1.45","0.2","357.62","2.8","0.01","0.0","-0.03"
00:08:49,"7,111.31","-4,643.48","97.08",Off,"97.00","-1.3","40.000000","40.000000","88.000000","89.000000","61.000000","61.000000","352.00","352.00","352.00","352.00","0.000000","0.0","0.000000","0.0","2,489.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.42","93.10","0.30","0.00","-0.61","3.55","3.48","-1.10","-1.13","-1.07","17.59","2.66","0.10","-0.85","0.03","0.04","0.01","1.34","0.6","357.67","3.2","0.01","0.0","-0.03"
00:08:50,"7,114.92","-4,642.81","97.07",Off,"97.00","-0.1","40.000000","40.000000","88.000000","89.000000","61.000000","61.000000","352.00","352.00","352.00","352.00","0.000000","0.0","0.000000","0.0","2,492.00","14.70","6.67","6.70","8.03","8.00","0.50","0.00","20.00","200.00","18.42","93.00","0.30","0.00","-0.61","3.57","3.50","-1.10","-1.11","-1.10","17.50","2.68","0.10","-0.85","0.02","0.03","-0.02","1.26","1.2","357.72","3.2","0.01","0.0","-0.04"
00:08:51,"7,118.54","-4,642.15","97.07",Off,"97.00","0.8","40.000000","40.000000","89.000000","89.000000","61.000000","61.000000","352.00","352.00","352.00","352.00","0.000000","0.0","0.000000","0.0","2,496.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.42","93.00","0.30","0.00","-0.61","3.59","3.52","-1.10","-1.08","-1.12","17.40","2.70","0.10","-0.85","0.02","0.04","0.02","1.20","1.4","357.77","2.7","0.01","-0.0","-0.03"
00:08:52,"7,122.19","-4,641.49","97.09",Off,"97.00","1.6","40.000000","40.000000","89.000000","89.000000","61.000000","61.000000","352.00","352.00","352.00","352.00","0.000000","0.0","0.000000","0.0","2,500.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.42","92.90","0.30","0.00","-0.60","3.61","3.54","-1.10","-1.06","-1.14","17.29","2.71","0.10","-0.85","0.02","0.03","-0.00","1.15","1.4","357.81","1.9","0.01","-0.0","-0.04"
00:08:53,"7,125.85","-4,640.84","97.12",Off,"97.10","2.3","40.000000","40.000000","89.000000","89.000000","61.000000","61.000000","352.00","352.00","352.00","352.00","0.000000","0.0","0.000000","0.0","2,503.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.42","92.80","0.30","0.00","-0.60","3.63","3.56","-1.10","-1.04","-1.16","17.18","2.73","0.10","-0.85","0.02","0.03","-0.01","1.12","1.4","357.83","0.9","0.01","-0.0","-0.04"
00:08:54,"7,129.53","-4,640.20","97.17",Off,"97.10","3.0","40.000000","40.000000","89.000000","89.000000","61.000000","61.000000","352.00","352.00","352.00","352.00","0.000000","0.0","0.000000","0.0","2,507.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.42","92.70","0.30","0.00","-0.60","3.64","3.58","-1.10","-1.03","-1.18","17.09","2.74","0.10","-0.85","0.02","0.03","-0.00","1.11","1.3","357.84","0.0","0.01","-0.0","-0.04"
00:08:55,"7,133.23","-4,639.55","97.22",Off,"97.20","3.6","40.000000","40.000000","89.000000","89.000000","61.000000","61.000000","352.00","352.00","352.00","352.00","0.000000","0.0","0.000000","0.0","2,511.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.42","92.60","0.30","0.00","-0.60","3.66","3.60","-1.10","-1.01","-1.19","17.02","2.75","0.10","-0.85","0.02","0.04","0.02","1.10","1.2","357.84","-0.6","0.01","0.0","-0.02"
