OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:10:20,"6,986.94","-4,719.03","101.88",Off,"101.80","-2.2","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,363.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.76","88.60","0.30","0.00","-0.56","3.38","3.28","-1.05","-1.10","-0.99","17.74","2.53","0.01","-0.81","-0.00","0.04","0.04","359.69","-0.0","357.76","0.1","0.01","0.0","-0.03"
00:10:21,"6,990.37","-4,718.67","101.85",Off,"101.80","-2.2","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,366.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.76","88.60","0.30","0.00","-0.56","3.38","3.28","-1.05","-1.10","-0.99","17.71","2.53","0.01","-0.81","-0.00","0.03","-0.02","359.67","-0.0","357.76","0.1","0.01","0.0","-0.04"
00:10:22,"6,993.80","-4,718.32","101.81",Off,"101.80","-2.2","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,370.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.76","88.70","0.30","0.00","-0.56","3.38","3.28","-1.05","-1.10","-0.99","17.68","2.53","0.01","-0.81","-0.00","0.03","0.02","359.65","-0.0","357.76","0.1","0.01","0.0","-0.04"
00:10:23,"6,997.23","-4,717.97","101.77",Off,"101.70","-2.2","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,373.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.75","88.70","0.30","0.00","-0.56","3.39","3.28","-1.04","-1.10","-0.99","17.66","2.53","0.01","-0.81","-0.00","0.03","0.01","359.63","-0.0","357.76","0.1","0.01","0.0","-0.04"
00:10:24,"7,000.66","-4,717.62","101.74",Off,"101.70","-2.2","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,377.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.75","88.70","0.30","0.00","-0.55","3.39","3.29","-1.04","-1.10","-0.99","17.63","2.53","0.01","-0.80","-0.00","0.03","0.00","359.62","-0.0","357.77","0.1","0.01","0.0","-0.03"
00:10:25,"7,004.09","-4,717.27","101.70",Off,"101.60","-2.3","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,380.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.75","88.80","0.30","0.00","-0.55","3.39","3.29","-1.04","-1.10","-0.99","17.61","2.53","0.01","-0.80","-0.00","0.03","-0.01","359.60","-0.0","357.77","0.1","0.01","0.0","-0.04"
00:10:26,"7,007.51","-4,716.91","101.66",Off,"101.60","-2.3","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,383.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.75","88.80","0.30","0.00","-0.55","3.39","3.29","-1.04","-1.10","-0.98","17.59","2.53","0.01","-0.80","-0.00","0.03","0.01","359.58","-0.0","357.77","0.1","0.01","0.0","-0.04"
00:10:27,"7,010.94","-4,716.56","101.62",Off,"101.60","-2.3","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,387.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.75","88.80","0.30","0.00","-0.55","3.39","3.29","-1.04","-1.10","-0.98","17.56","2.53","0.01","-0.80","-0.00","0.03","0.01","359.57","-0.0","357.77","0.1","0.01","0.0","-0.03"
00:10:28,"7,014.37","-4,716.20","101.58",Off,"101.50","-2.3","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,390.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.75","88.90","0.30","0.00","-0.55","3.39","3.29","-1.04","-1.10","-0.98","17.54","2.53","0.01","-0.80","-0.01","0.04","0.00","359.55","-0.0","357.77","0.1","0.01","0.0","-0.03"
00:10:29,"7,017.80","-4,715.84","101.55",Off,"101.50","-2.3","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,394.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.75","88.90","0.30","0.00","-0.55","3.39","3.29","-1.04","-1.10","-0.98","17.52","2.53","0.01","-0.80","-0.01","0.03","-0.00","359.53","-0.0","357.78","0.1","0.01","0.0","-0.04"
00:10:30,"7,021.24","-4,715.48","101.51",Off,"101.50","-2.4","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,397.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.75","88.90","0.30","0.00","-0.55","3.40","3.30","-1.04","-1.10","-0.98","17.49","2.54","0.01","-0.80","-0.01","0.03","-0.01","359.52","-0.0","357.78","0.1","0.01","0.0","-0.04"
00:10:31,"7,024.68","-4,715.12","101.47",Off,"101.40","-2.4","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,401.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.74","89.00","0.30","0.00","-0.55","3.40","3.30","-1.04","-1.09","-0.98","17.47","2.54","0.01","-0.80","-0.00","0.04","0.02","359.51","-0.0","357.78","0.1","0.01","0.0","-0.02"
00:10:32,"7,028.13","-4,714.76","101.43",Off,"101.40","-2.4","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,404.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.74","89.00","0.30","0.00","-0.55","3.40","3.30","-1.04","-1.09","-0.98","17.45","2.54","0.01","-0.80","-0.01","0.03","-0.03","359.49","-0.0","357.78","0.1","0.01","0.0","-0.04"
00:10:33,"7,031.57","-4,714.40","101.39",Off,"101.30","-2.4","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,408.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.74","89.00","0.30","0.00","-0.55","3.40","3.30","-1.04","-1.09","-0.97","17.43","2.55","0.01","-0.80","-0.01","0.03","0.01","359.48","-0.0","357.78","0.1","0.01","0.0","-0.03"
00:10:34,"7,035.01","-4,714.03","101.35",Off,"101.30","-2.4","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,411.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.74","89.10","0.30","0.00","-0.54","3.40","3.30","-1.03","-1.09","-0.97","17.40","2.55","0.01","-0.80","-0.01","0.03","0.00","359.46","-0.0","357.78","0.1","0.01","0.0","-0.03"
00:10:35,"7,038.45","-4,713.66","101.31",Off,"101.30","-2.4","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,414.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.74","89.10","0.30","0.00","-0.54","3.40","3.31","-1.03","-1.09","-0.97","17.38","2.55","0.01","-0.80","-0.01","0.03","0.01","359.45","-0.0","357.79","0.1","0.01","0.0","-0.03"
00:10:36,"7,041.90","-4,713.30","101.27",Off,"101.20","-2.4","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,418.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.74","89.20","0.30","0.00","-0.54","3.40","3.31","-1.03","-1.09","-0.97","17.36","2.55","0.01","-0.80","-0.01","0.03","-0.00","359.44","-0.0","357.79","0.1","0.01","-0.0","-0.03"
00:10:37,"7,045.34","-4,712.93","101.22",Off,"101.20","-2.5","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,421.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.74","89.20","0.30","0.00","-0.54","3.41","3.31","-1.03","-1.09","-0.97","17.34","2.55","0.01","-0.79","-0.01","0.03","0.00","359.43","-0.0","357.79","0.1","0.01","0.0","-0.04"
00:10:38,"7,048.78","-4,712.56","101.18",Off,"101.10","-2.5","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,425.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.73","89.20","0.30","0.00","-0.54","3.41","3.31","-1.03","-1.09","-0.97","17.32","2.55","0.01","-0.79","-0.01","0.03","0.02","359.42","-0.0","357.79","0.1","0.01","0.0","-0.03"
00:10:39,"7,052.23","-4,712.19","101.14",Off,"101.10","-2.5","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,427.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.73","89.30","0.30","0.00","-0.54","3.41","3.31","-1.03","-1.09","-0.97","17.30","2.55","0.01","-0.79","-0.01","0.03","-0.01","359.40","-0.0","357.79","0.1","0.01","0.0","-0.03"
00:10:40,"7,055.67","-4,711.82","101.10",Off,"101.00","-2.5","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,432.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.73","89.30","0.30","0.00","-0.54","3.41","3.31","-1.03","-1.09","-0.97","17.28","2.55","0.01","-0.79","-0.01","0.03","-0.01","359.39","-0.0","357.79","0.1","0.01","-0.0","-0.04"
00:10:41,"7,059.13","-4,711.44","101.06",Off,"101.00","-2.5","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,435.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.73","89.30","0.30","0.00","-0.54","3.41","3.32","-1.03","-1.09","-0.97","17.26","2.55","0.01","-0.79","-0.01","0.03","0.02","359.38","-0.0","357.79","0.1","0.01","0.0","-0.03"
00:10:42,"7,062.59","-4,711.07","101.02",Off,"101.00","-2.5","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,439.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.73","89.40","0.30","0.00","-0.54","3.41","3.32","-1.03","-1.09","-0.96","17.24","2.56","0.01","-0.79","-0.01","0.03","-0.01","359.37","-0.0","357.80","0.1","0.01","0.0","-0.04"
00:10:43,"7,066.04","-4,710.69","100.98",Off,"100.90","-2.5","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,442.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","18.73","89.40","0.30","0.00","-0.54","3.41","3.32","-1.03","-1.09","-0.96","17.22","2.56","0.01","-0.79","-0.01","0.03","-0.01","359.36","-0.0","357.80","0.1","0.01","0.0","-0.04"
00:10:44,"7,069.50","-4,710.31","100.93",Off,"100.90","-2.5","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,446.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.72","89.50","0.30","0.00","-0.54","3.42","3.32","-1.03","-1.09","-0.96","17.20","2.56","0.01","-0.79","-0.01","0.03","0.01","359.35","-0.0","357.80","0.1","0.01","0.0","-0.04"
00:10:45,"7,072.96","-4,709.93","100.89",Off,"100.80","-2.5","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,449.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.72","89.50","0.30","0.00","-0.54","3.42","3.32","-1.03","-1.09","-0.96","17.18","2.56","0.00","-0.79","-0.01","0.03","0.00","359.34","-0.0","357.80","0.1","0.01","0.0","-0.04"
00:10:46,"7,076.42","-4,709.55","100.85",Off,"100.80","-2.6","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,453.00","14.70","6.67","6.68","8.03","8.02","0.50","0.00","20.00","200.00","18.72","89.50","0.30","0.00","-0.54","3.42","3.32","-1.03","-1.09","-0.96","17.16","2.56","0.00","-0.79","-0.01","0.04","0.01","359.34","-0.0","357.80","0.1","0.01","-0.0","-0.03"
00:10:47,"7,079.87","-4,709.17","100.81",Off,"100.80","-2.6","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,456.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.72","89.60","0.30","0.00","-0.53","3.42","3.33","-1.03","-1.09","-0.96","17.14","2.56","0.00","-0.79","-0.01","0.03","-0.01","359.33","-0.0","357.80","0.1","0.01","0.0","-0.03"
00:10:48,"7,083.33","-4,708.79","100.76",Off,"100.70","-2.6","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,460.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.72","89.60","0.30","0.00","-0.53","3.42","3.33","-1.03","-1.09","-0.96","17.13","2.56","0.00","-0.79","-0.01","0.03","-0.01","359.32","-0.0","357.80","0.1","0.01","0.0","-0.04"
00:10:49,"7,086.79","-4,708.40","100.72",Off,"100.70","-2.6","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,463.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","18.71","89.70","0.30","0.00","-0.53","3.42","3.33","-1.02","-1.09","-0.96","17.11","2.56","0.00","-0.79","-0.01","0.03","0.02","359.31","-0.0","357.81","0.1","0.01","0.0","-0.03"
00:10:50,"7,090.25","-4,708.01","100.68",Off,"100.60","-2.6","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,467.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","18.71","89.70","0.30","0.00","-0.53","3.42","3.33","-1.02","-1.09","-0.96","17.09","2.56","0.00","-0.79","-0.01","0.03","-0.01","359.30","-0.0","357.81","0.1","0.01","0.0","-0.03"
00:10:51,"7,093.71","-4,707.62","100.63",Off,"100.60","-2.6","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,470.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.71","89.70","0.30","0.00","-0.53","3.43","3.33","-1.02","-1.09","-0.96","17.07","2.56","0.00","-0.79","-0.01","0.03","0.01","359.30","-0.0","357.81","0.1","0.01","0.0","-0.04"
00:10:52,"7,097.18","-4,707.23","100.59",Off,"100.50","-2.6","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,473.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.71","89.80","0.30","0.00","-0.53","3.43","3.34","-1.02","-1.09","-0.96","17.05","2.57","0.00","-0.79","-0.01","0.03","-0.00","359.29","-0.0","357.81","0.1","0.01","0.0","-0.04"
00:10:53,"7,100.65","-4,706.84","100.55",Off,"100.50","-2.6","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,477.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","18.71","89.80","0.30","0.00","-0.53","3.43","3.34","-1.02","-1.08","-0.96","17.04","2.57","0.00","-0.79","-0.01","0.03","0.00","359.28","-0.0","357.81","0.1","0.01","0.0","-0.03"
00:10:54,"7,104.12","-4,706.44","100.50",Off,"100.50","-2.6","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,480.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.71","89.90","0.30","0.00","-0.53","3.43","3.34","-1.02","-1.08","-0.96","17.02","2.57","0.00","-0.79","-0.01","0.03","-0.00","359.27","-0.0","357.81","0.1","0.01","-0.0","-0.03"
00:10:55,"7,107.60","-4,706.04","100.46",Off,"100.40","-2.6","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,484.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.70","89.90","0.30","0.00","-0.53","3.43","3.34","-1.02","-1.08","-0.95","17.00","2.58","0.00","-0.79","-0.01","0.03","0.00","359.27","-0.0","357.81","0.1","0.01","-0.0","-0.04"
00:10:56,"7,111.07","-4,705.65","100.42",Off,"100.40","-2.6","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,487.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.70","89.90","0.30","0.00","-0.53","3.43","3.34","-1.02","-1.08","-0.95","16.99","2.58","0.00","-0.78","-0.01","0.03","-0.01","359.26","-0.0","357.81","0.1","0.01","-0.0","-0.04"
00:10:57,"7,114.54","-4,705.24","100.37",Off,"100.30","-2.6","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,491.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.70","90.00","0.30","0.00","-0.53","3.43","3.34","-1.02","-1.08","-0.95","16.97","2.58","0.00","-0.78","-0.01","0.03","0.02","359.26","-0.0","357.82","0.1","0.01","0.0","-0.03"
00:10:58,"7,118.01","-4,704.84","100.33",Off,"100.30","-2.6","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,494.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.70","90.00","0.30","0.00","-0.53","3.44","3.35","-1.02","-1.08","-0.95","16.96","2.58","0.00","-0.79","-0.01","0.03","-0.02","359.25","-0.0","357.82","0.1","0.01","0.0","-0.04"
00:10:59,"7,121.48","-4,704.44","100.29",Off,"100.20","-2.6","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,498.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.70","90.10","0.30","0.00","-0.53","3.44","3.35","-1.02","-1.08","-0.95","16.94","2.58","0.00","-0.78","-0.01","0.03","-0.00","359.25","-0.0","357.82","0.1","0.01","0.0","-0.04"
00:11:00,"7,124.96","-4,704.03","100.24",Off,"100.20","-2.6","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,501.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.69","90.10","0.30","0.00","-0.53","3.44","3.35","-1.02","-1.08","-0.95","16.92","2.58","0.00","-0.78","-0.01","0.03","0.01","359.24","-0.0","357.82","0.1","0.01","0.0","-0.03"
00:11:01,"7,128.43","-4,703.63","100.20",Off,"100.10","-2.6","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,505.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.69","90.10","0.30","0.00","-0.53","3.44","3.35","-1.02","-1.08","-0.95","16.91","2.58","0.00","-0.78","-0.01","0.03","-0.02","359.23","-0.0","357.82","0.1","0.01","0.0","-0.04"
00:11:02,"7,131.90","-4,703.21","100.16",Off,"100.10","-2.6","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,508.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.69","90.20","0.30","0.00","-0.53","3.44","3.35","-1.02","-1.08","-0.95","16.89","2.58","0.00","-0.78","-0.01","0.03","-0.01","359.23","-0.0","357.82","0.1","0.01","0.0","-0.04"
00:11:03,"7,135.38","-4,702.80","100.11",Off,"100.10","-2.6","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,512.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.69","90.20","0.30","0.00","-0.52","3.44","3.35","-1.02","-1.08","-0.95","16.88","2.58","0.00","-0.78","-0.01","0.03","0.02","359.23","-0.0","357.82","0.1","0.01","0.0","-0.04"
00:11:04,"7,138.87","-4,702.39","100.07",Off,"100.00","-2.6","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,515.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.68","90.30","0.30","0.00","-0.52","3.44","3.36","-1.02","-1.08","-0.95","16.86","2.59","0.00","-0.78","-0.01","0.03","-0.01","359.22","-0.0","357.82","0.1","0.01","0.0","-0.04"
00:11:05,"7,142.36","-4,701.98","100.02",Off,"100.00","-2.6","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,519.00","14.70","6.67","6.69","8.03","8.01","0.50","0.00","20.00","200.00","18.68","90.30","0.30","0.00","-0.52","3.44","3.36","-1.02","-1.08","-0.95","16.85","2.59","0.00","-0.78","-0.01","0.03","-0.01","359.22","-0.0","357.82","0.1","0.01","-0.0","-0.04"
00:11:06,"7,145.85","-4,701.56","99.98",Off,"99.90","-2.6","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,522.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.68","90.40","0.30","0.00","-0.52","3.45","3.36","-1.02","-1.08","-0.95","16.83","2.59","0.00","-0.78","-0.01","0.03","0.01","359.21","-0.0","357.83","0.1","0.01","0.0","-0.03"
00:11:07,"7,149.33","-4,701.14","99.94",Off,"99.90","-2.6","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,526.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.68","90.40","0.30","0.00","-0.52","3.45","3.36","-1.02","-1.08","-0.95","16.82","2.59","0.00","-0.78","-0.01","0.03","-0.02","359.21","-0.0","357.83","0.1","0.01","0.0","-0.04"
00:11:08,"7,152.82","-4,700.72","99.89",Off,"99.80","-2.6","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,529.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.68","90.40","0.30","0.00","-0.52","3.45","3.36","-1.01","-1.08","-0.95","16.80","2.59","0.00","-0.78","-0.01","0.03","0.00","359.21","-0.0","357.83","0.1","0.01","0.0","-0.04"
00:11:09,"7,156.31","-4,700.29","99.85",Off,"99.80","-2.6","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,533.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.67","90.50","0.30","0.00","-0.52","3.45","3.36","-1.01","-1.08","-0.95","16.79","2.59","0.00","-0.78","-0.01","0.03","-0.00","359.20","-0.0","357.83","0.1","0.01","0.0","-0.04"
00:11:10,"7,159.79","-4,699.87","99.81",Off,"99.80","-2.6","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,536.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.67","90.50","0.30","0.00","-0.52","3.45","3.37","-1.01","-1.08","-0.95","16.77","2.59","0.00","-0.78","-0.01","0.03","0.01","359.20","0.0","357.83","0.1","0.01","0.0","-0.04"
00:11:11,"7,163.28","-4,699.44","99.76",Off,"99.70","-2.6","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,540.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.67","90.60","0.30","0.00","-0.52","3.45","3.37","-1.01","-1.08","-0.95","16.76","2.59","0.00","-0.78","-0.01","0.03","-0.01","359.20","0.0","357.83","0.1","0.01","0.0","-0.04"
00:11:12,"7,166.77","-4,699.01","99.72",Off,"99.70","-2.6","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,543.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.67","90.60","0.30","0.00","-0.52","3.45","3.37","-1.01","-1.08","-0.95","16.75","2.59","0.00","-0.78","-0.01","0.03","0.01","359.19","0.0","357.83","0.1","0.01","0.0","-0.04"
00:11:13,"7,170.25","-4,698.58","99.67",Off,"99.60","-2.6","30.000000","20.000000","85.000000","88.000000","44.000000","27.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","2,547.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.67","90.60","0.30","0.00","-0.52","3.45","3.37","-1.01","-1.08","-0.95","16.73","2.59","0.00","-0.78","-0.01","0.03","-0.01","359.19","0.0","357.83","0.1","0.01","0.0","-0.04"
