OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:10:00,"9,642.83","-4,072.49","266.54",Off,"266.40","-69.1","50.000000","40.000000","84.000000","83.000000","60.000000","49.000000","35.00","35.00","352.00","352.00","0.000000","-13.0","0.000000","0.0","506.00","13.60","6.65","6.65","7.55","6.35","0.50","0.00","20.00","200.00","19.44","291.50","0.30","0.00","-0.17","-0.65","-0.68","0.33","-1.35","2.08","204.50","-0.56","0.12","0.21","0.19","0.01","0.01","334.66","3.2","1.14","-2.6","0.00","-0.0","0.00"
00:10:01,"9,643.48","-4,072.11","265.40",Off,"265.20","-66.9","50.000000","40.000000","84.000000","83.000000","67.000000","55.000000","35.00","35.00","354.00","354.00","0.000000","0.0","0.000000","0.0","507.00","13.60","6.65","6.65","7.55","6.35","0.50","0.00","20.00","200.00","19.42","292.80","0.30","0.00","-0.15","-0.62","-0.66","0.35","-1.27","2.05","207.01","-0.54","0.13","0.23","0.19","0.01","-0.01","334.79","3.5","1.10","-2.8","0.00","0.1","-0.01"
00:10:02,"9,644.08","-4,071.69","264.31",Off,"264.20","-64.3","50.000000","40.000000","84.000000","83.000000","71.000000","59.000000","35.00","35.00","356.00","356.00","0.000000","0.0","0.000000","0.0","508.00","13.60","6.67","6.67","7.53","6.33","0.50","0.00","20.00","200.00","19.40","294.00","0.30","0.00","-0.12","-0.57","-0.62","0.37","-1.18","2.01","209.77","-0.52","0.13","0.25","0.19","-0.00","-0.01","334.95","3.8","1.06","-2.4","0.00","0.0","-0.01"
00:10:03,"9,644.64","-4,071.24","263.26",Off,"263.10","-61.8","50.000000","40.000000","84.000000","83.000000","71.000000","60.000000","35.00","35.00","359.00","359.00","0.000000","0.0","0.000000","0.0","509.00","13.60","6.65","6.65","7.55","6.35","0.50","0.00","20.00","200.00","19.39","295.20","0.30","0.00","-0.10","-0.53","-0.59","0.39","-1.10","1.96","212.59","-0.49","0.14","0.27","0.19","0.01","0.01","335.15","4.0","1.02","-1.5","0.00","0.0","-0.00"
00:10:04,"9,645.16","-4,070.77","262.26",Off,"262.10","-59.3","40.000000","40.000000","84.000000","83.000000","67.000000","61.000000","35.00","35.00","1.00","1.00","0.000000","0.0","0.000000","0.0","509.00","13.60","6.64","6.64","7.56","6.36","0.50","0.00","20.00","200.00","19.38","296.40","0.30","0.00","-0.08","-0.49","-0.56","0.41","-1.02","1.92","215.44","-0.47","0.14","0.29","0.18","0.01","0.01","335.37","4.2","1.01","-0.2","0.00","0.0","-0.01"
00:10:05,"9,645.64","-4,070.27","261.29",Off,"261.10","-56.8","40.000000","40.000000","84.000000","83.000000","64.000000","61.000000","35.00","35.00","3.00","3.00","0.000000","0.0","0.000000","0.0","510.00","13.60","6.67","6.67","7.53","6.33","0.50","0.00","20.00","200.00","19.37","297.50","0.30","0.00","-0.06","-0.45","-0.53","0.43","-0.94","1.88","218.12","-0.45","0.15","0.30","0.18","-0.00","0.00","335.62","4.3","1.02","1.1","0.00","0.0","-0.01"
00:10:06,"9,646.07","-4,069.76","260.36",Off,"260.20","-54.3","40.000000","40.000000","84.000000","83.000000","63.000000","61.000000","35.00","35.00","5.00","5.00","0.000000","0.0","0.000000","0.0","511.00","13.60","6.65","6.66","7.55","6.34","0.50","0.00","20.00","200.00","19.36","298.60","0.30","0.00","-0.04","-0.42","-0.50","0.45","-0.86","1.83","220.88","-0.42","0.15","0.32","0.17","0.01","0.00","335.91","4.3","1.04","2.1","0.00","0.0","-0.00"
00:10:07,"9,646.47","-4,069.22","259.48",Off,"259.30","-51.9","40.000000","40.000000","84.000000","83.000000","65.000000","61.000000","35.00","35.00","7.00","7.00","0.000000","0.0","0.000000","0.0","511.00","13.60","6.65","6.65","7.55","6.35","0.50","0.00","20.00","200.00","19.36","299.60","0.30","0.00","-0.02","-0.38","-0.47","0.47","-0.79","1.79","223.67","-0.40","0.15","0.33","0.16","0.01","-0.01","336.21","4.3","1.08","2.7","0.00","0.0","-0.01"
00:10:08,"9,646.83","-4,068.66","258.63",Off,"258.50","-49.4","40.000000","40.000000","84.000000","83.000000","62.000000","61.000000","35.00","35.00","9.00","9.00","0.000000","0.0","0.000000","0.0","512.00","13.60","6.65","6.66","7.55","6.34","0.50","0.00","20.00","200.00","19.35","300.60","0.30","0.00","-0.00","-0.35","-0.44","0.49","-0.71","1.74","226.55","-0.38","0.15","0.35","0.16","0.01","0.04","336.54","4.3","1.13","2.9","0.00","-0.0","-0.00"
00:10:09,"9,647.15","-4,068.08","257.84",Off,"257.70","-46.2","50.000000","40.000000","84.000000","83.000000","67.000000","61.000000","35.00","35.00","11.00","11.00","0.000000","0.0","0.000000","0.0","513.00","13.60","6.65","6.65","7.55","6.35","0.50","0.00","20.00","200.00","19.35","301.60","0.30","0.00","0.02","-0.31","-0.42","0.51","-0.61","1.68","229.50","-0.36","0.15","0.37","0.15","0.01","-0.01","336.90","4.6","1.18","2.8","0.00","-0.0","-0.01"
00:10:10,"9,647.43","-4,067.49","257.09",Off,"257.00","-42.9","40.000000","40.000000","84.000000","83.000000","64.000000","61.000000","35.00","35.00","13.00","13.00","0.000000","0.0","0.000000","0.0","513.00","13.60","6.66","6.66","7.54","6.34","0.50","0.00","20.00","200.00","19.34","302.50","0.30","0.00","0.04","-0.28","-0.39","0.53","-0.51","1.62","232.55","-0.34","0.15","0.38","0.15","0.00","0.00","337.29","5.1","1.22","2.5","0.00","-0.1","-0.01"
00:10:11,"9,647.67","-4,066.87","256.40",Off,"256.30","-39.7","40.000000","40.000000","84.000000","83.000000","68.000000","61.000000","35.00","35.00","15.00","15.00","0.000000","0.0","0.000000","0.0","514.00","13.60","6.65","6.65","7.55","6.35","0.50","0.00","20.00","200.00","19.34","303.30","0.30","0.00","0.07","-0.24","-0.36","0.55","-0.41","1.56","235.61","-0.31","0.15","0.40","0.15","0.01","0.01","337.72","5.4","1.26","2.3","0.00","-0.1","-0.00"
00:10:12,"9,647.87","-4,066.25","255.78",Off,"255.70","-36.0","50.000000","40.000000","84.000000","83.000000","68.000000","61.000000","35.00","35.00","17.00","17.00","0.000000","0.0","0.000000","0.0","515.00","13.60","6.66","6.66","7.54","6.34","0.50","0.00","20.00","200.00","19.34","304.10","0.30","0.00","0.09","-0.21","-0.33","0.57","-0.30","1.48","238.69","-0.29","0.16","0.41","0.14","0.01","-0.01","338.17","5.7","1.29","1.5","0.00","-0.0","-0.00"
00:10:13,"9,648.03","-4,065.61","255.21",Off,"255.10","-32.2","40.000000","40.000000","84.000000","84.000000","65.000000","61.000000","35.00","35.00","20.00","20.00","0.000000","0.0","0.000000","0.0","515.00","13.60","6.66","6.65","7.54","6.35","0.50","0.00","20.00","200.00","19.34","304.80","0.30","0.00","0.10","-0.17","-0.30","0.59","-0.19","1.41","241.75","-0.27","0.16","0.43","0.14","0.01","-0.00","338.67","6.0","1.31","1.2","0.00","-0.0","-0.00"
00:10:14,"9,648.15","-4,064.96","254.70",Off,"254.60","-28.5","40.000000","40.000000","84.000000","84.000000","62.000000","61.000000","35.00","35.00","22.00","22.00","0.000000","0.0","0.000000","0.0","516.00","13.60","6.65","6.65","7.55","6.35","0.50","0.00","20.00","200.00","19.35","305.40","0.30","0.00","0.12","-0.14","-0.27","0.61","-0.08","1.33","244.79","-0.24","0.16","0.44","0.13","0.01","0.01","339.20","6.3","1.33","0.9","0.00","-0.0","-0.00"
00:10:15,"9,648.23","-4,064.30","254.26",Off,"254.20","-24.9","50.000000","40.000000","84.000000","84.000000","64.000000","61.000000","35.00","35.00","24.00","24.00","0.000000","0.0","0.000000","0.0","517.00","13.60","6.66","6.66","7.54","6.34","0.50","0.00","20.00","200.00","19.35","306.00","0.30","0.00","0.14","-0.11","-0.24","0.62","0.02","1.26","247.72","-0.22","0.16","0.46","0.13","0.01","-0.00","339.76","6.3","1.34","0.7","0.00","0.0","-0.00"
00:10:16,"9,648.28","-4,063.63","253.88",Off,"253.80","-21.3","50.000000","40.000000","84.000000","84.000000","70.000000","61.000000","35.00","35.00","26.00","26.00","0.000000","0.0","0.000000","0.0","517.00","13.60","6.65","6.65","7.55","6.35","0.50","0.00","20.00","200.00","19.36","306.50","0.30","0.00","0.16","-0.07","-0.21","0.64","0.12","1.18","250.61","-0.20","0.16","0.47","0.12","0.01","0.00","340.35","6.3","1.35","0.7","0.00","0.0","-0.00"
00:10:17,"9,648.28","-4,062.95","253.55",Off,"253.50","-17.6","50.000000","40.000000","84.000000","84.000000","65.000000","61.000000","35.00","35.00","28.00","28.00","0.000000","0.0","0.000000","0.0","518.00","13.60","6.65","6.65","7.55","6.35","0.50","0.00","20.00","200.00","19.37","307.00","0.30","0.00","0.17","-0.04","-0.18","0.65","0.23","1.10","253.62","-0.17","0.16","0.49","0.11","0.01","-0.00","340.98","6.4","1.37","1.0","0.00","0.0","-0.00"
00:10:18,"9,648.25","-4,062.27","253.29",Off,"253.20","-13.8","40.000000","40.000000","84.000000","84.000000","71.000000","61.000000","35.00","35.00","30.00","30.00","0.000000","0.0","0.000000","0.0","519.00","13.60","6.65","6.65","7.55","6.35","0.50","0.00","20.00","200.00","19.38","307.40","0.30","0.00","0.19","-0.00","-0.14","0.67","0.33","1.02","256.60","-0.15","0.16","0.50","0.11","0.01","0.01","341.63","6.4","1.39","1.2","0.00","-0.0","-0.00"
00:10:19,"9,648.17","-4,061.59","253.09",Off,"253.00","-9.9","50.000000","40.000000","84.000000","84.000000","71.000000","61.000000","35.00","35.00","32.00","32.00","0.000000","0.0","0.000000","0.0","519.00","13.60","6.65","6.65","7.55","6.35","0.50","0.00","20.00","200.00","19.39","307.70","0.30","0.00","0.20","0.04","-0.11","0.68","0.44","0.93","259.61","-0.12","0.16","0.51","0.10","0.01","-0.00","342.31","6.6","1.41","1.6","0.00","-0.0","-0.01"
00:10:20,"9,648.06","-4,060.91","252.96",Off,"252.90","-5.7","50.000000","50.000000","85.000000","84.000000","75.000000","66.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","520.00","13.60","6.65","6.65","7.55","6.35","0.50","0.00","20.00","200.00","19.40","308.00","0.30","0.00","0.21","0.07","-0.07","0.69","0.55","0.84","262.59","-0.10","0.16","0.52","0.09","0.02","0.02","343.02","6.7","1.44","2.1","0.00","-0.0","0.00"
00:10:21,"9,647.91","-4,060.23","252.91",Off,"252.90","-1.1","60.000000","50.000000","86.000000","84.000000","78.000000","72.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","521.00","13.60","6.66","6.65","7.54","6.35","0.50","0.00","20.00","200.00","19.42","308.20","0.30","0.00","0.22","0.11","-0.03","0.70","0.67","0.73","265.89","-0.07","0.17","0.53","0.08","0.01","-0.00","343.77","7.2","1.48","2.9","0.00","-0.0","-0.00"
00:10:22,"9,647.71","-4,059.55","252.93",Off,"252.90","3.9","60.000000","50.000000","87.000000","85.000000","84.000000","76.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","521.00","13.60","6.65","6.64","7.55","6.36","0.50","0.00","20.00","200.00","19.44","308.30","0.30","0.00","0.23","0.16","0.01","0.70","0.80","0.61","269.49","-0.04","0.18","0.53","0.07","0.02","0.01","344.55","7.7","1.54","3.6","0.00","-0.0","-0.00"
00:10:23,"9,647.47","-4,058.89","253.04",Off,"253.00","9.2","70.000000","60.000000","88.000000","86.000000","91.000000","82.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","522.00","13.60","6.66","6.66","7.54","6.34","0.50","0.00","20.00","200.00","19.47","308.40","0.30","0.00","0.23","0.21","0.06","0.71","0.93","0.47","273.56","-0.00","0.19","0.54","0.06","0.01","-0.00","345.38","8.3","1.60","4.3","0.00","-0.0","-0.01"
00:10:24,"9,647.17","-4,058.25","253.25",Off,"253.20","15.2","70.000000","60.000000","89.000000","88.000000","95.000000","89.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","523.00","13.60","6.65","6.65","7.55","6.35","0.50","0.00","20.00","200.00","19.50","308.30","0.30","0.00","0.23","0.27","0.13","0.70","1.07","0.32","278.16","0.04","0.20","0.54","0.05","0.02","-0.00","346.25","9.0","1.68","5.1","0.00","-0.0","-0.01"
00:10:25,"9,646.82","-4,057.62","253.55",Off,"253.50","21.4","60.000000","60.000000","89.000000","89.000000","95.000000","93.000000","35.00","35.00","35.00","35.00","0.000000","0.0","0.000000","0.0","524.00","13.60","6.66","6.65","7.54","6.35","0.50","0.00","20.00","200.00","19.54","308.20","0.30","0.00","0.22","0.33","0.19","0.70","1.22","0.16","283.21","0.08","0.22","0.54","0.04","0.02","0.02","347.18","9.7","1.77","5.7","0.00","-0.0","-0.00"
00:10:26,"9,646.40","-4,057.01","253.96",Off,"254.00","27.6","60.000000","60.000000","89.000000","89.000000","95.000000","94.000000","325.00","325.00","33.00","33.00","0.000000","0.0","0.000000","0.0","524.00","13.60","6.66","6.65","7.54","6.35","0.50","0.00","20.00","200.00","19.58","308.00","0.30","0.00","0.22","0.40","0.26","0.70","1.36","-0.00","288.45","0.13","0.23","0.54","0.03","0.01","-0.01","348.16","10.2","1.87","6.2","0.00","0.0","-0.01"
00:10:27,"9,645.93","-4,056.42","254.47",Off,"254.50","33.4","60.000000","60.000000","89.000000","89.000000","95.000000","95.000000","325.00","325.00","31.00","31.00","0.000000","0.0","0.000000","0.0","525.00","13.60","6.66","6.65","7.54","6.35","0.50","0.00","20.00","200.00","19.62","307.70","0.30","0.00","0.21","0.47","0.33","0.70","1.50","-0.15","293.52","0.18","0.25","0.54","0.02","0.02","-0.01","349.19","10.3","1.96","5.1","0.00","0.0","-0.01"
00:10:28,"9,645.39","-4,055.84","255.06",Off,"255.10","38.3","60.000000","60.000000","88.000000","88.000000","95.000000","95.000000","311.00","311.00","29.00","29.00","0.000000","0.0","0.000000","0.0","526.00","13.60","6.66","6.65","7.54","6.35","0.50","0.00","20.00","200.00","19.66","307.30","0.30","0.00","0.22","0.53","0.40","0.70","1.63","-0.27","298.26","0.24","0.26","0.54","0.02","0.02","0.02","350.25","9.9","2.02","3.1","0.00","0.0","-0.00"
00:10:29,"9,644.78","-4,055.27","255.74",Off,"255.80","42.8","60.000000","60.000000","88.000000","88.000000","95.000000","95.000000","325.00","325.00","27.00","27.00","0.000000","0.0","0.000000","0.0","527.00","13.60","6.66","6.66","7.54","6.34","0.50","0.00","20.00","200.00","19.69","306.80","0.30","0.00","0.22","0.60","0.48","0.70","1.74","-0.39","302.65","0.29","0.27","0.54","0.02","0.02","-0.02","351.35","9.4","2.06","1.3","0.00","0.1","-0.01"
00:10:30,"9,644.11","-4,054.71","256.49",Off,"256.50","46.7","60.000000","60.000000","88.000000","88.000000","95.000000","95.000000","325.00","325.00","25.00","25.00","0.000000","0.0","0.000000","0.0","528.00","13.60","6.65","6.65","7.55","6.35","0.50","0.00","20.00","200.00","19.72","306.20","0.30","0.00","0.22","0.67","0.55","0.70","1.83","-0.48","306.56","0.35","0.27","0.54","0.02","0.02","0.01","352.47","8.4","2.06","-0.5","0.00","0.1","-0.00"
00:10:31,"9,643.38","-4,054.16","257.30",Off,"257.30","50.7","60.000000","60.000000","88.000000","88.000000","95.000000","95.000000","325.00","325.00","23.00","23.00","0.000000","0.0","0.000000","0.0","528.00","13.60","6.66","6.66","7.54","6.34","0.50","0.00","20.00","200.00","19.75","305.60","0.30","0.00","0.22","0.74","0.63","0.70","1.93","-0.58","310.20","0.41","0.28","0.54","0.02","0.01","-0.01","353.59","7.5","2.04","-2.3","0.00","0.1","-0.02"
00:10:32,"9,642.58","-4,053.61","258.15",Off,"258.20","52.4","60.000000","60.000000","88.000000","88.000000","95.000000","95.000000","325.00","325.00","21.00","21.00","0.000000","0.0","0.000000","0.0","529.00","13.60","6.66","6.66","7.54","6.34","0.50","0.00","20.00","200.00","19.78","304.90","0.30","0.00","0.22","0.80","0.70","0.71","1.98","-0.62","313.49","0.47","0.29","0.54","0.02","0.02","0.04","354.71","6.4","2.00","-3.2","0.00","0.1","0.00"
00:10:33,"9,641.72","-4,053.06","259.04",Off,"259.10","54.2","60.000000","60.000000","88.000000","88.000000","95.000000","95.000000","325.00","325.00","18.00","18.00","0.000000","0.0","0.000000","0.0","530.00","13.60","6.66","6.66","7.54","6.34","0.50","0.00","20.00","200.00","19.81","304.20","0.30","0.00","0.22","0.87","0.78","0.71","2.02","-0.67","316.45","0.52","0.29","0.54","0.03","0.02","-0.05","355.81","5.4","1.94","-4.0","0.00","0.0","-0.02"
00:10:34,"9,640.79","-4,052.51","259.95",Off,"260.00","55.9","70.000000","70.000000","89.000000","89.000000","95.000000","95.000000","325.00","325.00","16.00","16.00","0.000000","0.0","0.000000","0.0","532.00","13.60","6.66","6.67","7.54","6.33","0.50","0.00","20.00","200.00","19.83","303.50","0.30","0.00","0.22","0.94","0.85","0.71","2.06","-0.71","319.18","0.58","0.29","0.54","0.03","0.01","0.02","356.89","4.4","1.87","-4.7","0.00","-0.0","-0.01"
00:10:35,"9,639.79","-4,051.96","260.88",Off,"260.90","56.1","70.000000","70.000000","89.000000","89.000000","95.000000","95.000000","325.00","325.00","14.00","14.00","0.000000","0.0","0.000000","0.0","533.00","13.60","6.64","6.65","7.56","6.35","0.50","0.00","20.00","200.00","19.85","302.80","0.30","0.00","0.22","1.01","0.93","0.71","2.07","-0.71","321.60","0.64","0.30","0.54","0.03","0.03","0.03","357.93","3.2","1.80","-4.3","0.00","0.0","0.00"
00:10:36,"9,638.73","-4,051.40","261.82",Off,"261.90","56.3","70.000000","70.000000","90.000000","90.000000","95.000000","95.000000","325.00","325.00","12.00","12.00","0.000000","0.0","0.000000","0.0","534.00","13.60","6.66","6.67","7.54","6.33","0.50","0.00","20.00","200.00","19.88","302.00","0.30","0.00","0.22","1.08","1.01","0.71","2.07","-0.72","323.85","0.70","0.30","0.54","0.04","0.01","-0.04","358.93","2.2","1.73","-3.9","0.00","-0.0","-0.02"
00:10:37,"9,637.59","-4,050.83","262.75",Off,"262.80","56.1","70.000000","70.000000","91.000000","91.000000","95.000000","95.000000","325.00","325.00","10.00","10.00","-46.000000","-2.0","0.000000","0.0","535.00","13.60","6.67","6.68","7.53","6.32","0.50","0.00","20.00","200.00","19.90","301.30","0.30","0.00","0.22","1.15","1.09","0.71","2.07","-0.71","325.87","0.76","0.30","0.54","0.04","0.01","0.01","359.89","1.2","1.67","-3.5","0.00","-0.1","-0.02"
00:10:38,"9,636.39","-4,050.25","263.68",Off,"263.70","55.1","70.000000","70.000000","92.000000","92.000000","95.000000","95.000000","325.00","325.00","8.00","8.00","-69.000000","-12.0","0.000000","0.0","537.00","13.60","6.65","6.66","7.55","6.34","0.50","0.00","20.00","200.00","19.91","300.50","0.30","0.00","0.22","1.22","1.17","0.72","2.05","-0.68","327.70","0.82","0.31","0.54","0.05","0.02","-0.00","0.79","0.3","1.61","-2.9","0.00","0.0","-0.01"
00:10:39,"9,635.11","-4,049.66","264.59",Off,"264.60","53.6","70.000000","70.000000","92.000000","92.000000","95.000000","95.000000","325.00","325.00","6.00","6.00","-76.000000","-22.0","0.000000","0.0","538.00","13.60","6.65","6.67","7.55","6.33","0.50","0.00","20.00","200.00","19.93","299.80","0.30","0.00","0.22","1.29","1.25","0.72","2.02","-0.64","329.38","0.88","0.31","0.54","0.05","0.01","-0.00","1.63","-0.7","1.57","-2.1","0.00","-0.0","-0.01"
00:10:40,"9,633.77","-4,049.05","265.46",Off,"265.50","51.3","70.000000","70.000000","93.000000","93.000000","95.000000","95.000000","325.00","325.00","4.00","4.00","-87.000000","-32.0","0.000000","0.0","539.00","13.60","6.66","6.67","7.54","6.33","0.50","0.00","20.00","200.00","19.95","299.10","0.30","0.00","0.22","1.37","1.33","0.72","1.96","-0.58","330.91","0.94","0.32","0.54","0.06","0.01","-0.01","2.41","-1.8","1.54","-1.3","0.00","0.0","-0.02"
00:10:41,"9,632.35","-4,048.43","266.29",Off,"266.30","48.5","70.000000","70.000000","93.000000","93.000000","95.000000","95.000000","325.00","325.00","2.00","2.00","-88.000000","-42.0","0.000000","0.0","541.00","13.60","6.66","6.67","7.54","6.33","0.50","0.00","20.00","200.00","19.96","298.50","0.30","0.00","0.23","1.44","1.41","0.73","1.90","-0.51","332.27","1.01","0.32","0.54","0.06","0.02","0.03","3.11","-2.9","1.53","-0.6","0.00","0.0","-0.02"
00:10:42,"9,630.86","-4,047.79","267.07",Off,"267.10","44.9","70.000000","70.000000","93.000000","93.000000","95.000000","95.000000","325.00","325.00","0.00","0.00","-91.000000","-52.0","0.000000","0.0","543.00","13.60","6.65","6.67","7.55","6.33","0.50","0.00","20.00","200.00","19.97","297.90","0.30","0.00","0.23","1.52","1.49","0.73","1.82","-0.41","333.44","1.07","0.33","0.54","0.07","0.02","0.02","3.73","-4.1","1.52","-0.1","0.00","0.0","-0.01"
00:10:43,"9,629.30","-4,047.12","267.78",Off,"267.80","40.7","70.000000","70.000000","94.000000","94.000000","95.000000","95.000000","325.00","325.00","357.00","357.00","-91.000000","-62.0","0.000000","0.0","544.00","13.60","6.66","6.67","7.54","6.33","0.50","0.00","20.00","200.00","19.98","297.40","0.30","0.00","0.24","1.59","1.57","0.74","1.72","-0.30","334.44","1.13","0.33","0.55","0.07","0.01","-0.01","4.26","-5.2","1.52","0.1","0.00","0.0","-0.02"
00:10:44,"9,627.66","-4,046.43","268.42",Off,"268.40","36.1","80.000000","80.000000","94.000000","94.000000","95.000000","95.000000","325.00","325.00","355.00","355.00","-91.000000","-72.0","0.000000","0.0","546.00","13.60","6.66","6.67","7.54","6.33","0.50","0.00","20.00","200.00","19.99","296.90","0.30","0.00","0.25","1.66","1.65","0.75","1.62","-0.17","335.29","1.19","0.33","0.55","0.08","0.01","0.01","4.70","-6.3","1.53","0.2","0.01","0.0","-0.02"
00:10:45,"9,625.96","-4,045.71","268.98",Off,"269.00","30.8","80.000000","80.000000","95.000000","94.000000","95.000000","95.000000","325.00","325.00","353.00","353.00","-91.000000","-82.0","0.000000","0.0","548.00","13.60","6.66","6.67","7.54","6.33","0.50","0.00","20.00","200.00","20.00","296.60","0.30","0.00","0.26","1.74","1.73","0.76","1.50","-0.02","335.99","1.25","0.33","0.56","0.09","0.02","-0.00","5.04","-7.3","1.53","0.0","0.01","0.0","-0.02"
00:10:46,"9,624.18","-4,044.97","269.45",Off,"269.40","25.4","90.000000","80.000000","96.000000","95.000000","95.000000","95.000000","325.00","325.00","351.00","351.00","-91.000000","-91.0","0.000000","0.0","550.00","13.60","6.66","6.68","7.54","6.32","0.50","0.00","20.00","200.00","20.00","296.30","0.30","0.00","0.27","1.81","1.80","0.77","1.39","0.13","336.57","1.31","0.33","0.57","0.09","0.01","-0.00","5.27","-8.4","1.53","-0.1","0.01","0.0","-0.03"
00:10:47,"9,622.34","-4,044.20","269.80",Off,"269.80","18.6","90.000000","80.000000","98.000000","97.000000","95.000000","95.000000","325.00","325.00","349.00","349.00","-92.000000","-92.0","0.000000","0.0","552.00","13.60","6.67","6.68","7.53","6.32","0.50","0.00","20.00","200.00","20.01","296.10","0.30","0.00","0.29","1.88","1.88","0.79","1.24","0.32","337.03","1.37","0.34","0.58","0.10","0.01","0.01","5.41","-9.4","1.52","-0.4","0.01","0.0","-0.02"
00:10:48,"9,620.41","-4,043.40","270.06",Off,"270.00","12.0","90.000000","80.000000","100.000000","98.000000","95.000000","95.000000","325.00","325.00","347.00","347.00","-92.000000","-92.0","0.000000","0.0","554.00","13.60","6.66","6.68","7.54","6.32","0.50","0.00","20.00","200.00","20.01","296.00","0.30","0.00","0.32","1.96","1.96","0.82","1.11","0.51","337.34","1.43","0.34","0.60","0.11","0.02","-0.02","5.43","-10.2","1.51","-1.3","0.01","0.0","-0.03"
00:10:49,"9,618.41","-4,042.56","270.20",Off,"270.20","5.2","90.000000","80.000000","103.000000","98.000000","95.000000","95.000000","325.00","325.00","345.00","345.00","-90.000000","-90.0","0.000000","0.0","556.00","13.60","6.66","6.68","7.54","6.32","0.50","0.00","20.00","200.00","20.02","296.10","0.30","0.00","0.35","2.04","2.04","0.85","0.97","0.71","337.47","1.49","0.34","0.62","0.11","0.02","0.02","5.34","-10.8","1.48","-2.2","0.01","0.0","-0.02"
00:10:50,"9,616.34","-4,041.69","270.23",Off,"270.20","-1.7","90.000000","80.000000","105.000000","99.000000","95.000000","95.000000","325.00","325.00","343.00","343.00","-91.000000","-91.0","0.000000","0.0","558.00","13.60","6.66","6.68","7.54","6.32","0.50","0.00","20.00","200.00","20.02","296.20","0.30","0.00","0.38","2.12","2.12","0.88","0.84","0.92","337.47","1.55","0.35","0.64","0.12","0.02","0.01","5.15","-11.3","1.44","-3.1","0.01","0.0","-0.02"
00:10:51,"9,614.18","-4,040.78","270.14",Off,"270.10","-8.8","80.000000","70.000000","106.000000","100.000000","95.000000","95.000000","325.00","325.00","341.00","341.00","-91.000000","-91.0","0.000000","0.0","561.00","13.60","6.66","6.68","7.54","6.32","0.50","0.00","20.00","200.00","20.02","296.50","0.30","0.00","0.42","2.20","2.20","0.92","0.71","1.14","337.38","1.61","0.35","0.67","0.13","0.01","-0.01","4.86","-11.8","1.38","-3.7","0.01","-0.0","-0.02"
00:10:52,"9,611.95","-4,039.84","269.93",Off,"269.90","-16.1","80.000000","70.000000","106.000000","100.000000","95.000000","95.000000","325.00","325.00","339.00","339.00","-91.000000","-91.0","0.000000","0.0","563.00","13.61","6.66","6.68","7.54","6.34","0.50","0.00","20.00","200.00","20.03","296.90","0.30","0.00","0.46","2.27","2.27","0.96","0.57","1.37","337.19","1.67","0.36","0.70","0.14","0.02","-0.00","4.47","-12.1","1.32","-3.5","0.01","-0.0","-0.02"
00:10:53,"9,609.63","-4,038.87","269.60",Off,"269.50","-23.2","80.000000","70.000000","105.000000","99.000000","95.000000","95.000000","325.00","325.00","336.00","336.00","-91.000000","-91.0","0.000000","0.0","566.00","14.03","6.66","6.68","7.54","7.19","0.50","0.00","20.00","200.00","20.03","297.50","0.30","0.00","0.51","2.35","2.34","1.01","0.44","1.60","336.91","1.72","0.36","0.73","0.14","0.02","0.01","3.98","-12.3","1.27","-3.0","0.01","-0.0","-0.02"
00:10:54,"9,607.25","-4,037.87","269.16",Off,"269.10","-30.1","80.000000","70.000000","104.000000","98.000000","95.000000","95.000000","325.00","325.00","334.00","334.00","-91.000000","-91.0","0.000000","0.0","568.00","14.12","6.67","6.69","7.53","7.35","0.50","0.00","20.00","200.00","20.04","298.10","0.30","0.00","0.55","2.42","2.41","1.05","0.32","1.82","336.56","1.78","0.36","0.77","0.15","0.01","-0.01","3.40","-12.3","1.23","-1.7","0.01","-0.0","-0.02"
