OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:13:09,"5,530.73","-4,791.18","85.09",On,"81.00","-0.5","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,204.00","14.70","6.70","6.71","8.00","7.99","0.51","250.00","15.40","200.00","14.09","101.90","1.30","200.00","-0.31","4.07","3.58","-0.18","-0.19","-0.17","2.88","2.76","-0.00","-0.14","0.00","0.01","-0.03","0.06","-0.1","358.69","0.5","0.01","0.1","-0.07"
00:13:10,"5,534.28","-4,790.70","85.08",On,"81.00","-0.5","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,208.00","14.70","6.72","6.74","7.98","7.96","0.51","250.00","15.40","200.00","14.09","101.90","1.30","200.00","-0.31","4.07","3.58","-0.18","-0.19","-0.17","2.87","2.76","-0.00","-0.14","0.00","-0.01","0.01","0.05","-0.0","358.70","0.6","0.01","0.1","-0.07"
00:13:11,"5,537.85","-4,790.21","85.07",On,"81.00","-0.5","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,211.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.40","200.00","14.09","101.90","1.30","200.00","-0.31","4.07","3.58","-0.18","-0.19","-0.16","2.85","2.76","0.00","-0.14","0.00","0.03","0.09","0.04","-0.0","358.70","0.2","0.01","0.0","0.01"
00:13:12,"5,541.40","-4,789.73","85.06",On,"81.00","-0.6","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,215.00","14.70","6.60","6.62","8.10","8.08","0.51","250.00","15.40","200.00","14.09","101.90","1.30","200.00","-0.31","4.07","3.58","-0.18","-0.19","-0.16","2.82","2.77","0.00","-0.13","0.00","0.04","0.01","0.03","-0.0","358.70","-0.3","0.01","0.0","0.05"
00:13:13,"5,544.97","-4,789.25","85.05",On,"81.00","-0.6","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,218.00","14.70","6.60","6.62","8.10","8.08","0.51","250.00","15.40","200.00","14.09","101.90","1.30","200.00","-0.31","4.07","3.58","-0.17","-0.19","-0.16","2.79","2.77","0.00","-0.13","0.00","0.01","-0.06","0.02","-0.1","358.70","-0.4","0.01","-0.1","0.01"
00:13:14,"5,548.52","-4,788.76","85.04",On,"81.00","-0.6","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,222.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.40","200.00","14.09","101.90","1.30","200.00","-0.31","4.07","3.58","-0.18","-0.19","-0.16","2.80","2.76","-0.00","-0.13","-0.00","-0.04","-0.10","0.01","-0.1","358.69","-0.1","0.01","-0.2","-0.09"
00:13:15,"5,552.06","-4,788.28","85.03",On,"81.00","-0.6","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,226.00","14.70","6.76","6.78","7.94","7.92","0.51","250.00","15.40","200.00","14.09","102.00","1.30","200.00","-0.31","4.07","3.58","-0.17","-0.19","-0.16","2.79","2.76","-0.00","-0.13","0.00","-0.04","-0.01","0.00","-0.1","358.69","-0.0","0.00","0.0","-0.12"
00:13:16,"5,555.62","-4,787.80","85.02",On,"81.00","-0.7","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,229.00","14.70","6.73","6.75","7.97","7.95","0.51","250.00","15.40","200.00","14.09","102.00","1.30","200.00","-0.31","4.07","3.58","-0.17","-0.19","-0.16","2.78","2.76","0.00","-0.13","0.00","0.01","0.10","359.99","-0.0","358.69","0.2","0.01","0.1","-0.05"
00:13:17,"5,559.18","-4,787.31","85.01",On,"81.00","-0.7","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,233.00","14.70","6.63","6.65","8.07","8.05","0.51","250.00","15.40","200.00","14.09","102.00","1.30","200.00","-0.31","4.07","3.58","-0.17","-0.19","-0.16","2.79","2.76","0.00","-0.13","0.00","0.05","0.07","359.98","-0.0","358.70","0.6","0.01","0.1","0.04"
00:13:18,"5,562.73","-4,786.83","85.00",On,"81.00","-0.7","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,236.00","14.70","6.58","6.61","8.12","8.09","0.51","250.00","15.40","200.00","14.09","102.00","1.30","200.00","-0.31","4.07","3.58","-0.18","-0.19","-0.16","2.80","2.76","-0.00","-0.13","-0.00","0.04","-0.00","359.97","-0.0","358.71","1.0","0.01","-0.0","0.06"
00:13:19,"5,566.30","-4,786.34","84.98",On,"81.00","-0.7","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,240.00","14.70","6.61","6.63","8.09","8.07","0.51","250.00","15.40","200.00","14.09","102.00","1.30","200.00","-0.30","4.07","3.58","-0.17","-0.19","-0.15","2.78","2.76","-0.00","-0.13","-0.00","0.00","-0.06","359.96","-0.0","358.72","0.3","0.01","-0.1","0.00"
00:13:20,"5,569.86","-4,785.86","84.97",On,"81.00","-0.7","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,243.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.40","200.00","14.09","102.00","1.30","200.00","-0.30","4.07","3.58","-0.17","-0.19","-0.15","2.74","2.77","-0.00","-0.13","-0.00","-0.04","-0.09","359.95","-0.0","358.72","-0.3","0.01","-0.0","-0.09"
00:13:21,"5,573.41","-4,785.38","84.96",On,"81.00","-0.8","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,247.00","14.70","6.74","6.76","7.96","7.94","0.51","250.00","15.40","200.00","14.09","102.00","1.30","200.00","-0.30","4.07","3.58","-0.17","-0.19","-0.15","2.71","2.77","-0.00","-0.13","0.00","-0.03","0.04","359.94","-0.0","358.71","-0.8","0.01","-0.1","-0.09"
00:13:22,"5,576.95","-4,784.89","84.95",On,"81.00","-0.8","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,251.00","14.70","6.68","6.69","8.02","8.01","0.51","250.00","15.40","200.00","14.09","102.00","1.30","200.00","-0.30","4.07","3.58","-0.17","-0.19","-0.15","2.71","2.76","-0.00","-0.13","0.00","0.02","0.08","359.93","-0.0","358.71","-0.3","0.00","0.0","-0.00"
00:13:23,"5,580.50","-4,784.41","84.93",On,"81.00","-0.8","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,254.00","14.70","6.62","6.64","8.08","8.06","0.51","250.00","15.40","200.00","14.09","102.00","1.30","200.00","-0.30","4.07","3.58","-0.17","-0.19","-0.15","2.70","2.76","0.00","-0.13","0.00","0.03","-0.01","359.92","-0.0","358.70","-0.2","0.01","0.1","-0.00"
00:13:24,"5,584.05","-4,783.93","84.92",On,"81.00","-0.8","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,258.00","14.70","6.71","6.73","7.99","7.97","0.51","250.00","15.40","200.00","14.09","102.10","1.30","200.00","-0.30","4.07","3.58","-0.17","-0.19","-0.15","2.70","2.75","0.00","-0.13","-0.00","-0.03","-0.10","359.91","-0.0","358.70","0.1","0.01","0.1","-0.11"
00:13:25,"5,587.59","-4,783.44","84.91",On,"81.00","-0.8","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,261.00","14.70","6.78","6.80","7.92","7.90","0.51","250.00","15.40","200.00","14.09","102.10","1.30","200.00","-0.30","4.07","3.58","-0.17","-0.19","-0.15","2.70","2.76","-0.00","-0.13","-0.00","-0.04","-0.01","359.90","-0.0","358.71","0.4","0.01","-0.0","-0.13"
00:13:26,"5,591.14","-4,782.96","84.89",On,"81.00","-0.9","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,265.00","14.70","6.73","6.75","7.97","7.95","0.51","250.00","15.40","200.00","14.09","102.10","1.30","200.00","-0.30","4.07","3.58","-0.17","-0.19","-0.15","2.71","2.76","-0.00","-0.13","0.00","0.01","0.10","359.89","-0.0","358.71","0.7","0.01","-0.1","-0.04"
00:13:27,"5,594.68","-4,782.47","84.88",On,"81.00","-0.9","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,268.00","14.70","6.61","6.63","8.09","8.07","0.51","250.00","15.40","200.00","14.09","102.10","1.30","200.00","-0.30","4.07","3.58","-0.17","-0.19","-0.15","2.70","2.75","-0.00","-0.13","-0.00","0.06","0.08","359.89","-0.0","358.72","0.4","0.01","-0.1","0.06"
00:13:28,"5,598.22","-4,781.99","84.86",On,"81.00","-0.9","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,272.00","14.70","6.59","6.61","8.11","8.09","0.51","250.00","15.40","200.00","14.09","102.10","1.30","200.00","-0.30","4.07","3.58","-0.17","-0.19","-0.14","2.67","2.76","-0.00","-0.13","-0.00","0.03","-0.09","359.88","-0.0","358.72","-0.2","0.01","-0.1","0.01"
00:13:29,"5,601.77","-4,781.51","84.85",On,"81.00","-0.9","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,276.00","14.70","6.70","6.71","8.00","7.99","0.51","250.00","15.40","200.00","14.09","102.10","1.30","200.00","-0.30","4.07","3.58","-0.16","-0.19","-0.14","2.64","2.76","-0.00","-0.13","-0.00","-0.04","-0.11","359.87","-0.0","358.72","-0.6","0.01","0.1","-0.09"
00:13:30,"5,605.32","-4,781.02","84.83",On,"81.00","-0.9","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,279.00","14.70","6.75","6.77","7.95","7.93","0.51","250.00","15.40","200.00","14.09","102.10","1.30","200.00","-0.29","4.08","3.58","-0.16","-0.19","-0.14","2.62","2.76","0.00","-0.13","0.00","-0.04","0.01","359.86","-0.0","358.71","-0.6","0.01","0.1","-0.10"
00:13:31,"5,608.88","-4,780.53","84.82",On,"81.00","-1.0","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,283.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.40","200.00","14.09","102.20","1.30","200.00","-0.29","4.08","3.58","-0.16","-0.19","-0.14","2.63","2.76","0.00","-0.13","0.00","0.01","0.07","359.85","-0.0","358.70","-0.1","0.01","0.1","-0.04"
00:13:32,"5,612.44","-4,780.04","84.80",On,"81.00","-1.0","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,286.00","14.70","6.66","6.69","8.04","8.01","0.51","250.00","15.40","200.00","14.09","102.20","1.30","200.00","-0.30","4.07","3.58","-0.17","-0.19","-0.14","2.63","2.76","0.00","-0.13","-0.00","0.02","0.02","359.84","-0.0","358.71","0.2","0.01","-0.0","-0.01"
00:13:33,"5,615.99","-4,779.55","84.78",On,"81.00","-1.0","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,290.00","14.70","6.62","6.64","8.08","8.06","0.51","250.00","15.40","200.00","14.09","102.20","1.30","200.00","-0.30","4.07","3.58","-0.17","-0.19","-0.14","2.65","2.76","-0.00","-0.13","-0.00","0.03","0.00","359.84","-0.0","358.71","0.9","0.01","-0.1","0.02"
00:13:34,"5,619.53","-4,779.05","84.77",On,"81.00","-1.0","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,294.00","14.70","6.65","6.67","8.05","8.03","0.51","250.00","15.40","200.00","14.08","102.20","1.30","200.00","-0.30","4.07","3.58","-0.17","-0.19","-0.14","2.68","2.76","-0.00","-0.13","-0.01","-0.00","-0.06","359.83","-0.0","358.73","1.3","0.01","-0.1","-0.03"
00:13:35,"5,623.07","-4,778.56","84.75",On,"81.00","-1.0","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,297.00","14.70","6.68","6.69","8.02","8.01","0.51","250.00","15.40","200.00","14.08","102.20","1.30","200.00","-0.30","4.07","3.58","-0.17","-0.19","-0.14","2.67","2.76","-0.00","-0.13","-0.00","-0.01","0.03","359.82","-0.0","358.76","1.1","0.00","-0.1","-0.01"
00:13:36,"5,626.62","-4,778.07","84.73",On,"81.00","-1.0","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,301.00","14.70","6.63","6.64","8.07","8.06","0.51","250.00","15.40","200.00","14.09","102.30","1.30","200.00","-0.29","4.07","3.58","-0.16","-0.18","-0.14","2.60","2.76","-0.00","-0.13","-0.00","0.02","0.02","359.81","-0.0","358.76","-0.6","0.00","0.1","0.02"
00:13:37,"5,630.16","-4,777.58","84.72",On,"81.00","-1.0","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,304.00","14.70","6.62","6.64","8.08","8.06","0.51","250.00","15.40","200.00","14.09","102.30","1.30","200.00","-0.29","4.08","3.58","-0.16","-0.18","-0.13","2.54","2.76","0.00","-0.12","0.00","0.01","-0.03","359.81","-0.0","358.74","-1.5","0.01","0.2","0.01"
00:13:38,"5,633.71","-4,777.09","84.70",On,"81.00","-1.1","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,308.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.40","200.00","14.09","102.30","1.30","200.00","-0.29","4.08","3.58","-0.16","-0.18","-0.13","2.51","2.76","0.00","-0.12","0.00","-0.02","-0.06","359.80","-0.0","358.72","-1.1","0.01","0.1","-0.05"
00:13:39,"5,637.26","-4,776.60","84.68",On,"81.00","-1.1","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,311.00","14.70","6.68","6.71","8.02","7.99","0.51","250.00","15.40","200.00","14.09","102.30","1.30","200.00","-0.29","4.08","3.58","-0.16","-0.19","-0.13","2.54","2.76","0.00","-0.12","-0.00","-0.01","0.02","359.79","-0.0","358.70","-0.5","0.01","-0.0","-0.04"
00:13:40,"5,640.83","-4,776.11","84.66",On,"81.00","-1.1","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,315.00","14.70","6.67","6.69","8.03","8.01","0.51","250.00","15.40","200.00","14.08","102.30","1.30","200.00","-0.29","4.08","3.58","-0.16","-0.19","-0.13","2.56","2.76","0.00","-0.12","-0.00","0.01","0.03","359.78","-0.0","358.70","0.1","0.01","-0.1","-0.00"
00:13:41,"5,644.37","-4,775.62","84.64",On,"81.00","-1.1","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,319.00","14.70","6.59","6.61","8.11","8.09","0.51","250.00","15.40","200.00","14.08","102.30","1.30","200.00","-0.29","4.08","3.58","-0.16","-0.19","-0.14","2.60","2.76","-0.00","-0.12","-0.00","0.04","0.07","359.78","-0.0","358.71","1.0","0.01","-0.1","0.06"
00:13:42,"5,647.92","-4,775.12","84.63",On,"81.00","-1.1","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,322.00","14.70","6.60","6.61","8.10","8.09","0.51","250.00","15.40","200.00","14.08","102.40","1.30","200.00","-0.30","4.08","3.58","-0.17","-0.19","-0.14","2.64","2.76","-0.00","-0.12","-0.01","0.01","-0.08","359.77","-0.0","358.74","2.1","0.00","-0.1","0.01"
00:13:43,"5,651.46","-4,774.62","84.61",On,"81.00","-1.1","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,326.00","14.70","6.71","6.72","7.99","7.98","0.51","250.00","15.40","200.00","14.08","102.40","1.30","200.00","-0.29","4.08","3.58","-0.16","-0.19","-0.14","2.64","2.76","-0.00","-0.13","-0.01","-0.05","-0.10","359.76","0.0","358.76","1.3","0.00","0.0","-0.10"
00:13:44,"5,655.01","-4,774.12","84.59",On,"81.00","-1.1","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,329.00","14.70","6.77","6.78","7.93","7.92","0.51","250.00","15.40","200.00","14.08","102.40","1.30","200.00","-0.29","4.08","3.58","-0.16","-0.19","-0.13","2.57","2.76","0.00","-0.13","-0.00","-0.04","0.01","359.76","-0.0","358.77","-0.3","0.00","0.2","-0.12"
00:13:45,"5,658.55","-4,773.62","84.57",On,"81.00","-1.1","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,333.00","14.70","6.70","6.72","8.00","7.98","0.51","250.00","15.40","200.00","14.08","102.40","1.30","200.00","-0.28","4.08","3.58","-0.15","-0.18","-0.13","2.49","2.76","0.00","-0.12","0.00","0.02","0.12","359.75","-0.0","358.76","-1.3","0.01","0.2","-0.02"
00:13:46,"5,662.10","-4,773.13","84.55",On,"81.00","-1.2","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,336.00","14.70","6.60","6.63","8.10","8.07","0.51","250.00","15.40","200.00","14.08","102.40","1.30","200.00","-0.28","4.08","3.58","-0.15","-0.18","-0.12","2.46","2.76","0.00","-0.12","0.00","0.06","0.05","359.74","-0.0","358.73","-1.6","0.01","0.1","0.06"
00:13:47,"5,665.65","-4,772.63","84.53",On,"81.00","-1.2","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,340.00","14.70","6.57","6.60","8.13","8.10","0.51","250.00","15.40","200.00","14.08","102.50","1.30","200.00","-0.28","4.08","3.58","-0.16","-0.19","-0.13","2.49","2.76","0.00","-0.12","-0.00","0.03","-0.03","359.74","-0.0","358.72","-0.6","0.01","-0.1","0.04"
00:13:48,"5,669.19","-4,772.14","84.51",On,"81.00","-1.2","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,344.00","14.70","6.66","6.69","8.04","8.01","0.51","250.00","15.40","200.00","14.08","102.50","1.30","200.00","-0.29","4.08","3.58","-0.16","-0.19","-0.13","2.51","2.76","0.00","-0.12","-0.01","-0.03","-0.13","359.73","-0.0","358.72","-0.1","0.01","-0.2","-0.08"
00:13:49,"5,672.73","-4,771.64","84.49",On,"81.00","-1.2","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,347.00","14.70","6.78","6.80","7.92","7.90","0.51","250.00","15.40","200.00","14.07","102.50","1.30","200.00","-0.29","4.08","3.58","-0.16","-0.19","-0.13","2.54","2.76","0.00","-0.12","-0.01","-0.06","-0.04","359.73","-0.0","358.72","0.7","0.01","-0.2","-0.15"
00:13:50,"5,676.28","-4,771.13","84.47",On,"81.00","-1.2","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,351.00","14.70","6.75","6.76","7.95","7.94","0.51","250.00","15.40","200.00","14.07","102.50","1.30","200.00","-0.29","4.08","3.58","-0.16","-0.19","-0.13","2.58","2.76","-0.00","-0.12","-0.00","0.00","0.13","359.72","-0.0","358.74","1.3","0.00","-0.1","-0.04"
00:13:51,"5,679.82","-4,770.62","84.45",On,"81.00","-1.2","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,354.00","14.70","6.60","6.61","8.10","8.09","0.51","250.00","15.40","200.00","14.07","102.50","1.30","200.00","-0.29","4.08","3.58","-0.16","-0.19","-0.13","2.58","2.76","0.00","-0.12","-0.01","0.07","0.10","359.71","0.0","358.76","0.9","0.00","0.1","0.08"
00:13:52,"5,683.37","-4,770.12","84.43",On,"81.00","-1.2","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,358.00","14.70","6.57","6.58","8.13","8.12","0.51","250.00","15.40","200.00","14.07","102.60","1.30","200.00","-0.28","4.08","3.58","-0.16","-0.19","-0.13","2.53","2.76","0.00","-0.12","-0.01","0.04","-0.08","359.71","0.0","358.76","0.1","0.01","0.2","0.04"
00:13:53,"5,686.92","-4,769.61","84.41",On,"81.00","-1.2","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,362.00","14.70","6.66","6.68","8.04","8.02","0.51","250.00","15.40","200.00","14.07","102.60","1.30","200.00","-0.28","4.08","3.58","-0.15","-0.18","-0.12","2.48","2.76","0.00","-0.12","-0.00","-0.03","-0.10","359.70","-0.0","358.76","-0.7","0.01","0.2","-0.06"
00:13:54,"5,690.46","-4,769.11","84.39",On,"81.00","-1.2","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,365.00","14.70","6.74","6.77","7.96","7.93","0.51","250.00","15.40","200.00","14.07","102.60","1.30","200.00","-0.28","4.08","3.58","-0.15","-0.18","-0.12","2.47","2.76","0.00","-0.12","-0.00","-0.05","-0.05","359.70","-0.0","358.75","-0.6","0.01","-0.0","-0.13"
00:13:55,"5,694.01","-4,768.60","84.37",On,"81.00","-1.2","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,369.00","14.70","6.76","6.79","7.94","7.91","0.51","250.00","15.40","200.00","14.07","102.60","1.30","200.00","-0.28","4.08","3.58","-0.16","-0.18","-0.12","2.47","2.76","0.00","-0.12","-0.00","-0.02","0.07","359.69","-0.0","358.74","-0.4","0.01","-0.1","-0.09"
00:13:56,"5,697.55","-4,768.10","84.35",On,"81.00","-1.3","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,372.00","14.70","6.66","6.68","8.04","8.02","0.51","250.00","15.40","200.00","14.07","102.60","1.30","200.00","-0.28","4.08","3.58","-0.16","-0.19","-0.12","2.48","2.76","0.00","-0.12","-0.00","0.05","0.12","359.69","-0.0","358.74","-0.0","0.01","-0.2","0.03"
00:13:57,"5,701.10","-4,767.59","84.33",On,"81.00","-1.3","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,376.00","14.70","6.57","6.58","8.13","8.12","0.51","250.00","15.40","200.00","14.07","102.70","1.30","200.00","-0.28","4.08","3.58","-0.16","-0.19","-0.13","2.52","2.76","-0.00","-0.12","-0.01","0.06","0.01","359.68","-0.0","358.74","0.6","0.00","-0.3","0.08"
00:13:58,"5,704.64","-4,767.08","84.31",On,"81.00","-1.3","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,379.00","14.70","6.60","6.61","8.10","8.09","0.51","250.00","15.40","200.00","14.06","102.70","1.30","200.00","-0.28","4.08","3.58","-0.16","-0.19","-0.13","2.51","2.76","0.00","-0.12","-0.01","0.01","-0.07","359.68","-0.0","358.75","0.4","0.00","0.1","0.01"
00:13:59,"5,708.18","-4,766.56","84.29",On,"81.00","-1.3","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,383.00","14.70","6.69","6.70","8.01","8.00","0.51","250.00","15.40","200.00","14.06","102.70","1.30","200.00","-0.28","4.08","3.59","-0.16","-0.19","-0.12","2.51","2.76","0.00","-0.12","-0.01","-0.04","-0.08","359.67","0.0","358.76","0.4","0.01","0.2","-0.07"
00:14:00,"5,711.73","-4,766.05","84.27",On,"82.00","-1.3","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-8.0","0.000000","0.0","3,387.00","14.70","6.73","6.75","7.97","7.95","0.51","250.00","15.40","200.00","14.06","102.70","1.30","200.00","-0.28","4.08","3.59","-0.16","-0.19","-0.12","2.49","2.76","0.00","-0.12","-0.01","-0.03","0.00","359.67","-0.0","358.76","0.0","0.01","0.2","-0.09"
00:14:01,"5,715.27","-4,765.54","84.25",On,"84.00","-1.1","30.000000","30.000000","85.000000","86.000000","44.000000","44.000000","0.00","0.00","346.00","346.00","0.000000","-8.0","0.000000","0.0","3,390.00","14.70","6.70","6.73","8.00","7.97","0.51","250.00","15.40","200.00","14.06","102.80","1.30","200.00","-0.28","4.08","3.59","-0.16","-0.18","-0.13","2.47","2.76","0.00","-0.12","-0.00","0.00","0.07","359.67","0.0","358.76","-0.2","0.01","0.0","-0.04"
