OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:12:46,"5,771.29","-5,042.61","116.82","-5.71","-104.14","-632.81","-14.35","26.12","4,251.08","-0.09","0.00","1.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.82","0.00","-0.34","0.00","-0.41","-26.06","0.00","0.00","0.00","-9.88","71.81","-5,529.45"
00:12:47,"5,774.65","-5,043.46","116.44","-5.59","-104.17","-621.33","-14.38","24.91","4,363.38","0.03","0.00","-0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.58","0.00","0.72","0.00","-0.41","-26.01","0.00","0.00","0.00","-9.90","71.95","-5,540.27"
00:12:48,"5,778.02","-5,044.30","116.06","-5.46","-104.20","-609.48","-14.40","23.69","4,466.32","0.06","-0.00","0.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.51","0.00","1.73","0.00","-0.41","-25.96","0.00","0.00","0.00","-9.93","72.08","-5,550.49"
00:12:49,"5,781.38","-5,045.13","115.66","-5.33","-104.23","-597.28","-14.42","22.44","4,561.04","0.06","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.13","0.00","2.67","0.00","-0.40","-25.91","0.00","0.00","0.00","-9.95","72.21","-5,560.21"
00:12:50,"5,784.76","-5,045.95","115.26","-5.19","-104.26","-584.78","-14.45","21.17","4,647.84","0.03","0.00","-0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.92","0.00","3.58","0.00","-0.40","-25.86","0.00","0.00","0.00","-9.97","72.33","-5,569.53"
00:12:51,"5,788.14","-5,046.76","114.85","-5.06","-104.28","-571.99","-14.47","19.86","4,728.10","-0.06","0.00","0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.79","0.00","4.47","0.00","-0.40","-25.81","0.00","0.00","0.00","-9.99","72.45","-5,578.70"
00:12:52,"5,791.53","-5,047.55","114.43","-4.91","-104.31","-558.93","-14.49","18.53","4,802.46","-0.08","0.00","-1.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.59","0.00","5.30","0.00","-0.40","-25.77","0.00","0.00","0.00","-10.54","74.70","-5,752.06"
00:12:53,"5,794.93","-5,048.34","114.00","-4.77","-104.35","-545.60","-14.51","17.06","4,892.99","-0.01","0.00","0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.29","0.00","6.22","0.00","-0.40","-25.74","0.00","0.00","0.00","-10.56","74.85","-5,763.55"
00:12:54,"5,798.32","-5,049.11","113.56","-4.62","-104.38","-531.97","-14.52","15.60","4,978.01","0.06","-0.00","-0.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.16","0.00","7.10","0.00","-0.40","-25.71","0.00","0.00","0.00","-10.58","75.00","-5,774.82"
00:12:55,"5,801.73","-5,049.88","113.11","-4.47","-104.40","-518.05","-14.54","14.16","5,056.39","0.04","0.00","0.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.01","0.00","7.93","0.00","-0.40","-25.68","0.00","0.00","0.00","-10.59","75.14","-5,785.80"
00:12:56,"5,805.14","-5,050.63","112.65","-4.32","-104.43","-503.86","-14.56","12.74","5,120.84","0.03","0.00","-0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.84","0.00","8.70","0.00","-0.40","-25.65","0.00","0.00","0.00","-10.61","75.28","-5,796.71"
00:12:57,"5,808.56","-5,051.36","112.18","-4.17","-104.44","-489.41","-14.57","11.33","5,183.34","-0.04","0.00","0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.54","0.00","9.39","0.00","-0.40","-25.63","0.00","0.00","0.00","-10.63","75.42","-5,807.54"
00:12:58,"5,811.98","-5,052.08","111.70","-4.01","-104.46","-474.72","-14.58","10.31","5,254.50","-0.10","0.00","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.36","0.00","10.09","0.00","-0.40","-25.61","0.00","0.00","0.00","-10.64","75.56","-5,818.42"
00:12:59,"5,815.41","-5,052.79","111.22","-3.85","-104.47","-459.82","-14.60","9.27","5,322.24","0.03","0.00","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.20","0.00","10.76","0.00","-0.40","-25.59","0.00","0.00","0.00","-10.66","75.70","-5,829.19"
00:13:00,"5,818.85","-5,053.48","110.73","-3.69","-104.48","-444.71","-14.61","8.23","5,387.13","0.01","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.11","0.00","11.44","0.00","-0.40","-25.58","0.00","0.00","0.00","-10.67","75.84","-5,839.90"
00:13:01,"5,822.29","-5,054.15","110.23","-3.52","-104.49","-429.40","-14.62","7.18","5,449.40","0.07","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.08","0.00","12.13","0.00","-0.40","-25.56","0.00","0.00","0.00","-10.68","75.98","-5,850.62"
00:13:02,"5,825.74","-5,054.81","109.73","-3.36","-104.49","-413.86","-14.63","6.13","5,509.41","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.76","0.00","12.66","0.00","-0.40","-25.55","0.00","0.00","0.00","-10.70","76.12","-5,861.16"
00:13:03,"5,829.19","-5,055.46","109.22","-3.18","-104.36","-395.89","-14.64","5.09","5,567.16","-0.09","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.80","0.00","13.33","0.00","-0.40","-25.55","0.00","0.00","0.00","-10.71","76.26","-5,871.90"
00:13:04,"5,832.65","-5,056.08","108.70","-3.01","-104.23","-377.73","-14.65","4.04","5,622.79","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.55","0.00","13.85","0.00","-0.40","-25.54","0.00","0.00","0.00","-10.72","76.40","-5,882.49"
00:13:05,"5,836.12","-5,056.69","108.18","-2.83","-104.09","-359.39","-14.65","3.00","5,676.54","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.41","0.00","13.97","0.00","-0.40","-25.54","0.00","0.00","0.00","-10.73","76.53","-5,893.05"
00:13:06,"5,839.59","-5,057.28","107.65","-2.65","-103.95","-340.89","-14.66","1.96","5,728.65","0.06","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.37","0.00","13.66","0.00","-0.40","-25.54","0.00","0.00","0.00","-10.74","76.67","-5,903.42"
00:13:07,"5,843.07","-5,057.85","107.12","-2.47","-103.81","-322.24","-14.67","0.92","5,779.31","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.33","0.00","13.27","0.00","-0.40","-25.55","0.00","0.00","0.00","-10.74","76.80","-5,913.58"
00:13:08,"5,846.55","-5,058.40","106.57","-2.29","-103.66","-303.43","-14.67","-0.12","5,827.45","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.37","0.00","12.95","0.00","-0.40","-25.55","0.00","0.00","0.00","-10.21","74.73","-5,754.35"
00:13:09,"5,850.04","-5,058.94","106.03","-2.11","-103.48","-284.58","-14.67","-0.94","5,812.96","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.46","0.00","12.77","0.00","-0.40","-25.55","0.00","0.00","0.00","-9.18","70.38","-5,419.42"
00:13:10,"5,853.53","-5,059.45","105.49","-1.93","-103.28","-265.86","-14.67","-1.63","5,762.35","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.40","0.00","12.62","0.00","-0.40","-25.53","0.00","0.00","0.00","-7.88","64.48","-4,965.19"
00:13:11,"5,857.04","-5,059.93","104.96","-1.75","-103.06","-247.42","-14.67","-2.18","5,669.38","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.35","0.00","12.57","0.00","-0.40","-25.51","0.00","0.00","0.00","-6.66","58.40","-4,497.02"
00:13:12,"5,860.55","-5,060.39","104.44","-1.58","-102.82","-229.43","-14.68","-2.57","5,532.29","0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.44","0.00","12.69","0.00","-0.40","-25.48","0.00","0.00","0.00","-5.60","52.64","-4,053.14"
00:13:13,"5,864.07","-5,060.82","103.94","-1.41","-102.59","-212.00","-14.69","-2.92","5,377.91","-0.02","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.53","0.00","12.86","0.00","-0.40","-25.43","0.00","0.00","0.00","-4.85","48.14","-3,707.06"
00:13:14,"5,867.60","-5,061.22","103.45","-1.25","-102.35","-195.19","-14.71","-3.19","5,203.99","-0.05","-0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.60","0.00","13.07","0.00","-0.40","-25.39","0.00","0.00","0.00","-4.84","48.01","-3,697.15"
00:13:15,"5,871.14","-5,061.60","102.97","-1.09","-102.13","-179.00","-14.72","-3.52","5,051.79","0.00","-0.00","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.78","0.00","13.30","0.00","-0.40","-25.33","0.00","0.00","0.00","-4.84","47.90","-3,688.16"
00:13:16,"5,874.69","-5,061.96","102.51","-0.94","-101.92","-163.34","-14.74","-3.87","4,919.19","0.03","0.00","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.84","0.00","13.44","0.00","-0.39","-25.28","0.00","0.00","0.00","-4.84","47.79","-3,679.90"
00:13:17,"5,878.24","-5,062.29","102.05","-0.79","-101.72","-148.15","-14.76","-4.20","4,799.86","0.01","-0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.77","0.00","13.43","0.00","-0.39","-25.22","0.00","0.00","0.00","-4.84","47.69","-3,672.32"
00:13:18,"5,881.81","-5,062.60","101.61","-0.65","-101.51","-133.37","-14.77","-4.48","4,687.79","-0.04","0.00","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.83","0.00","13.47","0.00","-0.39","-25.16","0.00","0.00","0.00","-4.84","47.60","-3,665.47"
00:13:19,"5,885.38","-5,062.88","101.18","-0.51","-101.29","-118.94","-14.79","-4.69","4,591.72","-0.03","0.00","0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.93","0.00","13.24","0.00","-0.39","-25.10","0.00","0.00","0.00","-4.84","47.52","-3,659.21"
00:13:20,"5,888.96","-5,063.14","100.75","-0.38","-101.07","-104.84","-14.81","-4.82","4,504.21","0.01","-0.00","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.82","0.00","12.84","0.00","-0.39","-25.03","0.00","0.00","0.00","-4.47","45.18","-3,478.55"
00:13:21,"5,892.55","-5,063.38","100.34","-0.24","-100.82","-91.11","-14.84","-4.71","4,385.65","0.04","0.00","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.94","0.00","12.28","0.00","-0.39","-24.96","0.00","0.00","0.00","-3.83","40.87","-3,147.29"
00:13:22,"5,896.14","-5,063.59","99.93","-0.12","-100.56","-77.84","-14.87","-4.52","4,262.79","-0.04","-0.00","0.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.10","0.00","11.68","0.00","-0.39","-24.89","0.00","0.00","0.00","-3.83","40.77","-3,139.42"
00:13:23,"5,899.75","-5,063.76","99.54","0.01","-100.30","-64.93","-14.90","-4.33","4,153.66","-0.02","0.00","-0.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.18","0.00","11.13","0.00","-0.39","-24.81","0.00","0.00","0.00","-3.83","40.67","-3,131.94"
00:13:24,"5,903.36","-5,063.92","99.16","0.12","-99.96","-50.89","-14.93","-4.01","4,021.31","-0.00","0.00","0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.24","0.00","10.39","0.00","-0.39","-24.72","0.00","0.00","0.00","-2.94","34.15","-2,629.48"
00:13:25,"5,906.98","-5,064.04","98.79","0.24","-99.61","-37.48","-14.96","-3.60","3,873.82","0.03","0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.34","0.00","9.57","0.00","-0.38","-24.63","0.00","0.00","0.00","-2.95","34.04","-2,620.86"
00:13:26,"5,910.62","-5,064.14","98.44","0.35","-99.28","-24.65","-15.00","-3.21","3,737.15","0.03","0.00","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.62","0.00","8.87","0.00","-0.38","-24.53","0.00","0.00","0.00","-2.68","31.81","-2,449.04"
00:13:27,"5,914.26","-5,064.20","98.10","0.45","-98.94","-12.46","-15.04","-2.69","3,575.02","-0.04","0.00","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.57","0.00","7.90","0.00","-0.38","-24.42","0.00","0.00","0.00","-2.43","29.57","-2,276.98"
00:13:28,"5,917.91","-5,064.24","97.78","0.55","-98.62","-0.92","-15.08","-2.16","3,417.83","-0.01","0.00","-0.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.76","0.00","7.02","0.00","-0.38","-24.31","0.00","0.00","0.00","-2.05","26.03","-2,003.98"
00:13:29,"5,921.57","-5,064.25","97.47","0.64","-98.28","9.92","-15.13","-1.48","3,236.32","0.05","0.00","0.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.96","0.00","5.96","0.00","-0.38","-24.19","0.00","0.00","0.00","-1.75","23.04","-1,774.06"
00:13:30,"5,925.24","-5,064.24","97.19","0.72","-97.96","20.02","-15.17","-0.81","3,057.41","0.00","-0.00","-0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.01","0.00","4.93","0.00","-0.38","-24.06","0.00","0.00","0.00","-1.76","22.94","-1,766.37"
00:13:31,"5,928.91","-5,064.20","96.91","0.80","-97.66","29.47","-15.22","-0.16","2,894.08","-0.04","0.00","-0.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.10","0.00","4.00","0.00","-0.37","-23.93","0.00","0.00","0.00","-1.76","22.84","-1,759.06"
00:13:32,"5,932.60","-5,064.13","96.66","0.88","-97.36","38.33","-15.27","0.51","2,746.75","0.01","-0.00","1.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.30","0.00","3.16","0.00","-0.37","-23.80","0.00","0.00","0.00","-1.76","22.75","-1,752.03"
00:13:33,"5,936.29","-5,064.04","96.41","0.95","-97.08","46.65","-15.31","1.20","2,614.40","0.01","0.00","-1.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.31","0.00","2.34","0.00","-0.37","-23.66","0.00","0.00","0.00","-1.77","22.66","-1,745.19"
00:13:34,"5,940.00","-5,063.92","96.18","1.01","-96.79","54.49","-15.35","1.93","2,494.85","-0.01","0.00","0.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.25","0.00","1.56","0.00","-0.37","-23.52","0.00","0.00","0.00","-1.77","22.58","-1,738.59"
00:13:35,"5,943.71","-5,063.78","95.96","1.07","-96.51","61.87","-15.40","2.71","2,385.93","-0.02","0.00","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.30","0.00","0.80","0.00","-0.37","-23.38","0.00","0.00","0.00","-1.78","22.50","-1,732.20"
00:13:36,"5,947.43","-5,063.62","95.75","1.13","-96.24","68.83","-15.44","3.52","2,286.07","-0.00","0.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.33","0.00","0.06","0.00","-0.36","-23.23","0.00","0.00","0.00","-1.78","22.42","-1,725.97"
00:13:37,"5,951.16","-5,063.43","95.55","1.19","-95.97","75.40","-15.49","4.36","2,193.48","0.02","-0.00","0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.37","0.00","-0.67","0.00","-0.36","-23.08","0.00","0.00","0.00","-1.79","22.34","-1,719.86"
00:13:38,"5,954.90","-5,063.22","95.36","1.24","-95.70","81.61","-15.54","5.23","2,107.12","0.01","0.00","-0.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.53","0.00","-1.39","0.00","-0.36","-22.93","0.00","0.00","0.00","-1.79","22.26","-1,713.90"
00:13:39,"5,958.64","-5,062.99","95.18","1.29","-95.44","87.47","-15.59","6.11","2,025.67","-0.03","0.00","0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.53","0.00","-2.09","0.00","-0.36","-22.78","0.00","0.00","0.00","-1.80","22.18","-1,708.04"
00:13:40,"5,962.40","-5,062.73","95.01","1.34","-95.18","93.00","-15.63","7.00","1,948.42","0.01","0.00","-0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.45","0.00","-2.76","0.00","-0.35","-22.62","0.00","0.00","0.00","-1.80","22.11","-1,702.20"
00:13:41,"5,966.16","-5,062.45","94.85","1.38","-94.93","98.21","-15.68","7.89","1,874.63","0.05","0.00","0.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.56","0.00","-3.43","0.00","-0.35","-22.46","0.00","0.00","0.00","-1.81","22.03","-1,696.50"
00:13:42,"5,969.93","-5,062.15","94.69","1.42","-94.69","103.12","-15.73","8.78","1,803.78","-0.03","-0.00","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.57","0.00","-4.07","0.00","-0.35","-22.31","0.00","0.00","0.00","-1.81","21.96","-1,690.81"
00:13:43,"5,973.71","-5,061.83","94.54","1.46","-94.46","107.74","-15.78","9.67","1,735.67","-0.01","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.44","0.00","-4.67","0.00","-0.35","-22.15","0.00","0.00","0.00","-1.82","21.89","-1,685.21"
00:13:44,"5,977.49","-5,061.49","94.40","1.49","-94.23","112.09","-15.83","10.56","1,671.59","0.07","-0.00","0.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.48","0.00","-5.29","0.00","-0.34","-21.99","0.00","0.00","0.00","-1.83","21.81","-1,679.68"
00:13:45,"5,981.29","-5,061.12","94.26","1.53","-94.01","116.15","-15.88","11.44","1,609.18","-0.02","0.00","-1.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.55","0.00","-5.89","0.00","-0.34","-21.82","0.00","0.00","0.00","-1.83","21.74","-1,674.20"
00:13:46,"5,985.08","-5,060.74","94.14","1.56","-93.79","119.96","-15.94","12.33","1,548.00","-0.03","-0.00","1.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.56","0.00","-6.47","0.00","-0.34","-21.66","0.00","0.00","0.00","-1.84","21.67","-1,668.75"
00:13:47,"5,988.89","-5,060.34","94.02","1.59","-93.58","123.51","-15.99","13.43","1,493.42","0.03","0.00","-2.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.23","0.00","-5.17","0.00","-0.34","-21.50","0.00","0.00","0.00","-1.84","21.60","-1,663.44"
00:13:48,"5,992.71","-5,059.92","93.90","1.62","-93.38","126.82","-16.04","14.61","1,441.28","0.01","0.00","2.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.87","0.00","-3.77","0.00","-0.33","-21.34","0.00","0.00","0.00","-1.85","21.54","-1,658.37"
00:13:49,"5,996.53","-5,059.49","93.80","1.64","-93.18","129.90","-16.09","15.79","1,388.78","-0.03","-0.00","-1.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.63","0.00","-2.46","0.00","-0.33","-21.19","0.00","0.00","0.00","-1.86","21.47","-1,653.54"
00:13:50,"6,000.36","-5,059.03","93.70","1.66","-93.00","132.75","-16.14","16.95","1,336.50","0.00","0.00","0.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.51","0.00","-1.21","0.00","-0.33","-21.04","0.00","0.00","0.00","-1.86","21.42","-1,648.99"
00:13:51,"6,004.20","-5,058.56","93.61","1.69","-92.81","135.36","-16.18","18.12","1,284.25","0.04","-0.00","-0.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.08","0.00","-0.00","0.00","-0.33","-20.89","0.00","0.00","0.00","-1.87","21.36","-1,644.62"
00:13:52,"6,008.04","-5,058.08","93.52","1.71","-92.64","137.74","-16.23","19.29","1,232.33","-0.03","0.00","0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.98","0.00","1.15","0.00","-0.32","-20.74","0.00","0.00","0.00","-1.87","21.30","-1,640.43"
00:13:53,"6,011.89","-5,057.58","93.44","1.72","-92.47","139.90","-16.28","20.40","1,189.64","-0.02","-0.00","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.60","0.00","2.15","0.00","-0.32","-20.60","0.00","0.00","0.00","-2.61","27.05","-2,083.00"
