OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:11:15,"57.678668","11.798292","103.98","3.11","125.79","3.18","21.58","1.19","-1.07","-1.24","351.00","3.6","84.000000","83.000000","44.000000","44.000000","-5.0","0.0"
00:11:16,"57.678661","11.798343","104.08","3.11","125.85","3.18","21.61","1.19","-1.07","-1.24","351.00","3.6","84.000000","83.000000","44.000000","44.000000","-5.0","0.0"
00:11:17,"57.678654","11.798394","104.17","3.11","125.91","3.19","21.65","1.19","-1.07","-1.24","351.00","3.6","84.000000","83.000000","44.000000","44.000000","-5.0","0.0"
00:11:18,"57.678647","11.798445","104.26","3.12","125.97","3.19","21.68","1.19","-1.07","-1.24","350.00","3.6","84.000000","83.000000","44.000000","44.000000","-5.0","0.0"
00:11:19,"57.678640","11.798496","104.36","3.12","126.03","3.19","21.72","1.19","-1.07","-1.24","350.00","3.6","84.000000","83.000000","44.000000","44.000000","-5.0","0.0"
00:11:20,"57.678633","11.798547","104.48","3.12","126.09","3.20","21.73","1.19","-1.07","-1.24","350.00","3.4","84.000000","83.000000","44.000000","44.000000","-5.0","0.0"
00:11:21,"57.678626","11.798598","104.58","3.13","126.14","3.20","21.75","1.19","-1.07","-1.23","350.00","3.3","84.000000","83.000000","44.000000","44.000000","-5.0","0.0"
00:11:22,"57.678619","11.798649","104.67","3.13","126.20","3.21","21.78","1.19","-1.07","-1.23","350.00","3.2","84.000000","84.000000","44.000000","44.000000","-5.0","0.0"
00:11:23,"57.678612","11.798700","104.76","3.13","126.25","3.21","21.81","1.19","-1.07","-1.23","350.00","3.2","84.000000","84.000000","44.000000","44.000000","-5.0","0.0"
00:11:24,"57.678605","11.798751","104.85","3.14","126.31","3.21","21.83","1.18","-1.07","-1.23","349.00","3.1","84.000000","84.000000","44.000000","44.000000","-5.0","0.0"
00:11:25,"57.678597","11.798802","104.96","3.14","126.36","3.22","21.84","1.18","-1.07","-1.22","349.00","2.9","84.000000","84.000000","44.000000","44.000000","-5.0","0.0"
00:11:26,"57.678590","11.798853","105.06","3.14","126.40","3.22","21.85","1.18","-1.08","-1.21","349.00","2.8","84.000000","84.000000","44.000000","44.000000","-5.0","0.0"
00:11:27,"57.678583","11.798904","105.16","3.14","126.45","3.23","21.86","1.18","-1.08","-1.21","348.00","2.7","84.000000","84.000000","44.000000","44.000000","-5.0","0.0"
00:11:28,"57.678575","11.798955","105.25","3.15","126.49","3.23","21.87","1.18","-1.08","-1.20","346.00","2.5","84.000000","84.000000","44.000000","44.000000","-5.0","0.0"
00:11:29,"57.678568","11.799006","105.42","3.15","126.53","3.23","21.82","1.17","-1.09","-1.18","346.00","1.9","84.000000","84.000000","44.000000","44.000000","-5.0","0.0"
00:11:30,"57.678560","11.799057","105.52","3.15","126.55","3.24","21.80","1.17","-1.09","-1.17","346.00","1.5","84.000000","84.000000","44.000000","44.000000","-5.0","0.0"
00:11:31,"57.678552","11.799109","105.62","3.15","126.58","3.24","21.78","1.17","-1.10","-1.16","346.00","1.2","84.000000","84.000000","44.000000","44.000000","-5.0","0.0"
00:11:32,"57.678545","11.799160","105.72","3.16","126.59","3.25","21.75","1.16","-1.10","-1.15","346.00","0.8","84.000000","84.000000","44.000000","44.000000","-5.0","0.0"
00:11:33,"57.678537","11.799211","105.80","3.16","126.61","3.25","21.73","1.16","-1.11","-1.14","346.00","0.6","84.000000","84.000000","44.000000","44.000000","-5.0","0.0"
00:11:34,"57.678529","11.799262","105.88","3.16","126.61","3.26","21.70","1.16","-1.11","-1.13","346.00","0.4","84.000000","84.000000","44.000000","44.000000","-5.0","0.0"
00:11:35,"57.678521","11.799314","105.96","3.17","126.62","3.26","21.67","1.16","-1.11","-1.12","346.00","0.2","84.000000","84.000000","44.000000","44.000000","-5.0","0.0"
00:11:36,"57.678514","11.799365","106.04","3.17","126.62","3.26","21.63","1.15","-1.11","-1.11","346.00","-0.0","84.000000","84.000000","44.000000","44.000000","-5.0","0.0"
00:11:37,"57.678506","11.799416","106.11","3.17","126.62","3.27","21.60","1.15","-1.11","-1.11","346.00","-0.1","84.000000","84.000000","44.000000","44.000000","-5.0","0.0"
00:11:38,"57.678498","11.799468","106.20","3.18","126.62","3.27","21.55","1.15","-1.11","-1.10","346.00","-0.2","84.000000","84.000000","44.000000","44.000000","-5.0","0.0"
00:11:39,"57.678490","11.799519","106.28","3.18","126.61","3.28","21.50","1.14","-1.11","-1.10","346.00","-0.4","84.000000","84.000000","44.000000","44.000000","-5.0","0.0"
00:11:40,"57.678482","11.799570","106.35","3.18","126.60","3.28","21.46","1.14","-1.11","-1.09","346.00","-0.5","84.000000","84.000000","44.000000","44.000000","-5.0","0.0"
00:11:41,"57.678474","11.799622","106.42","3.18","126.60","3.29","21.41","1.14","-1.11","-1.08","346.00","-0.6","84.000000","84.000000","44.000000","44.000000","-5.0","0.0"
00:11:42,"57.678465","11.799673","106.49","3.19","126.59","3.29","21.37","1.14","-1.11","-1.08","346.00","-0.7","84.000000","84.000000","44.000000","44.000000","-5.0","0.0"
00:11:43,"57.678457","11.799725","106.54","3.19","126.57","3.30","21.33","1.13","-1.11","-1.07","346.00","-0.8","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:11:44,"57.678449","11.799777","106.60","3.19","126.56","3.30","21.28","1.13","-1.11","-1.07","346.00","-0.8","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:11:45,"57.678441","11.799828","106.66","3.20","126.55","3.30","21.24","1.13","-1.11","-1.06","346.00","-0.9","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:11:46,"57.678433","11.799880","106.70","3.20","126.53","3.31","21.20","1.13","-1.11","-1.06","346.00","-1.0","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:11:47,"57.678424","11.799931","106.75","3.21","126.51","3.31","21.16","1.12","-1.11","-1.06","346.00","-1.1","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:11:48,"57.678416","11.799983","106.79","3.21","126.49","3.32","21.12","1.12","-1.11","-1.05","346.00","-1.1","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:11:49,"57.678407","11.800035","106.83","3.21","126.47","3.32","21.08","1.12","-1.11","-1.05","344.00","-1.2","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:11:50,"57.678399","11.800087","106.88","3.22","126.45","3.33","21.04","1.12","-1.11","-1.05","343.00","-1.3","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:11:51,"57.678391","11.800139","106.99","3.22","126.42","3.33","20.92","1.11","-1.12","-1.02","343.00","-2.0","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:11:52,"57.678382","11.800191","107.04","3.22","126.39","3.34","20.85","1.11","-1.12","-1.01","343.00","-2.3","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:11:53,"57.678374","11.800243","107.09","3.22","126.34","3.34","20.77","1.10","-1.13","-1.00","343.00","-2.6","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:11:54,"57.678365","11.800294","107.12","3.23","126.30","3.34","20.70","1.10","-1.13","-0.99","342.00","-2.9","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:11:55,"57.678357","11.800346","107.16","3.23","126.25","3.35","20.61","1.10","-1.14","-0.97","341.00","-3.3","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:11:56,"57.678348","11.800399","107.19","3.23","126.19","3.35","20.52","1.09","-1.14","-0.96","341.00","-3.7","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:11:57,"57.678339","11.800451","107.22","3.24","126.12","3.36","20.43","1.09","-1.15","-0.95","342.00","-4.0","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:11:58,"57.678331","11.800503","107.25","3.24","126.05","3.36","20.32","1.09","-1.15","-0.93","342.00","-4.4","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:11:59,"57.678322","11.800555","107.26","3.25","125.98","3.37","20.23","1.08","-1.15","-0.92","342.00","-4.6","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:00,"57.678313","11.800607","107.27","3.25","125.90","3.37","20.12","1.08","-1.16","-0.91","342.00","-4.9","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:01,"57.678305","11.800660","107.28","3.25","125.82","3.38","20.02","1.07","-1.16","-0.91","341.00","-5.1","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:02,"57.678296","11.800712","107.28","3.26","125.73","3.38","19.91","1.07","-1.16","-0.90","342.00","-5.3","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:03,"57.678287","11.800764","107.29","3.26","125.64","3.39","19.80","1.07","-1.16","-0.89","342.00","-5.5","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:04,"57.678278","11.800817","107.29","3.27","125.55","3.39","19.68","1.06","-1.16","-0.88","342.00","-5.7","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:05,"57.678270","11.800869","107.28","3.27","125.45","3.40","19.57","1.06","-1.16","-0.87","341.00","-5.8","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:06,"57.678261","11.800922","107.28","3.27","125.35","3.40","19.46","1.06","-1.16","-0.86","342.00","-6.0","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:07,"57.678252","11.800975","107.26","3.28","125.25","3.41","19.34","1.05","-1.16","-0.86","342.00","-6.1","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:08,"57.678243","11.801028","107.26","3.28","125.15","3.41","19.21","1.05","-1.16","-0.85","340.00","-6.4","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:09,"57.678235","11.801081","107.25","3.29","125.04","3.42","19.08","1.04","-1.16","-0.84","338.00","-6.6","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:10,"57.678226","11.801133","107.28","3.29","124.92","3.42","18.90","1.04","-1.17","-0.81","338.00","-7.3","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:11,"57.678217","11.801186","107.28","3.29","124.80","3.43","18.74","1.03","-1.18","-0.79","338.00","-7.7","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:12,"57.678208","11.801240","107.26","3.30","124.66","3.43","18.58","1.03","-1.18","-0.78","338.00","-8.2","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:13,"57.678199","11.801293","107.23","3.30","124.52","3.44","18.42","1.02","-1.19","-0.76","338.00","-8.6","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:14,"57.678191","11.801346","107.20","3.31","124.38","3.44","18.26","1.02","-1.19","-0.75","338.00","-9.0","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:15,"57.678182","11.801399","107.15","3.31","124.23","3.45","18.09","1.01","-1.20","-0.74","338.00","-9.3","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:16,"57.678173","11.801453","107.11","3.32","124.07","3.45","17.92","1.01","-1.20","-0.72","338.00","-9.6","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:17,"57.678164","11.801506","107.06","3.32","123.91","3.46","17.75","1.00","-1.20","-0.71","338.00","-9.9","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:18,"57.678155","11.801560","107.01","3.33","123.74","3.46","17.57","1.00","-1.20","-0.70","338.00","-10.1","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:19,"57.678147","11.801613","106.95","3.33","123.57","3.47","17.38","0.99","-1.20","-0.69","338.00","-10.4","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:20,"57.678138","11.801667","106.90","3.34","123.39","3.47","17.20","0.99","-1.20","-0.68","338.00","-10.6","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:21,"57.678129","11.801721","106.84","3.34","123.21","3.48","17.01","0.98","-1.20","-0.67","338.00","-10.8","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:22,"57.678121","11.801775","106.77","3.35","123.03","3.48","16.82","0.98","-1.20","-0.66","338.00","-11.0","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:23,"57.678112","11.801829","106.70","3.35","122.85","3.49","16.63","0.97","-1.20","-0.65","338.00","-11.2","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:24,"57.678103","11.801883","106.63","3.36","122.66","3.50","16.44","0.97","-1.20","-0.64","338.00","-11.4","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:25,"57.678095","11.801937","106.54","3.36","122.47","3.50","16.25","0.96","-1.20","-0.63","338.00","-11.5","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:26,"57.678086","11.801992","106.46","3.37","122.28","3.51","16.06","0.96","-1.20","-0.62","338.00","-11.6","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:27,"57.678077","11.802046","106.38","3.37","122.08","3.51","15.86","0.95","-1.20","-0.61","333.00","-11.9","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:28,"57.678069","11.802101","106.34","3.38","121.88","3.52","15.60","0.94","-1.20","-0.59","333.00","-12.4","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:29,"57.678060","11.802155","106.31","3.38","121.66","3.52","15.32","0.93","-1.22","-0.56","333.00","-13.2","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:30,"57.678052","11.802210","106.25","3.38","121.44","3.53","15.04","0.92","-1.22","-0.53","333.00","-13.9","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:31,"57.678043","11.802265","106.14","3.39","121.20","3.53","14.81","0.92","-1.23","-0.51","333.00","-14.4","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:32,"57.678035","11.802320","106.05","3.39","120.96","3.54","14.54","0.91","-1.23","-0.49","333.00","-15.0","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:33,"57.678026","11.802375","105.92","3.40","120.71","3.54","14.31","0.90","-1.24","-0.48","333.00","-15.3","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:34,"57.678018","11.802430","105.80","3.40","120.45","3.55","14.05","0.90","-1.24","-0.46","333.00","-15.7","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:35,"57.678010","11.802485","105.68","3.41","120.18","3.55","13.78","0.89","-1.24","-0.45","333.00","-16.1","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:36,"57.678001","11.802541","105.56","3.42","119.91","3.56","13.51","0.88","-1.24","-0.43","333.00","-16.4","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:37,"57.677993","11.802596","105.43","3.42","119.64","3.56","13.23","0.88","-1.24","-0.42","333.00","-16.7","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:38,"57.677985","11.802652","105.30","3.43","119.36","3.57","12.94","0.87","-1.24","-0.40","333.00","-17.0","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:39,"57.677977","11.802708","105.17","3.43","119.07","3.57","12.65","0.86","-1.24","-0.39","333.00","-17.2","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:40,"57.677969","11.802763","105.03","3.44","118.78","3.58","12.37","0.85","-1.24","-0.37","331.00","-17.5","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:41,"57.677961","11.802819","104.93","3.44","118.49","3.58","12.02","0.84","-1.24","-0.35","329.00","-18.1","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:42,"57.677953","11.802876","104.84","3.45","118.18","3.59","11.64","0.83","-1.25","-0.32","327.00","-18.8","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:43,"57.677945","11.802932","104.74","3.45","117.86","3.59","11.23","0.82","-1.26","-0.28","327.00","-19.7","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:44,"57.677937","11.802988","104.61","3.45","117.52","3.60","10.85","0.81","-1.27","-0.25","327.00","-20.5","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:45,"57.677929","11.803044","104.45","3.46","117.17","3.60","10.49","0.80","-1.27","-0.22","327.00","-21.2","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:46,"57.677921","11.803101","104.28","3.46","116.82","3.60","10.10","0.78","-1.28","-0.19","326.00","-21.9","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:47,"57.677914","11.803157","104.11","3.46","116.44","3.61","9.70","0.77","-1.29","-0.16","326.00","-22.7","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:48,"57.677906","11.803214","103.93","3.47","116.06","3.61","9.28","0.76","-1.29","-0.14","326.00","-23.4","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:49,"57.677899","11.803271","103.76","3.47","115.66","3.61","8.85","0.75","-1.30","-0.11","326.00","-24.0","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:50,"57.677891","11.803328","103.54","3.48","115.26","3.62","8.45","0.74","-1.30","-0.08","326.00","-24.5","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:51,"57.677884","11.803385","103.34","3.48","114.85","3.62","8.01","0.73","-1.30","-0.06","326.00","-25.0","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:52,"57.677877","11.803442","103.13","3.48","114.43","3.62","7.56","0.71","-1.30","-0.03","325.00","-25.6","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:53,"57.677870","11.803499","102.93","3.49","114.00","3.62","7.10","0.70","-1.30","-0.01","325.00","-26.1","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:54,"57.677863","11.803556","102.73","3.49","113.56","3.63","6.60","0.69","-1.30","0.02","325.00","-26.7","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:55,"57.677856","11.803614","102.50","3.49","113.11","3.63","6.12","0.67","-1.30","0.05","325.00","-27.3","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:56,"57.677849","11.803671","102.27","3.49","112.65","3.63","5.64","0.66","-1.30","0.08","325.00","-27.8","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:57,"57.677843","11.803729","102.02","3.50","112.18","3.63","5.17","0.65","-1.30","0.10","325.00","-28.3","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:12:58,"57.677836","11.803787","101.77","3.50","111.70","3.63","4.69","0.63","-1.30","0.13","325.00","-28.8","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:12:59,"57.677830","11.803844","101.51","3.50","111.22","3.63","4.20","0.62","-1.30","0.15","325.00","-29.2","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:13:00,"57.677823","11.803902","101.25","3.51","110.73","3.64","3.70","0.60","-1.29","0.18","325.00","-29.6","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:13:01,"57.677817","11.803960","100.97","3.51","110.23","3.64","3.21","0.59","-1.29","0.20","325.00","-30.0","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:13:02,"57.677811","11.804018","100.69","3.51","109.73","3.64","2.72","0.58","-1.29","0.22","325.00","-30.4","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:13:03,"57.677806","11.804077","100.41","3.51","109.22","3.64","2.22","0.56","-1.28","0.25","325.00","-30.8","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:13:04,"57.677800","11.804135","100.11","3.52","108.70","3.64","1.74","0.55","-1.28","0.27","325.00","-31.2","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:13:05,"57.677794","11.804193","99.81","3.52","108.18","3.64","1.25","0.54","-1.28","0.29","325.00","-31.6","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:13:06,"57.677789","11.804252","99.50","3.52","107.65","3.64","0.77","0.52","-1.27","0.31","325.00","-31.9","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:13:07,"57.677784","11.804310","99.18","3.52","107.12","3.64","0.28","0.51","-1.27","0.33","325.00","-32.2","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:13:08,"57.677779","11.804369","98.86","3.53","106.57","3.64","359.81","0.49","-1.26","0.35","328.00","-32.5","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:13:09,"57.677774","11.804428","98.48","3.53","106.03","3.64","359.46","0.48","-1.25","0.36","330.00","-32.5","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:13:10,"57.677770","11.804487","98.11","3.53","105.49","3.64","359.11","0.47","-1.24","0.37","332.00","-32.4","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:13:11,"57.677765","11.804546","97.64","3.54","104.96","3.64","358.99","0.47","-1.22","0.35","334.00","-31.6","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:13:12,"57.677761","11.804605","97.20","3.55","104.44","3.64","358.86","0.46","-1.19","0.34","336.00","-30.8","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:13:13,"57.677757","11.804664","96.77","3.55","103.94","3.64","358.73","0.46","-1.17","0.32","338.00","-30.0","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:13:14,"57.677754","11.804724","96.33","3.56","103.45","3.65","358.67","0.46","-1.14","0.30","338.00","-29.0","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:13:15,"57.677750","11.804784","95.93","3.56","102.97","3.65","358.56","0.45","-1.12","0.28","338.00","-28.2","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:13:16,"57.677747","11.804843","95.54","3.57","102.51","3.65","358.46","0.45","-1.10","0.26","338.00","-27.5","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:13:17,"57.677744","11.804903","95.15","3.57","102.05","3.65","358.39","0.44","-1.08","0.25","338.00","-26.8","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:13:18,"57.677741","11.804963","94.77","3.58","101.61","3.65","358.34","0.44","-1.06","0.24","338.00","-26.3","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:13:19,"57.677739","11.805024","94.37","3.59","101.18","3.66","358.32","0.44","-1.05","0.23","338.00","-25.8","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:13:20,"57.677736","11.805084","93.98","3.59","100.75","3.66","358.33","0.43","-1.04","0.22","340.00","-25.3","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:13:21,"57.677734","11.805144","93.51","3.60","100.34","3.66","358.49","0.44","-1.02","0.20","341.00","-24.6","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:13:22,"57.677732","11.805205","93.06","3.61","99.93","3.67","358.63","0.44","-1.01","0.17","341.00","-23.8","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:13:23,"57.677731","11.805266","92.64","3.61","99.54","3.67","358.73","0.44","-1.00","0.16","343.00","-23.3","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:13:24,"57.677729","11.805327","92.17","3.62","99.16","3.67","358.91","0.45","-0.98","0.13","344.00","-22.5","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:13:25,"57.677728","11.805388","91.73","3.63","98.79","3.68","359.07","0.45","-0.97","0.10","344.00","-21.6","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:13:26,"57.677727","11.805449","91.29","3.64","98.44","3.68","359.23","0.46","-0.96","0.08","346.00","-20.8","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:13:27,"57.677727","11.805510","90.84","3.65","98.10","3.69","359.41","0.47","-0.94","0.04","346.00","-19.8","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:13:28,"57.677726","11.805572","90.41","3.65","97.78","3.69","359.56","0.47","-0.92","0.01","349.00","-18.8","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:13:29,"57.677726","11.805634","89.97","3.66","97.47","3.70","359.73","0.48","-0.91","-0.03","349.00","-17.7","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:13:30,"57.677726","11.805695","89.55","3.67","97.19","3.70","359.88","0.49","-0.89","-0.06","349.00","-16.7","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:13:31,"57.677727","11.805757","89.16","3.68","96.91","3.71","0.01","0.50","-0.88","-0.10","349.00","-15.8","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:13:32,"57.677727","11.805819","88.77","3.69","96.66","3.71","0.13","0.51","-0.87","-0.13","349.00","-15.0","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:13:33,"57.677728","11.805882","88.40","3.70","96.41","3.72","0.24","0.52","-0.86","-0.15","349.00","-14.2","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:13:34,"57.677729","11.805944","88.03","3.71","96.18","3.73","0.34","0.53","-0.85","-0.18","349.00","-13.5","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:13:35,"57.677731","11.806007","87.66","3.72","95.96","3.73","0.44","0.54","-0.85","-0.21","349.00","-12.9","85.000000","87.000000","44.000000","44.000000","-5.0","0.0"
00:13:36,"57.677732","11.806069","87.30","3.73","95.75","3.74","0.53","0.55","-0.85","-0.24","349.00","-12.3","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:13:37,"57.677734","11.806132","86.94","3.74","95.55","3.74","0.61","0.56","-0.84","-0.26","349.00","-11.7","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:13:38,"57.677736","11.806195","86.60","3.75","95.36","3.75","0.69","0.57","-0.84","-0.29","349.00","-11.2","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:13:39,"57.677738","11.806258","86.25","3.76","95.18","3.76","0.75","0.58","-0.84","-0.31","349.00","-10.6","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:13:40,"57.677740","11.806322","85.92","3.77","95.01","3.76","0.81","0.60","-0.84","-0.34","349.00","-10.1","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:13:41,"57.677743","11.806385","85.60","3.78","94.85","3.77","0.86","0.61","-0.84","-0.36","349.00","-9.6","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:13:42,"57.677745","11.806449","85.28","3.79","94.69","3.78","0.91","0.62","-0.84","-0.39","349.00","-9.2","85.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:13:43,"57.677748","11.806512","84.98","3.80","94.54","3.78","0.95","0.63","-0.84","-0.41","349.00","-8.7","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:13:44,"57.677751","11.806576","84.69","3.81","94.40","3.79","0.98","0.64","-0.84","-0.43","349.00","-8.3","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:13:45,"57.677755","11.806640","84.41","3.81","94.26","3.80","1.01","0.65","-0.84","-0.45","349.00","-7.8","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:13:46,"57.677758","11.806704","84.13","3.82","94.14","3.80","1.03","0.67","-0.84","-0.48","349.00","-7.4","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
00:13:47,"57.677762","11.806768","83.87","3.83","94.02","3.81","1.05","0.68","-0.84","-0.50","349.00","-7.0","86.000000","86.000000","44.000000","44.000000","-5.0","0.0"
