OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:20:26,"5,905.41","-4,904.19","230.39","-21.94","46.12","1,092.25","-52.97","-84.30","918.27","-0.41","-0.22","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.57","0.00","23.04","0.00","0.00","0.00","0.00","0.00","0.00","-2.39","-24.10","1,855.40"
00:20:27,"5,899.46","-4,908.23","230.27","-21.96","46.01","1,090.04","-53.01","-82.62","886.13","0.20","0.04","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.29","0.00","22.61","0.00","0.00","0.00","0.00","0.00","0.00","-2.38","-23.95","1,843.94"
00:20:28,"5,893.52","-4,912.30","230.15","-21.99","45.88","1,087.49","-53.06","-81.49","845.01","-0.21","0.02","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.03","0.00","22.34","0.00","0.00","0.00","0.00","0.00","0.00","-2.37","-23.80","1,832.36"
00:20:29,"5,887.59","-4,916.37","230.04","-22.02","45.75","1,084.94","-53.11","-80.49","808.18","-0.34","-0.21","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.70","0.00","22.09","0.00","0.00","0.00","0.00","0.00","0.00","-2.38","-23.78","1,831.44"
00:20:30,"5,881.67","-4,920.47","229.93","-22.05","45.64","1,082.76","-53.16","-79.11","774.55","-0.37","0.09","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.60","0.00","21.78","0.00","0.00","0.00","0.00","0.00","0.00","-2.36","-23.60","1,817.53"
00:20:31,"5,875.76","-4,924.58","229.83","-22.07","45.52","1,080.33","-53.20","-78.15","736.11","0.46","0.12","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.54","0.00","21.60","0.00","0.00","0.00","0.00","0.00","0.00","-2.36","-23.46","1,806.54"
00:20:32,"5,869.86","-4,928.71","229.72","-22.10","45.42","1,078.30","-53.26","-76.82","709.56","-0.38","-0.02","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.50","0.00","21.31","0.00","0.00","0.00","0.00","0.00","0.00","-2.34","-23.27","1,792.06"
00:20:33,"5,863.97","-4,932.86","229.62","-22.12","45.32","1,076.22","-53.30","-75.63","676.04","-0.02","-0.12","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.66","0.00","21.12","0.00","0.00","0.00","0.00","0.00","0.00","-2.33","-23.04","1,774.34"
00:20:34,"5,858.08","-4,937.02","229.52","-22.14","45.18","1,073.42","-53.36","-75.46","667.25","1.88","0.16","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.50","0.00","21.24","0.00","0.00","0.00","0.00","0.00","0.00","-1.84","-15.55","1,197.61"
00:20:35,"5,852.20","-4,941.19","229.41","-22.17","45.05","1,070.89","-53.41","-74.77","835.04","-0.64","-0.05","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.46","0.00","21.55","0.00","0.00","0.00","0.00","0.00","0.00","-1.31","-4.79","369.02"
00:20:36,"5,846.32","-4,945.37","229.29","-22.19","44.85","1,066.68","-53.47","-75.69","1,116.69","0.29","0.14","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.97","0.00","22.43","0.00","0.00","0.00","0.00","0.00","0.00","-1.37","5.99","-461.57"
00:20:37,"5,840.45","-4,949.56","229.15","-22.21","44.56","1,060.70","-53.52","-78.08","1,501.99","-0.40","-0.07","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.12","0.00","23.72","0.00","0.00","0.00","0.00","0.00","0.00","-1.63","11.69","-900.31"
00:20:38,"5,834.58","-4,953.76","228.99","-22.24","44.31","1,055.57","-53.55","-78.49","1,856.61","0.05","0.09","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.92","0.00","24.29","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","10.55","-812.50"
00:20:39,"5,828.72","-4,957.98","228.82","-22.27","44.03","1,049.63","-53.58","-79.29","2,112.88","-0.31","-0.12","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.61","0.00","24.97","0.00","0.00","0.00","0.00","0.00","0.00","-1.49","8.82","-679.00"
00:20:40,"5,822.87","-4,962.20","228.63","-22.30","43.72","1,043.24","-53.61","-80.17","2,291.71","-0.11","0.02","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.01","0.00","25.70","0.00","0.00","0.00","0.00","0.00","0.00","-1.41","6.89","-530.53"
00:20:41,"5,817.03","-4,966.45","228.44","-22.34","43.42","1,037.08","-53.63","-80.40","2,414.54","-0.01","-0.17","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.23","0.00","25.83","0.00","0.00","0.00","0.00","0.00","0.00","-1.33","4.98","-383.74"
00:20:42,"5,811.20","-4,970.71","228.24","-22.37","43.09","1,030.36","-53.65","-81.15","2,479.11","0.49","0.18","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.66","0.00","25.52","0.00","0.00","0.00","0.00","0.00","0.00","-1.26","3.21","-247.46"
00:20:43,"5,805.38","-4,974.99","228.05","-22.40","42.76","1,023.39","-53.67","-82.04","2,511.02","-0.95","-0.06","0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.68","0.00","25.35","0.00","0.00","0.00","0.00","0.00","0.00","-1.21","1.60","-123.05"
00:20:44,"5,799.57","-4,979.29","227.85","-22.44","42.44","1,016.76","-53.69","-82.39","2,519.85","0.16","-0.09","0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.62","0.00","25.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.16","0.13","-9.81"
00:20:45,"5,793.78","-4,983.60","227.65","-22.47","42.09","1,009.60","-53.71","-83.42","2,500.88","0.95","0.16","0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.14","0.00","26.15","0.00","0.00","0.00","0.00","0.00","0.00","-1.19","-1.20","92.67"
00:20:46,"5,787.99","-4,987.92","227.44","-22.50","41.76","1,002.66","-53.73","-84.14","2,482.62","-0.92","-0.23","0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.00","0.00","26.17","0.00","0.00","0.00","0.00","0.00","0.00","-1.23","-2.44","187.57"
00:20:47,"5,782.22","-4,992.27","227.25","-22.53","41.43","995.84","-53.74","-84.73","2,453.00","-0.21","0.07","0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.57","0.00","25.78","0.00","0.00","0.00","0.00","0.00","0.00","-1.27","-3.59","276.51"
00:20:48,"5,776.46","-4,996.63","227.05","-22.57","41.08","988.69","-53.76","-85.75","2,411.53","0.27","-0.12","0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.68","0.00","25.67","0.00","0.00","0.00","0.00","0.00","0.00","-1.32","-4.69","360.94"
00:20:49,"5,770.71","-5,001.00","226.85","-22.60","40.76","982.13","-53.77","-86.04","2,381.26","0.04","0.16","0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.27","0.00","25.78","0.00","0.00","0.00","0.00","0.00","0.00","-1.36","-5.75","442.86"
00:20:50,"5,764.97","-5,005.40","226.66","-22.63","40.44","975.48","-53.79","-86.50","2,341.52","-0.12","0.02","0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.59","0.00","26.16","0.00","0.00","0.00","0.00","0.00","0.00","-1.40","-6.77","521.31"
00:20:51,"5,759.24","-5,009.81","226.46","-22.66","40.11","968.68","-53.81","-87.23","2,295.52","-0.09","0.02","0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.34","0.00","26.48","0.00","0.00","0.00","0.00","0.00","0.00","-1.45","-7.77","597.98"
00:20:52,"5,753.53","-5,014.24","226.27","-22.70","39.83","962.76","-53.81","-86.84","2,264.79","0.37","-0.02","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.05","0.00","26.18","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","-9.16","705.00"
00:20:53,"5,747.84","-5,018.68","226.08","-22.73","39.54","956.90","-53.82","-86.52","2,157.58","0.55","-0.02","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.17","0.00","25.60","0.00","0.00","0.00","0.00","0.00","0.00","-1.85","-15.71","1,209.36"
00:20:54,"5,742.16","-5,023.15","225.91","-22.76","39.30","951.79","-53.83","-85.58","1,955.10","-0.23","0.02","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.49","0.00","24.73","0.00","0.00","0.00","0.00","0.00","0.00","-2.59","-26.61","2,048.60"
00:20:55,"5,736.50","-5,027.64","225.75","-22.79","39.12","948.25","-53.84","-83.22","1,619.89","0.23","-0.13","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.51","0.00","23.43","0.00","0.00","0.00","0.00","0.00","0.00","-3.74","-39.58","3,047.61"
00:20:56,"5,730.86","-5,032.15","225.61","-22.82","38.97","945.16","-53.85","-81.17","1,273.43","0.19","0.17","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.75","0.00","22.44","0.00","0.00","0.00","0.00","0.00","0.00","-3.08","-32.46","2,499.27"
00:20:57,"5,725.22","-5,036.68","225.48","-22.85","38.81","941.96","-53.88","-79.94","1,067.77","-0.12","-0.10","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.85","0.00","22.05","0.00","0.00","0.00","0.00","0.00","0.00","-2.76","-28.59","2,201.34"
00:20:58,"5,719.61","-5,041.23","225.36","-22.87","38.66","938.88","-53.90","-78.94","940.02","-0.43","0.21","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.15","0.00","21.93","0.00","0.00","0.00","0.00","0.00","0.00","-2.59","-26.44","2,035.78"
00:20:59,"5,714.00","-5,045.79","225.25","-22.89","38.51","935.87","-53.94","-78.12","857.37","0.95","0.04","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.42","0.00","21.91","0.00","0.00","0.00","0.00","0.00","0.00","-2.51","-25.36","1,952.88"
00:21:00,"5,708.41","-5,050.37","225.14","-22.92","38.39","933.43","-53.97","-76.72","809.04","-0.48","-0.03","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.96","0.00","21.80","0.00","0.00","0.00","0.00","0.00","0.00","-2.46","-24.74","1,904.71"
00:21:01,"5,702.83","-5,054.96","225.04","-22.94","38.27","931.02","-54.00","-75.44","767.23","0.12","-0.04","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.57","0.00","21.74","0.00","0.00","0.00","0.00","0.00","0.00","-2.43","-24.29","1,870.16"
00:21:02,"5,697.26","-5,059.56","224.93","-22.96","38.14","928.42","-54.05","-74.59","725.61","-0.36","-0.10","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.84","0.00","21.71","0.00","0.00","0.00","0.00","0.00","0.00","-2.41","-23.90","1,840.50"
00:21:03,"5,691.70","-5,064.19","224.83","-22.98","38.07","926.85","-54.07","-72.43","718.88","-0.04","0.02","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.37","0.00","21.37","0.00","0.00","0.00","0.00","0.00","0.00","-2.09","-19.39","1,492.69"
00:21:04,"5,686.15","-5,068.83","224.73","-23.00","37.93","924.12","-54.11","-71.80","823.17","0.04","-0.21","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.25","0.00","21.65","0.00","0.00","0.00","0.00","0.00","0.00","-1.49","-8.55","658.52"
00:21:05,"5,680.61","-5,073.47","224.62","-23.03","37.73","920.05","-54.17","-72.55","1,062.25","-0.65","0.10","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.97","0.00","22.53","0.00","0.00","0.00","0.00","0.00","0.00","-1.24","2.30","-176.89"
00:21:06,"5,675.07","-5,078.13","224.49","-23.05","37.51","915.48","-54.19","-73.14","1,448.70","-0.10","-0.05","0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.60","0.00","23.51","0.00","0.00","0.00","0.00","0.00","0.00","-1.75","13.65","-1,050.88"
00:21:07,"5,669.54","-5,082.80","224.33","-23.07","37.24","909.78","-54.22","-74.25","1,840.77","0.07","0.16","0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.42","0.00","24.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.71","12.96","-998.05"
00:21:08,"5,664.02","-5,087.48","224.16","-23.10","36.94","903.67","-54.24","-75.08","2,144.87","-0.23","-0.08","0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.42","0.00","25.21","0.00","0.00","0.00","0.00","0.00","0.00","-1.63","11.40","-877.98"
00:21:09,"5,658.51","-5,092.17","223.98","-23.13","36.64","897.46","-54.25","-75.41","2,367.16","0.12","0.01","0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.33","0.00","25.48","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","9.49","-731.09"
00:21:10,"5,653.01","-5,096.88","223.79","-23.16","36.32","890.72","-54.27","-76.01","2,509.92","0.75","0.12","0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.77","0.00","25.55","0.00","0.00","0.00","0.00","0.00","0.00","-1.45","7.54","-580.94"
00:21:11,"5,647.52","-5,101.60","223.59","-23.19","36.00","884.05","-54.28","-76.21","2,605.36","-0.34","-0.12","0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.11","0.00","25.37","0.00","0.00","0.00","0.00","0.00","0.00","-1.37","5.69","-438.14"
00:21:12,"5,642.05","-5,106.34","223.39","-23.22","35.67","877.16","-54.29","-76.52","2,648.92","0.22","-0.01","0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.31","0.00","25.15","0.00","0.00","0.00","0.00","0.00","0.00","-1.30","4.00","-307.62"
00:21:13,"5,636.60","-5,111.10","223.19","-23.25","35.29","869.35","-54.31","-77.96","2,644.56","-0.20","-0.18","0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.72","0.00","25.26","0.00","0.00","0.00","0.00","0.00","0.00","-1.25","2.48","-191.07"
00:21:14,"5,631.15","-5,115.87","222.99","-23.28","34.97","862.66","-54.30","-77.84","2,650.90","0.10","0.12","0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.75","0.00","25.08","0.00","0.00","0.00","0.00","0.00","0.00","-1.20","1.11","-85.85"
00:21:15,"5,625.73","-5,120.66","222.78","-23.31","34.62","855.36","-54.31","-78.55","2,624.46","-0.07","-0.09","0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.09","0.00","25.24","0.00","0.00","0.00","0.00","0.00","0.00","-1.17","-0.12","9.40"
00:21:16,"5,620.31","-5,125.46","222.58","-23.34","34.25","847.76","-54.32","-79.69","2,587.71","-0.03","0.14","0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.65","0.00","25.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.20","-1.27","97.45"
00:21:17,"5,614.91","-5,130.28","222.39","-23.37","33.92","840.93","-54.33","-79.81","2,562.71","0.22","-0.02","0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.31","0.00","25.65","0.00","0.00","0.00","0.00","0.00","0.00","-1.24","-2.35","181.21"
00:21:18,"5,609.52","-5,135.11","222.19","-23.40","33.57","833.62","-54.33","-80.62","2,519.06","-0.24","0.14","0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.72","0.00","25.87","0.00","0.00","0.00","0.00","0.00","0.00","-1.28","-3.39","261.35"
00:21:19,"5,604.14","-5,139.96","221.99","-23.43","33.23","826.65","-54.34","-81.03","2,483.28","0.31","-0.09","0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.14","0.00","25.98","0.00","0.00","0.00","0.00","0.00","0.00","-1.32","-4.41","339.55"
00:21:20,"5,598.78","-5,144.82","221.80","-23.46","32.91","819.96","-54.35","-81.13","2,444.19","-0.15","0.09","0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.35","0.00","25.95","0.00","0.00","0.00","0.00","0.00","0.00","-1.35","-5.39","414.68"
00:21:21,"5,593.44","-5,149.70","221.60","-23.49","32.58","813.17","-54.35","-81.43","2,398.83","0.29","-0.00","0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.45","0.00","25.97","0.00","0.00","0.00","0.00","0.00","0.00","-1.39","-6.34","488.30"
00:21:22,"5,588.11","-5,154.60","221.41","-23.52","32.28","806.87","-54.36","-81.17","2,360.55","-0.41","-0.03","0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.50","0.00","25.81","0.00","0.00","0.00","0.00","0.00","0.00","-1.43","-7.27","559.74"
00:21:23,"5,582.80","-5,159.52","221.22","-23.55","31.97","800.50","-54.36","-81.08","2,310.01","0.10","-0.04","0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.53","0.00","25.71","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","-8.17","629.10"
00:21:24,"5,577.50","-5,164.45","221.04","-23.58","31.66","794.08","-54.38","-81.21","2,253.79","0.33","-0.16","0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.47","0.00","25.66","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","-9.04","696.00"
00:21:25,"5,572.22","-5,169.39","220.86","-23.61","31.39","788.40","-54.37","-80.42","2,209.07","-0.40","0.03","0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.59","0.00","25.40","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","-9.88","760.80"
00:21:26,"5,566.96","-5,174.36","220.68","-23.64","31.10","782.54","-54.38","-80.04","2,151.55","0.07","-0.03","0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.63","0.00","25.24","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","-10.69","822.99"
00:21:27,"5,561.71","-5,179.34","220.50","-23.66","30.83","776.84","-54.40","-79.58","2,093.44","-0.14","-0.02","0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.65","0.00","25.08","0.00","0.00","0.00","0.00","0.00","0.00","-1.63","-11.46","882.73"
00:21:28,"5,556.48","-5,184.34","220.33","-23.69","30.56","771.30","-54.40","-79.03","2,031.87","0.13","-0.08","0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.75","0.00","24.90","0.00","0.00","0.00","0.00","0.00","0.00","-1.67","-12.21","940.18"
00:21:29,"5,551.26","-5,189.35","220.16","-23.72","30.31","766.03","-54.41","-78.30","1,972.46","0.33","0.05","0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.78","0.00","24.66","0.00","0.00","0.00","0.00","0.00","0.00","-1.71","-12.93","995.30"
00:21:30,"5,546.07","-5,194.38","220.00","-23.74","30.06","760.89","-54.42","-77.58","1,910.26","-1.13","-0.02","0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.75","0.00","24.42","0.00","0.00","0.00","0.00","0.00","0.00","-1.75","-13.62","1,048.44"
00:21:31,"5,540.88","-5,199.43","219.84","-23.77","29.82","755.98","-54.43","-76.68","1,845.96","-0.04","0.14","0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.47","0.00","24.07","0.00","0.00","0.00","0.00","0.00","0.00","-1.78","-14.27","1,099.04"
00:21:32,"5,535.72","-5,204.49","219.68","-23.79","29.59","751.24","-54.45","-75.79","1,780.23","1.27","0.00","0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.28","0.00","23.77","0.00","0.00","0.00","0.00","0.00","0.00","-1.82","-14.90","1,147.06"
00:21:33,"5,530.57","-5,209.57","219.53","-23.82","29.37","746.62","-54.46","-74.87","1,714.06","-0.21","0.10","0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.68","0.00","23.34","0.00","0.00","0.00","0.00","0.00","0.00","-1.85","-15.50","1,193.31"
00:21:34,"5,525.44","-5,214.67","219.38","-23.84","29.16","742.33","-54.47","-73.73","1,647.63","0.22","-0.04","0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.13","0.00","22.89","0.00","0.00","0.00","0.00","0.00","0.00","-1.89","-16.06","1,236.73"
