OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:08:31,"9,374.83","-4,051.78","287.20",Off,"287.00","-65.9","-20.000000","40.000000","100.000000","84.000000","-56.000000","61.000000","325.00","325.00","325.00","325.00","-70.000000","-70.0","0.000000","0.0","532.00","14.20","6.63","6.63","7.57","7.57","0.51","250.00","15.43","200.00","15.43","274.40","0.30","0.00","0.35","0.14","0.54","0.04","-1.55","1.72","356.58","0.42","-0.01","0.01","0.07","0.02","0.02","337.36","0.1","0.95","0.1","0.00","0.0","0.02"
00:08:32,"9,374.33","-4,051.57","286.10",Off,"285.90","-65.9","-20.000000","40.000000","99.000000","84.000000","-48.000000","61.000000","325.00","325.00","325.00","325.00","-70.000000","-69.0","0.000000","0.0","533.00","14.20","6.65","6.65","7.55","7.55","0.51","250.00","15.43","200.00","15.42","275.50","0.30","0.00","0.37","0.13","0.54","0.07","-1.53","1.74","354.03","0.42","-0.00","0.03","0.07","-0.00","-0.03","337.40","0.1","0.95","0.1","0.00","0.0","-0.01"
00:08:33,"9,373.82","-4,051.35","285.00",Off,"284.80","-65.8","-20.000000","40.000000","98.000000","84.000000","-40.000000","61.000000","325.00","325.00","325.00","325.00","-70.000000","-70.0","0.000000","0.0","533.00","14.20","6.67","6.67","7.53","7.53","0.51","250.00","15.43","200.00","15.41","276.60","0.30","0.00","0.38","0.13","0.55","0.09","-1.50","1.76","351.52","0.42","-0.00","0.05","0.07","-0.01","0.00","337.45","0.1","0.96","0.1","0.00","-0.0","-0.02"
00:08:34,"9,373.32","-4,051.11","283.91",Off,"283.70","-65.8","-10.000000","40.000000","97.000000","84.000000","-33.000000","61.000000","325.00","325.00","325.00","325.00","-70.000000","-70.0","0.000000","0.0","534.00","14.20","6.65","6.66","7.55","7.54","0.51","250.00","15.43","200.00","15.39","277.70","0.30","0.00","0.40","0.12","0.55","0.11","-1.48","1.79","349.09","0.42","0.00","0.07","0.07","0.01","0.03","337.49","0.1","0.96","0.2","0.00","0.0","-0.00"
00:08:35,"9,372.82","-4,050.86","282.81",Off,"282.70","-65.7","-10.000000","40.000000","96.000000","84.000000","-25.000000","61.000000","325.00","325.00","325.00","325.00","-69.000000","-70.0","0.000000","0.0","534.00","14.20","6.65","6.66","7.55","7.54","0.51","250.00","15.43","200.00","15.38","278.80","0.30","0.00","0.42","0.12","0.55","0.14","-1.45","1.81","346.77","0.42","0.00","0.09","0.07","0.00","-0.02","337.53","0.1","0.96","0.2","0.00","0.0","0.00"
00:08:36,"9,372.31","-4,050.60","281.72",Off,"281.60","-65.6","-10.000000","40.000000","95.000000","84.000000","-17.000000","61.000000","325.00","325.00","325.00","325.00","-70.000000","-70.0","0.000000","0.0","535.00","14.20","6.65","6.66","7.55","7.54","0.51","250.00","15.43","200.00","15.37","280.00","0.30","0.00","0.43","0.12","0.55","0.16","-1.42","1.83","344.48","0.42","0.01","0.11","0.07","0.00","-0.02","337.57","0.1","0.96","0.2","0.00","0.0","-0.01"
00:08:37,"9,371.80","-4,050.32","280.62",Off,"280.50","-65.5","-10.000000","40.000000","95.000000","84.000000","-13.000000","61.000000","325.00","325.00","325.00","325.00","-69.000000","-69.0","0.000000","0.0","536.00","14.20","6.65","6.66","7.55","7.54","0.51","250.00","15.43","200.00","15.36","281.10","0.30","0.00","0.45","0.12","0.56","0.19","-1.40","1.85","342.29","0.42","0.01","0.13","0.07","0.00","0.01","337.61","0.1","0.97","0.2","0.00","0.0","-0.01"
00:08:38,"9,371.28","-4,050.02","279.53",Off,"279.40","-65.3","-10.000000","40.000000","94.000000","84.000000","-11.000000","61.000000","325.00","325.00","325.00","325.00","-70.000000","-70.0","0.000000","0.0","536.00","14.20","6.66","6.66","7.54","7.54","0.51","250.00","15.43","200.00","15.34","282.20","0.30","0.00","0.46","0.12","0.56","0.21","-1.37","1.87","340.20","0.43","0.01","0.14","0.07","0.00","0.01","337.66","0.2","0.97","0.1","0.00","-0.0","-0.00"
00:08:39,"9,370.76","-4,049.72","278.44",Off,"278.30","-65.2","-10.000000","40.000000","94.000000","84.000000","-10.000000","61.000000","325.00","325.00","325.00","325.00","-71.000000","-70.0","0.000000","0.0","537.00","14.20","6.65","6.65","7.55","7.55","0.51","250.00","15.43","200.00","15.33","283.30","0.30","0.00","0.48","0.12","0.56","0.23","-1.34","1.89","338.16","0.43","0.02","0.16","0.07","0.00","-0.01","337.70","0.2","0.97","0.1","0.00","-0.0","-0.00"
00:08:40,"9,370.23","-4,049.39","277.36",Off,"277.20","-65.1","0.000000","40.000000","93.000000","84.000000","-10.000000","61.000000","325.00","325.00","325.00","325.00","-70.000000","-70.0","0.000000","0.0","537.00","14.20","6.65","6.66","7.55","7.54","0.51","250.00","15.43","200.00","15.32","284.50","0.30","0.00","0.49","0.11","0.57","0.26","-1.32","1.91","336.25","0.43","0.02","0.18","0.07","0.00","-0.01","337.74","0.2","0.97","0.1","0.00","0.0","-0.01"
00:08:41,"9,369.70","-4,049.06","276.27",Off,"276.10","-65.0","20.000000","40.000000","93.000000","84.000000","-6.000000","61.000000","325.00","325.00","325.00","325.00","-69.000000","-69.0","0.000000","0.0","538.00","14.20","6.65","6.66","7.55","7.54","0.51","250.00","15.43","200.00","15.31","285.60","0.30","0.00","0.51","0.11","0.57","0.28","-1.29","1.93","334.39","0.43","0.02","0.20","0.06","0.00","0.02","337.78","0.2","0.98","0.1","0.00","0.0","-0.01"
00:08:42,"9,369.16","-4,048.71","275.19",Off,"275.00","-64.8","20.000000","30.000000","93.000000","83.000000","-2.000000","55.000000","325.00","325.00","325.00","325.00","-70.000000","-70.0","0.000000","0.0","539.00","14.20","6.66","6.66","7.54","7.54","0.51","250.00","15.43","200.00","15.30","286.70","0.30","0.00","0.52","0.11","0.57","0.31","-1.26","1.95","332.58","0.43","0.02","0.22","0.06","0.00","0.00","337.82","0.2","0.98","0.1","0.00","0.0","-0.01"
00:08:43,"9,368.62","-4,048.35","274.12",Off,"274.00","-64.5","20.000000","30.000000","92.000000","83.000000","2.000000","49.000000","325.00","325.00","325.00","325.00","-70.000000","-70.0","0.000000","0.0","539.00","14.20","6.65","6.65","7.55","7.55","0.51","250.00","15.43","200.00","15.29","287.80","0.30","0.00","0.53","0.10","0.57","0.33","-1.23","1.96","330.92","0.43","0.02","0.24","0.06","0.01","0.01","337.86","0.3","0.98","0.4","0.00","0.0","-0.00"
00:08:44,"9,368.07","-4,047.98","273.05",Off,"272.90","-63.9","20.000000","40.000000","92.000000","83.000000","6.000000","49.000000","325.00","325.00","325.00","325.00","-70.000000","-70.0","0.000000","0.0","540.00","14.20","6.65","6.65","7.55","7.55","0.51","250.00","15.43","200.00","15.29","288.90","0.30","0.00","0.54","0.10","0.57","0.35","-1.20","1.97","329.36","0.43","0.02","0.25","0.06","0.00","-0.00","337.91","0.5","0.99","0.8","0.00","0.0","-0.00"
00:08:45,"9,367.52","-4,047.60","271.98",Off,"271.80","-63.4","30.000000","40.000000","92.000000","83.000000","10.000000","56.000000","325.00","325.00","325.00","325.00","-70.000000","-70.0","0.000000","0.0","541.00","14.20","6.66","6.66","7.54","7.54","0.51","250.00","15.43","200.00","15.28","290.00","0.30","0.00","0.56","0.09","0.57","0.36","-1.17","1.98","327.86","0.43","0.02","0.27","0.06","0.00","0.00","337.96","0.7","1.01","1.2","0.00","-0.0","-0.01"
00:08:46,"9,366.96","-4,047.21","270.93",Off,"270.80","-63.2","30.000000","40.000000","91.000000","83.000000","16.000000","59.000000","325.00","325.00","325.00","325.00","-70.000000","-70.0","0.000000","0.0","541.00","14.20","6.65","6.66","7.55","7.54","0.51","250.00","15.43","200.00","15.27","291.10","0.30","0.00","0.57","0.10","0.57","0.39","-1.14","1.99","326.44","0.43","0.02","0.28","0.06","0.01","0.01","338.01","0.6","1.02","0.7","0.00","-0.0","-0.00"
00:08:47,"9,366.38","-4,046.80","269.87",Off,"269.70","-63.5","30.000000","40.000000","91.000000","83.000000","23.000000","60.000000","325.00","325.00","325.00","325.00","-70.000000","-70.0","0.000000","0.0","542.00","14.20","6.65","6.65","7.55","7.55","0.51","250.00","15.43","200.00","15.26","292.30","0.30","0.00","0.59","0.10","0.58","0.42","-1.12","2.03","324.98","0.44","0.03","0.30","0.06","0.01","0.00","338.07","0.3","1.02","-0.4","0.00","-0.0","-0.01"
00:08:48,"9,365.79","-4,046.38","268.81",Off,"268.70","-63.9","30.000000","40.000000","91.000000","83.000000","30.000000","61.000000","325.00","325.00","325.00","325.00","-71.000000","-71.0","0.000000","0.0","543.00","14.20","6.65","6.66","7.55","7.54","0.51","250.00","15.43","200.00","15.25","293.40","0.30","0.00","0.61","0.11","0.59","0.44","-1.10","2.07","323.58","0.44","0.04","0.32","0.06","0.00","0.00","338.12","-0.1","1.01","-1.4","0.00","-0.0","-0.00"
00:08:49,"9,365.18","-4,045.94","267.74",Off,"267.60","-64.6","30.000000","40.000000","90.000000","83.000000","36.000000","61.000000","325.00","325.00","325.00","325.00","-55.000000","-65.0","0.000000","0.0","544.00","14.20","6.65","6.66","7.55","7.54","0.51","250.00","15.43","200.00","15.25","294.60","0.30","0.00","0.63","0.12","0.60","0.47","-1.09","2.11","322.37","0.45","0.05","0.34","0.07","0.01","0.01","338.16","-0.5","0.98","-2.1","0.00","-0.0","-0.00"
00:08:50,"9,364.55","-4,045.48","266.66",Off,"266.50","-65.0","30.000000","40.000000","89.000000","83.000000","41.000000","61.000000","325.00","325.00","325.00","325.00","-1.000000","-55.0","0.000000","0.0","544.00","14.20","6.66","6.67","7.54","7.53","0.51","250.00","15.43","200.00","15.24","295.70","0.30","0.00","0.65","0.13","0.62","0.50","-1.07","2.16","321.20","0.45","0.06","0.36","0.07","0.00","-0.01","338.18","-0.6","0.94","-3.0","0.00","-0.0","-0.01"
00:08:51,"9,363.89","-4,045.00","265.57",Off,"265.40","-65.2","30.000000","40.000000","88.000000","83.000000","43.000000","61.000000","325.00","325.00","325.00","325.00","0.000000","-45.0","0.000000","0.0","545.00","14.20","6.66","6.66","7.54","7.54","0.51","250.00","15.43","200.00","15.23","296.90","0.30","0.00","0.67","0.14","0.63","0.54","-1.04","2.20","320.02","0.46","0.07","0.39","0.08","0.00","-0.01","338.20","-0.6","0.88","-3.8","0.00","-0.0","-0.01"
00:08:52,"9,363.21","-4,044.50","264.48",Off,"264.30","-65.1","30.000000","40.000000","88.000000","83.000000","44.000000","61.000000","325.00","325.00","325.00","325.00","0.000000","-35.0","0.000000","0.0","546.00","14.20","6.65","6.65","7.55","7.55","0.51","250.00","15.43","200.00","15.22","298.20","0.30","0.00","0.70","0.15","0.64","0.57","-1.00","2.23","318.87","0.47","0.07","0.41","0.09","0.01","0.01","338.22","-0.3","0.81","-4.2","0.00","-0.0","-0.00"
00:08:53,"9,362.50","-4,043.99","263.40",Off,"263.20","-64.6","30.000000","40.000000","87.000000","84.000000","44.000000","61.000000","325.00","325.00","325.00","325.00","0.000000","-25.0","0.000000","0.0","547.00","14.20","6.66","6.66","7.54","7.54","0.51","250.00","15.43","200.00","15.21","299.40","0.30","0.00","0.72","0.16","0.66","0.61","-0.96","2.25","317.76","0.48","0.08","0.44","0.09","0.00","-0.02","338.24","0.0","0.74","-4.2","0.00","0.0","-0.01"
00:08:54,"9,361.76","-4,043.45","262.33",Off,"262.20","-64.0","40.000000","40.000000","86.000000","84.000000","47.000000","61.000000","325.00","325.00","325.00","325.00","0.000000","-15.0","0.000000","0.0","548.00","14.20","6.67","6.66","7.53","7.54","0.51","250.00","15.43","200.00","15.21","300.60","0.30","0.00","0.75","0.17","0.67","0.64","-0.91","2.27","316.67","0.49","0.08","0.47","0.09","0.00","0.00","338.26","0.4","0.68","-3.8","0.00","0.1","-0.01"
00:08:55,"9,361.00","-4,042.89","261.27",Off,"261.10","-63.4","40.000000","40.000000","86.000000","84.000000","54.000000","61.000000","325.00","325.00","325.00","325.00","0.000000","-5.0","0.000000","0.0","549.00","14.20","6.66","6.66","7.54","7.54","0.51","250.00","15.43","200.00","15.20","301.70","0.30","0.00","0.78","0.18","0.68","0.68","-0.86","2.29","315.60","0.50","0.09","0.49","0.10","0.00","-0.01","338.30","0.8","0.61","-3.6","0.00","0.2","-0.00"
00:08:56,"9,360.21","-4,042.32","260.23",Off,"260.10","-62.3","40.000000","40.000000","85.000000","84.000000","59.000000","61.000000","0.00","0.00","326.00","326.00","0.000000","0.0","0.000000","0.0","550.00","14.20","6.66","6.66","7.54","7.54","0.51","250.00","15.43","200.00","15.19","302.90","0.30","0.00","0.81","0.19","0.69","0.72","-0.79","2.30","314.55","0.51","0.09","0.52","0.10","0.00","-0.02","338.34","1.0","0.57","-2.9","0.00","0.0","-0.01"
00:08:57,"9,359.39","-4,041.72","259.20",Off,"259.00","-61.4","40.000000","40.000000","85.000000","84.000000","60.000000","61.000000","0.00","0.00","329.00","329.00","0.000000","0.0","0.000000","0.0","551.00","14.20","6.66","6.66","7.54","7.54","0.51","250.00","15.43","200.00","15.18","304.10","0.30","0.00","0.83","0.20","0.71","0.75","-0.73","2.31","313.63","0.52","0.10","0.55","0.11","0.00","0.00","338.40","1.3","0.53","-1.8","0.00","0.1","-0.01"
00:08:58,"9,358.54","-4,041.11","258.18",Off,"258.00","-60.4","40.000000","40.000000","85.000000","84.000000","61.000000","61.000000","0.00","0.00","331.00","331.00","0.000000","0.0","0.000000","0.0","552.00","14.20","6.66","6.66","7.54","7.54","0.51","250.00","15.43","200.00","15.18","305.20","0.30","0.00","0.85","0.22","0.72","0.78","-0.68","2.32","312.88","0.53","0.10","0.58","0.11","0.00","0.00","338.47","1.4","0.51","-0.0","0.00","0.0","-0.01"
00:08:59,"9,357.66","-4,040.49","257.18",Off,"257.00","-59.3","40.000000","40.000000","85.000000","84.000000","61.000000","61.000000","35.00","35.00","333.00","333.00","0.000000","0.0","0.000000","0.0","553.00","14.20","6.65","6.66","7.55","7.54","0.51","250.00","15.43","200.00","15.18","306.40","0.30","0.00","0.88","0.23","0.73","0.81","-0.62","2.32","312.28","0.54","0.10","0.60","0.10","0.01","0.00","338.55","1.6","0.53","1.7","0.00","0.0","-0.00"
00:09:00,"9,356.75","-4,039.85","256.21",Off,"256.10","-58.2","40.000000","40.000000","85.000000","84.000000","61.000000","61.000000","35.00","35.00","335.00","335.00","0.000000","0.0","0.000000","0.0","554.00","14.20","6.66","6.67","7.54","7.53","0.51","250.00","15.43","200.00","15.19","307.50","0.30","0.00","0.90","0.24","0.74","0.84","-0.56","2.32","311.74","0.55","0.10","0.62","0.10","0.00","-0.03","338.65","1.9","0.57","3.5","0.00","0.1","-0.01"
00:09:01,"9,355.81","-4,039.21","255.25",Off,"255.10","-56.6","40.000000","40.000000","85.000000","84.000000","61.000000","61.000000","35.00","35.00","337.00","337.00","0.000000","0.0","0.000000","0.0","555.00","14.20","6.66","6.67","7.54","7.53","0.51","250.00","15.43","200.00","15.19","308.50","0.30","0.00","0.91","0.25","0.75","0.87","-0.50","2.30","311.24","0.56","0.11","0.65","0.10","0.00","-0.01","338.77","2.1","0.63","4.4","0.00","0.0","-0.02"
00:09:02,"9,354.85","-4,038.56","254.32",Off,"254.20","-55.1","40.000000","40.000000","85.000000","84.000000","61.000000","61.000000","35.00","35.00","339.00","339.00","0.000000","0.0","0.000000","0.0","556.00","14.20","6.65","6.66","7.55","7.54","0.51","250.00","15.43","200.00","15.19","309.60","0.30","0.00","0.93","0.26","0.76","0.89","-0.44","2.29","310.76","0.57","0.11","0.67","0.09","0.01","0.02","338.90","2.2","0.71","5.1","0.00","-0.0","-0.00"
00:09:03,"9,353.86","-4,037.90","253.42",Off,"253.30","-53.6","40.000000","40.000000","85.000000","84.000000","61.000000","61.000000","35.00","35.00","341.00","341.00","0.000000","0.0","0.000000","0.0","557.00","14.20","6.66","6.67","7.54","7.53","0.51","250.00","15.43","200.00","15.20","310.60","0.30","0.00","0.95","0.27","0.78","0.92","-0.38","2.28","310.31","0.58","0.11","0.69","0.09","0.01","-0.02","339.04","2.4","0.80","5.1","0.00","-0.0","-0.01"
00:09:04,"9,352.84","-4,037.24","252.54",Off,"252.40","-52.0","40.000000","40.000000","85.000000","84.000000","61.000000","61.000000","35.00","35.00","343.00","343.00","0.000000","0.0","0.000000","0.0","559.00","14.20","6.66","6.67","7.54","7.53","0.51","250.00","15.43","200.00","15.21","311.60","0.30","0.00","0.97","0.28","0.79","0.95","-0.31","2.27","309.91","0.58","0.11","0.71","0.09","0.01","0.00","339.21","2.6","0.88","5.2","0.00","-0.1","-0.01"
00:09:05,"9,351.79","-4,036.57","251.69",Off,"251.60","-50.2","40.000000","40.000000","85.000000","84.000000","61.000000","61.000000","35.00","35.00","345.00","345.00","0.000000","0.0","0.000000","0.0","560.00","14.20","6.65","6.66","7.55","7.54","0.51","250.00","15.43","200.00","15.21","312.60","0.30","0.00","0.98","0.29","0.80","0.97","-0.24","2.25","309.56","0.59","0.11","0.73","0.08","0.02","0.01","339.39","2.7","0.96","4.3","0.00","-0.1","-0.00"
00:09:06,"9,350.71","-4,035.90","250.87",Off,"250.70","-48.5","40.000000","40.000000","85.000000","84.000000","61.000000","61.000000","35.00","35.00","347.00","347.00","0.000000","0.0","0.000000","0.0","561.00","14.20","6.66","6.66","7.54","7.54","0.51","250.00","15.43","200.00","15.22","313.50","0.30","0.00","1.00","0.30","0.81","0.99","-0.18","2.23","309.28","0.60","0.11","0.75","0.08","0.01","-0.00","339.59","2.9","1.02","3.8","0.00","-0.2","-0.02"
00:09:07,"9,349.61","-4,035.23","250.08",Off,"250.00","-46.5","40.000000","40.000000","85.000000","84.000000","61.000000","61.000000","35.00","35.00","350.00","350.00","0.000000","0.0","0.000000","0.0","563.00","14.20","6.66","6.67","7.54","7.53","0.51","250.00","15.43","200.00","15.23","314.40","0.30","0.00","1.01","0.31","0.82","1.01","-0.11","2.19","309.09","0.61","0.11","0.77","0.07","0.01","0.02","339.82","3.0","1.08","3.0","0.00","-0.0","-0.01"
00:09:08,"9,348.48","-4,034.56","249.32",Off,"249.20","-44.6","40.000000","40.000000","85.000000","84.000000","61.000000","61.000000","35.00","35.00","352.00","352.00","0.000000","0.0","0.000000","0.0","564.00","14.20","6.66","6.67","7.54","7.53","0.51","250.00","15.43","200.00","15.25","315.20","0.30","0.00","1.02","0.32","0.83","1.03","-0.05","2.16","308.97","0.62","0.11","0.78","0.07","0.01","-0.02","340.06","3.2","1.12","2.4","0.00","-0.0","-0.01"
00:09:09,"9,347.33","-4,033.89","248.59",Off,"248.50","-42.6","40.000000","40.000000","85.000000","84.000000","61.000000","61.000000","62.00","62.00","354.00","354.00","0.000000","0.0","0.000000","0.0","565.00","14.20","6.66","6.66","7.54","7.54","0.51","250.00","15.43","200.00","15.26","316.10","0.30","0.00","1.03","0.33","0.84","1.05","0.02","2.13","308.97","0.63","0.11","0.79","0.06","0.02","0.02","340.32","3.3","1.16","1.9","0.00","-0.0","-0.02"
00:09:10,"9,346.15","-4,033.24","247.90",Off,"247.80","-40.4","40.000000","40.000000","85.000000","84.000000","61.000000","61.000000","35.00","35.00","356.00","356.00","0.000000","0.0","0.000000","0.0","567.00","14.20","6.66","6.67","7.54","7.53","0.51","250.00","15.43","200.00","15.28","316.80","0.30","0.00","1.04","0.35","0.86","1.06","0.08","2.08","309.05","0.64","0.11","0.81","0.05","0.02","0.01","340.60","3.5","1.19","1.9","0.00","-0.0","-0.01"
00:09:11,"9,344.94","-4,032.58","247.25",Off,"247.10","-38.2","40.000000","40.000000","85.000000","84.000000","61.000000","61.000000","62.00","62.00","358.00","358.00","0.000000","0.0","0.000000","0.0","568.00","14.20","6.66","6.67","7.54","7.53","0.51","250.00","15.43","200.00","15.30","317.60","0.30","0.00","1.04","0.36","0.87","1.07","0.14","2.04","309.20","0.65","0.12","0.82","0.05","0.01","-0.02","340.90","3.6","1.22","1.8","0.00","-0.0","-0.01"
00:09:12,"9,343.71","-4,031.95","246.63",Off,"246.50","-35.9","40.000000","40.000000","85.000000","84.000000","61.000000","61.000000","35.00","35.00","0.00","0.00","0.000000","0.0","0.000000","0.0","569.00","14.20","6.66","6.66","7.54","7.54","0.51","250.00","15.43","200.00","15.32","318.30","0.30","0.00","1.04","0.38","0.89","1.07","0.21","1.98","309.46","0.66","0.12","0.82","0.04","0.02","0.01","341.22","3.8","1.25","1.8","0.00","-0.0","-0.01"
00:09:13,"9,342.46","-4,031.32","246.05",Off,"245.90","-33.5","40.000000","40.000000","85.000000","84.000000","61.000000","61.000000","35.00","35.00","2.00","2.00","0.000000","0.0","0.000000","0.0","571.00","14.20","6.66","6.67","7.54","7.53","0.51","250.00","15.43","200.00","15.34","318.90","0.30","0.00","1.04","0.39","0.90","1.08","0.27","1.93","309.78","0.67","0.12","0.83","0.03","0.02","-0.00","341.57","3.9","1.28","1.9","0.00","-0.0","-0.01"
00:09:14,"9,341.19","-4,030.71","245.52",Off,"245.40","-31.0","40.000000","40.000000","85.000000","84.000000","61.000000","61.000000","35.00","35.00","4.00","4.00","0.000000","0.0","0.000000","0.0","572.00","14.20","6.66","6.66","7.54","7.54","0.51","250.00","15.43","200.00","15.36","319.50","0.30","0.00","1.04","0.41","0.92","1.08","0.33","1.87","310.15","0.68","0.12","0.84","0.02","0.02","0.01","341.93","4.1","1.31","1.9","0.00","-0.0","-0.01"
00:09:15,"9,339.89","-4,030.11","245.02",Off,"244.90","-28.3","40.000000","40.000000","85.000000","84.000000","61.000000","61.000000","35.00","35.00","6.00","6.00","0.000000","0.0","0.000000","0.0","574.00","14.20","6.66","6.66","7.54","7.54","0.51","250.00","15.43","200.00","15.39","320.10","0.30","0.00","1.04","0.43","0.94","1.08","0.40","1.80","310.65","0.70","0.12","0.84","0.01","0.02","-0.01","342.32","4.3","1.35","2.0","0.00","-0.0","-0.02"
00:09:16,"9,338.57","-4,029.54","244.58",Off,"244.50","-25.6","40.000000","40.000000","85.000000","84.000000","61.000000","61.000000","35.00","35.00","8.00","8.00","0.000000","0.0","0.000000","0.0","575.00","14.20","6.66","6.67","7.54","7.53","0.51","250.00","15.43","200.00","15.41","320.60","0.30","0.00","1.04","0.45","0.96","1.08","0.46","1.73","311.19","0.71","0.12","0.84","0.01","0.02","0.02","342.74","4.4","1.38","2.0","0.00","-0.0","-0.01"
00:09:17,"9,337.23","-4,028.98","244.17",Off,"244.10","-22.8","40.000000","40.000000","85.000000","84.000000","61.000000","61.000000","0.00","0.00","10.00","10.00","0.000000","0.0","0.000000","0.0","576.00","14.20","6.66","6.67","7.54","7.53","0.51","250.00","15.43","200.00","15.44","321.10","0.30","0.00","1.03","0.47","0.98","1.08","0.53","1.66","311.80","0.72","0.12","0.84","-0.00","0.02","-0.02","343.17","4.6","1.41","2.0","0.00","-0.0","-0.01"
00:09:18,"9,335.87","-4,028.44","243.82",Off,"243.70","-20.1","40.000000","40.000000","85.000000","84.000000","61.000000","61.000000","0.00","0.00","8.00","8.00","0.000000","0.0","0.000000","0.0","578.00","14.20","6.66","6.66","7.54","7.54","0.51","250.00","15.43","200.00","15.47","321.50","0.30","0.00","1.02","0.49","1.00","1.08","0.59","1.59","312.49","0.74","0.13","0.84","-0.01","0.02","0.01","343.63","4.8","1.44","1.6","0.00","-0.0","-0.01"
00:09:19,"9,334.49","-4,027.92","243.50",Off,"243.40","-17.7","40.000000","40.000000","85.000000","84.000000","61.000000","61.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","579.00","14.20","6.66","6.67","7.54","7.53","0.51","250.00","15.43","200.00","15.49","321.90","0.30","0.00","1.02","0.51","1.02","1.08","0.65","1.53","313.12","0.76","0.13","0.84","-0.01","0.02","0.01","344.11","4.6","1.46","0.8","0.00","-0.0","-0.01"
00:09:20,"9,333.08","-4,027.42","243.22",Off,"243.10","-15.8","40.000000","40.000000","85.000000","84.000000","61.000000","61.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","581.00","14.20","6.66","6.66","7.54","7.54","0.51","250.00","15.43","200.00","15.52","322.20","0.30","0.00","1.02","0.54","1.04","1.08","0.70","1.48","313.73","0.78","0.13","0.84","-0.01","0.02","-0.01","344.60","4.2","1.47","-0.3","0.00","0.0","-0.01"
00:09:21,"9,331.65","-4,026.93","242.97",Off,"242.90","-14.1","40.000000","40.000000","85.000000","84.000000","61.000000","61.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","582.00","14.20","6.66","6.67","7.54","7.53","0.51","250.00","15.43","200.00","15.54","322.50","0.30","0.00","1.02","0.56","1.07","1.08","0.74","1.44","314.34","0.79","0.13","0.84","-0.01","0.02","0.00","345.11","3.8","1.45","-1.3","0.00","0.0","-0.01"
00:09:22,"9,330.19","-4,026.46","242.75",Off,"242.70","-12.7","40.000000","40.000000","84.000000","84.000000","61.000000","61.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","584.00","14.20","6.66","6.67","7.54","7.53","0.51","250.00","15.43","200.00","15.57","322.80","0.30","0.00","1.02","0.59","1.09","1.09","0.78","1.41","314.95","0.81","0.13","0.84","-0.01","0.02","0.01","345.61","3.3","1.42","-2.2","0.00","0.0","-0.01"
00:09:23,"9,328.71","-4,026.00","242.54",Off,"242.50","-11.8","40.000000","40.000000","84.000000","84.000000","61.000000","61.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","585.00","14.20","6.65","6.66","7.55","7.54","0.51","250.00","15.43","200.00","15.59","323.10","0.30","0.00","1.02","0.61","1.12","1.09","0.80","1.38","315.57","0.83","0.13","0.84","-0.01","0.02","0.00","346.10","2.7","1.39","-2.3","0.00","0.0","-0.01"
00:09:24,"9,327.21","-4,025.56","242.36",Off,"242.30","-10.7","40.000000","40.000000","84.000000","84.000000","61.000000","61.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","587.00","14.20","6.67","6.67","7.53","7.53","0.51","250.00","15.43","200.00","15.62","323.30","0.30","0.00","1.02","0.64","1.14","1.08","0.82","1.36","316.25","0.85","0.13","0.84","-0.01","0.01","0.00","346.59","2.4","1.35","-2.0","0.00","0.0","-0.02"
00:09:25,"9,325.68","-4,025.14","242.19",Off,"242.10","-9.7","50.000000","40.000000","85.000000","84.000000","64.000000","61.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","589.00","14.20","6.65","6.66","7.55","7.54","0.51","250.00","15.43","200.00","15.64","323.50","0.30","0.00","1.01","0.66","1.17","1.08","0.85","1.33","316.97","0.87","0.13","0.84","-0.02","0.02","0.00","347.08","2.2","1.32","-1.3","0.00","0.0","-0.01"
