OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:08:54,"7,129.53","-4,640.20","97.17","0.79","-91.67","32.14","-14.86","66.05","439.58","0.03","-0.00","0.28","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.12","0.00","-27.79","0.00","0.00","0.00","0.00","0.00","0.00","-1.18","21.00","-1,616.76"
00:08:55,"7,133.23","-4,639.55","97.22","0.76","-91.70","28.36","-15.00","66.43","337.04","-0.01","0.00","-0.34","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.01","0.00","-26.73","0.00","0.00","0.00","0.00","0.00","0.00","-1.19","20.96","-1,613.66"
00:08:56,"7,136.95","-4,638.92","97.29","0.72","-91.73","24.31","-15.15","66.94","245.05","-0.01","0.00","0.15","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.34","0.00","-25.63","0.00","0.00","0.00","0.00","0.00","0.00","-1.20","20.92","-1,610.65"
00:08:57,"7,140.68","-4,638.29","97.36","0.69","-91.75","19.99","-15.29","67.58","162.23","0.02","0.00","-0.53","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.29","0.00","-25.02","0.00","0.00","0.00","0.00","0.00","0.00","-1.22","20.87","-1,607.26"
00:08:58,"7,144.44","-4,637.66","97.44","0.65","-91.78","15.44","-15.43","68.32","86.73","-0.01","-0.00","0.80","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.89","0.00","-24.39","0.00","0.00","0.00","0.00","0.00","0.00","-1.23","20.83","-1,604.01"
00:08:59,"7,148.21","-4,637.04","97.53","0.61","-91.81","10.68","-15.57","69.14","17.27","-0.01","0.00","-0.81","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.35","0.00","-23.84","0.00","0.00","0.00","0.00","0.00","0.00","-1.24","20.78","-1,600.39"
00:09:00,"7,152.00","-4,636.42","97.62","0.57","-91.84","5.71","-15.71","70.01","-47.38","0.02","0.00","0.58","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.25","0.00","-23.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.25","20.74","-1,596.76"
00:09:01,"7,155.80","-4,635.81","97.72","0.52","-91.87","0.55","-15.84","70.89","-108.16","-0.02","0.00","-0.26","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.11","0.00","-23.29","0.00","0.00","0.00","0.00","0.00","0.00","-1.26","20.69","-1,593.18"
00:09:02,"7,159.62","-4,635.20","97.82","0.48","-91.91","-4.77","-15.97","71.78","-165.65","0.01","0.00","0.33","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.80","0.00","-23.04","0.00","0.00","0.00","0.00","0.00","0.00","-1.27","20.64","-1,589.55"
00:09:03,"7,163.46","-4,634.60","97.93","0.43","-91.96","-10.27","-16.10","72.66","-220.32","0.02","0.00","-0.25","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.45","0.00","-22.82","0.00","0.00","0.00","0.00","0.00","0.00","-1.28","20.60","-1,585.86"
00:09:04,"7,167.31","-4,634.00","98.05","0.38","-92.01","-15.93","-16.23","73.52","-272.37","-0.01","0.00","0.22","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.15","0.00","-22.66","0.00","0.00","0.00","0.00","0.00","0.00","-1.29","20.55","-1,582.13"
00:09:05,"7,171.18","-4,633.41","98.17","0.33","-92.07","-21.72","-16.36","74.37","-322.18","-0.03","-0.00","-0.29","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.90","0.00","-22.56","0.00","0.00","0.00","0.00","0.00","0.00","-1.30","20.50","-1,578.41"
00:09:06,"7,175.07","-4,632.83","98.30","0.28","-92.13","-27.67","-16.48","75.21","-369.66","0.04","0.00","0.14","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.69","0.00","-22.49","0.00","0.00","0.00","0.00","0.00","0.00","-1.31","20.45","-1,574.67"
00:09:07,"7,178.97","-4,632.25","98.43","0.23","-92.19","-33.74","-16.60","76.04","-415.36","-0.00","-0.00","0.21","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.45","0.00","-22.44","0.00","0.00","0.00","0.00","0.00","0.00","-1.32","20.40","-1,570.90"
00:09:08,"7,182.88","-4,631.68","98.56","0.18","-92.26","-39.94","-16.72","76.86","-458.91","-0.04","0.00","-0.57","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.06","0.00","-22.34","0.00","0.00","0.00","0.00","0.00","0.00","-1.33","20.35","-1,567.14"
00:09:09,"7,186.81","-4,631.12","98.70","0.12","-92.34","-46.27","-16.84","77.68","-501.01","0.03","-0.00","0.72","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.61","0.00","-22.22","0.00","0.00","0.00","0.00","0.00","0.00","-1.34","20.30","-1,563.43"
00:09:10,"7,190.75","-4,630.57","98.84","0.07","-92.42","-52.71","-16.95","78.49","-541.39","0.02","0.00","-0.53","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.44","0.00","-22.23","0.00","0.00","0.00","0.00","0.00","0.00","-1.35","20.26","-1,559.80"
00:09:11,"7,194.70","-4,630.03","98.99","0.01","-92.50","-59.26","-17.07","79.31","-580.39","-0.04","0.00","0.23","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.46","0.00","-22.33","0.00","0.00","0.00","0.00","0.00","0.00","-1.36","20.21","-1,556.11"
00:09:12,"7,198.67","-4,629.49","99.13","-0.05","-92.56","-65.29","-17.18","80.12","-618.10","-0.01","0.00","-0.63","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.01","0.00","-22.24","0.00","0.00","0.00","0.00","0.00","0.00","-1.37","20.16","-1,552.38"
00:09:13,"7,202.65","-4,628.97","99.29","-0.10","-92.61","-71.26","-17.29","80.94","-654.75","0.06","0.00","0.77","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.73","0.00","-22.23","0.00","0.00","0.00","0.00","0.00","0.00","-1.38","20.11","-1,548.81"
00:09:14,"7,206.65","-4,628.45","99.44","-0.16","-92.66","-77.33","-17.40","81.75","-690.53","-0.02","-0.00","-0.61","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.76","0.00","-22.34","0.00","0.00","0.00","0.00","0.00","0.00","-1.39","20.07","-1,545.18"
00:09:15,"7,210.65","-4,627.95","99.60","-0.22","-92.72","-83.49","-17.50","82.55","-725.83","-0.03","0.00","0.32","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.21","0.00","-22.21","0.00","0.00","0.00","0.00","0.00","0.00","-1.40","20.02","-1,541.59"
00:09:16,"7,214.67","-4,627.45","99.76","-0.28","-92.78","-89.73","-17.61","83.35","-760.33","0.03","0.00","-0.10","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.34","0.00","-22.38","0.00","0.00","0.00","0.00","0.00","0.00","-1.41","19.98","-1,538.08"
00:09:17,"7,218.70","-4,626.96","99.93","-0.34","-92.84","-96.06","-17.71","84.14","-793.94","0.01","0.00","0.08","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.78","0.00","-22.25","0.00","0.00","0.00","0.00","0.00","0.00","-1.41","19.93","-1,534.54"
00:09:18,"7,222.74","-4,626.49","100.10","-0.41","-92.92","-102.46","-17.81","84.78","-811.37","-0.06","0.00","0.01","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.92","0.00","-22.44","0.00","0.00","0.00","0.00","0.00","0.00","-1.77","24.05","-1,851.73"
00:09:19,"7,226.79","-4,626.03","100.26","-0.47","-93.02","-108.85","-17.90","84.99","-777.08","0.02","0.00","-0.13","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.51","0.00","-22.50","0.00","0.00","0.00","0.00","0.00","0.00","-2.29","29.17","-2,246.47"
00:09:20,"7,230.85","-4,625.58","100.42","-0.53","-93.14","-115.08","-17.99","84.86","-695.31","0.03","-0.00","0.44","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.64","0.00","-22.87","0.00","0.00","0.00","0.00","0.00","0.00","-2.88","34.26","-2,637.79"
00:09:21,"7,234.93","-4,625.15","100.57","-0.58","-93.27","-121.03","-18.08","84.47","-573.01","-0.04","0.00","-0.81","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.32","0.00","-23.11","0.00","0.00","0.00","0.00","0.00","0.00","-3.56","39.29","-3,025.43"
00:09:22,"7,239.01","-4,624.73","100.72","-0.64","-93.40","-126.60","-18.16","83.87","-414.47","-0.01","-0.00","1.02","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.58","0.00","-23.67","0.00","0.00","0.00","0.00","0.00","0.00","-4.31","44.27","-3,409.03"
00:09:23,"7,243.10","-4,624.34","100.83","-0.69","-93.54","-131.69","-18.25","83.05","-224.69","0.04","0.00","-0.91","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.55","0.00","-24.15","0.00","0.00","0.00","0.00","0.00","0.00","-5.15","49.20","-3,788.08"
00:09:24,"7,247.20","-4,623.96","100.93","-0.73","-93.67","-136.23","-18.33","82.02","-8.28","0.01","0.00","0.56","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.52","0.00","-24.65","0.00","0.00","0.00","0.00","0.00","0.00","-6.07","54.06","-4,162.71"
00:09:25,"7,251.30","-4,623.59","101.01","-0.77","-93.81","-140.14","-18.41","80.75","230.63","-0.04","-0.00","-0.18","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.61","0.00","-25.23","0.00","0.00","0.00","0.00","0.00","0.00","-7.07","58.87","-4,532.98"
00:09:26,"7,255.42","-4,623.25","101.07","-0.80","-93.96","-143.35","-18.49","79.14","492.47","0.01","0.00","0.11","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.41","0.00","-25.29","0.00","0.00","0.00","0.00","0.00","0.00","-7.91","62.58","-4,818.81"
00:09:27,"7,259.54","-4,622.91","101.11","-0.82","-94.08","-145.87","-18.57","77.59","734.61","0.04","-0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.77","0.00","-24.16","0.00","0.00","0.00","0.00","0.00","0.00","-7.94","62.45","-4,808.59"
00:09:28,"7,263.67","-4,622.59","101.13","-0.84","-94.19","-147.76","-18.65","76.10","947.05","-0.01","0.00","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.60","0.00","-22.97","0.00","0.00","0.00","0.00","0.00","0.00","-7.97","62.34","-4,800.35"
00:09:29,"7,267.81","-4,622.29","101.13","-0.85","-94.30","-149.10","-18.74","74.56","1,132.17","-0.06","0.00","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.69","0.00","36.80","0.00","0.00","0.00","0.00","0.00","0.00","-8.01","62.29","-4,796.07"
00:09:30,"7,271.95","-4,621.99","101.12","-0.86","-94.40","-149.97","-18.83","72.89","1,288.83","0.02","0.00","-0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.73","0.00","32.49","0.00","0.00","0.00","0.00","0.00","0.00","-8.05","62.44","-4,807.82"
00:09:31,"7,276.11","-4,621.70","101.09","-0.86","-94.50","-150.41","-18.92","71.07","1,429.75","0.05","0.00","0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.83","0.00","28.87","0.00","0.00","0.00","0.00","0.00","0.00","-8.08","62.58","-4,818.67"
00:09:32,"7,280.28","-4,621.43","101.05","-0.86","-94.60","-150.47","-19.02","69.12","1,557.44","-0.03","0.00","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.05","0.00","25.86","0.00","0.00","0.00","0.00","0.00","0.00","-8.12","62.70","-4,827.99"
00:09:33,"7,284.45","-4,621.17","101.00","-0.86","-94.70","-150.17","-19.11","67.06","1,674.14","-0.04","0.00","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.79","0.00","23.01","0.00","0.00","0.00","0.00","0.00","0.00","-8.16","62.81","-4,836.59"
00:09:34,"7,288.64","-4,620.92","100.94","-0.85","-94.79","-149.51","-19.21","64.93","1,781.96","0.04","-0.00","-0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.91","0.00","20.68","0.00","0.00","0.00","0.00","0.00","0.00","-8.20","62.94","-4,846.17"
00:09:35,"7,292.83","-4,620.68","100.87","-0.84","-94.88","-148.53","-19.30","63.05","1,884.23","0.02","0.00","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.66","0.00","18.47","0.00","0.00","0.00","0.00","0.00","0.00","-8.24","63.04","-4,854.43"
00:09:36,"7,297.03","-4,620.44","100.79","-0.83","-94.97","-147.23","-19.38","61.21","1,980.31","-0.02","-0.00","0.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.91","0.00","16.69","0.00","0.00","0.00","0.00","0.00","0.00","-8.28","63.16","-4,863.02"
00:09:37,"7,301.24","-4,620.22","100.70","-0.81","-95.05","-145.63","-19.47","59.36","2,071.42","-0.04","0.00","-0.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.88","0.00","15.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.32","63.27","-4,871.62"
00:09:38,"7,305.46","-4,620.00","100.60","-0.79","-95.12","-143.73","-19.57","57.53","2,158.24","0.04","0.00","0.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.75","0.00","13.44","0.00","0.00","0.00","0.00","0.00","0.00","-8.36","63.38","-4,879.88"
00:09:39,"7,309.69","-4,619.80","100.49","-0.77","-95.18","-141.56","-19.66","55.73","2,241.47","0.02","0.00","-0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.69","0.00","12.03","0.00","0.00","0.00","0.00","0.00","0.00","-8.40","63.48","-4,887.97"
00:09:40,"7,313.93","-4,619.59","100.38","-0.75","-95.24","-139.12","-19.75","53.96","2,321.46","-0.02","0.00","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.72","0.00","10.75","0.00","0.00","0.00","0.00","0.00","0.00","-8.44","63.58","-4,895.95"
00:09:41,"7,318.18","-4,619.40","100.25","-0.72","-95.28","-136.41","-19.84","52.21","2,398.39","-0.01","-0.00","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.70","0.00","9.56","0.00","0.00","0.00","0.00","0.00","0.00","-8.48","63.68","-4,903.73"
00:09:42,"7,322.44","-4,619.21","100.12","-0.69","-95.32","-133.45","-19.94","50.50","2,472.55","0.01","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.41","0.00","8.40","0.00","0.00","0.00","0.00","0.00","0.00","-8.53","63.78","-4,911.39"
00:09:43,"7,326.71","-4,619.02","99.99","-0.66","-95.36","-130.25","-20.03","48.80","2,543.99","0.02","-0.00","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.32","0.00","7.34","0.00","0.00","0.00","0.00","0.00","0.00","-8.57","63.89","-4,919.29"
00:09:44,"7,330.99","-4,618.83","99.84","-0.63","-95.38","-126.82","-20.13","47.12","2,613.06","-0.00","0.00","-0.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.49","0.00","6.36","0.00","0.00","0.00","0.00","0.00","0.00","-8.06","61.52","-4,737.36"
00:09:45,"7,335.28","-4,618.65","99.69","-0.59","-95.38","-123.23","-20.23","45.85","2,630.61","-0.04","0.00","0.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.06","0.00","5.86","0.00","0.00","0.00","0.00","0.00","0.00","-7.00","56.41","-4,343.85"
00:09:46,"7,339.59","-4,618.46","99.55","-0.56","-95.35","-119.65","-20.34","44.91","2,597.02","-0.00","0.00","-0.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.14","0.00","5.90","0.00","0.00","0.00","0.00","0.00","0.00","-6.02","51.27","-3,947.44"
00:09:47,"7,343.90","-4,618.27","99.41","-0.52","-95.30","-116.22","-20.45","44.24","2,516.75","0.02","0.00","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.59","0.00","6.27","0.00","0.00","0.00","0.00","0.00","0.00","-5.10","46.09","-3,549.08"
00:09:48,"7,348.23","-4,618.08","99.27","-0.49","-95.25","-113.03","-20.56","43.80","2,394.39","0.02","-0.00","-0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.61","0.00","7.05","0.00","0.00","0.00","0.00","0.00","0.00","-4.27","40.90","-3,149.49"
00:09:49,"7,352.57","-4,617.88","99.15","-0.47","-95.19","-110.20","-20.68","43.56","2,234.83","-0.05","0.00","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.11","0.00","8.05","0.00","0.00","0.00","0.00","0.00","0.00","-3.51","35.70","-2,749.10"
00:09:50,"7,356.92","-4,617.67","99.05","-0.44","-95.12","-107.82","-20.79","43.55","2,042.02","-0.01","-0.00","0.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","49.61","0.00","9.31","0.00","0.00","0.00","0.00","0.00","0.00","-2.83","30.50","-2,348.72"
00:09:51,"7,361.28","-4,617.46","98.96","-0.43","-95.05","-105.96","-20.91","43.78","1,820.42","0.05","0.00","-0.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","49.22","0.00","10.88","0.00","0.00","0.00","0.00","0.00","0.00","-2.24","25.31","-1,948.64"
00:09:52,"7,365.67","-4,617.24","98.89","-0.41","-94.97","-104.69","-21.02","44.29","1,572.97","0.01","0.00","0.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","48.99","0.00","12.71","0.00","0.00","0.00","0.00","0.00","0.00","-1.72","20.12","-1,549.25"
00:09:53,"7,370.06","-4,617.02","98.85","-0.41","-94.88","-104.06","-21.14","45.10","1,302.50","-0.04","0.00","-0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","48.50","0.00","14.69","0.00","0.00","0.00","0.00","0.00","0.00","-1.28","14.95","-1,151.03"
00:09:54,"7,374.46","-4,616.78","98.82","-0.41","-94.79","-104.14","-21.25","46.24","1,011.20","-0.02","0.00","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","48.14","0.00","16.91","0.00","0.00","0.00","0.00","0.00","0.00","-0.93","9.79","-753.79"
00:09:55,"7,378.87","-4,616.54","98.83","-0.42","-94.70","-104.98","-21.37","47.72","702.59","0.05","-0.00","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","47.60","0.00","-23.85","0.00","0.00","0.00","0.00","0.00","0.00","-0.67","4.66","-358.85"
00:09:56,"7,383.30","-4,616.30","98.86","-0.43","-94.60","-106.59","-21.48","49.52","382.79","0.02","0.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","47.12","0.00","-23.97","0.00","0.00","0.00","0.00","0.00","0.00","-0.62","3.51","-269.94"
00:09:57,"7,387.74","-4,616.04","98.91","-0.46","-94.54","-108.94","-21.58","50.98","133.68","-0.04","-0.00","0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.44","0.00","-23.80","0.00","0.00","0.00","0.00","0.00","0.00","-0.88","8.70","-669.64"
00:09:58,"7,392.19","-4,615.79","98.98","-0.49","-94.52","-111.81","-21.68","52.10","-30.66","-0.00","0.00","-0.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.34","0.00","-23.61","0.00","0.00","0.00","0.00","0.00","0.00","-1.22","13.92","-1,071.53"
00:09:59,"7,396.65","-4,615.54","99.05","-0.52","-94.51","-114.98","-21.77","53.04","-119.00","0.01","-0.00","1.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.26","0.00","-23.19","0.00","0.00","0.00","0.00","0.00","0.00","-1.67","19.15","-1,474.85"
00:10:00,"7,401.12","-4,615.29","99.13","-0.55","-94.52","-118.29","-21.86","53.89","-139.90","0.02","0.00","-0.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.03","0.00","-22.53","0.00","0.00","0.00","0.00","0.00","0.00","-2.25","24.85","-1,913.09"
00:10:01,"7,405.59","-4,615.05","99.21","-0.58","-94.51","-121.60","-21.95","55.03","-148.29","-0.02","0.00","0.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","45.74","0.00","-22.02","0.00","0.00","0.00","0.00","0.00","0.00","-1.72","19.66","-1,514.02"
00:10:02,"7,410.08","-4,614.79","99.29","-0.61","-94.45","-125.00","-22.05","56.88","-213.54","-0.02","-0.00","-0.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","45.47","0.00","-22.04","0.00","0.00","0.00","0.00","0.00","0.00","-1.28","14.47","-1,114.50"
