OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:17:56,"6,987.37","-4,852.51","92.33",Off,"92.30","3.1","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","339.00","339.00","339.00","339.00","0.000000","-5.0","0.000000","0.0","4,106.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","18.14","96.60","0.30","0.00","-0.54","4.02","4.00","-1.04","-0.96","-1.11","14.53","3.09","-0.00","-0.80","0.02","0.03","-0.01","1.21","-0.4","357.75","-0.5","0.01","-0.0","-0.05"
00:17:57,"6,991.41","-4,851.64","92.38",Off,"92.30","2.8","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","339.00","339.00","339.00","339.00","0.000000","-5.0","0.000000","0.0","4,110.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.14","96.50","0.30","0.00","-0.54","4.02","4.00","-1.03","-0.97","-1.11","14.52","3.09","-0.00","-0.80","0.02","0.03","0.02","1.20","-0.4","357.75","-0.4","0.01","-0.0","-0.04"
00:17:58,"6,995.45","-4,850.77","92.42",Off,"92.40","2.6","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","339.00","339.00","339.00","339.00","0.000000","-5.0","0.000000","0.0","4,114.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.15","96.50","0.30","0.00","-0.53","4.02","4.00","-1.03","-0.97","-1.10","14.51","3.08","-0.00","-0.80","0.02","0.03","-0.01","1.18","-0.4","357.74","-0.2","0.01","-0.0","-0.04"
00:17:59,"6,999.49","-4,849.91","92.46",Off,"92.40","2.4","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","339.00","339.00","339.00","339.00","0.000000","-5.0","0.000000","0.0","4,119.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","18.15","96.40","0.30","0.00","-0.53","4.02","4.00","-1.03","-0.97","-1.09","14.49","3.08","-0.00","-0.80","0.02","0.03","-0.01","1.17","-0.4","357.74","-0.0","0.01","0.0","-0.05"
00:18:00,"7,003.53","-4,849.05","92.50",Off,"92.50","2.2","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","339.00","339.00","339.00","339.00","0.000000","-5.0","0.000000","0.0","4,123.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.15","96.40","0.30","0.00","-0.53","4.02","3.99","-1.03","-0.98","-1.09","14.48","3.08","-0.00","-0.80","0.02","0.03","0.02","1.15","-0.4","357.74","0.2","0.01","0.0","-0.04"
00:18:01,"7,007.56","-4,848.20","92.54",Off,"92.50","2.1","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","339.00","339.00","339.00","339.00","0.000000","-5.0","0.000000","0.0","4,127.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.16","96.40","0.30","0.00","-0.53","4.02","3.99","-1.03","-0.98","-1.08","14.46","3.08","-0.00","-0.80","0.02","0.03","-0.02","1.13","-0.3","357.75","0.3","0.01","0.0","-0.05"
00:18:02,"7,011.59","-4,847.35","92.57",Off,"92.50","1.9","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","339.00","339.00","339.00","339.00","0.000000","-5.0","0.000000","0.0","4,131.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","18.16","96.30","0.30","0.00","-0.53","4.01","3.99","-1.03","-0.98","-1.08","14.44","3.07","-0.00","-0.79","0.02","0.03","0.02","1.11","-0.3","357.75","0.3","0.01","0.0","-0.05"
00:18:03,"7,015.63","-4,846.50","92.60",Off,"92.60","1.8","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","339.00","339.00","339.00","339.00","0.000000","-5.0","0.000000","0.0","4,135.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","18.17","96.30","0.30","0.00","-0.53","4.01","3.99","-1.03","-0.98","-1.07","14.42","3.07","-0.00","-0.79","0.02","0.03","0.00","1.08","-0.3","357.76","0.4","0.01","0.0","-0.03"
00:18:04,"7,019.65","-4,845.66","92.63",Off,"92.60","1.6","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","339.00","339.00","339.00","339.00","0.000000","-5.0","0.000000","0.0","4,139.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.17","96.30","0.30","0.00","-0.52","4.01","3.99","-1.02","-0.98","-1.07","14.40","3.07","-0.00","-0.79","0.02","0.03","-0.01","1.06","-0.3","357.76","0.4","0.01","-0.0","-0.04"
00:18:05,"7,023.68","-4,844.83","92.66",Off,"92.60","1.5","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","339.00","339.00","339.00","339.00","0.000000","-5.0","0.000000","0.0","4,143.00","14.70","6.70","6.71","8.00","7.99","0.50","0.00","20.00","200.00","18.18","96.20","0.30","0.00","-0.52","4.01","3.99","-1.02","-0.98","-1.06","14.37","3.07","-0.00","-0.79","0.02","0.02","0.00","1.03","-0.2","357.77","0.3","0.01","-0.0","-0.05"
00:18:06,"7,027.71","-4,843.99","92.68",Off,"92.60","1.4","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","339.00","339.00","339.00","339.00","0.000000","-5.0","0.000000","0.0","4,147.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.18","96.20","0.30","0.00","-0.52","4.01","3.99","-1.02","-0.99","-1.06","14.35","3.07","-0.00","-0.79","0.02","0.04","0.01","1.01","-0.2","357.77","0.3","0.01","-0.0","-0.03"
00:18:07,"7,031.73","-4,843.16","92.70",Off,"92.70","1.3","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","339.00","339.00","339.00","339.00","0.000000","-5.0","0.000000","0.0","4,152.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.18","96.20","0.30","0.00","-0.52","4.01","3.99","-1.02","-0.99","-1.05","14.32","3.07","-0.00","-0.79","0.02","0.03","-0.01","0.98","-0.2","357.78","0.3","0.01","0.0","-0.05"
00:18:08,"7,035.76","-4,842.34","92.72",Off,"92.70","1.2","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","339.00","339.00","339.00","339.00","0.000000","-5.0","0.000000","0.0","4,156.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","18.19","96.20","0.30","0.00","-0.52","4.01","3.99","-1.02","-0.99","-1.05","14.30","3.07","-0.00","-0.79","0.02","0.03","-0.01","0.95","-0.2","357.78","0.2","0.01","0.0","-0.05"
00:18:09,"7,039.79","-4,841.51","92.74",Off,"92.70","1.1","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","339.00","339.00","339.00","339.00","0.000000","-5.0","0.000000","0.0","4,160.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.19","96.20","0.30","0.00","-0.51","4.01","3.99","-1.01","-0.99","-1.04","14.28","3.07","-0.00","-0.78","0.02","0.03","0.01","0.93","-0.2","357.79","0.2","0.01","0.0","-0.04"
00:18:10,"7,043.82","-4,840.69","92.76",Off,"92.70","1.0","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","339.00","339.00","339.00","339.00","0.000000","-5.0","0.000000","0.0","4,164.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.19","96.10","0.30","0.00","-0.51","4.01","3.99","-1.01","-0.99","-1.04","14.25","3.07","-0.00","-0.78","0.02","0.03","-0.00","0.90","-0.2","357.79","0.2","0.01","0.0","-0.04"
00:18:11,"7,047.85","-4,839.87","92.78",Off,"92.70","0.9","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","339.00","339.00","339.00","339.00","0.000000","-5.0","0.000000","0.0","4,168.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","18.20","96.10","0.30","0.00","-0.51","4.01","3.98","-1.01","-0.99","-1.03","14.23","3.07","-0.00","-0.78","0.02","0.03","-0.01","0.87","-0.2","357.79","0.2","0.01","0.0","-0.05"
00:18:12,"7,051.87","-4,839.06","92.79",Off,"92.70","0.8","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","339.00","339.00","339.00","339.00","0.000000","-5.0","0.000000","0.0","4,172.00","14.70","6.69","6.70","8.01","8.00","0.50","0.00","20.00","200.00","18.20","96.10","0.30","0.00","-0.51","4.01","3.98","-1.01","-0.99","-1.03","14.21","3.07","-0.00","-0.78","0.02","0.03","0.02","0.84","-0.2","357.80","0.2","0.01","-0.0","-0.03"
00:18:13,"7,055.90","-4,838.25","92.81",Off,"92.80","0.8","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","339.00","339.00","339.00","339.00","0.000000","-5.0","0.000000","0.0","4,176.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.20","96.10","0.30","0.00","-0.51","4.01","3.98","-1.01","-0.99","-1.03","14.18","3.07","-0.00","-0.78","0.02","0.03","-0.02","0.81","-0.2","357.80","0.2","0.01","-0.0","-0.05"
00:18:14,"7,059.93","-4,837.44","92.82",Off,"92.80","0.7","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","339.00","339.00","339.00","339.00","0.000000","-5.0","0.000000","0.0","4,180.00","14.70","6.70","6.71","8.00","7.99","0.50","0.00","20.00","200.00","18.20","96.10","0.30","0.00","-0.51","4.01","3.98","-1.00","-0.99","-1.02","14.16","3.07","-0.00","-0.78","0.02","0.02","-0.00","0.79","-0.1","357.80","0.2","0.01","0.0","-0.05"
00:18:15,"7,063.96","-4,836.64","92.83",Off,"92.80","0.6","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","339.00","339.00","339.00","339.00","0.000000","-5.0","0.000000","0.0","4,184.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.21","96.10","0.30","0.00","-0.50","4.01","3.98","-1.00","-0.99","-1.02","14.14","3.07","-0.00","-0.77","0.02","0.03","0.01","0.76","-0.1","357.81","0.2","0.01","0.0","-0.03"
00:18:16,"7,067.99","-4,835.83","92.84",Off,"92.80","0.5","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","339.00","339.00","339.00","339.00","0.000000","-5.0","0.000000","0.0","4,188.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.21","96.10","0.30","0.00","-0.50","4.01","3.98","-1.00","-0.99","-1.01","14.12","3.07","-0.00","-0.77","0.01","0.03","-0.02","0.73","-0.1","357.81","0.2","0.01","0.0","-0.05"
00:18:17,"7,072.01","-4,835.03","92.85",Off,"92.80","0.5","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","4,193.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","18.21","96.00","0.30","0.00","-0.50","4.01","3.98","-1.00","-0.99","-1.01","14.09","3.07","-0.00","-0.77","0.01","0.02","0.00","0.70","-0.1","357.81","0.2","0.01","0.0","-0.05"
00:18:18,"7,076.04","-4,834.23","92.85",Off,"92.80","0.3","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","4,197.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.21","96.00","0.30","0.00","-0.50","4.01","3.98","-1.00","-0.99","-1.00","14.07","3.07","-0.00","-0.77","0.01","0.03","0.00","0.68","-0.2","357.82","0.1","0.01","-0.0","-0.04"
00:18:19,"7,080.07","-4,833.44","92.86",Off,"92.80","0.1","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","4,201.00","14.70","6.69","6.70","8.01","8.00","0.50","0.00","20.00","200.00","18.22","96.00","0.30","0.00","-0.49","4.01","3.98","-0.99","-0.99","-1.00","14.04","3.07","-0.00","-0.77","0.01","0.03","-0.00","0.65","-0.2","357.82","-0.1","0.01","-0.0","-0.05"
00:18:20,"7,084.10","-4,832.64","92.86",Off,"92.80","0.0","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","4,205.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","18.22","96.00","0.30","0.00","-0.49","4.01","3.98","-0.99","-0.99","-0.99","14.01","3.07","-0.00","-0.77","0.01","0.03","0.00","0.62","-0.2","357.82","-0.0","0.01","-0.0","-0.05"
00:18:21,"7,088.13","-4,831.85","92.86",Off,"92.80","-0.1","30.000000","30.000000","87.000000","86.000000","44.000000","44.000000","338.00","338.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","4,209.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.22","96.00","0.30","0.00","-0.49","4.01","3.98","-0.99","-0.99","-0.99","13.98","3.07","-0.00","-0.76","0.01","0.03","0.02","0.59","-0.2","357.82","0.0","0.01","0.0","-0.03"
00:18:22,"7,092.15","-4,831.06","92.86",Off,"92.80","-0.2","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","337.00","337.00","337.00","337.00","0.000000","-5.0","0.000000","0.0","4,213.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.22","96.00","0.30","0.00","-0.49","4.01","3.98","-0.99","-0.99","-0.98","13.95","3.07","-0.00","-0.76","0.01","0.03","-0.02","0.56","-0.2","357.82","0.1","0.01","0.0","-0.03"
00:18:23,"7,096.18","-4,830.27","92.85",Off,"92.80","-0.3","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","337.00","337.00","337.00","337.00","0.000000","-5.0","0.000000","0.0","4,217.00","14.70","6.69","6.70","8.01","8.00","0.50","0.00","20.00","200.00","18.23","96.00","0.30","0.00","-0.49","4.01","3.98","-0.99","-0.99","-0.98","13.91","3.07","-0.00","-0.76","0.01","0.03","-0.01","0.53","-0.3","357.82","0.1","0.01","0.0","-0.05"
00:18:24,"7,100.21","-4,829.49","92.84",Off,"92.80","-0.6","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","337.00","337.00","337.00","337.00","0.000000","-5.0","0.000000","0.0","4,221.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.23","96.00","0.30","0.00","-0.48","4.01","3.98","-0.98","-1.00","-0.97","13.88","3.07","-0.00","-0.76","0.01","0.03","0.02","0.50","-0.3","357.82","-0.0","0.01","-0.0","-0.03"
00:18:25,"7,104.24","-4,828.71","92.83",Off,"92.80","-0.7","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","337.00","337.00","337.00","337.00","0.000000","-5.0","0.000000","0.0","4,225.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.23","96.10","0.30","0.00","-0.48","4.01","3.98","-0.98","-1.00","-0.96","13.84","3.07","-0.00","-0.76","0.01","0.03","-0.03","0.46","-0.3","357.82","0.1","0.01","-0.0","-0.05"
00:18:26,"7,108.27","-4,827.92","92.82",Off,"92.80","-0.9","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","337.00","337.00","337.00","337.00","0.000000","-5.0","0.000000","0.0","4,229.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","18.23","96.10","0.30","0.00","-0.48","4.01","3.98","-0.98","-1.00","-0.95","13.81","3.07","-0.00","-0.76","0.01","0.02","0.02","0.43","-0.3","357.82","0.2","0.01","0.0","-0.05"
00:18:27,"7,112.30","-4,827.14","92.80",Off,"92.70","-1.0","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","337.00","337.00","337.00","337.00","0.000000","-5.0","0.000000","0.0","4,234.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.23","96.10","0.30","0.00","-0.48","4.01","3.98","-0.98","-1.00","-0.95","13.78","3.07","-0.00","-0.75","0.01","0.03","0.02","0.39","-0.3","357.82","0.2","0.01","0.0","-0.04"
00:18:28,"7,116.32","-4,826.36","92.78",Off,"92.70","-1.2","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","337.00","337.00","337.00","337.00","0.000000","-5.0","0.000000","0.0","4,238.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.23","96.10","0.30","0.00","-0.47","4.01","3.98","-0.97","-1.00","-0.94","13.74","3.07","-0.00","-0.75","0.01","0.03","-0.02","0.36","-0.3","357.83","0.3","0.01","0.0","-0.05"
00:18:29,"7,120.35","-4,825.59","92.76",Off,"92.70","-1.3","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","336.00","336.00","336.00","336.00","0.000000","-5.0","0.000000","0.0","4,242.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","18.24","96.10","0.30","0.00","-0.47","4.01","3.98","-0.97","-1.00","-0.94","13.71","3.07","-0.00","-0.75","0.01","0.02","0.01","0.32","-0.2","357.83","0.3","0.01","0.0","-0.04"
00:18:30,"7,124.38","-4,824.81","92.74",Off,"92.70","-1.6","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","336.00","336.00","336.00","336.00","0.000000","-5.0","0.000000","0.0","4,246.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","18.24","96.10","0.30","0.00","-0.47","4.01","3.98","-0.97","-1.00","-0.93","13.66","3.07","-0.00","-0.75","0.01","0.03","0.00","0.28","-0.3","357.84","0.2","0.01","-0.0","-0.03"
00:18:31,"7,128.41","-4,824.03","92.71",Off,"92.70","-1.8","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","336.00","336.00","336.00","336.00","0.000000","-5.0","0.000000","0.0","4,250.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","18.24","96.20","0.30","0.00","-0.46","4.01","3.98","-0.96","-1.01","-0.92","13.61","3.07","-0.00","-0.75","0.01","0.03","-0.00","0.24","-0.3","357.84","0.2","0.01","-0.0","-0.04"
00:18:32,"7,132.44","-4,823.26","92.68",Off,"92.60","-1.9","30.000000","30.000000","86.000000","86.000000","44.000000","44.000000","336.00","336.00","336.00","336.00","0.000000","-5.0","0.000000","0.0","4,254.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","18.24","96.20","0.30","0.00","-0.46","4.01","3.98","-0.96","-1.01","-0.91","13.57","3.07","-0.00","-0.74","0.01","0.02","-0.02","0.20","-0.3","357.84","0.2","0.01","-0.0","-0.05"
00:18:33,"7,136.47","-4,822.49","92.65",Off,"92.60","-2.1","30.000000","30.000000","86.000000","87.000000","44.000000","44.000000","336.00","336.00","336.00","336.00","0.000000","-5.0","0.000000","0.0","4,258.00","14.70","6.69","6.70","8.01","8.00","0.50","0.00","20.00","200.00","18.24","96.20","0.30","0.00","-0.46","4.01","3.98","-0.96","-1.01","-0.90","13.52","3.08","-0.00","-0.74","0.01","0.03","0.00","0.16","-0.3","357.85","0.2","0.01","0.0","-0.05"
00:18:34,"7,140.49","-4,821.72","92.61",Off,"92.60","-2.3","30.000000","30.000000","86.000000","87.000000","44.000000","44.000000","336.00","336.00","336.00","336.00","0.000000","-5.0","0.000000","0.0","4,262.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","18.24","96.30","0.30","0.00","-0.45","4.01","3.98","-0.95","-1.01","-0.90","13.48","3.08","-0.00","-0.73","0.01","0.03","-0.01","0.12","-0.3","357.85","0.3","0.01","0.0","-0.05"
00:18:35,"7,144.53","-4,820.95","92.57",Off,"92.50","-2.4","30.000000","30.000000","86.000000","87.000000","44.000000","44.000000","336.00","336.00","336.00","336.00","0.000000","-5.0","0.000000","0.0","4,266.00","14.70","6.70","6.71","8.00","7.99","0.50","0.00","20.00","200.00","18.24","96.30","0.30","0.00","-0.45","4.01","3.98","-0.95","-1.01","-0.89","13.44","3.08","-0.00","-0.73","0.01","0.02","-0.00","0.08","-0.3","357.86","0.3","0.01","0.0","-0.06"
00:18:36,"7,148.55","-4,820.18","92.53",Off,"92.50","-2.6","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","336.00","336.00","336.00","336.00","0.000000","-5.0","0.000000","0.0","4,270.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","18.24","96.30","0.30","0.00","-0.45","4.01","3.98","-0.95","-1.01","-0.88","13.39","3.08","-0.00","-0.73","0.01","0.03","0.03","0.03","-0.3","357.86","0.4","0.01","0.0","-0.04"
00:18:37,"7,152.58","-4,819.41","92.48",Off,"92.40","-2.7","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","336.00","336.00","336.00","336.00","0.000000","-5.0","0.000000","0.0","4,274.00","14.70","6.68","6.69","8.02","8.01","0.50","0.00","20.00","200.00","18.24","96.40","0.30","0.00","-0.44","4.01","3.98","-0.94","-1.01","-0.87","13.35","3.08","-0.00","-0.73","0.00","0.03","-0.03","359.99","-0.3","357.87","0.4","0.01","-0.0","-0.04"
00:18:38,"7,156.61","-4,818.64","92.44",Off,"92.40","-2.9","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","336.00","336.00","336.00","336.00","0.000000","-5.0","0.000000","0.0","4,279.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","18.24","96.40","0.30","0.00","-0.44","4.01","3.99","-0.94","-1.01","-0.87","13.30","3.08","-0.00","-0.73","0.00","0.02","-0.00","359.95","-0.3","357.88","0.4","0.01","-0.0","-0.05"
00:18:39,"7,160.64","-4,817.87","92.39",Off,"92.30","-3.0","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","336.00","336.00","336.00","336.00","0.000000","-5.0","0.000000","0.0","4,283.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.24","96.50","0.30","0.00","-0.44","4.01","3.99","-0.94","-1.01","-0.86","13.26","3.08","-0.00","-0.72","0.00","0.03","0.02","359.90","-0.2","357.88","0.4","0.01","-0.0","-0.04"
00:18:40,"7,164.67","-4,817.10","92.34",Off,"92.30","-3.1","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","336.00","336.00","336.00","336.00","0.000000","-5.0","0.000000","0.0","4,287.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.24","96.50","0.30","0.00","-0.43","4.01","3.99","-0.93","-1.01","-0.86","13.21","3.08","-0.00","-0.72","0.00","0.03","-0.02","359.86","-0.2","357.89","0.4","0.01","-0.0","-0.04"
00:18:41,"7,168.70","-4,816.33","92.28",Off,"92.20","-3.2","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","336.00","336.00","336.00","336.00","0.000000","-5.0","0.000000","0.0","4,291.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","18.24","96.60","0.30","0.00","-0.43","4.01","3.99","-0.93","-1.01","-0.85","13.16","3.08","-0.00","-0.72","0.00","0.02","-0.01","359.82","-0.2","357.90","0.4","0.01","0.0","-0.05"
00:18:42,"7,172.72","-4,815.56","92.23",Off,"92.20","-3.4","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","336.00","336.00","336.00","336.00","0.000000","-5.0","0.000000","0.0","4,295.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.24","96.60","0.30","0.00","-0.43","4.01","3.99","-0.93","-1.01","-0.84","13.12","3.08","-0.00","-0.71","0.00","0.03","0.01","359.77","-0.2","357.90","0.4","0.01","0.0","-0.04"
00:18:43,"7,176.76","-4,814.79","92.17",Off,"92.10","-3.5","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","336.00","336.00","336.00","336.00","0.000000","-5.0","0.000000","0.0","4,299.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.24","96.70","0.30","0.00","-0.43","4.01","3.99","-0.93","-1.01","-0.84","13.07","3.08","-0.00","-0.71","0.00","0.03","0.01","359.73","-0.2","357.91","0.4","0.01","0.0","-0.04"
00:18:44,"7,180.78","-4,814.02","92.11",Off,"92.10","-3.6","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","336.00","336.00","336.00","336.00","0.000000","-5.0","0.000000","0.0","4,303.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","18.24","96.80","0.30","0.00","-0.42","4.01","3.99","-0.92","-1.01","-0.83","13.03","3.08","-0.00","-0.71","-0.00","0.02","-0.02","359.69","-0.2","357.92","0.4","0.01","-0.0","-0.05"
00:18:45,"7,184.81","-4,813.24","92.05",Off,"92.00","-3.7","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","336.00","336.00","336.00","336.00","0.000000","-5.0","0.000000","0.0","4,307.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.24","96.80","0.30","0.00","-0.42","4.01","3.99","-0.92","-1.01","-0.83","12.98","3.08","-0.00","-0.71","-0.00","0.03","0.03","359.64","-0.2","357.92","0.4","0.01","-0.0","-0.04"
00:18:46,"7,188.84","-4,812.46","91.99",Off,"91.90","-3.8","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","336.00","336.00","336.00","336.00","0.000000","-5.0","0.000000","0.0","4,311.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.24","96.90","0.30","0.00","-0.42","4.01","3.99","-0.92","-1.01","-0.82","12.94","3.08","0.00","-0.71","-0.00","0.03","-0.00","359.60","-0.2","357.93","0.4","0.01","-0.0","-0.04"
00:18:47,"7,192.87","-4,811.69","91.92",Off,"91.90","-3.9","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","336.00","336.00","336.00","336.00","0.000000","-5.0","0.000000","0.0","4,315.00","14.70","6.69","6.71","8.01","7.99","0.50","0.00","20.00","200.00","18.24","96.90","0.30","0.00","-0.41","4.01","3.99","-0.91","-1.01","-0.81","12.90","3.08","0.00","-0.70","-0.00","0.02","-0.01","359.56","-0.2","357.94","0.4","0.01","-0.0","-0.04"
00:18:48,"7,196.90","-4,810.91","91.86",Off,"91.80","-4.0","30.000000","30.000000","85.000000","87.000000","44.000000","44.000000","336.00","336.00","336.00","336.00","0.000000","-5.0","0.000000","0.0","4,319.00","14.70","6.68","6.70","8.02","8.00","0.50","0.00","20.00","200.00","18.23","97.00","0.30","0.00","-0.41","4.01","4.00","-0.91","-1.01","-0.81","12.85","3.08","0.00","-0.70","-0.00","0.02","0.00","359.52","-0.2","357.94","0.4","0.01","0.0","-0.04"
